"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRVI","ETF",NA,"No",7.485,7.38,6.87,7.7,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.63,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:40:00"
"TSEM","Mid","Moderate","No",50.42,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:31:00"
"TSLA","Large","Moderate","No",308.8001,305.71,288.13,364.14,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.64,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:30:00"
"TSLL","ETF",NA,"No",10.6873,10.58,9.35,96.92,"Moderate","Mixed trend","Mixed trend",10.67,13.02,139.56,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:33:00"
"TSLS","ETF",NA,"No",7.9215,7.84,7.31,8.45,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.56,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:33:00"
"TSMX","ETF",NA,"No",35.2,34.85,32.85,36.68,"Moderate","Downtrend","Mixed trend",33.18,37.31,1.04,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:33:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.84,53.3,51.98,55.13,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.1,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 15:30:00"
"TT","Large","Good","Yes",434.31,429.97,423.86,461.43,"Good","Mixed trend","Mixed trend",429.52,466.26,6.68,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:35:00"
"TU","Large","Moderate","No",15.715,15.56,15.31,23.1,"Moderate","Mixed trend","Mixed trend",15.7,16.49,57.82,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:40:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 15:30:00"
"TZA","ETF",NA,"No",11.268,11.16,10.42,15.91,"Moderate","Mixed trend","Mixed trend",11.13,12.88,11.63,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:33:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.1145,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.89,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:34:00"
"UNH","Large","Good","Yes",240.76,238.35,223.24,243.12,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.66,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:35:00"
"UNIT","Mid","Poor","No",8.1,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:30:00"
"URAA","ETF",NA,"No",28.889,28.34,25.97,30.52,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:33:00"
"UTSL","ETF",NA,"No",44.819,44.02,38.93,44.04,"Good","Mixed trend","Uptrend",39.32,43.87,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:32:00"
"V","Large","Good","Yes",341.89,338.47,330.58,426.81,"Moderate","Mixed trend","Mixed trend",341.02,359.96,20.72,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:35:00"
"VALE","Large","Moderate","No",9.835,9.74,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.05,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:30:00"
"VCIG","Nano","Moderate","No",1.035,0.98,0.81,0.99,"Moderate","Uptrend","Mixed trend",1.19,1.83,-5.32,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:38:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:34:00"
"VEA","ETF",NA,"No",56.7665,56.2,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.07,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:37:00"
"VERB","Nano","Moderate","No",19.58,19.38,10.36,21.14,"Moderate","Downtrend","Uptrend",10.46,20.02,0.05,"Price between support and resistance","-","True",8.1,0.73,"2025-08-04 15:38:00"
"VFC","Mid","Poor","No",12.685,12.32,11.35,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.64,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:31:00"
"VGT","ETF",NA,"No",687.5,680.62,657.87,695.25,"Good","Mixed trend","Mixed trend",664.52,701.31,0.6,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:37:00"
"VIPS","Mid","Moderate","No",15.435,15.28,14.77,15.88,"Good","Mixed trend","Mixed trend",14.92,16.09,1.27,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:40:00"
"VIVK","ETF",NA,"No",0.9701,0.96,0.86,1.31,"Moderate","Downtrend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:38:00"
"VMC","Large","Good","Yes",281.82,279,262.81,280.77,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:36:00"
"VNOM","Large","Good","No",37.5371,36.87,35.47,39.34,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.2,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:30:00"
"VNQ","ETF",NA,"No",89.77,88.87,87.02,91.16,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.34,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:37:00"
"VOO","ETF",NA,"No",579.2,573.41,559.71,582.89,"Good","Mixed trend","Mixed trend",565.36,587.48,0.6,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:33:00"
"VPU","ETF",NA,"No",188.86,186.97,178.07,187.98,"Good","Mixed trend","Uptrend",179.87,188.57,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:34:00"
"VT","ETF",NA,"No",130.05,128.75,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:37:00"
"VTI","ETF",NA,"No",310.04,306.94,299.45,311.98,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:36:00"
"VWO","ETF",NA,"No",50.0026,49.5,48.62,50.56,"Moderate","Downtrend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:37:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:36:00"
"W","ETF",NA,"No",72.79,70.1,59.08,70.41,"Good","Mixed trend","Uptrend",59.68,69.92,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:40:00"
"WAT","Large","Good","Yes",286.5175,283.65,272.11,289.33,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.67,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 15:30:00"
"WEBL","ETF",NA,"No",29.54,28.98,27.62,30.63,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.15,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:30:00"
"WFC","Large","Good","Yes",77.56,76.78,75.07,78.32,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-121.25,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:36:00"
"WIX","Mid","Moderate","No",131.33,130.02,123.27,132.62,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.45,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:38:00"
"WKEY","ETF",NA,"No",5.64,5.58,5.15,7.43,"Moderate","Mixed trend","Mixed trend",5.52,6.48,7.05,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 15:37:00"
"WMB","Large","Moderate","Yes",60.485,59.88,57.49,61.18,"Moderate","Downtrend","Uptrend",58.07,61.67,0.49,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 15:30:00"
"WMT","Large","Moderate","Yes",99.715,98.72,95.31,99.6,"Good","Mixed trend","Uptrend",96.27,100.04,0.09,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:35:00"
"WOW","ETF",NA,"No",3.365,3.33,3.21,3.4,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.4,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 15:39:00"
"WRD","ETF",NA,"No",8.725,8.64,7.88,8.81,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-122.56,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:40:00"
"XES","ETF",NA,"No",64.25,63.61,61.33,79.27,"Moderate","Mixed trend","Mixed trend",63.87,68.83,12.16,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:33:00"
"XHR","Small","Moderate","No",12.815,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.71,"Price between support and resistance","-","False",2.68,0.63,"2025-08-04 15:40:00"
"XLE","ETF",NA,"No",85.32,84.47,82.52,92.6,"Good","Mixed trend","Mixed trend",84.81,88.83,6.86,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:37:00"
"XLF","ETF",NA,"No",51.8399,51.32,50.37,52.81,"Good","Mixed trend","Mixed trend",51.08,53.2,1.8,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:34:00"
"XLU","ETF",NA,"No",87.46,86.59,82.35,87.01,"Good","Mixed trend","Uptrend",83.18,87.29,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:34:00"
"XOM","Large","Good","Yes",107.225,106.15,103.41,108.28,"Moderate","Mixed trend","Mixed trend",107.74,114,-13.23,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:35:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.885,7.81,7.28,8.07,"Good","Mixed trend","Uptrend",7.35,8.04,0.3,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 15:40:00"
"YANG","ETF",NA,"No",28.97,28.68,25.95,39.63,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.25,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:33:00"
"YINN","ETF",NA,"No",42.57,42.14,40.13,45.16,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.86,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:33:00"
"YMM","Large","Moderate","No",11.04,10.64,10.18,12.72,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.62,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:30:00"
"ZEPP","ETF",NA,"No",17.4616,16.72,10.6,17.05,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 15:40:00"
"ZYXI","ETF",NA,"No",1.74,1.54,1.38,2.39,"Moderate","Uptrend","Mixed trend",1.64,2.41,6.48,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:41:00"
NA,"ETF",NA,"No",4.57,4.52,4.06,4.71,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.04,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 15:36:00"
