"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.1951,49.69,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:35:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:34:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:29:00"
"WEBL","ETF",NA,"No",28.83,28.54,27.21,32.5,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.51,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:32:00"
"WFC","Large","Good","Yes",77.97,77.19,75.5,83.71,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.6,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:33:00"
"WLK","Large","Moderate","No",82.82,81.99,75.6,84.87,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:28:00"
"WMT","Large","Moderate","Yes",99.095,98.1,95.62,99.89,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.6,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:33:00"
"XES","ETF",NA,"No",65.93,65.27,62.93,68.11,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.3,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:34:00"
"XLE","ETF",NA,"No",85.17,84.32,82.39,91.26,"Moderate","Uptrend","Mixed trend",84.59,88.53,5.75,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:33:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,53.12,"Good","Mixed trend","Mixed trend",51.13,53.24,2.58,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:32:00"
"XMTR","Mid",NA,"No",46.1,40.92,32.16,47.02,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:29:00"
"XOM","Large","Good","Yes",106.94,105.87,103.14,196.7,"Moderate","Mixed trend","Mixed trend",106.84,113.2,64.84,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:33:00"
"YANG","ETF",NA,"No",28.5748,28.29,25.6,42.04,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.44,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:32:00"
"YINN","ETF",NA,"No",43.18,42.75,40.72,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.49,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:32:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:30:00"
"YUM","Large","Moderate","Yes",139.85,138.45,135.79,142.65,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:28:00"
"YUMC","Large","Good","No",43.95,43.51,42.24,44.83,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.45,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:28:00"
"ZBRA","Large","Good","Yes",303.04,300.01,290.98,303.65,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.05,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:28:00"
"ZEPP","Small",NA,"No",24,21.4,12.21,24.48,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:30:00"
"ZTS","Large","Good","Yes",145.95,144.49,139.56,148.87,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.12,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:28:00"
