Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VGT,Technology,Information Technology,USA,-,,No,103.5,103.13,103.5,103.32,103,103.13,102.26,103.16,103.37,103.504,103.13,0.36,0.23,-,Mixed trend,Mixed trend,Hold,Neutral,89.92,106.68,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,89.75-116.51,80.39-89.21,False,2.19,,high,expanding,TRUE,0.77896786757546,-0.293339884109075,-0.115807759119865,0.114333470688266,0.539122832580511,102.44148809528,101.876727889958,FALSE,"",4,88.08,1,4,1.54685505319112,102.893,98.449,,FALSE,69.0976529735061,49.2078433683984,68.9984093943913,69.1226140915871,20.8105809092417,0,,0.420214231077503,103.61838,103.202736666667,104.388344617276,102.798205382724,FALSE,FALSE,108.378463967362,86.0555360326375,10,7.14274453984199,0.180042702577726,1.95474592206721,FALSE,FALSE,55.6232868996813,69.4375545695956,0.862858075127718,9.67776241625013,13.5417813497743,18.2412290759,5.23469387755102,0.0970591089973739,-0.988863287250385,0.448037401383066,-0.988863287250386,0.0970591089973771,5.23469387755102,18.2412290759,25.9401416386027,FALSE,FALSE,-3.83370625807484,Strong,FALSE,2026-04-30 05:35:00,108.378463967362,86.0555360326375,102.26,103.13,"","","","","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,2.19,0.0219,42.21,-78.8772916988716,42.21,1,0,0,0,0,4.52866242038217,FALSE,11.3216560509554,Unfavorable Conditions,42,Low,42,58,Weak,No Action,3.1,13.1,Conditions are currently weak or uncertain. Volatility is elevated. 
XLK,Technology,Technology Select Sector SPDR Fund,,-,,No,159.5,159.49,159.62,159.56,158.83,159.15,157.75,159.24,159.465,159.43,159.11,0.25,0.22,-,Mixed trend,Mixed trend,Hold,Neutral,137.55,164.24,Hold,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,138.51-179.71,122.95-135.46,False,2.26,,medium,normal,FALSE,0.182149362477226,0.0501819094216613,-0.237678258694018,0.251414204902581,0,157.940579440263,157.593253286818,FALSE,"",6,134.63,2,-1,0.357158199162104,158.329,151.087,,TRUE,55.9970893308907,51.3985775619006,88.5057471264361,68.9655172413788,13.0232147856658,-27.5862068965505,35.7142857142835,0.198544705292848,159.67353,158.9980325,159.60200148258,159.03399851742,FALSE,FALSE,166.770703377576,131.493296622424,8.01041254681107,7.42602346012122,0.180986461409813,3.03404424976097,FALSE,FALSE,60.2932208881405,70.4213045417358,1.45235099984552,9.67052660601048,14.1637368156705,19.7215951843491,5.86161011310712,0.645202100069587,-0.692797403570082,0.798226164079835,-0.692797403570078,0.645202100069597,5.86161011310713,19.7215951843492,26.8282928949974,FALSE,FALSE,-3.91409981863541,Strong,FALSE,2026-04-30 05:35:00,166.770703377576,131.493296622424,157.75,159.15,"","","","","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,40.6,2.26,0.0226,42.04,-78.8,42.04,1,0,0,0,0,4.24203821656051,FALSE,10.6050955414013,Mixed Signals,42,Low,42,58,Weak,No Action,3,13.8,Indicators are mixed with no clear direction. 
AMD,Technology,Semiconductors,United States,Large,Moderate,Yes,345,344.5,345,344.75,326.58,340.17,318.86,342.8,344.403,343.726,337.11,2.34,2.16,Moderate,Uptrend,Mixed trend,Hold,Overbought,218.17,360.95,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,239.38-434.84,171.4-203.78,False,5.19,2.62,medium,normal,TRUE,0.351959044765694,0.413295302404103,0.436681222707424,1.34837401956464,-0.214033666917339,341.625658409496,338.262437264734,TRUE,MomentumPullback,10,211.54,2,10,0.693216051391704,325.572,281.06,,FALSE,82.0893701993542,62.3504374703592,86.5699986288223,84.6153846153853,9.61433337903916,-11.2937062937068,70.802919708031,0.818642692496476,343.525428,344.1580225,344.744756692231,342.371383307769,TRUE,FALSE,357.050934401814,184.007065598186,8.91385077479675,7.28223182921156,0.659541453558008,15.4781829203758,FALSE,FALSE,69.3769424230281,76.1542306560502,2.61289348965269,36.8863442563041,71.7232947888544,65.7130216782186,30.6020455602046,11.0887761154683,-3.07639228314309,4.30060951084435,-3.07639228314309,11.0887761154683,30.6020455602046,65.7130216782186,94.0419696608291,FALSE,FALSE,-0.700696635645713,Moderate,FALSE,2026-04-30 05:31:00,357.050934401814,184.007065598186,318.86,340.17,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.2,0.0666666666666667,0.5,41.3583333333333,5.19,0.0519,40.5141666666667,-76.8,40.5141666666667,5,0,0,0,0,6.35031847133758,FALSE,15.8757961783439,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,4.6,36.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. The asset may be extended. 
AMGN,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,335.69,334.18,336.24,335.21,335.01,339.12,333.55,335.49,335.524,336.304,338.02,-0.69,-0.74,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,335.41,400.11,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Lower,Neutral,277.85-398.19,289.54-349.92,False,2.6,14.23,high,expanding,FALSE,0.173077496941298,-0.37098593221345,-0.683431952662723,-0.742164399763451,-0.530401801588248,334.601736380989,332.738732427708,FALSE,"",6,326.15,2,4,2.52154081802323,341.336,347.294,,FALSE,69.1223328698126,41.7822625600625,20.4656801984532,32.4742268041235,6.24519213074158,7.81206464196057,82.1428571428532,0.303117139071783,337.64065,337.7083875,341.004036254259,332.616963745741,FALSE,FALSE,357.667668203785,336.910331796215,8.65821428166879,1.69423426165611,0.459125273878972,7.44946693837728,FALSE,FALSE,14.2491697612217,37.472192873442,-1.26665905342121,-1.25324997809004,-6.39935757206547,-3.93065226659089,-2.92918270059159,-2.28376503237744,-1.89522565665361,-0.456459640133113,-1.89522565665361,-2.28376503237744,-2.92918270059159,-3.93065226659088,6.1610863332397,FALSE,TRUE,1.49138170824775,Strong,FALSE,2026-04-30 05:31:00,357.667668203785,336.910331796215,333.55,339.12,"",News Alert,Earnings Alert,"","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,23.82,1,0,52.5,2.6,0.026,41.15,-19.2514582044815,41.15,7,50,25,0,0,2.89490445859873,FALSE,7.23726114649682,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,19.2,0.1,Conditions are currently weak or uncertain. Volatility is elevated. 
ASX,Technology,Semiconductors,Taiwan,Large,Moderate,No,30.9,30.8,31.1,30.95,30.4,30.74,29.42,30.98,30.911,30.93,30.59,1.01,1.05,Moderate,Mixed trend,Mixed trend,Hold,Neutral,23.33,33.04,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,27.34-39.86,10.12-20.77,False,3.58,0.56,medium,expanding,FALSE,-0.515132002575661,-0.515132002575661,1.01340307289964,1.01340307289964,1.22850122850123,30.191915470223,29.5079384691179,FALSE,"",5,22.62,4,3,2.13126103461335,30.39,27.742,,TRUE,46.8418832039383,50.0003394099361,27.9944811179119,12.8205128205126,-8.38691102934723,-11.4513318396816,76.9230769230759,0.0933809402395247,30.738906,30.6247458333333,31.2857634935082,30.6328965064919,FALSE,FALSE,33.5624974307184,20.6365025692816,1.25800073468432,6.25852269088325,0.167126276765127,1.10671053604184,TRUE,TRUE,56.2377574948877,71.2337428117294,1.62072252968353,57.5991756826378,40.1282638570774,41.0977859778598,12.3393316195373,2.13689482470785,-4.40625,1.69547872340426,-4.40625,2.13689482470785,12.3393316195373,41.0977859778598,62.6365578083838,FALSE,FALSE,-5.79181363895107,Strong,FALSE,2026-04-30 05:22:00,33.5624974307184,20.6365025692816,29.42,30.74,"","",Earnings Alert,"","",2026-04-30 05:22:00,2026-04-30 05:22:00,2026-04-30T09:22:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,3.58,0.0358,41.0533333333333,-78.7398642095054,41.0533333333333,5,0,25,0,0,3.99044585987261,FALSE,9.97611464968153,Mixed Signals,41,Very Low,41,59,Weak,No Action,6.9,24.5,Indicators are mixed with no clear direction. 
CVNA,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,436.5,434.5,438.5,436.5,401.7,410.1775,393.06,433.86,436.566,434.732,396.59,10.06,10.08,-,Mixed trend,Mixed trend,Hold,Neutral,317.68,426.28,Moderate,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,287.82-467.23,233.17-305.8,False,6.04,8.45,high,normal,FALSE,0.114678899082569,0.678106836424024,0.94352712640488,1.08144408679342,2.20088972137672,427.677273734681,426.56662958788,FALSE,"",4,296.7,3,5,2.28487082354728,401.955,375.346,,FALSE,45.8592177845564,65.7420218680585,97.1815718157183,91.869918699187,2.06886409949372,-7.80487804878081,50.9803921568619,0.424476147668801,432.736014,431.709960833333,438.839465301838,429.036534698162,FALSE,FALSE,442.543939064796,293.555060935204,6.19002725774166,4.94418557524437,0.736391257730603,19.5672914421229,FALSE,FALSE,30.2756659314035,61.7004951804482,-4.82732340329128,-2.77035475250681,26.0055919171379,26.1498823080349,6.87452840357874,-4.84656541663669,-3.05319252957857,-2.41868018306187,-3.05319252957856,-4.84656541663668,6.87452840357874,26.1498823080349,50.7532991102063,FALSE,FALSE,-5.45196919466587,Moderate,FALSE,2026-04-30 05:42:00,442.543939064796,293.555060935204,393.06,410.18,"","",Earnings Alert,"","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,6.04,0.0604,41.2266666666667,-76.8,41.2266666666667,7,0,25,0,0,4.37579617834395,FALSE,10.9394904458599,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,-2.3,27.2,Conditions are currently weak or uncertain. Volatility is elevated. 
KLAC,Technology,Semiconductor Equipment & Materials,United States,Large,Good,Yes,1690,1682.5,1718,1700.25,1829.56,1840,1786.4,1680.37,1689.6,1677.298,1816.21,-6.95,-6.97,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,1509.71,1983.09,Hold,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Neutral,1512.5-2413.52,1096.76-1395.79,False,4.67,34.37,high,normal,TRUE,1.19760479041916,0.237247924080664,2.48635536688902,1.80722891566265,-6.486722774633,1642.96459590122,1614.05161452019,FALSE,"",7,1467.09,2,5,2.63629028197426,1834.981,1746.556,,TRUE,51.5192407126273,60.4022975668369,92.383091688789,81.682662854809,5.79436389626301,-13.783949356749,0,7.40742397862671,1661.849994,1692.05869416667,1699.6781505921,1656.0206394079,FALSE,FALSE,1980.74508091264,1497.24691908736,6.22922576347394,4.96719329963198,7.20595934966477,69.1110181864698,FALSE,FALSE,39.1893474894354,60.4670231158109,0.520158651873189,28.935411963482,22.6050561987376,23.3494746707778,3.89563585815539,0.22902111409115,-6.1390180878553,0.400227753915212,-6.1390180878553,0.229021114091155,3.89563585815538,23.3494746707778,32.2924799952167,FALSE,FALSE,-8.93653480972096,Moderate,FALSE,2026-04-30 05:28:00,1980.74508091264,1497.24691908736,1786.4,1840,"",News Alert,Earnings Alert,"","",2026-04-30 05:28:00,2026-04-30 05:28:00,2026-04-30T09:28:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.54,0.18,0.5,46.1,4.67,0.0467,40.88,-10.3,40.88,7,50,25,0,0,4.68471337579618,FALSE,11.7117834394904,Unfavorable Conditions,41,Very Low,41,59,Weak,No Action,17.3,10.7,Conditions are currently weak or uncertain. Volatility is elevated. 
NIO,Consumer Cyclical,Auto Manufacturers,China,Large,,No,6.29,6.28,6.3,6.29,6.6,6.68,6.38,6.28,6.288,6.287,6.39,-1.56,-1.6,Moderate,Mixed trend,Mixed trend,Hold,Neutral,5.53,7.16,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,3.89-8.89,4.5-6.08,False,5.43,-1,medium,quiet,FALSE,0,0,0.159235668789806,-1.87360571597947,-1.87207488299532,6.26240020844628,6.22051072534604,FALSE,"",7,5.59,1,3,0.382891737381603,6.355,6.291,,TRUE,62.0213810808054,49.5492524043034,66.6666666666667,100,-9.99999999999961,0,100,0.00438178046087433,6.306586,6.36748,6.29645833044241,6.27244166955759,FALSE,FALSE,6.82858993367478,5.97641006632522,7.91556723892551,3.96865049649776,0.00762403331306674,0.293855848894416,FALSE,FALSE,60.620507520628,54.8601530764359,0.630945860377281,41.3716814159292,7.21476510067114,5.97014925373133,-0.622083981337481,-1.3888888888889,2.89855072463768,0.471698113207537,2.89855072463767,-1.3888888888889,-0.622083981337485,5.97014925373134,14.2590595004729,FALSE,FALSE,-10.7841082330413,Strong,FALSE,2026-04-30 05:31:00,6.82858993367478,5.97641006632522,6.38,6.68,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.9333333333333,5.43,0.0543,41.0366666666667,-16.3,41.0366666666667,1,0,0,0,0,5.10509554140127,FALSE,12.7627388535032,Mixed Signals,41,Very Low,41,59,Weak,No Action,13.8,12.1,Indicators are mixed with no clear direction. 
NTLA,Healthcare,Biotechnology,United States,Small,,No,12.51,12.45,12.53,12.49,12.14,12.95,11.755,12.47,12.487,12.481,12.445,0.52,0.34,Moderate,Uptrend,Downtrend,Hold,Neutral,12.15,17.35,Good,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,5.39-20.35,5.58-13.12,True,6.8,-3.81,low,normal,TRUE,0.550576698951093,0.481927710843378,-0.0798722044728418,0.975857810494715,3.0902348578492,12.1872226033586,12.0709770187352,TRUE,MomentumPullback,8,11.17,0,8,1.06199120318063,13.443,13.98,,TRUE,76.0810679504725,54.0836843783965,86.4888888888891,93.3333333333335,3.18148148148151,9.99999999999983,100,0.0176485693469542,12.483506,12.3944141666667,12.5374939657861,12.4057460342139,FALSE,FALSE,16.2816230838439,11.9988769161561,9.7171434187333,1.62010197867285,0.0437567646756749,1.17690187377296,TRUE,FALSE,15.7387021490298,40.7261188290891,-4.03257291335014,-4.70903522205207,-7.67804154302671,-2.92511700468019,-16.7001338688086,-24.8943874471937,-8.6940572267058,-5.71969696969696,-8.6940572267058,-24.8943874471937,-16.7001338688086,-2.92511700468019,35.6928919065845,FALSE,FALSE,-4.10531913376629,Strong,TRUE,2026-04-30 05:35:00,16.2816230838439,11.9988769161561,11.76,12.95,"","","","","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,16.58,1,0,52,6.8,0.068,41.2,0.799999999999999,41.2,1,0,0,0,0,5.47452229299363,FALSE,13.6863057324841,Developing Setup,41,Very Low,41,59,Strong,Now,38.7,2.9,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
PRCT,Healthcare,Medical Devices,United States,Small,,No,25.1,24,25.06,24.53,22.82,23.3699,21.28,24.67,24.908,24.62,21.71,15.61,14.73,-,Mixed trend,Downtrend,Hold,Neutral,21.49,29.33,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,normal,TRUE,2.44897959183674,3.41985990935312,3.50515463917526,-1.18110236220471,16.0693641618497,23.8207219278988,23.0375469977285,TRUE,RSER,6,20.53,1,7,4.92606916332211,23.218,24.304,,TRUE,80.4288325229846,61.5897558822494,99.4047619047619,98.2142857142858,13.8995562382659,-1.78571428571425,88.8888888888891,0.284394092765735,24.560924,23.3286108333333,25.0942166497978,23.9160933502022,TRUE,FALSE,26.277177073362,22.142822926638,10,0.222315445975979,0.187494983739137,1.49189993930919,FALSE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-30 05:41:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-30 05:41:00,2026-04-30 05:41:00,2026-04-30T09:41:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,35.08,1,0.5,54,5.26,0.0526,40.74,8.6,40.74,1,0,25,0,0,4.99044585987261,FALSE,12.4761146496815,Unfavorable Conditions,41,Very Low,41,59,Strong,Now,16.9,14.4,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TSEM,Technology,Semiconductors,Israel,Large,Moderate,No,201.73,202.89,203.71,203.3,197.47,200.73,189.069,200.83,201.699,201.575,199.18,1.28,1.26,Moderate,Mixed trend,Mixed trend,Hold,Neutral,155.82,233.89,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,167.86-278.57,110.59-163.15,False,4.88,1.94,high,normal,TRUE,0.273387016602039,1.88383838383838,1.35657941013917,2.10170692513065,2.46863412404124,197.361679071634,195.4172681771,TRUE,MomentumPullback,4,167.89,3,4,3.93100601403053,200.794,198.615,,FALSE,53.5157728796672,51.9079353692795,60.2335940591754,62.1666666666665,1.99311326830702,2.94186046511611,0,0.167839208771915,200.586282,199.284555833333,206.109360546775,198.313639453225,FALSE,FALSE,227.079785756057,183.180214243943,10,2.85028756550181,0.650345863026161,14.2104227583284,FALSE,TRUE,43.0545470021787,54.0585691103747,3.31389395459347,45.5036890934327,44.4799071521834,13.5058126282198,-7.62880860733664,-3.35759340126152,-0.678168943851593,2.90880909325755,-0.678168943851598,-3.35759340126152,-7.62880860733664,13.5058126282198,23.965236471256,FALSE,FALSE,-13.6103663160729,Strong,FALSE,2026-04-30 05:20:00,227.079785756057,183.180214243943,189.07,200.73,"","","","","",2026-04-30 05:20:00,2026-04-30 05:20:00,2026-04-30T09:20:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,4.88,0.0488,41.2866666666667,3.7,41.2866666666667,5,0,0,0,0,6.18471337579618,FALSE,15.4617834394904,Unfavorable Conditions,41,Very Low,41,59,Moderate,Soon,15.9,22.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GDXU,Basic Materials,Gold Miners ,Global,-,,No,168.92,168.5,168.94,168.72,163.64,166.3462,156.814,167.28,168.917,168.089,158.02,6.9,6.9,-,Mixed trend,Mixed trend,Hold,Neutral,156.44,506.16,Moderate,Excellent reward to risk ratio zone,+,Strong,+,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,-128.9-444.94,24.07-165.08,False,17.85,,medium,normal,FALSE,0.249258160237381,0.685462239971376,0.619490111984746,5.97904510947989,4.63330029732408,166.334452973209,162.980284008673,TRUE,RSER,6,135.64,4,5,1.72428243523738,183.81,214,,FALSE,50.2885533414973,61.8621714102322,78.0459770114944,72.0689655172411,-4.9425287356322,-12.4137931034488,9.99999999999787,0.132363136855338,166.269928,162.095628333333,169.461230446247,166.588769553753,FALSE,FALSE,280.6491488466,166.3818511534,3.97079488899995,1.00175730625193,0.501755102592344,27.0766105823499,FALSE,FALSE,11.5320535844978,35.555619122112,-2.23437435875893,-43.5017340627123,-33.6189876076455,-21.5353294602512,-34.8666584229834,-26.0448354939861,-24.3452865418681,-8.20262576972231,-24.3452865418682,-26.044835493986,-34.8666584229834,-21.5353294602512,68.6777415331478,FALSE,TRUE,0.851462720974268,Strong,FALSE,2026-04-30 05:41:00,280.6491488466,166.3818511534,156.81,166.35,"","","","","",2026-04-30 05:41:00,2026-04-30 05:41:00,2026-04-30T09:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,220.32,1,1,65,17.85,0.1785,39.65,16.6,39.65,1,0,0,0,0,4.05414012738854,FALSE,10.1353503184713,Mixed Signals,40,Very Low,40,60,Moderate,Soon,199.6,7.4,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
NVTS,Technology,Semiconductors,United States,Mid,,No,15.6,15.49,15.7,15.59,15.57,15.57,14.14,15.62,15.544,15.593,15.48,0.78,0.41,Moderate,Mixed trend,Mixed trend,Hold,Neutral,9.62,20.24,Hold,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,6.9-24.06,4.43-7.84,False,9.39,-0.57,medium,quiet,TRUE,0.321543408360122,-0.319488817891378,-0.38314176245211,-0.255754475703331,-1.14068441064639,15.3914492671705,15.1680460748657,FALSE,"",8,8.17,1,5,1.84974400109608,16.111,13.519,,TRUE,73.5790779766226,49.2447844022687,32.0512820512821,61.5384615384617,6.98005698005684,26.9230769230771,100,0.0680441033447625,15.658104,15.7119083333333,15.7530494945634,15.4669505054366,FALSE,FALSE,19.832729860082,5.12577013991801,7.08354192235036,4.04161070498278,0.0490538492318855,1.61605411876017,FALSE,FALSE,38.251526067097,61.4349279019884,1.10049746633534,79.5823665893272,57.6374745417515,76.5108323831243,50.8771929824562,-16.1884136437466,-10.4166666666667,2.38095238095239,-10.4166666666667,-16.1884136437466,50.8771929824562,76.5108323831243,286.921951603535,FALSE,FALSE,-5.85414612041289,Strong,FALSE,2026-04-30 05:33:00,19.832729860082,5.12577013991801,14.14,15.57,"","","","","",2026-04-30 05:33:00,2026-04-30 05:33:00,2026-04-30T09:33:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,9.39,0.0939,39.81,3.7,39.81,1,0,0,0,0,4.00636942675159,FALSE,10.015923566879,Mixed Signals,40,Very Low,40,60,Weak,No Action,29.7,38.3,Indicators are mixed with no clear direction. 
RIVN,Consumer Cyclical,Auto Manufacturers,United States,Large,,No,16.12,16.09,16.2,16.14,16,16.14,15.875,16.1,16.101,16.099,16.06,0.37,0.25,Very Weak,Uptrend,Mixed trend,Hold,Neutral,15.04,18.48,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,8.99-23.13,10.7-16.16,False,5.23,-3.07,low,quiet,FALSE,0.062073246430798,0.124223602484469,0.248756218905489,-0.123915737298634,0.373599003736004,16.0219602923805,15.9465150359624,TRUE,Breakout,11,13.96,2,10,0.429581834473583,16.421,16.275,,TRUE,80.0840061255173,55.2220881469506,41.6666666666674,100,0.39682539682507,74.9999999999978,100,0.0151657508883122,16.099516,16.0812216666667,16.133004004344,16.063995995656,FALSE,FALSE,17.8763426277874,14.3986573722126,10,1.96040620847298,0.0181296812236361,0.751891366721189,FALSE,FALSE,22.8056479053168,49.093572585171,-0.717741701685419,11.2188365650969,1.51706700379266,6.71096345514949,-2.13284582571604,-9.47012401352875,-2.78450363196126,-0.495662949194559,-2.78450363196127,-9.47012401352875,-2.13284582571603,6.7109634551495,24.1528440164581,FALSE,FALSE,-3.41053217903484,Strong,FALSE,2026-04-30 05:30:00,17.8763426277874,14.3986573722126,15.88,16.14,"","",Earnings Alert,"","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.36,0.786666666666667,0,47.2333333333333,5.23,0.0523,39.8866666666667,-4.6,39.8866666666667,1,0,25,0,0,4.02229299363057,FALSE,10.0557324840764,Mixed Signals,40,Very Low,40,60,Moderate,Soon,14.6,6.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
