"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTV","ETF",NA,"No",0.5501,0.55,0.628,-12.4,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.36,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:50:00"
"BTAI","ETF",NA,"No",6.2269,6.229,5.48,13.63,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.5,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:51:00"
"GCT","Small","Good","No",32.47,32.508,32.27,0.62,"Moderate","Mixed trend","Mixed trend",20.95,35.28,0.24,"Hold","Price between support and resistance","-","31.82-32.15","Neutral","False",3.49,3.31,"2025-08-18 12:51:00"
"TRAW","Nano",NA,"No",1.43,1.433,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:44:00"
"PEP","Large","Good","Yes",149.56,149.52,150.4,-0.56,"Good","Mixed trend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:51:00"
"FLO","Mid","Good","No",15.705,15.711,15.69,0.1,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.82,"Moderate","Value Zone - Price near support","-","15.8-15.81","Higher","False",2.7,1.04,"2025-08-18 12:51:00"
"TCOM","Large","Good","No",62.95,62.977,62.37,0.93,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","62.97-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:51:00"
"SGML","Small",NA,"No",6.73,6.735,6.4,5.16,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.7,"Hold","Price between support and resistance","-","6.72-6.86","Higher","False",6.99,-0.33,"2025-08-18 12:51:00"
"LAWR","Micro",NA,"No",1.8,1.784,1.69,6.51,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.11,"Hold","Price between support and resistance","-","1.64-1.68","Neutral","False",15.32,-0.1,"2025-08-18 12:48:00"
"WH","Mid","Good","No",87.385,87.416,87.91,-0.6,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.38,"Moderate","Price between support and resistance","-","85.64-86.52","Higher","False",2.56,4.25,"2025-08-18 12:48:00"
"BTCM","Micro",NA,"No",3.17,3.188,3.11,1.93,"Moderate","Mixed trend","Mixed trend",2.61,8.25,9.04,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:51:00"
"HURA","Micro",NA,"No",3.1001,3.109,3.06,1.31,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.29,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:49:00"
"QUBT","Mid",NA,"No",15.8415,15.835,15.32,3.4,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.74,"Moderate","Price between support and resistance","-","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:52:00"
"TYRA","Small",NA,"No",10.86,10.839,10.73,1.21,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.38,"Moderate","Price between support and resistance","-","10.64-10.75","Higher","False",5.12,-1.79,"2025-08-18 12:50:00"
"VUZI","Micro",NA,"No",2.035,2.035,2.02,0.74,"Moderate","Mixed trend","Mixed trend",1.91,3.5,11.6,"Moderate","Price between support and resistance","-","2-2.04","Higher","False",7.22,-0.52,"2025-08-18 12:52:00"
"SPCB","Nano","Moderate","No",9.62,9.64,10.075,-4.52,"Moderate","Mixed trend","Mixed trend",9.09,12.67,5.72,"Moderate","Price between support and resistance","-","9.38-9.52","Neutral","False",6.55,0.78,"2025-08-18 12:51:00"
"MRVL","Large",NA,"No",76.19,76.122,76.19,0,"Moderate","Mixed trend","Mixed trend",71.28,87.19,2.24,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:52:00"
"AMZN","Large","Good","Yes",229.82,230.038,231.03,-0.52,"Good","Downtrend","Mixed trend",214.61,241.86,0.79,"Moderate","Price between support and resistance","-","230.22-230.6","Higher","False",1.83,6.56,"2025-08-18 12:48:00"
"BMNR","Mid",NA,"No",55.39,55.668,57.81,-4.19,"Moderate","Downtrend","Mixed trend",32.02,164.63,4.67,"Moderate","Price between support and resistance","-","54.16-56.42","Neutral","False",16.51,-3.03,"2025-08-18 12:44:00"
"NIO","Large",NA,"No",4.825,4.833,4.81,0.31,"Moderate","Downtrend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-","4.84-4.94","Higher","False",3.8,-1.64,"2025-08-18 12:44:00"
"AAPU","ETF",NA,"No",27.11,27.115,27.45,-1.24,"Moderate","Downtrend","Mixed trend",22.05,28.96,0.37,"Hold","Price between support and resistance","-","27.16-27.58","Higher","False",4.61,NA,"2025-08-18 12:46:00"
"METU","ETF",NA,"No",47.311,47.397,49.82,-5.04,"Good","Downtrend","Mixed trend",41.93,52.35,0.94,"Hold","Price between support and resistance","-","47.18-47.35","Neutral","False",4.67,NA,"2025-08-18 12:45:00"
"MSFU","ETF",NA,"No",52.74,52.849,53.48,-1.38,"Good","Downtrend","Mixed trend",48.94,62.54,2.58,"Good","Price between support and resistance","-","52.83-52.83","Neutral","False",2.1,NA,"2025-08-18 12:46:00"
"TECL","ETF",NA,"No",105.16,105.182,105.8,-0.6,"Moderate","Downtrend","Mixed trend",91.76,113.62,0.63,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 12:47:00"
"SPY","ETF",NA,"No",642.42,642.535,643.44,-0.16,"Moderate","Downtrend","Mixed trend",605.48,660.76,0.5,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 12:47:00"
"QQQ","ETF",NA,"No",575.59,575.706,577.34,-0.3,"Moderate","Downtrend","Mixed trend",539.32,596.47,0.58,"Moderate","Price between support and resistance","-","576.01-577.21","Higher","False",0.93,NA,"2025-08-18 12:47:00"
"CONL","ETF",NA,"No",35.5,35.54,34.84,1.89,"Moderate","Downtrend","Mixed trend",32.62,73.98,13.37,"Moderate","Price between support and resistance","-","32.77-35.92","Neutral","False",9.18,NA,"2025-08-18 12:48:00"
"CIBR","ETF",NA,"No",71.745,71.767,71.98,-0.33,"Moderate","Downtrend","Mixed trend",70.61,78.08,5.6,"Moderate","Value Zone - Price near support","-","71.76-71.87","Higher","False",1.53,NA,"2025-08-18 12:48:00"
"COST","Large","Good","Yes",976.19,976.593,972.04,0.43,"Moderate","Downtrend","Mixed trend",944.61,1043.65,2.14,"Moderate","Price between support and resistance","-","977.08-977.45","Neutral","False",1.34,17.59,"2025-08-18 12:48:00"
"CRM","Large","Good","Yes",242.425,242.465,242.44,-0.01,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","240.36-242.73","Neutral","False",3.18,6.4,"2025-08-18 12:48:00"
"MTA","Small",NA,"No",4.25,4.264,4.23,0.47,"Moderate","Downtrend","Mixed trend",3.8,4.52,0.6,"Moderate","Price between support and resistance","-","4.16-4.21","Higher","False",4.38,-0.05,"2025-08-18 12:50:00"
"DOCU","Large","Good","No",71.32,71.325,70.9,0.59,"Moderate","Downtrend","Mixed trend",66.19,83.57,2.39,"Hold","Price between support and resistance","-","71.42-71.46","Higher","False",3.64,5.26,"2025-08-18 12:52:00"
"EURL","ETF",NA,"No",35.24,35.286,35.49,-0.7,"Moderate",NA,"Mixed trend",32.66,37.76,0.98,"Moderate","Price between support and resistance","-","34.54-34.89","Neutral","False",3.41,NA,"2025-08-18 12:42:00"
"HIBL","ETF",NA,"No",50.4288,50.54,49.61,1.65,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.42-49.93","Neutral","False",3.78,NA,"2025-08-18 12:36:00"
"LOT","Small",NA,"No",2.075,2.073,2.02,2.72,"Moderate",NA,"Mixed trend",1.92,2.81,4.67,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:40:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
"XOS","Nano",NA,"No",3.07,3.087,3.26,-5.83,"Moderate","Mixed trend","Downtrend",2.95,5.73,22,"Moderate","Price between support and resistance","-","3.07-3.07","Neutral","False",4.84,-5.89,"2025-08-18 12:49:00"
