"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",238.53,236.14,221.17,265.38,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.23,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:09:00"
"UNIT","Mid","Poor","No",8.27,7.12,5.05,7.25,"Good","Downtrend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:06:00"
"URAA","ETF",NA,"No",28.25,27.68,25.97,30.54,"-",NA,"Mixed trend",26.23,31.15,1.43,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:52:00"
"UTES","ETF",NA,"No",83.755,82.92,77.1,83.3,"Good","Uptrend","Uptrend",77.88,83.39,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 12:08:00"
"UTSL","ETF",NA,"No",44.323,43.34,38.88,43.72,"Good","Mixed trend","Uptrend",39.27,43.62,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:07:00"
"V","Large","Good","Yes",342.12,338.7,330.81,409.12,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,16.19,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:09:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:06:00"
"VCIG","Nano","Moderate","No",0.9882,0.96,0.8,1.45,"Moderate","Strong Downtrend","Downtrend",1.19,1.83,-4.29,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:10:00"
"VCIT","ETF",NA,"No",83.15,82.32,81.02,83.17,"Good","Strong Downtrend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:08:00"
"VEA","ETF",NA,"No",56.705,56.14,55.17,57.38,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:10:00"
"VERB","Nano","Moderate","No",19.01,14.64,9.58,16.01,"Good","Mixed trend","Uptrend",9.68,15.98,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:11:00"
"VFC","Mid","Poor","No",12.685,12.52,11.54,14.04,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.64,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:06:00"
"VGT","ETF",NA,"No",688.41,681.53,657.87,696.77,"Good","Uptrend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:10:00"
"VIPS","Mid","Moderate","No",15.305,15.15,14.74,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,2.04,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:10:00"
"VIVK","ETF",NA,"No",1.0301,1.01,0.9,1.21,"Moderate","Strong Downtrend","Downtrend",0.91,1.25,1.82,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:10:00"
"VMC","Large","Good","Yes",284.66,281.81,262.81,287.88,"Good","Strong Downtrend","Uptrend",265.46,281.48,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:09:00"
"VNOM","Large","Good","No",37.095,36.53,35.13,41.34,"Moderate","Strong Downtrend","Downtrend",36.67,39.46,5.49,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:05:00"
"VNQ","ETF",NA,"No",90,89.1,87.25,91.08,"Good","Mixed trend","Mixed trend",88.22,91.85,1.04,"Price between support and resistance","False",2.08,NA,"2025-08-04 12:10:00"
"VOO","ETF",NA,"No",579.04,573.25,559.71,582.98,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:08:00"
"VPU","ETF",NA,"No",188.5,185.68,178.01,187.3,"Good","Uptrend","Uptrend",179.81,188.26,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:09:00"
"VT","ETF",NA,"No",130.0042,128.7,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:10:00"
"VTI","ETF",NA,"No",309.905,305.25,299.45,310.78,"Good","Uptrend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:10:00"
"VWO","ETF",NA,"No",49.9399,49.44,48.62,50.61,"Good","Mixed trend","Mixed trend",49.11,50.94,1.21,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:10:00"
"VXUS","ETF",NA,"No",68.9809,68.29,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.21,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:10:00"
"W","ETF",NA,"No",73,70.65,59.08,70.85,"Good","Uptrend","Uptrend",59.68,69.92,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:12:00"
"WAT","Large","Good","Yes",287.35,281.33,269.88,309.85,"Moderate","Mixed trend","Downtrend",293.31,318.2,-5.18,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:05:00"
"WEBL","ETF",NA,"No",29.3133,29.02,27.66,30.86,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.51,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:04:00"
"WFC","Large","Good","Yes",76.995,76.23,74.53,80.94,"Moderate","Strong Downtrend","Downtrend",77.62,83.09,-9.74,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:09:00"
"WIX","Mid","Moderate","No",129.07,127.78,121.15,142.07,"Moderate","Strong Downtrend","Downtrend",135.82,151.32,-3.3,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:10:00"
"WMB","Large","Moderate","Yes",60.665,60.06,57.49,61.24,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.39,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:06:00"
"WMT","Large","Moderate","Yes",99.48,98.49,95.3,99.57,"Moderate","Uptrend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:09:00"
"WOW","ETF",NA,"No",3.385,3.33,3.2,3.67,"Moderate","Mixed trend","Downtrend",3.46,3.8,-5.27,"Low Value Zone","False",3.67,NA,"2025-08-04 12:11:00"
"WRD","ETF",NA,"No",8.705,8.62,7.86,9.82,"Good","Strong Downtrend","Mixed trend",8.74,10.65,-54.5,"Low Value Zone","False",8.77,NA,"2025-08-04 12:12:00"
"XES","ETF",NA,"No",64.06,63.1,60.84,93.85,"-",NA,"Mixed trend",63.87,68.83,25.66,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:04:00"
"XHR","Small","Moderate","No",12.76,12.5,12.04,13.02,"Moderate","Strong Downtrend","Mixed trend",12.16,13.28,0.87,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:12:00"
"XLE","ETF",NA,"No",85.5,84.64,82.69,90.9,"Moderate","Strong Downtrend","Downtrend",84.82,88.83,4.92,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:10:00"
"XLF","ETF",NA,"No",51.705,51.19,50.24,52.99,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.4,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:08:00"
"XLU","ETF",NA,"No",87.2,86.33,82.32,86.88,"Good","Mixed trend","Uptrend",83.15,87.13,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:08:00"
"XOM","Large","Good","Yes",108.32,107.24,104.47,128.82,"Moderate","Strong Downtrend","Downtrend",107.91,114.05,14.01,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:09:00"
"YALA","Small","Moderate","No",7.9,7.82,7.28,8.1,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.26,"Elevated Zone - Price near resistance","False",3.74,0.77,"2025-08-04 12:12:00"
"YANG","ETF",NA,"No",29.19,28.9,26.15,36.28,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,4.62,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:08:00"
"YINN","ETF",NA,"No",42.2799,41.86,39.86,45.49,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.4,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:08:00"
"YMM","Large","Moderate","No",10.885,10.51,10.05,84.37,"Moderate","Mixed trend","Downtrend",10.88,12.09,319.74,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:06:00"
"ZEPP","ETF",NA,"No",17.4712,15.82,10.6,16.31,"Good","Downtrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:12:00"
"ZYXI","ETF",NA,"No",1.665,1.61,1.44,4.12,"Moderate","Strong Downtrend","Downtrend",1.64,2.41,26.4,"Value Zone - Price near support","True",10.44,NA,"2025-08-04 12:13:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Strong Downtrend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","False",10.17,NA,"2025-08-04 12:09:00"
