"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",57.365,56.79,55.38,57.58,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:14:00"
"VGT","ETF",NA,"No",691.425,684.51,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:14:00"
"VMC","Large","Good","Yes",280.91,278.1,265.03,282.84,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.31,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-06 14:13:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.47,91.2,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:14:00"
"VOO","ETF",NA,"No",581.66,575.84,560.94,584.6,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:11:00"
"VSAT","Mid",NA,"No",28.16,21.8,16.67,28.72,"Good","Mixed trend","Uptrend",16.84,24.32,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:08:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:14:00"
"VTI","ETF",NA,"No",311.21,308.1,300.15,312.93,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:12:00"
"VUG","ETF",NA,"No",455.43,450.88,435.8,458.59,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:12:00"
"VWO","ETF",NA,"No",50.3999,49.9,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:14:00"
"VXUS","ETF",NA,"No",69.74,69.04,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:14:00"
"WANT","ETF",NA,"No",43.8027,42.09,39.13,44.24,"Good","Uptrend","Mixed trend",40.57,44.81,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 14:10:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.32,"Moderate","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:08:00"
"WEBL","ETF",NA,"No",30.79,29.52,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.27,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:10:00"
"WES","Large","Good","No",40.35,39.95,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:07:00"
"WFC","Large","Good","Yes",78.165,77.38,75.69,82.26,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.82,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:13:00"
"WMT","Large","Moderate","Yes",103.3641,102.33,95.98,105.43,"Good","Mixed trend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:08:00"
"WWW","Mid","Moderate","No",26.93,26.66,21.51,27.47,"Good","Mixed trend","Uptrend",21.73,25.41,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:09:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.705,83.86,82.22,99.84,"Moderate","Downtrend","Mixed trend",84.49,88.46,17.71,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:14:00"
"XLF","ETF",NA,"No",51.9749,51.46,50.5,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:11:00"
"XLP","ETF",NA,"No",81.735,80.92,78.91,81.87,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:12:00"
"XOM","Large","Good","Yes",106.985,105.92,103.18,130.14,"Moderate","Mixed trend","Mixed trend",106.62,112.87,16.13,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:12:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,56.01,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.09,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:11:00"
"YINN","ETF",NA,"No",43.4283,42.99,40.96,45.29,"Good","Uptrend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:11:00"
"ZETA","Mid",NA,"No",19.97,18.62,15.06,20.37,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:07:00"
