"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWS","Large","Poor","Yes",33.575,33.24,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:49:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:49:00"
"OBIO","Micro",NA,"No",2.685,2.66,2.45,15.52,"Moderate","Mixed trend","Mixed trend",2.68,3.24,124.72,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:59:00"
"OCUL","Small",NA,"No",12,11.62,10.74,12.23,"Good","Uptrend","Uptrend",10.85,12.34,0.29,"Moderate","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:59:00"
"OKE","Large","Good","Yes",75.94,75.18,72.33,77.46,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.57,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:51:00"
"OKLO","Large",NA,"No",83.94,83.86,66.3,85.62,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",7.21,-0.47,"2025-08-05 15:51:00"
"ORCL","Large","Good","Yes",255.84,253.28,233.12,257.87,"Good","Mixed trend","Uptrend",235.47,259.23,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:56:00"
"PACK","Small",NA,"No",4.235,4.12,3.44,4.32,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.18,"Excellent","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:52:00"
"PANL","Small","Moderate","No",5.02,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.09,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 16:00:00"
"PAY","Mid","Poor","No",33.1,31.91,28.8,33.76,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:51:00"
"PCTY","Large","Moderate","No",180.95,179.14,174.07,259.46,"Moderate","Mixed trend","Mixed trend",180.6,191.52,30.13,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 15:49:00"
"PEG","Large","Good","Yes",87.86,86.98,85.12,90.22,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.75,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:49:00"
"PFE","Large","Moderate","Yes",24.7901,24.2,23.26,25.29,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.12,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:49:00"
"PG","Large","Good","Yes",150.425,148.92,146.11,153.43,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.3,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 15:55:00"
"PILL","ETF",NA,"No",5.7799,5.77,5.37,6.08,"Moderate","Uptrend","Mixed trend",5.42,6.12,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.29,NA,"2025-08-05 15:53:00"
"PLMR","Mid","Good","No",112.26,111.14,106.96,116.62,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 16:00:00"
"PLOW","Small","Good","No",28.71,28.42,27.72,29.79,"Moderate","Downtrend","Mixed trend",28,30.08,1.94,"Good","Price between support and resistance","-","Neutral","True",1.94,2.73,"2025-08-05 15:58:00"
"PLTD","ETF",NA,"No",7.3001,7.23,6.68,7.45,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.41,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 15:53:00"
"PLTR","Large","Poor","Yes",173.191,171.46,149.25,176.65,"Good","Uptrend","Uptrend",150.76,168.86,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:50:00"
"PLTU","ETF",NA,"No",96.2272,94.94,74.19,98.15,"Good","Mixed trend","Uptrend",74.94,91.29,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 15:53:00"
"PM","Large","Moderate","Yes",163.665,162.03,158.42,179.18,"Moderate","Downtrend","Mixed trend",162.6,171.92,7.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:55:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","Higher","True",4.33,1.79,"2025-08-05 16:00:00"
"PRIM","Mid","Good","No",108.06,106.82,87.56,110.22,"Good","Mixed trend","Uptrend",88.44,103.75,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:51:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:57:00"
"PTLO","Small","Moderate","No",7.279,7.27,6.86,7.92,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.6,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.66,0.43,"2025-08-05 15:59:00"
"QBTS","Mid",NA,"No",18.37,17.9,16.35,18.83,"Moderate","Uptrend","Uptrend",16.52,19.22,0.46,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:50:00"
"QCOM","Large","Good","Yes",146.81,145.34,141.56,149.75,"Moderate","Downtrend","Mixed trend",148.19,159.72,-9.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:56:00"
"QGEN","Large","Poor","No",49.9,49.4,48.25,50.9,"Good","Uptrend","Mixed trend",48.74,51.49,1.38,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:49:00"
"QQQ","ETF",NA,"No",560.53,554.92,544.06,568.64,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 15:54:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:50:00"
"QS","Mid",NA,"No",8.645,8.56,7.86,12.13,"Good","Mixed trend","Mixed trend",8.27,11.57,7.71,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:50:00"
"QUBT","Mid",NA,"No",16.9,16.28,14.78,17.42,"Moderate","Downtrend","Uptrend",14.93,17.91,0.51,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:51:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:53:00"
"RGTI","Mid",NA,"No",16.615,16.01,13.75,16.95,"Good","Mixed trend","Uptrend",13.89,16.56,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.84,-0.8,"2025-08-05 15:50:00"
"RIOT","Mid",NA,"No",11.15,11.04,10.32,11.37,"Good","Mixed trend","Mixed trend",11.23,13.78,-32.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:58:00"
"RIVN","Large",NA,"No",12.1,11.98,11.52,12.34,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-3.86,"Hold","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-05 15:50:00"
"RLX","Mid","Moderate","No",2.23,2.21,2.16,2.36,"Moderate","Downtrend","Mixed trend",2.2,2.35,4.24,"Good","Value Zone - Price near support","-","Higher","False",2.24,0.07,"2025-08-05 16:00:00"
"RNAC","Small","Poor","No",11.89,11.77,10.84,60.23,"Moderate","Mixed trend","Mixed trend",11.87,14.07,103.24,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:59:00"
"RYTM","Mid",NA,"No",88.57,87.68,81.22,90.95,"Good","Mixed trend","Mixed trend",82.04,91.67,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:59:00"
"SBET","Small","Good","No",20.21,19.4,15.46,100.17,"Good","Mixed trend","Mixed trend",19.46,48.26,37.19,"Hold","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:59:00"
"SCHB","ETF",NA,"No",24.2451,24,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:56:00"
"SCHD","ETF",NA,"No",26.7351,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:57:00"
"SCHH","ETF",NA,"No",21.1601,20.95,20.54,21.5,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:57:00"
"SD","Small","Good","No",10.18,10.08,9.73,11.92,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.44,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 15:57:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:59:00"
"SEE","Mid","Good","No",29.96,29.66,28.83,30.82,"Moderate","Downtrend","Mixed trend",29.12,31.16,1.42,"Moderate","Price between support and resistance","-","Neutral","True",2.27,2.06,"2025-08-05 16:00:00"
"SGMT","Micro",NA,"No",8.94,8.84,8.06,9.88,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.51,"Hold","Price between support and resistance","-","Higher","False",8.8,-1.78,"2025-08-05 15:59:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:56:00"
"SHLS","Small","Poor","No",4.665,4.66,4.28,4.76,"Moderate","Downtrend","Downtrend",5.07,5.86,-2.92,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",8.1,0.11,"2025-08-05 15:59:00"
"SILJ","ETF",NA,"No",15.54,15.34,14.43,15.56,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 15:55:00"
"SILO","ETF",NA,"No",0.639,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.58,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:58:00"
"SLV","ETF",NA,"No",34.3499,34.01,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.14,NA,"2025-08-05 15:55:00"
"SMCI","Large","Moderate","Yes",57.29,56.72,52.75,59.86,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.89,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:49:00"
"SMLR","Small",NA,"No",34.87,34.84,31.86,35.57,"Moderate","Mixed trend","Downtrend",35.16,40.68,-19.91,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",8.55,-2.39,"2025-08-05 16:00:00"
"SMP","Small","Moderate","No",34.92,34.29,30.19,35.23,"Good","Uptrend","Uptrend",30.49,34.09,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.33,2.58,"2025-08-05 16:00:00"
"SNAP","Large",NA,"No",9.385,9.29,8.89,9.84,"Moderate","Uptrend","Mixed trend",9.01,9.99,1.61,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:50:00"
"SND","Micro",NA,"No",1.92,1.9,1.8,2.11,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.76,"Good","Price between support and resistance","-","Neutral","True",5.23,-0.53,"2025-08-05 16:00:00"
"SNDX","Small",NA,"No",12.61,12.33,9.78,12.86,"Good","Uptrend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:52:00"
"SNGX","Nano",NA,"No",2.96,2.93,2.02,4.26,"Good","Uptrend","Mixed trend",2.04,4.66,1.84,"Hold","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 15:58:00"
"SNN","Large","Moderate","No",35.46,35.11,30.25,36.17,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:49:00"
"SNWV","Micro",NA,"No",35,34.65,31.98,39.95,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.06,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 15:58:00"
"SOFI","Large","Poor","No",21.64,21.42,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:50:00"
"SOPH","Micro",NA,"No",3.42,3.39,3.08,3.49,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 16:00:00"
"SOXL","ETF",NA,"No",24.79,24.54,22.69,27.01,"Moderate","Uptrend","Mixed trend",23.41,27.22,1.76,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:53:00"
"SOXS","ETF",NA,"No",7.78,7.7,6.82,12.59,"Moderate","Mixed trend","Mixed trend",7.59,9.66,9.92,"Moderate","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:53:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:53:00"
"SPG","Large","Good","Yes",169.31,165.5,158.42,172.7,"Good","Uptrend","Uptrend",160.02,168.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.06,6.28,"2025-08-05 16:00:00"
"SPXL","ETF",NA,"No",180.0896,178.29,169.45,187.49,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:53:00"
"SPY","ETF",NA,"No",628.28,622,610.26,634.97,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:54:00"
"SR","Mid","Good","No",75.18,75.1,72.2,77.23,"Good","Mixed trend","Mixed trend",72.93,77.17,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.09,3.91,"2025-08-05 16:00:00"
"STAA","Small",NA,"No",27.035,26.76,18.02,27.58,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:52:00"
"STIM","Small",NA,"No",4.542,4.34,4.04,4.65,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.47,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:59:00"
"STRL","Mid","Good","No",298.78,295.79,247.13,300.55,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:51:00"
"SU","Large","Good","No",39.1777,39.14,37.99,40.44,"Good","Uptrend","Mixed trend",38.37,40.38,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.5,"2025-08-05 15:49:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.93,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.44,"Moderate","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 16:00:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 15:49:00"
"SYM","Large",NA,"No",62.58,60.11,48.29,63.83,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:51:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:56:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 15:59:00"
"TATT","Small","Moderate","No",36.46,36.1,31.96,36.99,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 16:00:00"
"TDG","Large","Moderate","Yes",1406.56,1392.49,1367.29,1439.89,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.13,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:49:00"
"TDUP","Small",NA,"No",10.23,10.13,7.97,10.34,"Good","Uptrend","Uptrend",8.05,10.21,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 16:00:00"
"TDW","Mid","Good","No",63.722,63.66,47.84,65,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.46,3.34,"2025-08-05 15:51:00"
"TECL","ETF",NA,"No",100.1999,99.2,93.6,105.99,"Good","Mixed trend","Mixed trend",95.24,107.38,1.45,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:53:00"
"TLT","ETF",NA,"No",88.335,87.45,85.14,90.1,"Moderate","Uptrend","Uptrend",86,88.72,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:54:00"
"TMDX","Mid","Moderate","No",125.74,124.48,114.4,131.53,"Good","Uptrend","Mixed trend",115.56,133.29,0.74,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 16:00:00"
"TMF","ETF",NA,"No",39.61,39.21,36.68,40.4,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:53:00"
"TNA","ETF",NA,"No",35.25,34.88,32.39,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:53:00"
"TNGX","Small",NA,"No",6.92,6.72,5.72,6.96,"Good","Uptrend","Uptrend",5.78,7,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:59:00"
"TOST","Large","Poor","No",48.23,48.18,45.35,49.66,"Moderate","Uptrend","Mixed trend",45.81,49.78,0.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.15,0.27,"2025-08-05 15:49:00"
"TPOR","ETF",NA,"No",24.9,24.32,22.75,27.5,"Moderate",NA,"Mixed trend",23.82,27.42,2.34,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:50:00"
"TQQQ","ETF",NA,"No",85.785,84.93,80.15,91,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.7,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:54:00"
"TSLA","Large","Moderate","No",309.84,306.74,289.17,362.73,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.4,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:50:00"
"TSLL","ETF",NA,"No",10.7597,10.65,9.42,46.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,57.58,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:53:00"
"TSLS","ETF",NA,"No",7.9101,7.9,7.37,8.44,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.72,NA,"2025-08-05 15:54:00"
"TSMX","ETF",NA,"No",33.85,33.51,31.86,40.04,"Good","Mixed trend","Mixed trend",33.28,37.44,6.32,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 15:53:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.79,424.5,418.47,437.37,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-80.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:56:00"
"TYD","ETF",NA,"No",25.5658,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 15:53:00"
"TZA","ETF",NA,"No",11.0101,10.9,10.18,22.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.83,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:54:00"
"UBOT","ETF",NA,"No",23.35,23.12,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.48,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:54:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Downtrend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.94,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.37,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:49:00"
"ULTY","ETF",NA,"No",6.12,6.11,5.96,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.57,NA,"2025-08-05 15:54:00"
"UNH","Large","Good","Yes",250.41,242.03,226.71,255.42,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.26,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:50:00"
"URAA","ETF",NA,"No",30.17,29.87,26.35,31.32,"Moderate","Uptrend","Uptrend",26.62,31.34,0.33,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:53:00"
"URGN","Small",NA,"No",20.75,20.37,16.8,21.16,"Good","Mixed trend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:58:00"
"UTSL","ETF",NA,"No",43.1351,42.7,39.67,44.22,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.51,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:54:00"
"V","Large","Good","Yes",337.155,333.78,326.04,343.9,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:55:00"
"VANI","Micro",NA,"No",1.49,1.46,1.31,1.58,"Moderate","Downtrend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:58:00"
"VAPE","Nano",NA,"No",17.75,17.57,14.62,18.1,"Good","Mixed trend","Mixed trend",20.27,55.24,-14.88,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 15:57:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:57:00"
"VERU","ETF",NA,"No",0.45,0.45,0.42,0.46,"Moderate","Downtrend","Mixed trend",0.5,0.59,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:58:00"
"VGT","ETF",NA,"No",683.46,676.63,660.66,696.29,"Good","Mixed trend","Mixed trend",667.33,704.13,1.28,"Good","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:57:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 16:00:00"
"VMC","Large","Good","Yes",283.195,280.36,264.29,288.86,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:56:00"
"VNQ","ETF",NA,"No",90.23,89.33,87.49,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:57:00"
"VOO","ETF",NA,"No",577.5,571.72,561.05,583.8,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:54:00"
"VRTX","Large",NA,"Yes",374.01,370.27,360.46,390.83,"Moderate","Mixed trend","Downtrend",435.76,472.4,-1.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:51:00"
