"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Good","Uptrend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:43:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:38:00"
"WEBL","ETF",NA,"No",28.76,28.47,27.14,32.91,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.22,"Good","Value Zone - Price near support","-","Higher","False",4.67,NA,"2025-08-05 14:38:00"
"WFC","Large","Good","Yes",78.16,77.38,75.68,82.89,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.4,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:43:00"
"WLK","Large","Moderate","No",83.05,82.22,75.6,84.72,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:37:00"
"WMT","Large","Moderate","Yes",99.155,98.16,95.62,99.91,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:42:00"
"XES","ETF",NA,"No",66.05,65.39,63.05,68.04,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.17,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:44:00"
"XHB","ETF",NA,"No",107.125,106.05,100.37,107.25,"Good","Mixed trend","Uptrend",101.38,107.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 14:42:00"
"XLE","ETF",NA,"No",85.26,84.41,82.47,90.5,"Moderate","Uptrend","Mixed trend",84.59,88.53,4.85,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:44:00"
"XLF","ETF",NA,"No",51.76,51.24,50.29,53.04,"Good","Uptrend","Mixed trend",51.13,53.24,2.35,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:42:00"
"XMTR","Mid",NA,"No",44.76,40.92,32.16,45.66,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:38:00"
"XOM","Large","Good","Yes",106.9886,105.92,103.19,166.66,"Moderate","Uptrend","Mixed trend",106.84,113.2,42.8,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:42:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.6,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.87,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:41:00"
"YINN","ETF",NA,"No",43.21,42.78,40.73,45.31,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.45,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:41:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:39:00"
"YUM","Large","Moderate","Yes",140.12,138.72,136.06,142.92,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.81,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:37:00"
"YUMC","Large","Good","No",43.905,43.47,42.19,44.78,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:37:00"
"ZBRA","Large","Good","Yes",303.33,300.3,291.26,309.4,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.09,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:37:00"
"ZEPP","Small",NA,"No",23.65,21.4,12.21,24.12,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:38:00"
"ZTS","Large","Good","Yes",145.705,144.25,139.33,148.62,"Moderate","Mixed trend","Downtrend",149.36,160,-3.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:37:00"
