"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",340.75,335.64,327.85,381.85,"Moderate","Mixed trend","Mixed trend",338.97,358.38,9.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:09:00"
"VDC","ETF",NA,"No",220.78,217.46,213.49,220.85,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.32,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 13:08:00"
"VEA","ETF",NA,"No",57.299,56.73,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:10:00"
"VGT","ETF",NA,"No",689.985,683.09,659.98,697.46,"Good","Uptrend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:11:00"
"VMC","Large","Good","Yes",282.505,278.26,265.03,288.16,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:10:00"
"VNQ","ETF",NA,"No",89.98,88.63,87.21,90.83,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 13:10:00"
"VOO","ETF",NA,"No",581.17,575.36,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:08:00"
"VSAT","Mid",NA,"No",27.702,21.7,16.63,28.26,"Good","Mixed trend","Uptrend",16.8,24.11,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:05:00"
"VT","ETF",NA,"No",130.675,129.37,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:10:00"
"VTI","ETF",NA,"No",310.9465,307.84,300.15,312.87,"Good","Mixed trend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:10:00"
"VWO","ETF",NA,"No",50.295,49.55,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:11:00"
"VXUS","ETF",NA,"No",69.6354,68.94,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:10:00"
"WANT","ETF",NA,"No",43.4475,42.07,39.11,44.68,"Moderate",NA,"Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:04:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:07:00"
"WES","Large","Good","No",40.56,39.95,38.52,40.76,"Good","Mixed trend","Mixed trend",38.91,41.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:04:00"
"WFC","Large","Good","Yes",78.2125,77.43,75.73,82.15,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.63,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 13:09:00"
"WMT","Large","Moderate","Yes",103.16,102.13,95.96,105.22,"Moderate","Uptrend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 13:05:00"
"WWW","Mid","Moderate","No",26.79,24.69,21.5,27.33,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 13:05:00"
"XES","ETF",NA,"No",66.47,65.47,63.16,68.22,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.13,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:07:00"
"XLE","ETF",NA,"No",85.42,84.57,82.92,88.61,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.29,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:11:00"
"XLF","ETF",NA,"No",51.9101,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.54,"Moderate","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 13:08:00"
"XOM","Large","Good","Yes",107.83,106.75,104,114.47,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:09:00"
"YANG","ETF",NA,"No",28.55,28.26,25.58,43.32,"Moderate","Mixed trend","Mixed trend",28.22,31.96,10.43,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 13:08:00"
"YINN","ETF",NA,"No",43.19,42.76,40.73,45.42,"Good","Mixed trend","Mixed trend",41.37,46.09,1.59,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:08:00"
"ZETA","Mid",NA,"No",19.9101,19.05,15.06,20.31,"Good","Uptrend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:04:00"
