"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.1,306.01,300.17,312.41,"Good","Mixed trend","Mixed trend",303.2,315.38,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 14:55:00"
"VWO","ETF",NA,"No",50.182,49.68,48.74,50.6,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:56:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:55:00"
"WBD","Large",NA,"Yes",12.6542,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.16,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:50:00"
"WEBL","ETF",NA,"No",28.67,28.38,27.06,33.64,"Moderate","Mixed trend","Mixed trend",28.22,31.6,6.44,"Good","Value Zone - Price near support","-","Higher","False",4.67,NA,"2025-08-05 14:53:00"
"WFC","Large","Good","Yes",78.035,77.25,75.56,83.35,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.14,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:55:00"
"WLK","Large","Moderate","No",82.86,82.03,75.6,85,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:49:00"
"WMT","Large","Moderate","Yes",99.2399,98.25,95.62,99.93,"Good","Uptrend","Mixed trend",96.59,100.61,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 14:54:00"
"XES","ETF",NA,"No",66.07,65.41,63.07,68.03,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:46:00"
"XHB","ETF",NA,"No",107.06,105.99,100.37,107.21,"Good","Mixed trend","Uptrend",101.38,107.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 14:54:00"
"XLE","ETF",NA,"No",85.3,84.45,82.51,90.21,"Moderate","Uptrend","Mixed trend",84.59,88.53,4.52,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:56:00"
"XLF","ETF",NA,"No",51.763,51.25,50.3,53.03,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.33,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:54:00"
"XMTR","Mid",NA,"No",43.81,40.92,32.16,44.69,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:50:00"
"XOM","Large","Good","Yes",106.975,105.91,103.17,172.82,"Moderate","Mixed trend","Mixed trend",106.84,113.2,47.32,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:54:00"
"YANG","ETF",NA,"No",28.61,28.32,25.64,40.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,8.54,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:53:00"
"YINN","ETF",NA,"No",43.12,42.69,40.67,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:53:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:51:00"
"YUM","Large","Moderate","Yes",140.19,138.79,136.12,142.99,"Moderate","Uptrend","Mixed trend",142.65,149.78,-3.89,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:49:00"
"YUMC","Large","Good","No",44.015,43.57,42.3,44.9,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.59,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:49:00"
"ZBRA","Large","Good","Yes",303.015,299.98,290.96,304.24,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.05,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:49:00"
"ZEPP","Small",NA,"No",23.64,21.4,12.21,24.11,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:51:00"
"ZTS","Large","Good","Yes",146.19,144.73,139.79,149.11,"Moderate","Uptrend","Mixed trend",149.36,160,-4.36,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:49:00"
