"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AWI","Mid","Good","No",192.17,192.23,192.13,192.97,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",183.48,205.37,1.52,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","188.33-190.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.17,6.75,"2025-09-25 16:00:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",51.85,51.849,51.845,51.7,0.29,"-0.47","Moderate","Mixed trend","Mixed trend","Hold",47.34,54.07,0.49,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","50.81-51.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.32,3.41,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BIDU","Large","Good","No",135.51,135.609,135.643,132.92,2.04,"0.31","Moderate","Mixed trend","Mixed trend","Hold",95.73,144.79,0.24,"Hold","Low reward, High risk zone"," ","Strong","131.31-134.15"," ","","Neutral","False",4.39,10.95,"2025-09-25 16:22:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",108.3253,109.011,109.028,108.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",100.08,113.37,0.48,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong","106.16-107.25"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","","Neutral","False",2.17,6.54,"2025-09-25 16:21:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",84.49,84.492,84.533,84.41,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",81.58,89.81,1.83,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.8-83.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.47,6.46,"2025-09-25 16:00:00","Good Fundamentals & Health"
"CCL","Large","Good","Yes",30.5,30.492,30.499,30.37,0.43,"-1.35","Moderate","Mixed trend","Mixed trend","Hold",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","29.89-30.2"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.35,1.91,"2025-09-25 16:22:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.84,133.924,133.825,133.3,0.4,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.41,"Hold","Low reward, High risk zone"," ","Strong","131.16-132.5"," ","","Higher","False",2.13,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CINF","Large","Good","Yes",154.42,154.452,154.476,154.52,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",147.74,161.23,1.02,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","151.33-152.88"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.16,11.53,"2025-09-25 16:17:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.11,56.119,56.151,56.12,-0.02,"-","Good","Mixed trend","Mixed trend","Hold",48.55,59.73,0.48,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.99-55.55"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",3.77,7.83,"2025-09-25 16:17:00","Good Fundamentals & Health"
"CSCO","Large","Good","Yes",67.75,67.762,67.788,67.32,0.66,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,3.41,"Moderate","Excellent reward to risk ratio zone","","Strong","66.39-67.07","","","Neutral","False",2.18,2.55,"2025-09-25 16:24:00","Good Fundamentals & Health"
"CSX","Large","Good","Yes",33.78,33.844,33.795,33.82,0.16,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.64,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.1-33.44"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 16:18:00","Good Fundamentals & Health"
"DIS","Large","Good","Yes",112.99,112.982,112.92,113.43,-0.39,"-0.18","Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,7.54,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","110.73-111.86"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.36,6.37,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ECL","Large","Good","Yes",267.25,267.404,267.933,267,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",262.83,292.49,5.71,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","261.9-264.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.01,7.48,"2025-09-25 16:18:00","Good Fundamentals & Health"
"EHC","Large","Good","No",125.59,125.597,125.674,125.82,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",115.3,130.74,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","123.08-124.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.78,5.13,"2025-09-25 16:00:00","Good Fundamentals & Health"
"EME","Large","Good","No",625,625.822,626.401,626.57,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",594.07,682.7,1.87,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","610.29-618.75"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.74,24.06,"2025-09-25 16:19:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.91,107.932,107.876,105.76,2.04,"-","Good","Mixed trend","Mixed trend","Hold",101.12,113.3,0.79,"Moderate","Moderate reward to risk ratio zone","","Strong","104.71-106.83","","","Neutral","False",2.75,8.56,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FERG","Large","Good","No",225.37,225.36,225.462,226.44,-0.47,"-0.74","Moderate","Mixed trend","Mixed trend","Hold",218.45,248.89,3.4,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","220.86-223.12"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.31,9.33,"2025-09-25 16:17:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.288815,45.291,45.272,45.17,0.24,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.82,"Moderate","Moderate reward to risk ratio zone","","Moderate","44.38-44.84","","","Neutral","False",2.55,3.21,"2025-09-25 16:26:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.23,60.242,60.318,60.16,0.13,"-","Good","Mixed trend","Mixed trend","Hold",56.06,64.27,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","59.03-59.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.55,4.91,"2025-09-25 16:18:00","Good Fundamentals & Health"
"FTI","Large","Good","No",39.93,40.208,40.016,39.54,2.03,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.52,"Hold","Low reward, High risk zone","","Strong","39.13-39.53","","","Neutral","False",3.77,2.1,"2025-09-25 16:18:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",324.43,324.363,324.269,323.62,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",308.52,337.63,0.83,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","317.94-321.19"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.96,14.89,"2025-09-25 16:17:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.32,17.319,17.317,17.37,-0.3,"-0.59","Good","Mixed trend","Mixed trend","Hold",16.48,18.44,1.33,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.97-17.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,1.34,"2025-09-25 16:18:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",131.57,131.579,131.55,131.85,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",125.41,138.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","128.94-130.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 16:18:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",177.73,177.719,177.6,176.69,0.59,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.63,185.25,0.83,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.18-175.95"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,9.35,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LECO","Large","Good","No",236.5,236.384,236.369,233.66,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold",229.42,254.81,2.69,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","231.41-234"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,8.9,"2025-09-25 16:17:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.78,473.819,474.018,474.13,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",459.78,497.35,1.68,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","464.3-469.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.13,128.135,128.129,128.32,-0.15,"-1.75","Good","Mixed trend","Mixed trend","Hold",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Strong","125.57-126.85"," ","","Neutral","False",4,4.14,"2025-09-25 16:19:00","Good Fundamentals & Health"
"LVS","Large","Good","Yes",53.06,53.05,53.037,52.99,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",51.49,59.36,4.01,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","52-52.53"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.8,1.98,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MA","Large","Good","Yes",567.29989,567.297,567.305,568.81,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,7.17,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","555.95-561.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.25,14.85,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MCY","Mid","Good","No",81.78,81.783,81.707,81.84,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",72.13,85,0.33,"Moderate","Low reward, High risk zone"," ","Moderate","80.14-80.96"," ","","Neutral","False",2.95,7.04,"2025-09-25 16:17:00","Good Fundamentals & Health"
"MGM","Mid","Good","Yes",34.48,34.493,34.508,34.55,-0.2,"-0.82","Moderate","Mixed trend","Mixed trend","Hold",34.06,41.07,15.6,"Moderate","Excellent reward to risk ratio zone","","Strong","33.79-34.14","","","Neutral","False",3.77,1.83,"2025-09-25 16:17:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",24.8,24.803,24.786,24.86,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",23.08,25.92,0.65,"Moderate","Low reward, High risk zone","","Strong","24.3-24.55","","","Neutral","False",3.64,1.92,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",198.79,198.862,198.78,199.44,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",188.97,208.56,0.99,"Moderate","Moderate reward to risk ratio zone","","Strong","194.81-196.8","","","Neutral","False",2.44,15.44,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.67,83.651,83.65,83.47,0.24,"0.11","Good","Mixed trend","Mixed trend","Hold",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","82-82.83"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.18,5.52,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NFLX","Large","Good","Yes",1207,1208.015,1207.858,1203.95,0.32,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.52,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1182.86-1194.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 16:29:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",585.77,585.496,585.64,586.27,-0.13,"-","Good","Mixed trend","Mixed trend","Hold",559.48,614.54,1.09,"Moderate","Moderate reward to risk ratio zone","","Moderate","574.05-579.91","","","Neutral","False",2.62,27.09,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ODD","Mid","Good","No",59.17,59.127,59.16,58.6,0.92,"-1.89","Moderate","Mixed trend","Mixed trend","Hold",56.74,77.71,7.63,"Moderate","Excellent reward to risk ratio zone","","Strong","57.36-58.24","","","Neutral","False",4.42,1.8,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.21,41.222,41.207,41.33,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",37.46,42.57,0.36,"Moderate","Low reward, High risk zone"," ","Strong","40.39-40.8"," ","","Neutral","False",2.16,3.52,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.7015,130.813,130.881,130.96,-0.19,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.51,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","128.09-129.39"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.18,9.3,"2025-09-25 16:25:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",745.08,745.306,744.983,748.76,-0.48,"-","Good","Mixed trend","Mixed trend","Hold",718.75,797.35,1.99,"Moderate","Good reward to risk ratio zone","","Moderate","730.18-737.63","","","Neutral","False",2.69,27.11,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PINS","Large","Good","No",33.45,33.434,33.388,33,1.36,"-1.8","Moderate","Mixed trend","Mixed trend","Hold",32.08,40.83,5.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","32.34-33.07"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.56,2.76,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",129.77,129.824,129.771,130.1,-0.26,"-3.15","Good","Mixed trend","Mixed trend","Hold",106.13,138.79,0.38,"Moderate","Low reward, High risk zone"," ","Strong","125.28-128.47"," ","","Neutral","False",4.4,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PSMT","Mid","Good","No",117,116.998,117.02,117.41,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",106.99,123.72,0.67,"Moderate","Low reward, High risk zone","","Moderate","114.66-115.83","","","Neutral","False",2.8,4.76,"2025-09-25 16:18:00","Good Fundamentals & Health"
"R","Mid","Good","No",184.59,184.725,184.52,184.58,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",175.59,195.31,1.19,"Moderate","Moderate reward to risk ratio zone","","Moderate","180.9-182.74","","","Neutral","False",2.53,11.76,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",193.11,193.176,193.023,189.46,1.92,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.28,"Hold","Low reward, High risk zone"," ","Very Strong","189.25-191.18"," ","","Neutral","False",2.57,6.82,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RITM","Mid","Good","No",11.6,11.617,11.594,11.68,-0.49,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",11.6,13.03,603.06,"Moderate","Excellent reward to risk ratio zone","","Strong","11.37-11.48",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.22,1.3,"2025-09-25 16:17:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",171.89,172.035,172.065,171.91,0.01,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","168.45-170.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.94,10.19,"2025-09-25 16:18:00","Good Fundamentals & Health"
"RYAAY","Large","Good","No",56.75,56.821,56.855,56.69,0.14,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.62-56.18"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.06,4.5,"2025-09-25 16:01:00","Good Fundamentals & Health"
"SCHW","Large","Good","Yes",94.78,94.761,94.68,92.37,2.61,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,1.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","91.96-93.83"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,3.72,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",182.61,182.662,182.935,183.13,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",168.29,188.95,0.44,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","178.96-180.78"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.13,6.46,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SSB","Large","Good","No",100.100269,100.055,100.02,100.24,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.47,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","98.1-99.1"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.68,6.73,"2025-09-25 16:00:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",136.09,136.194,136.438,136.37,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",125.64,145.1,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.37-134.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.23,6.89,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SU","Large","Good","No",42.7,42.715,42.707,42.41,0.72,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.47,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","41.85-42.27"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.79,3.28,"2025-09-25 16:00:00","Good Fundamentals & Health"
"SYF","Large","Good","Yes",74.28,74.281,74.264,74.63,-0.47,"-1.1","Moderate","Mixed trend","Mixed trend","Hold",70.47,79.16,1.28,"Moderate","Moderate reward to risk ratio zone","","Strong","72.79-73.54","","","Neutral","False",3.26,8.23,"2025-09-25 16:18:00","Good Fundamentals & Health"
"T","Large","Good","Yes",28.3366,28.307,28.319,28.32,-0.03,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","27.77-28.06"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.24,1.75,"2025-09-25 16:21:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.84,78.873,78.835,78.13,0.94,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.41,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","77.26-78.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",1.19,8.45,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",45.74,45.739,45.685,45.89,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",43.58,48.53,1.29,"Moderate","Moderate reward to risk ratio zone","","Strong","44.83-45.28","","","Neutral","False",2.25,3.69,"2025-09-25 16:18:00","Good Fundamentals & Health"
"THG","Mid","Good","No",175.77,175.726,175.503,175.13,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",167.1,186.76,1.27,"Moderate","Moderate reward to risk ratio zone","","Moderate","172.25-174.01","","","Neutral","False",2.01,15.18,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",47.8001,47.813,47.822,47.22,1.23,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,0.89,"Moderate","Moderate reward to risk ratio zone","","Strong","46.84-47.32","","","Neutral","False",3.15,5.64,"2025-09-25 16:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",82.35,82.383,82.32,82.76,-0.47,"-","Good","Mixed trend","Mixed trend","Hold",78.31,89.77,1.84,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.7-81.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.44,"2025-09-25 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.726591,97.597,97.613,97.78,-0.16,"-0.92","Good","Mixed trend","Mixed trend","Hold",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","95.78-96.75"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.27,5.87,"2025-09-25 16:30:00","Good Fundamentals & Health"
"VC","Mid","Good","No",120.69,120.647,120.174,120.87,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",115.49,132.01,2.18,"Good","Good reward to risk ratio zone","","Moderate","118.28-119.48","","","Neutral","False",3.07,10.5,"2025-09-25 16:19:00","Good Fundamentals & Health"
"VICI","Large","Good","Yes",32.03,32.027,32.032,31.89,0.42,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,3.86,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.39-31.71"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.67,2.61,"2025-09-25 16:30:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",201.7,201.74,201.96,202.06,-0.08,"-2.36","Good","Mixed trend","Mixed trend","Hold",190.86,224.78,2.15,"Good","Good reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","196-199.68"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.22,6.22,"2025-09-25 16:31:00","Good Fundamentals & Health"
"VZ","Large","Good","Yes",43.3827,43.356,43.336,43.18,0.42,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.9,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","42.51-42.95"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.91,4.3,"2025-09-25 16:25:00","Good Fundamentals & Health"
"WCC","Large","Good","No",208.509944,208.55,208.396,207.7,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",204.96,233.5,7.04,"Moderate","Excellent reward to risk ratio zone","","Strong","204.34-206.42","","","Neutral","False",3.49,12.75,"2025-09-25 16:00:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.166937,84.242,84.213,84.11,0.11,"-0.58","Good","Mixed trend","Mixed trend","Hold",78.01,88.61,0.68,"Hold","Low reward, High risk zone","","Strong","82.49-83.33","","","Neutral","False",2.81,5.82,"2025-09-25 16:30:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.05,102.979,103.004,102.73,0.21,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","100.99-102.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.56,2.65,"2025-09-25 16:18:00","Good Fundamentals & Health"
"WSFS","Mid","Good","No",55.11,55.192,55.103,54.73,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,5.63,"Hold","Excellent reward to risk ratio zone","","Strong","54.01-54.56","","","Lower","False",2.84,4.56,"2025-09-25 16:18:00","Good Fundamentals & Health"
"WTFC","Mid","Good","No",133.6,133.639,133.67,131.73,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,1.93,"Moderate","Good reward to risk ratio zone","","Strong","130.75-132.26","","","Neutral","False",2.83,10.56,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.9,16.88,16.861,16.05,5.17,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," ","Very Strong","15.59-16.3"," ","","Neutral","False",7.55,-11.76,"2025-09-25 16:32:00",""
