"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.77,129.46,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:57:00"
"VTI","ETF",NA,"No",311.2,308.09,300.15,313.01,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:56:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.35,"Good","Uptrend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","Lower","False",1.22,NA,"2025-08-06 11:57:00"
"VXUS","ETF",NA,"No",69.66,68.61,67.38,69.72,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:56:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:54:00"
"WES","Large","Good","No",40.62,40.01,38.52,40.81,"Good","Mixed trend","Mixed trend",38.91,41.15,0.31,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 11:52:00"
"WFC","Large","Good","Yes",78.34,77.56,75.86,81.82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.19,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:56:00"
"WMT","Large","Moderate","Yes",103.219,99.94,95.96,105.28,"Good","Uptrend","Uptrend",96.93,101.99,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:56:00"
"WWW","Mid","Moderate","No",26.275,24.67,21.5,26.8,"Good","Uptrend","Uptrend",21.72,25.38,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 11:53:00"
"XES","ETF",NA,"No",66.61,65.61,63.29,68.48,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.01,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:56:00"
"XLE","ETF",NA,"No",85.38,84.53,82.88,88.74,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.48,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 11:57:00"
"XLF","ETF",NA,"No",52.005,51.48,50.53,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:55:00"
"XLP","ETF",NA,"No",81.73,80.5,78.9,83.36,"Moderate","Uptrend","Uptrend",79.7,82.26,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 11:55:00"
"XOM","Large","Good","Yes",107.88,106.26,103.52,113.97,"Moderate","Downtrend","Mixed trend",106.62,112.87,3.98,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:55:00"
"YANG","ETF",NA,"No",28.77,28.48,25.78,37.37,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.83,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 11:55:00"
"YINN","ETF",NA,"No",42.8855,42.25,40.24,45.6,"Good","Uptrend","Mixed trend",41.37,46.09,2.11,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:55:00"
"ZETA","Mid",NA,"No",20.1492,19.05,15.06,20.55,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:52:00"
