"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.35,132.422,132.475,131.93,0.32,"1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.45-180.67","False",7.07,2.4,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.09,0.696666666666667,0.5,54.9333333333333,7.07,0.0707,46.3966666666667,3.31285148141159,46.3966666666667,5,0,0,25.2241666666667
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",451.7,451.916,451.825,450.12,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",422.16,495.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","369.77-533.63","False",2.88,15.98,"2025-11-12 15:01:00","Good Fundamentals & Health","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,55.3,2.88,0.0288,50.27,NA,50.27,7,0,0,26.08
"HYG","NA","NA","NA","-",NA,"No",80.555,80.567,80.571,80.69,-0.17,"0.08","-","Downtrend","Mixed trend","Hold","Neutral",78.9,83.19,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.77-83.38","False",0.58,NA,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.6,0.533333333333333,0.5,45.6666666666667,0.58,0.0058,42.2533333333333,-2.49716523314818,42.2533333333333,1,0,0,20.0383333333333
"HYLN","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",1.895,1.895,1.885,2.18,-13.07,"-10.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.86,2.62,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.82-2.97","True",7.63,-0.33,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,19.93,1,0.5,59,7.63,0.0763,45.87,-8.8,45.87,1,0,0,20.9425
"IAG","Basic Materials","Gold","Canada","Mid","Moderate","No",14.4,14.411,14.445,13.67,5.34,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.53,15.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.16-19.23","False",5.55,0.57,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.21,0.07,0.5,43.4,5.55,0.0555,43.15,-70.0305295950156,43.15,5,0,0,25.0375
"ICHR","Technology","Semiconductor Equipment & Materials","United States","Small",NA,"No",16.47,16.484,16.483,15.21,8.28,"9.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.02,24.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","2.81-30.13","False",7.91,-1.2,"2025-11-12 15:01:00","","News Alert","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,0.5,59,7.91,0.0791,45.59,14.6226172420067,45.59,1,8,0,24.9725
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",716.09,715.917,715.484,712.47,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",626.28,751.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","638.8-877.42","False",3.24,12.61,"2025-11-12 15:01:00","Good Fundamentals & Health","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.24,0.0324,49.3433333333333,NA,49.3433333333333,7,0,0,27.0983333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",122.54,122.566,122.604,122.6,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",97.63,128.84,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","89.79-155.29","False",4.76,4.46,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,4.76,0.0476,44.3233333333333,NA,44.3233333333333,7,0,0,24.5933333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",108.845,108.843,108.791,108.16,0.63,"-","Good","Mixed trend","Uptrend","Hold","Overbought",85.97,111.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","107.15-193.95","False",3.35,5.9,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.12,0.04,0.5,52.325,3.35,0.0335,54.3375,NA,54.3375,7,0,0,30.8625
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.88,53.883,53.84,53.16,1.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",46,55.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.33-64.43","False",3.65,4.39,"2025-11-12 14:58:00","Good Fundamentals & Health","","","","","2025-11-12 14:58:00","2025-11-12 14:58:00",2025-11-12 14:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,51.9666666666667,3.65,0.0365,52.8333333333333,NA,52.8333333333333,7,0,0,29.8458333333333
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.815,9.813,9.822,10.02,-2.05,"-0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",8.75,10.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.66-12.42","False",3.86,0.48,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,0.5,43.5,3.86,0.0386,43.39,-96.2253716147423,43.39,5,0,0,24.16
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.545,1.546,1.538,1.61,-4.04,"7.39","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.5,2.6,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.65-2.44","True",7.71,-0.42,"2025-11-12 15:01:00","","News Alert","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.99,1,0.5,58,7.71,0.0771,44.29,18.6,44.29,1,8,0,21.5225
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",50.04,50.09,50.208,54.42,-8.05,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.54,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","20.08-80.68","False",8.94,-5.84,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,72.96,1,0.5,53,8.94,0.0894,35.56,-0.492160611854655,35.56,1,0,0,17.115
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",222.04,222.043,221.934,218.53,1.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",193.66,230.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","174.49-269.59","False",3.48,7.28,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,3.48,0.0348,56.2033333333333,NA,56.2033333333333,7,0,0,31.9383333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",55.3235,55.274,55.132,57.38,-3.58,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.03,78.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","39.96-84.35","False",9.25,1.74,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.19,1,0.5,61,9.25,0.0925,47.25,6.2,47.25,5,0,0,25.4375
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",104.9,104.9,104.875,103.44,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.05,145.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","70.03-139.77","False",2.47,5.57,"2025-11-12 15:01:00","","News Alert","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.31,1,0.5,66,2.47,0.0247,56.53,NA,56.53,7,8,0,29.5575
"IWM","NA","NA","NA","-",NA,"No",243.79,243.91,243.984,244.24,-0.18,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.69-277.89","False",2.09,NA,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.81,0.603333333333333,0.5,49.0666666666667,2.09,0.0209,44.4433333333333,1.10973178569073,44.4433333333333,1,0,0,21.8358333333333
"IX","Financial Services","Financial Conglomerates","Japan","Large","Moderate","No",26.83,26.862,26.896,25.46,5.38,"5.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.46,27.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-11.1-69.98","False",2.08,2.12,"2025-11-12 14:58:00","","","","","Undervalued","2025-11-12 14:58:00","2025-11-12 14:58:00",2025-11-12 14:58:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.42,0.14,0.5,44.8,2.08,0.0208,47.32,-66.707792980369,47.32,5,0,0,26.08
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",194.195,194.249,194.361,193.83,0.19,"-0.24","Good","Mixed trend","Uptrend","Hold","Neutral",179.38,199.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","174.09-213.79","False",1.51,10.35,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,51.1,1.51,0.0151,52.54,-83.5081616167852,52.54,7,0,0,28.5225
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.331,16.323,16.305,16.73,-2.38,"-1.77","Good","Uptrend","Mixed trend","Hold","Neutral",13.68,17.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.69-21.84","False",3.76,3.38,"2025-11-12 15:00:00","","","","","Undervalued","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.4,0.133333333333333,0.5,47.1666666666667,3.76,0.0376,49.3233333333333,-94.8,49.3233333333333,5,0,0,28.1433333333333
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.8042,2.821,2.821,2.8,0.15,"12.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","1.36-4.25","True",7.97,-0.06,"2025-11-12 15:01:00","","","Earnings Alert","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.17,1,0.5,63,7.97,0.0797,51.53,1.28933002481363,51.53,1,0,8,26.4575
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.31,12.334,12.325,12.75,-3.45,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.62,14.61,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.17-15.87","False",4.87,0.55,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.32,1,0.5,59,4.87,0.0487,48.63,-16.2340770791073,48.63,5,0,0,24.5325
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",15.37,15.387,15.367,15.98,-3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.35,16.94,"Hold","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","14.62-17.1","False",5.56,-0.74,"2025-11-12 15:00:00","","News Alert","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.2666666666667,5.56,0.0556,43.0733333333333,NA,43.0733333333333,1,8,0,24.3433333333333
"LEGN","Healthcare","Biotechnology","United States","Mid",NA,"No",30.28,30.28,30.24,32.03,-5.46,"1.99","Moderate","Mixed trend","Downtrend","Hold","Neutral",29.98,37.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","26.57-39.63","True",4.21,-1.78,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,23.19,1,0.5,54,4.21,0.0421,41.79,8.6,41.79,1,0,0,16.7975
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",77.07,77.231,77.188,72.79,5.88,"6.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.94,115.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","47.26-106.88","False",4.3,0.37,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.41,1,0.5,55,4.3,0.043,43.2,5.14252992693141,43.2,5,0,0,20.675
"LIVN","Healthcare","Medical Devices","United Kingdom","Mid",NA,"No",57.045,57.07,57.052,52.68,8.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.7,60.24,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.51-71.58","False",3.65,-3.98,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.38,0.126666666666667,0.5,48.0333333333333,3.65,0.0365,50.8666666666667,NA,50.8666666666667,1,0,0,28.7541666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1012.01,1010.712,1009.862,988.62,2.37,"0.64","Good","Mixed trend","Uptrend","Hold","Overbought",783.53,1045.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","779.45-1244.57","False",3.65,20.37,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.65,0.0365,54.1375,-61.8,54.1375,7,0,0,30.8125
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",7.04,7.06,7.062,8.04,-12.44,"2.81","Moderate","Mixed trend","Downtrend","Hold","Neutral",6.79,10.93,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","5.8-10.6","True",8.36,-0.36,"2025-11-12 15:02:00","","News Alert","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,15.75,1,0.5,54,8.36,0.0836,37.64,10.3694704049844,37.64,1,8,0,17.36
"LPTX","NA","NA","NA","Micro",NA,"No",2.08,1.975,1.934,0.438,374.89,"38.3","Moderate","Uptrend","Uptrend","Hold","Neutral",0.39,2.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","0.62-2.43","True",9.71,-1.58,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.27,0.09,0.5,59.8,9.71,0.0971,63.19,29.2456049638056,63.19,1,0,0,37.1475
"LQD","NA","NA","NA","-",NA,"No",111.06,111.064,111.075,111.21,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",108.96,115.48,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","105.94-116.18","False",0.62,NA,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.1,0.7,0.5,51,0.62,0.0062,46.88,NA,46.88,1,0,0,22.445
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.24,161.197,161.14,159.18,1.29,"1.7","Good","Uptrend","Mixed trend","Hold","Neutral",133.09,170.92,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","139.09-205.48","False",4.31,4.54,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0.5,51.7666666666667,4.31,0.0431,51.0733333333333,-74.8,51.0733333333333,7,0,0,28.7808333333333
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.17,45.161,45.145,44.9,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.89,53.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.09-53.25","False",3.12,3.92,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.68,1,0.5,68,3.12,0.0312,58.88,NA,58.88,7,0,0,29.795
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",1.81,1.809,1.824,1.37,32.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.25,2.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.15-3.56","True",9.5,0,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,58.6666666666667,9.5,0.095,58.8333333333333,NA,58.8333333333333,1,0,0,33.5583333333333
"MCHP","Technology","Semiconductors","United States","Large",NA,"Yes",55.79,55.849,55.883,54.71,1.97,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.67,70.56,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","34.43-77.08","False",5.14,-0.46,"2025-11-12 15:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.74,1,1,67,5.14,0.0514,55.36,21.2716174865342,55.36,1,8,0,26.165
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",612.23,612.102,612.665,627.08,-2.37,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","434.67-789.79","False",3.72,22.57,"2025-11-12 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.67,1,0.5,64.975,3.72,0.0372,53.7425,4.77997437425038,53.7425,7,0,0,26.62
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",34.305,34.285,34.248,33.54,2.28,"-","Good","Uptrend","Uptrend","Hold","Neutral",30.95,35.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","30.13-36.02","False",2.81,2.21,"2025-11-12 15:00:00","","","","","Undervalued","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.5,0.24,0.08,0.5,56.575,2.81,0.0281,65.4525,NA,65.4525,5,0,0,38.7225
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",6.815,6.815,6.817,6.73,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.38,7.02,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","5.52-8.11","False",2.98,0.46,"2025-11-12 15:00:00","","","","","Undervalued","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.48,0.16,0.5,45.2,2.98,0.0298,46.62,NA,46.62,5,0,0,25.905
"MH","Consumer Defensive","Education & Training Services","United States","Mid",NA,"No",13.99,13.973,13.966,11.37,23.04,"16.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.67,15.88,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","8.09-19.89","True",5.02,-0.4,"2025-11-12 15:00:00","","News Alert","Earnings Alert","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.57,0.19,0.5,59.8,5.02,0.0502,65.88,31.7,65.88,1,8,8,39.77
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",170.2,170.197,170.23,168.67,0.91,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",153.2,176.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","138.47-201.93","False",3.01,6.27,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,51.1,3.01,0.0301,51.04,-82.1524643129883,51.04,7,0,0,28.1475
