"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IGC","Nano",NA,"No",0.3707,0.368,0.38,-2.45,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.05,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:41:00"
"TNXP","Small","Good","No",36.926,37.035,40.07,-7.85,"Moderate","Mixed trend","Mixed trend",35.04,71.55,18.33,"Moderate","Price between support and resistance","-","37.03-37.03","Neutral","False",8.35,2537,"2025-08-19 15:44:00"
"BR","Large","Good","Yes",262.3902,262.344,260.06,0.9,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:44:00"
"SY","Small",NA,"No",3.71,3.712,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:44:00"
"PFXF","ETF",NA,"No",17.7465,17.746,17.78,-0.19,"Good","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 15:44:00"
"CRGO","Micro",NA,"No",3.37,3.381,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:39:00"
"FLO","Mid","Good","No",15.75,15.76,15.77,-0.13,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.5,"Moderate","Value Zone - Price near support","-","15.78-15.79","Higher","False",2.69,1.04,"2025-08-19 15:44:00"
"NOAH","Small","Moderate","No",11.97,11.973,12.08,-0.91,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.43,"Moderate","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 15:43:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.843,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:45:00"
"SGML","Small",NA,"No",6.39,6.423,6.45,-0.93,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.23,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:45:00"
"MAXN","Micro","Moderate","No",3.86,3.888,4.28,-9.81,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.88,"Moderate","Price between support and resistance","-","3.77-3.82","Neutral","False",9.76,34.66,"2025-08-19 15:43:00"
"WH","Mid","Good","No",88.01,88.03,87.69,0.36,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.15,"Moderate","Price between support and resistance","-","88.06-88.06","Neutral","False",2.56,4.25,"2025-08-19 15:45:00"
"MTA","Small",NA,"No",4.115,4.119,4.35,-5.4,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.33,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",4.47,-0.05,"2025-08-19 15:45:00"
"GLOB","Mid","Moderate","No",68.6,68.638,68.28,0.47,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.22,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:45:00"
"HURA","Micro",NA,"No",2.975,2.982,3.09,-3.72,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.84,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:44:00"
"QUBT","Mid",NA,"No",14.885,14.873,15.895,-6.35,"Moderate","Mixed trend","Mixed trend",14.59,22.37,25.25,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:45:00"
"DOCU","Large","Good","No",70.91,70.982,71.7,-1.1,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.08,"Moderate","Price between support and resistance","-","71.01-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:45:00"
"VUZI","Micro",NA,"No",1.905,1.904,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 15:45:00"
"META","Large","Good","Yes",750.575,750.67,767.37,-2.19,"Good","Downtrend","Mixed trend",704.43,814.21,1.38,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.27,27.55,"2025-08-19 15:40:00"
"SQM","Large","Moderate","No",45.425,45.449,46.13,-1.53,"Good","Downtrend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:35:00"
"LCID","Mid",NA,"No",2.13,2.133,2.18,-2.29,"Moderate","Downtrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:36:00"
"IONQ","Large",NA,"No",36.7672,36.839,40.23,-8.61,"Moderate","Downtrend","Mixed trend",38.22,48.96,-8.39,"Hold","Low Value Zone - Price below support","-","36.97-37.08","Neutral","False",6.73,-2.06,"2025-08-19 15:37:00"
"SOXS","ETF",NA,"No",7.1464,7.148,6.85,4.33,"Moderate","Downtrend","Mixed trend",6.38,10.77,4.75,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:39:00"
"GLD","ETF",NA,"No",305.23,305.246,306.95,-0.56,"Moderate","Downtrend","Mixed trend",300.28,324.76,3.95,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:42:00"
"AAAU","ETF",NA,"No",32.7399,32.741,32.91,-0.52,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 15:41:00"
"XLE","ETF",NA,"No",84.975,85.026,85.05,-0.09,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.24,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:42:00"
"RSSS","Micro",NA,"No",2.87,2.884,2.87,0,"Moderate",NA,"Mixed trend",2.66,3.17,1.41,"Hold","Price between support and resistance","-","2.79-2.84","Neutral","False",3.57,-0.14,"2025-08-19 15:40:00"
"ULTY","ETF",NA,"No",5.7481,5.745,5.9,-2.57,"Moderate","Uptrend","Downtrend",5.8,6.61,-18.1,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:40:00"
"HGER","ETF",NA,"No",24.255,24.259,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 15:40:00"
"IVVD","ETF",NA,"No",0.5657,0.565,0.581,-2.63,"Moderate","Mixed trend","Downtrend",0.53,1.05,14.91,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:42:00"
