"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.145,15.157,15.204,13.45,12.6,"5.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.65-22.64","False",7.86,1.12,-0.296247531270572,-0.361842105263156,-0.0237645723037145,10,7,3,1.87859449613165,44.2566306362982,44.1659160817329,19.0083452398722,28.7878787878784,-4.12453920828305,25.5507218561403,51.3513513513511,0.0455456693878295,15.241116,14.927985,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,52.75,7.86,0.0786,43.04,-1.06111549592226,43.04,7,0,0,23.335
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.885,10.886,10.911,10.13,7.45,"4.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.21,11.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.22-13.55","False",4.01,1.28,0,-0.5481955230699,-0.366132723112137,9,3,3,0.953637132791019,44.1076644831091,32.7450197713672,9.52380952381012,14.2857142857139,1.58730158730183,7.14285714285569,100,0.0027386127878983,10.934878,10.9126108333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.0833333333333333,0.5,59.7222222222222,4.01,0.0401,59.3233333333333,-66.5658326459536,59.3233333333333,7,0,0,34.2808333333333
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",282.31,282.321,282.286,280.87,0.51,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.31,294.23,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","247.42-317.2","False",1.99,10.31,-0.064568108734951,-0.100851041242777,0.134785230376333,5,4,5,0.29103156409694,42.0565619742827,53.3627746702599,44.7312938341738,44.2622950819674,-4.32925126162472,0,39.1304347826044,0.029495762381403,282.134764,NA,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,1,56.0833333333333,1.99,0.0199,55.91,-5.9,55.91,7,0,0,26.5525
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",498.02,497.931,497.485,497.11,0.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",425.41,511.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","443.74-597.63","False",2.55,19.29,0.0502239990356992,0.223380491437072,0.18608113137327,6,1,7,0.37834491105837,59.7333898481688,62.500020085761,94.6448087431692,83.9344262295077,0.319313352100191,-16.0655737704923,14.035087719287,0.252824049487915,497.162396,NA,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,56.2083333333333,2.55,0.0255,56.8,NA,56.8,7,0,0,32.0875
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",274.99,274.999,275.523,264.97,3.78,"3.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.31-413.67","False",6.95,11.58,0.171207926562738,-0.170623684019448,-0.810855654708226,7,3,3,0.973022232479821,48.8196975409525,38.6050501591342,32.3263888888904,33.8095238095252,2.53442155376044,5.68452380952295,49.2537313432842,0.129465246316336,276.756274,275.568848333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0.5,61.25,6.95,0.0695,49.05,4.3309945086253,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.18,81.134,80.911,72.64,11.76,"3.73","Good","Mixed trend","Mixed trend","Hold","Neutral",65.16,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-50.12-212.48","False",9.1,-0.86,0.172754195459033,0.0184808722971731,1.13997383666605,9,4,7,1.41889704666327,57.0269420996048,58.9472957252082,68.4786004373633,69.0721649484539,-4.28845318590099,14.5267104029992,46.4285714285722,0.1136661779012,80.436234,78.4840866666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.11,1,0.5,58.9583333333333,9.1,0.091,46.65,10.2,46.65,1,0,0,24.575
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",174.87,175.027,174.622,164.01,6.62,"1.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.56,197.86,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","136.51-244.05","False",8.92,0.72,0.0730217737652688,0.540447306387626,-0.0171526586620933,4,3,4,1.3806489355741,37.1662438270573,54.9207639098293,83.7141805413978,67.4311926605502,-3.95187759351243,-16.7431192660554,5.33333333333227,0.268314181516373,174.448012,172.988091666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.45,0.15,0.5,49.1666666666667,8.92,0.0892,43.58,-63.8,43.58,5,0,0,26.395
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.6473,73.791,74.005,74.29,-0.87,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.37-152.44","False",9.56,-1.66,-0.46787893531188,-0.301475565182081,-1.10474016382436,4,8,-1,1.63694852776802,18.7528009723785,35.1122522079641,38.8592436974792,18.7205882352947,1.95133089377568,-21.2794117647053,12.5464190981448,0.10379888246126,74.311482,74.3111533333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.66,1,0.5,58.3020833333333,9.56,0.0956,45.4025,-3.46691439767567,45.4025,1,0,0,23.935
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",373.83,372.722,371.084,357.33,4.62,"0.84","Good","Uptrend","Uptrend","Hold","Neutral",307.73,410.04,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","293.55-474.61","False",7.5,4.4,0.627187079407802,1.00783572007564,1.39959817734066,10,2,10,1.49034236312424,99.2827640671819,81.758345097681,97.5992834783106,97.9820627802684,0.0312695280218946,-1.76218274402855,96.3414634146329,0.994142846878282,370.085294,366.702025833333,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.55,0.183333333333333,1,68.4409722222222,7.5,0.075,65.2958333333333,77.4,65.2958333333333,7,0,0,35.1333333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.4,36.424,36.455,36.14,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.32,37.72,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.37-42.43","False",2.68,2.35,-0.191938579654511,-0.21929824561403,-0.164563905650034,5,7,-1,0.356964854811124,17.3990236041086,35.951424824303,20.3703703703695,0,-0.377892241027925,-27.7777777777751,0,0.0192353840616628,36.478044,NA,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.26,0.0866666666666667,0.5,45.4027777777778,2.68,0.0268,43.4366666666667,NA,43.4366666666667,7,0,0,23.1216666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.84,64.837,64.835,64.27,0.89,"0.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.85,66.41,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","49.46-80.06","False",4.46,7.09,0.100347356233111,-0.0308356460067777,0,3,2,-1,0.313713066624949,51.6262121405236,51.5606084180686,57.8965778965771,54.2857142857145,12.2262097262085,-24.0926640926607,54.5454545454569,0.0414728827067337,64.79884,64.627115,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,51.8333333333333,4.46,0.0446,49.64,-63.8,49.64,7,0,0,28.11
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.455,109.454,109.502,108.77,0.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.42,112.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.45-133.46","False",3.15,5.39,0.0685682940208474,-0.0228352210449449,-0.123186422118811,6,3,-1,0.315991710001272,50.6544120363571,45.1024657933179,30.9583333333339,31.25,7.35648148148133,-14.5416666666692,41.3646055437038,0.0301683111889552,109.559248,NA,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,3.15,0.0315,50.4333333333333,NA,50.4333333333333,7,0,0,27.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477.32,477.277,477.214,474.35,0.63,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",454.7,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","426.67-527.97","False",1.7,NA,0.0377247767950721,0.00838082467315213,0.0733798771411128,8,2,8,0.0690796543165162,64.9367031345047,58.1470527038015,79.1039426523306,80.645161290322,15.6857196755335,-16.0215053763478,77.3584905660357,0.0952365476086407,477.108256,476.316629166667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.8,0.266666666666667,0.5,49.8611111111111,1.7,0.017,50.4666666666667,1.7,50.4666666666667,1,0,0,27.0916666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.33,104.356,104.371,103.43,0.87,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.42-126.24","False",2.35,6.85,0.00958588957055705,-0.0431137724550915,-0.00958405213724853,5,4,2,0.16272647733318,31.3163004992563,45.5181424471695,48.8095238095266,21.4285714285722,12.1231108073221,-39.285714285719,0,0.0347491007072466,104.377,104.030593333333,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.71,1,0.5,58.75,2.35,0.0235,50.65,5.41434114840335,50.65,7,0,0,23.9875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.665,11.679,11.676,11.07,5.37,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,18.38,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.72-19.61","False",6.26,-0.42,-0.426803243704658,0.12789589788928,-0.426803243704658,5,8,1,0.952605571559408,23.1216832227776,46.5755534916663,46.1848739495796,29.411764705881,-12.0124494242143,-27.6358543417385,30.4878048780482,0.0209625141620316,11.68702,11.559795,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,57.0833333333333,6.26,0.0626,47.24,4.31579307982168,47.24,1,0,0,23.785
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",362.3,361.874,361.809,354.96,2.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",283.3,372.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","336.96-450.86","False",2.78,10.15,0.293433728269295,0.0801082843015443,0.196354987693254,10,2,10,0.408252877138799,91.9630742788442,58.4263406435801,74.9311294765845,100,19.947323837387,20.6611570247937,100,0.441225565895129,361.962698,NA,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.13,0.0433333333333333,0.5,57.2118055555556,2.78,0.0278,57.9408333333333,NA,57.9408333333333,7,0,0,33.0133333333333
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",25.49,25.427,25.338,24.18,5.42,"0.96","Good","Uptrend","Uptrend","Hold","Neutral",20.31,26.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","21.77-33.71","False",4.98,1.33,0.591949486977106,0.870597546497819,0.358676950576589,9,1,9,1.20250929406727,96.4738024041035,70.950785951658,99.9130434782611,100,8.01898443929317,0.26086956521678,100,0.074251410760712,25.2702,NA,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,1,64.2083333333333,4.98,0.0498,64.17,-3.09999999999999,64.17,7,0,0,33.93
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.8824,9.901,9.871,8.62,14.65,"4.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.44-13.75","False",6.06,-0.33,-0.0263024785027746,0.278031456113649,0.943820224719115,6,6,3,1.94311810061684,25.7561913222815,57.0349766112896,71.7352380952386,53.9200000000008,-1.60420143542088,-18.0799999999991,20.6666666666687,0.0199519923822946,9.805206,9.4979975,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,48,6.06,0.0606,45.74,-61.8,45.74,1,0,0,26.535
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.3042,13.302,13.307,13.19,0.87,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.09,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","11.77-16.18","False",2.87,1.17,0.0315789473684142,-0.081111528351481,0.0315789473684142,7,1,5,0.339590059300212,59.1299017194107,48.961649526667,28.9166666666682,35.5000000000008,8.30555555555564,-3.25000000000123,70.9999999999985,0.00635594210168705,13.299628,13.2574733333333,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.81,0.27,1,59.5,2.87,0.0287,60.83,26.6791688584954,60.83,5,0,0,30.7075
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",152.9,152.939,152.853,149.31,2.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",139.17,157.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","128.59-161.17","False",3.22,14.24,-0.0588273743381943,-0.0718907260963239,0.262295081967217,7,6,4,0.414728330338485,23.6370892351656,56.8732821173999,57.3757763975176,50.0000000000031,-7.16985922447217,1.08695652173812,15.5844155844165,0.0490407993452235,152.551714,NA,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,57.2638888888889,3.22,0.0322,56.7633333333333,NA,56.7633333333333,7,0,0,32.0783333333333
"FBYD","Industrials","Conglomerates","United States","Small",NA,"No",20.73,20.635,20.348,16.48,25.79,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.41,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","15.16-37.98","False",8.86,-0.26,0.925024342745868,1.27015144113337,0.0603354651864332,9,0,6,8.61999025548062,70.3597352160596,63.6565523479091,88.569610034774,96.8750000000001,-0.147578548079437,11.6477272727273,100,0.0988938825204704,NA,NA,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.05,0.0166666666666667,1,53.4027777777778,8.86,0.0886,50.0566666666667,NA,50.0566666666667,1,0,0,26.6766666666667
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",19.88,19.906,19.841,18.99,4.69,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,24.28,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.81-31.28","False",8.63,-0.37,0.201612903225802,0.734735241955914,-0.450676014021031,6,4,5,1.47485749791298,36.4849102541169,55.995484912129,84.4333333333329,66.6666666666663,-2.57450980392169,-29.9666666666666,25.9259259259257,0.0502185921746133,19.758694,19.53328,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.9722222222222,8.63,0.0863,37.6033333333333,3.7,37.6033333333333,1,0,0,21.3758333333333
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",71.62,71.596,71.563,70.56,1.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.42,73.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","53.11-90.13","False",3.7,3.44,0.0558815311539624,0,0.0838457238680859,6,1,-1,0.231137172928165,72.5287974181868,57.9677869974982,82.4393358876129,86.2068965517265,10.6073506456654,-11.9412515964232,82.6086956521766,0.0375000000007821,71.518386,NA,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,1,64.375,3.7,0.037,65.55,NA,65.55,7,0,0,34.275
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",73.86,73.902,74.08,70.17,5.26,"2.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.28,89.67,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.71-101.01","False",4.91,2.14,-0.067649844405354,-0.323886639676106,-1.07351178318143,5,6,-1,0.683652522809272,35.02738077902,35.0824033773855,14.1843971631214,8.51063829787343,2.3918750777654,-12.7659574468086,22.2222222222249,0.0646158030221379,74.45886,73.7931291666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.84,0.613333333333333,0.5,52.3055555555556,4.91,0.0491,44.2233333333333,-1.23952483801293,44.2233333333333,7,0,0,22.3808333333333
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.44,2.442,2.445,2.08,17.31,"1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.52,7.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-2.49-4.93","False",8.02,-0.12,-0.408163265306132,-1.61290322580645,2.09205020920501,7,3,3,5.24602321044568,45.6199440727176,50.7873994718333,36.0972222222222,37.5,-0.930555555555567,0,39.5256916996046,0.00451685731441218,2.39463,NA,"2025-11-28 11:10:00","","","","","","2025-11-28 11:10:00","2025-11-28 11:10:00",2025-11-28 11:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.2,1,0.5,57.0833333333333,8.02,0.0802,45.48,2.11002044989784,45.48,1,0,0,23.345
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",53.73,53.678,53.768,51.08,5.19,"1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.58,63.92,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.1-77.36","False",5.99,6.45,0.53325849003648,0.130450987700336,-0.885445489762044,7,3,4,1.32891554487652,66.4918482487694,46.0319496349626,55.1543290400802,62.6373626373621,16.5981629535897,1.47231409367331,74.9999999999983,0.132778010228923,54.087516,53.2602358333333,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.5833333333333,5.99,0.0599,42.41,2.28651986311547,42.41,7,0,0,23.1775
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.04,125.07,125.202,127.51,-1.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.27,131.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","103.57-146.51","False",2.72,6.46,-0.127795527156547,0.00799808046069353,-0.358594310303601,8,6,1,0.437815353075366,28.0836368663356,35.7949150940139,4.5502645502658,4.76190476190718,-7.12522045855353,4.76190476190718,23.5294117647157,0.0421900462191495,125.490254,NA,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,2.72,0.0272,44.7633333333333,NA,44.7633333333333,7,0,0,23.4533333333333
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",22.385,22.375,22.364,21.63,3.49,"2.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.7-33.07","False",3.72,0.8,0.0446927374301746,-0.0446528242911275,0.156599552572708,7,0,7,0.36891432300108,76.1256052101912,55.1198095176808,56.3622865179829,57.8059071729978,-1.84749179559332,-1.09409282700116,85.7142857142886,0.0070881591400464,22.375126,22.371115,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.54,0.846666666666667,0.5,57.0277777777778,3.72,0.0372,51.2466666666667,5.2,51.2466666666667,5,0,0,26.4366666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.17,318.441,318.694,320.28,-0.66,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.05,336.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","303.17-424.79","False",2.46,10.12,-0.286757447075219,-0.200746526144094,0.0157173393687952,6,8,1,0.359738156696776,8.13170446741721,37.1116475572527,7.36014064551713,6.603773584905,-14.7138654383641,4.25212523325361,12.7295871976715,0.330768783290545,318.519244,320.318421666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.3,0.1,0.5,43.75,2.46,0.0246,41.54,-80.0884208676662,41.54,7,0,0,21.71
