"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",977.5001,978.62,972.04,0.56,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 17:12:00"
"CRM","Large","Good","Yes",244.8,244.916,242.44,0.97,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 18:16:00"
"WFC","Large","Good","Yes",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,6.44,"Good","Price between support and resistance","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 17:53:00"
"ORCL","Large","Good","Yes",248.7501,248.954,248.28,0.19,"Good","Mixed trend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 18:09:00"
"ABT","Large","Good","Yes",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate","Yes",308.72,308.694,308.93,-0.07,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.7","Neutral","False",1.46,11.68,"2025-08-18 18:13:00"
"IBM","Large","Good","Yes",239.6184,239.578,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-","239.5-239.61","Neutral","False",2.45,6.21,"2025-08-18 18:07:00"
"GE","Large","Good","Yes",268.59,268.656,267.85,0.28,"Good","Mixed trend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 18:16:00"
"NOW","Large","Moderate","Yes",892.05,891.95,867.24,2.86,"Good","Mixed trend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-","864.4-878.53","Neutral","False",3.01,7.98,"2025-08-18 16:07:00"
"QCOM","Large","Good","Yes",158.79,158.764,157.85,0.6,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 17:28:00"
"ADP","Large","Good","Yes",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"DIA","ETF",NA,"No",449.09,449.066,449.53,-0.1,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 16:58:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.832,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 16:58:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"IAUM","ETF",NA,"No",33.2399,33.263,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.26","Higher","False",1.98,NA,"2025-08-18 16:39:00"
"AAAU","ETF",NA,"No",32.89,32.911,32.975,-0.26,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Higher","False",1.97,NA,"2025-08-18 18:11:00"
"GDX","ETF",NA,"No",58.06,58.046,58.28,-0.38,"Good","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 18:19:00"
"XLE","ETF",NA,"No",85.1299,85.126,85.56,-0.5,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 18:11:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-","64.66-65.32","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.4,23.47,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-","23.45-23.54","Higher","False",1.86,NA,"2025-08-18 16:49:00"
"FGDL","ETF",NA,"No",44.36,44.49,44.51,-0.34,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Value Zone - Price near support","-","43.47-43.92","Higher","False",2.02,NA,"2025-08-18 17:24:00"
"FTGC","ETF",NA,"No",24.87,24.882,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 16:00:00"
"VGT","ETF",NA,"No",702.08,702.159,700.05,0.29,"Good","Mixed trend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 16:06:00"
"IEFA","ETF",NA,"No",86.03,86.029,86.13,-0.12,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 16:00:00"
"CWST","Mid","Poor","No",97.51,97.593,99.34,-1.84,"Moderate","Mixed trend","Mixed trend",97.47,121.59,640.04,"Hold","Value Zone - Price near support","-","97.64-99.11","Neutral","False",2.8,0.19,"2025-08-18 16:00:00"
"NYXH","Micro",NA,"No",6.66,6.606,6.22,7.07,"Moderate","Mixed trend","Mixed trend",5.94,8.78,3.53,"Hold","Price between support and resistance","-","6.31-6.41","Lower","False",5.38,-2.33,"2025-08-18 16:51:00"
"FA","Mid",NA,"No",16.38,16.389,16.48,-0.61,"Moderate","Mixed trend","Mixed trend",15.64,19.44,4.11,"Moderate","Price between support and resistance","-","16.39-16.55","Neutral","False",4.18,-0.97,"2025-08-18 16:00:00"
"NVDQ","ETF",NA,"No",1,1.002,1.02,-1.96,"Moderate","Mixed trend","Mixed trend",0.98,1.77,34.25,"Moderate","Price between support and resistance","-","0.98-0.99","Neutral","False",8.43,NA,"2025-08-18 18:16:00"
"COSM","ETF",NA,"No",0.88,0.887,0.895,-1.68,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.5,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 17:33:00"
"MMSI","Mid","Moderate","No",86.16,86.172,85.51,0.76,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.6,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 16:00:00"
"DGNX","Small",NA,"No",58,56.106,52.8,9.85,"Moderate","Mixed trend","Mixed trend",44.78,75.65,1.82,"Moderate","Price between support and resistance","-","50.04-55","Lower","False",11.58,-0.53,"2025-08-18 18:01:00"
"CAPR","Small",NA,"No",7.7,7.786,7.96,-3.27,"Moderate","Mixed trend","Mixed trend",7.57,15.34,60.79,"Moderate","Value Zone - Price near support","-","7.8-7.89","Higher","False",13.8,-1.59,"2025-08-18 18:13:00"
"ORIC","Small",NA,"No",9.72,9.909,9.66,0.62,"Moderate","Mixed trend","Mixed trend",9.02,12.27,2.7,"Moderate","Price between support and resistance","-","9.86-9.88","Higher","False",6.63,-1.89,"2025-08-18 16:20:00"
"BTAI","ETF",NA,"No",4.95,4.938,5.48,-9.67,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","5.27-7.04","Neutral","False",10.06,NA,"2025-08-18 18:20:00"
"DALN","Micro",NA,"No",14.905,14.909,14.93,-0.17,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 16:00:00"
"TGEN","Micro",NA,"No",9.44,9.458,8.29,13.87,"Moderate","Mixed trend","Mixed trend",6.97,11.81,0.9,"Hold","Price between support and resistance","-","8.52-8.86","Neutral","False",8.34,-0.16,"2025-08-18 16:33:00"
"XYF","Small","Moderate","No",13.4,13.294,13.48,-0.59,"Moderate","Mixed trend","Mixed trend",13.08,20.81,-36.28,"Hold","Price between support and resistance","-","12.86-12.96","Neutral","False",5.1,4.84,"2025-08-18 18:04:00"
"EVH","Small",NA,"No",8.6,8.596,9.3,-7.53,"Moderate","Mixed trend","Mixed trend",8.48,12.34,6.13,"Moderate","Value Zone - Price near support","-","9.03-9.03","Neutral","False",7.96,-1.61,"2025-08-18 17:59:00"
"KG","Micro",NA,"No",27.36,27.755,27.47,-0.4,"Moderate","Mixed trend","Mixed trend",23.96,36.17,2.59,"Moderate","Price between support and resistance","-","26.81-27.09","Neutral","False",7.94,0.03,"2025-08-18 16:00:00"
"SGML","Small",NA,"No",6.47,6.464,6.4,1.09,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.1,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 18:21:00"
"LAWR","Micro",NA,"No",1.8,1.81,1.69,6.51,"Moderate","Mixed trend","Mixed trend",1.53,2.11,0.85,"Hold","Price between support and resistance","-","1.64-1.69","Neutral","False",15.32,-0.1,"2025-08-18 18:04:00"
"WH","Mid","Good","No",87.69,87.648,87.91,-0.25,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.25,"Moderate","Price between support and resistance","-","87.52-87.53","Neutral","False",2.56,4.25,"2025-08-18 16:00:00"
"GLOB","Mid","Moderate","No",68.27,68.098,66.46,2.72,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.25,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 16:39:00"
"HURA","Micro",NA,"No",2.8999,2.904,3.06,-5.23,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.33,"Hold","Price between support and resistance","-","3.1-3.1","Higher","False",7.25,-0.96,"2025-08-18 17:49:00"
"TYRA","Small",NA,"No",10.81,10.833,10.73,0.75,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.5,"Moderate","Price between support and resistance","-","10.59-10.7","Higher","False",5.12,-1.79,"2025-08-18 16:00:00"
"DOCU","Large","Good","No",71.1045,71.591,70.9,0.29,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-","71.46-71.66","Higher","False",3.64,5.26,"2025-08-18 17:35:00"
"SPCB","Nano","Moderate","No",9.39,9.394,10.075,-6.8,"Moderate","Mixed trend","Mixed trend",9.09,12.67,10.83,"Moderate","Price between support and resistance","-","9.2-9.3","Higher","False",6.57,0.78,"2025-08-18 16:00:00"
"INTC","Large",NA,"Yes",23.6301,23.642,24.56,-3.79,"Moderate","Downtrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","23.67-24.32","Neutral","False",4.22,-4.77,"2025-08-18 18:11:00"
"SOUN","Mid",NA,"No",14.7508,14.78,15.59,-5.38,"Good","Downtrend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 18:12:00"
"ELIL","ETF",NA,"No",14.32,14.342,14.48,-1.1,"Moderate","Downtrend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 18:10:00"
"TT","Large","Good","Yes",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,6.09,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 16:00:00"
"ITW","Large","Good","Yes",259.22,259.413,258.64,0.22,"Good","Downtrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","259.9-259.9","Higher","False",1.6,11.38,"2025-08-18 16:00:00"
"VMC","Large","Moderate","Yes",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","289.92-290.47","Higher","False",1.71,7.2,"2025-08-18 16:00:00"
"ATOS","ETF",NA,"No",0.78,0.79,0.776,0.52,"Moderate","Downtrend","Mixed trend",0.75,1.01,6.02,"Hold","Price between support and resistance","-","0.78-0.79","Higher","False",5.62,NA,"2025-08-18 17:53:00"
"UBOT","ETF",NA,"No",23.45,23.45,23.44,0.04,"Moderate",NA,"Mixed trend",21.1,25.01,0.67,"Moderate","Price between support and resistance","-","22.98-23.22","Higher","False",2.95,NA,"2025-08-18 15:59:00"
"XOS","Nano",NA,"No",3.1087,3.101,3.26,-4.64,"Moderate","Mixed trend","Downtrend",2.95,5.73,15.27,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.72,-5.89,"2025-08-18 17:59:00"
