"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",NA,"Yes",12.505,12.38,11.89,13.71,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.86,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 11:52:00"
"WEBL","ETF",NA,"No",28.879,28.59,27.26,32.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.1,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:49:00"
"WFC","Large","Good","Yes",77.28,76.51,74.83,106.14,"Moderate","Mixed trend","Mixed trend",77.11,82.77,33.05,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:56:00"
"WLK","Large","Moderate","No",83.31,81.38,75.6,84.35,"Good","Mixed trend","Mixed trend",76.36,84.37,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:51:00"
"WMT","Large","Moderate","Yes",99.6,98.6,95.62,99.99,"Moderate","Downtrend","Uptrend",96.59,100.61,0.33,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 11:55:00"
"XENE","Mid",NA,"No",36.585,34.8,30.7,37.32,"Good","Mixed trend","Uptrend",31.01,34.97,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:53:00"
"XES","ETF",NA,"No",65.29,64.64,62.32,68.61,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.34,"Good","Price between support and resistance","-","Lower","False",3.58,NA,"2025-08-05 11:55:00"
"XLE","ETF",NA,"No",85,84.15,82.22,93.88,"Good","Uptrend","Mixed trend",84.59,88.53,8.51,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:56:00"
"XLF","ETF",NA,"No",51.5767,51.06,50.12,53.56,"Moderate","Uptrend","Mixed trend",51.13,53.24,3.73,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:55:00"
"XMTR","Mid",NA,"No",44.32,38.85,31.91,45.21,"Moderate","Mixed trend","Uptrend",32.23,38.61,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:52:00"
"XOM","Large","Good","Yes",107.63,106.02,103.28,118.28,"Good","Mixed trend","Mixed trend",106.84,113.2,7.08,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 11:55:00"
"YANG","ETF",NA,"No",28.46,28.18,25.5,48.08,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.05,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:54:00"
"YINN","ETF",NA,"No",43.3201,42.89,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.33,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:54:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:53:00"
"YOU","Mid","Moderate","No",32.6167,31.67,28.34,33.27,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:53:00"
"YUM","Large","Moderate","Yes",141.18,139.77,137.08,144,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-5.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 11:51:00"
"YUMC","Large","Good","No",44.5,44.06,42.76,45.39,"Moderate","Uptrend","Mixed trend",45.18,48.19,-5.44,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:51:00"
"ZBRA","Large","Good","Yes",304.055,301.01,291.95,310.14,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 11:51:00"
"ZTS","Large","Good","Yes",146.315,144.85,139.91,149.24,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:51:00"
