"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Good","Yes",149.34,149.369,150.4,-0.7,"Good","Mixed trend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:39:00"
"FLO","Mid","Good","No",15.675,15.697,15.69,-0.1,"Good","Mixed trend","Mixed trend",15.42,17.34,6.64,"Moderate","Value Zone - Price near support","-","15.8-15.81","Higher","False",2.7,1.04,"2025-08-18 12:39:00"
"TCOM","Large","Good","No",62.92,62.924,62.37,0.88,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.93,"Moderate","Price between support and resistance","-","63.05-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:39:00"
"SGML","Small",NA,"No",6.685,6.688,6.4,4.45,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.75,"Hold","Price between support and resistance","-","6.76-6.86","Higher","False",6.99,-0.33,"2025-08-18 12:39:00"
"WH","Mid","Good","No",87.345,87.412,87.91,-0.64,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.4,"Moderate","Price between support and resistance","-","85.59-86.47","Higher","False",2.56,4.25,"2025-08-18 12:39:00"
"MTA","Small",NA,"No",4.27,4.266,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-","4.18-4.23","Neutral","False",4.38,-0.05,"2025-08-18 12:38:00"
"BTCM","Micro",NA,"No",3.19,3.206,3.11,2.57,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.69,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:38:00"
"GLOB","Mid","Moderate","No",67.97,67.992,66.46,2.27,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.89,"Hold","Price between support and resistance","-","67.54-67.8","Neutral","False",5.29,2.45,"2025-08-18 12:39:00"
"HURA","Micro",NA,"No",3.1042,3.126,3.06,1.44,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.28,"Hold","Price between support and resistance","-","2.99-3.05","Higher","False",7.25,-0.96,"2025-08-18 12:39:00"
"QUBT","Mid",NA,"No",15.875,15.902,15.32,3.62,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.55,"Moderate","Price between support and resistance","-","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:39:00"
"TYRA","Small",NA,"No",10.81,10.842,10.73,0.75,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.5,"Moderate","Price between support and resistance","-","10.59-10.7","Neutral","False",5.12,-1.79,"2025-08-18 12:35:00"
"VUZI","Micro",NA,"No",2.045,2.052,2.02,1.24,"Moderate","Mixed trend","Mixed trend",1.91,3.5,10.68,"Moderate","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 12:40:00"
"BTBT","Small",NA,"No",2.99,2.99,3.01,-0.66,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.08,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:40:00"
"SPCB","Nano","Moderate","No",9.67,9.708,10.075,-4.02,"Moderate","Mixed trend","Mixed trend",9.09,12.67,5.15,"Moderate","Price between support and resistance","-","9.38-9.54","Neutral","False",6.55,0.78,"2025-08-18 12:40:00"
"AAPL","Large","Good","Yes",230.3501,230.487,231.59,-0.54,"Moderate","Downtrend","Mixed trend",203.58,240.42,0.38,"Hold","Price between support and resistance","-","230.88-231.54","Higher","False",2.29,6.6,"2025-08-18 12:36:00"
"AMZN","Large","Good","Yes",230.14,230.174,231.03,-0.39,"Good","Downtrend","Mixed trend",214.61,241.86,0.75,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:36:00"
"INTC","Large",NA,"Yes",23.815,24.045,24.56,-3.03,"Moderate","Downtrend","Mixed trend",20.22,26.22,0.67,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.22,-4.77,"2025-08-18 12:32:00"
"SBET","Mid",NA,"No",20.5,20.56,19.85,3.27,"Moderate","Downtrend","Mixed trend",18.52,50.64,15.2,"Moderate","Price between support and resistance","-","19.08-20.86","Neutral","False",20.3,-13.58,"2025-08-18 12:32:00"
"DUOL","Large","Moderate","No",365.44,366.109,326.93,11.78,"Moderate","Downtrend","Mixed trend",306.28,552.48,3.16,"Hold","Price between support and resistance","-","360.01-366.25","Neutral","False",5.24,2.45,"2025-08-18 12:33:00"
"AAPU","ETF",NA,"No",27.18,27.211,27.45,-0.98,"Moderate","Downtrend","Mixed trend",22.05,28.96,0.35,"Hold","Price between support and resistance","-","27.23-27.58","Higher","False",4.61,NA,"2025-08-18 12:34:00"
"AMZU","ETF",NA,"No",39.26,39.292,39.55,-0.73,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 12:34:00"
"JPM","Large","Good","Yes",290.92,291.16,290.49,0.15,"Good","Downtrend","Mixed trend",277.16,308.09,1.25,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:36:00"
"WFC","Large","Good","Yes",77.295,77.366,77.1,0.25,"Moderate","Downtrend","Mixed trend",76,86.74,7.27,"Good","Value Zone - Price near support","-","77.34-77.39","Neutral","False",2.22,5.82,"2025-08-18 12:36:00"
"NOW","Large","Moderate","Yes",878.735,878.947,867.24,1.33,"Moderate","Downtrend","Mixed trend",837.93,1081.23,4.96,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:37:00"
"KLAC","Large","Good","Yes",878.6676,879.643,874.94,0.43,"Moderate","Downtrend","Mixed trend",855.18,980.89,4.35,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 12:37:00"
"CAPR","Small",NA,"No",7.8259,7.846,7.96,-1.68,"Moderate","Downtrend","Mixed trend",7.57,15.34,29.86,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:36:00"
"DOCU","Large","Good","No",71.34,71.402,70.9,0.62,"Moderate","Downtrend","Mixed trend",66.19,83.57,2.37,"Hold","Price between support and resistance","-","71.42-71.46","Neutral","False",3.64,5.26,"2025-08-18 12:40:00"
"MRVL","Large",NA,"No",75.935,75.971,76.19,-0.33,"Good","Downtrend","Mixed trend",71.28,87.19,2.42,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:40:00"
"HIBL","ETF",NA,"No",50.62,50.534,49.61,2.04,"Moderate",NA,"Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.04","Higher","False",3.78,NA,"2025-08-18 12:28:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
"XOS","Nano",NA,"No",3.07,3.064,3.26,-5.83,"Moderate","Mixed trend","Downtrend",2.95,5.73,22,"Moderate","Price between support and resistance","-","3.07-3.07","Neutral","False",4.84,-5.89,"2025-08-18 12:29:00"
