"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",84.39,82.22,75.6,84.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 13:49:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.01,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:54:00"
"XES","ETF",NA,"No",65.83,65.17,62.84,68.19,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.42,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:55:00"
"XLE","ETF",NA,"No",85,84.15,82.22,93.78,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.51,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:53:00"
"XLF","ETF",NA,"No",51.8266,51.31,50.36,52.94,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.03,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:53:00"
"XMTR","Mid",NA,"No",46.68,38.85,32.12,47.61,"Moderate","Mixed trend","Uptrend",32.44,39.69,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:50:00"
"XOM","Large","Good","Yes",106.91,105.84,103.11,237.17,"Moderate","Mixed trend","Mixed trend",106.84,113.2,94.51,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:54:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,49.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,15.3,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-05 13:53:00"
"YINN","ETF",NA,"No",43.38,42.95,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.27,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:53:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:50:00"
"YUM","Large","Moderate","Yes",140.16,138.76,136.09,142.96,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:49:00"
"YUMC","Large","Good","No",43.97,43.53,42.25,44.85,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.49,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:49:00"
"ZBRA","Large","Good","Yes",307.865,304.79,295.61,314.02,"Good","Mixed trend","Downtrend",317.78,348.05,-4.05,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:49:00"
"ZEPP","Small",NA,"No",23.5101,21.4,12.21,23.98,"Moderate","Downtrend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:51:00"
"ZTS","Large","Good","Yes",146.345,144.88,139.94,149.27,"Moderate","Downtrend","Mixed trend",149.36,160,-4.53,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 13:49:00"
