"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BBD","Large","Moderate","No",3.295117,3.297,3.295,3.27,0.87,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Strong","3.23-3.27","Breakout Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 15:51:00",""
"ABT","Large","Good","Yes",133.706716,133.743,133.764,133.31,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","131.04-132.37","Breakdown Signal",NA,"Neutral","False",1.95,7.97,"2025-09-26 15:51:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.193059,129.213,129.142,128.36,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",117.99,136.83,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","126.61-127.9","Breakout Signal",NA,"Neutral","False",2.15,5.04,"2025-09-26 15:52:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.124242,123.156,123.168,122.3,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","120.66-121.89","Breakdown Signal",NA,"Neutral","False",2.1,16,"2025-09-26 15:52:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.836667,217.495,217.297,216.04,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.16,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","213.48-215.66",NA,NA,"Higher","False",3.53,15.92,"2025-09-26 15:52:00","Good Fundamentals & Health"
"ASML","Large","Good","No",951.86787,952.175,952.776,949.55,0.26,"-0.25","Good","Mixed trend","Mixed trend","Hold","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","932.83-942.35","Breakdown Signal",NA,"Higher","False",3.31,28.39,"2025-09-26 15:52:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.855079,67.893,67.796,65.8,3.23,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.29,"Hold","Low reward, High risk zone",NA,"Strong","65.37-67.18",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.179523,52.204,52.215,51.85,0.65,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.14-51.66","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 15:52:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.868358,127.832,127.813,126.99,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.8,132.24,0.4,"Hold","Low reward, High risk zone",NA,"Moderate","125.31-126.59",NA,NA,"Neutral","False",1.85,10.3,"2025-09-26 15:52:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",464.923902,464.69,464.398,463.72,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",416.2,496.28,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong","455.62-460.27","Breakout Signal",NA,"Neutral","False",2.81,19.66,"2025-09-26 15:52:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.326844,53.339,53.338,52.89,0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.26-52.8","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 15:53:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.547667,56.572,56.543,56.11,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.74,59.73,0.41,"Hold","Low reward, High risk zone",NA,"Strong","55.42-55.98",NA,NA,"Neutral","False",3.76,7.83,"2025-09-26 15:53:00","Good Fundamentals & Health"
"CRH","Large","Good","No",114.047347,114.07,113.992,111.78,2.01,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",104.08,118.98,0.49,"Moderate","Low reward, High risk zone",NA,"Strong","111.68-112.12",NA,NA,"Neutral","False",3.8,4.77,"2025-09-26 15:53:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.66375,126.589,126.631,125.6,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107.78,131.98,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","124.13-125.39","Breakdown Signal",NA,"Neutral","False",3.79,6.38,"2025-09-26 15:53:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.650203,365.449,365.53,364.74,0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.16,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","358.34-361.99","Breakdown Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 15:53:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.198504,67.276,67.24,66.76,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",58.86,70.41,0.39,"Hold","Low reward, High risk zone",NA,"Strong","65.86-66.53",NA,NA,"Neutral","False",3.02,3.37,"2025-09-26 15:53:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.698404,73.604,73.657,73.97,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.19,81.29,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","72.23-72.96","Breakout Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 15:54:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.435347,410.393,410.476,407.45,0.72,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.08,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.23-406.34","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 15:54:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.298227,47.253,47.256,47.4,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,50.95,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","46.35-46.83","Breakout Signal",NA,"Neutral","False",4.1,4.8,"2025-09-26 15:54:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.154725,177.115,176.999,175.2,1.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","173.61-175.38","Breakout Signal",NA,"Neutral","False",2.66,6.34,"2025-09-26 15:54:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.487129,128.485,128.445,128.13,0.26,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",102.16,136.58,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","125.92-127.05","Breakout Signal",NA,"Neutral","False",4,4.15,"2025-09-26 15:55:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.252086,128.343,128.353,125.55,2.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.15,146.36,2.99,"Good","Good reward to risk ratio zone",NA,"Moderate","125.55-126.78",NA,NA,"Neutral","False",3.31,7.53,"2025-09-26 15:55:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.128028,88.227,88.262,87.74,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.56,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.37-87.25","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 15:55:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",890.085,890.514,890.196,891.39,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",790.07,959.19,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","872.28-881.18","Breakout Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 15:55:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.81625,38.84,38.819,38.61,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.68,"Moderate","Low reward, High risk zone",NA,"Strong","38.04-38.43",NA,NA,"Neutral","False",3.72,1.72,"2025-09-26 15:55:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.948443,51.968,51.958,51.84,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.16,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","50.91-51.43","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 15:56:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.517536,215.524,215.613,213.14,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.63,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","211.21-213.36","Breakdown Signal",NA,"Higher","False",2.44,10.02,"2025-09-26 15:56:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.293675,203.453,203.379,202.74,0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","199.22-201.26","Breakout Signal",NA,"Neutral","False",2.47,14.64,"2025-09-26 15:56:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.928227,36.95,36.936,36.65,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.65,39.72,0.84,"Hold","Moderate reward to risk ratio zone",NA,"Strong","36.19-36.56",NA,NA,"Neutral","False",2.32,3.96,"2025-09-26 15:56:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.622411,26.641,26.655,26.6,0.13,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.39,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.09-26.35","Breakdown Signal",NA,"Higher","False",2.5,2.14,"2025-09-26 15:56:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.86524,114.886,115.041,111.92,2.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.55,120.14,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","111.92-113.72","Breakdown Signal",NA,"Neutral","False",3.05,5.16,"2025-09-26 15:56:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.646429,57.674,57.674,57.69,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,63.63,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","56.5-57.07","Breakdown Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 15:56:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.012007,46.016,46.03,45.74,0.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.09-45.55","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 15:57:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.585764,83.585,83.608,82.35,1.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78.28,89.77,1.17,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","81.92-82.75","Breakdown Signal",NA,"Neutral","False",2.48,4.44,"2025-09-26 15:57:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.362847,98.385,98.343,97.6,0.79,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","96.39-97.38","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 15:57:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.023529,14.006,14.028,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.28,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.67",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 15:58:00",""
"ARQT","Mid",NA,"No",17.584979,17.573,17.58,16.73,5.08,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.25","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 15:58:00",""
"RNA","Mid",NA,"No",42.920101,42.911,42.897,40.84,5.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.82,52.56,3.12,"Good","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","40.74-41.67","Breakout Signal",NA,"Neutral","False",5.56,-3.56,"2025-09-26 15:58:00",""
"OLN","Mid",NA,"No",23.944552,23.963,24.005,22.84,4.82,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.41,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","22.5-23.7","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 15:58:00",""
"DAL","Large","Good","Yes",57.158364,57.192,57.244,56.74,0.78,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6.1,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","56.02-56.59",NA,NA,"Neutral","False",4.29,6.88,"2025-09-26 15:59:00",""
"NXST","Mid","Good","No",197.863169,198.03,198.063,198.1,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.96,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","193.9-195.88",NA,NA,"Higher","False",3.06,19.14,"2025-09-26 15:59:00",""
"NFLX","Large","Good","Yes",1210.364922,1210.148,1210.197,1208.24,0.16,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.03,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1186.15-1198.26","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 15:59:00",""
"CCL","Large","Good","Yes",30.651424,30.641,30.607,30.48,0.57,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.32,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","30.04-30.34","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 15:59:00",""
"LRE","Nano",NA,"No",1.781394,1.785,1.792,1.385,28.76,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.33-1.43",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 16:00:00",""
"ACN","Large","Good","Yes",238.97,239.293,239.602,232.56,2.83,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.79,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-236.58",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 16:00:00",""
"BMNR","Large",NA,"No",50.498324,50.588,50.632,49.57,1.94,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-49",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 16:00:00",""
"AVGO","Large","Moderate","Yes",334.53,334.387,334.44,336.1,-0.49,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","327.84-331.18","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 16:01:00",""
"MSTR","Large","Moderate","No",309.076667,309.233,308.961,300.7,2.8,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","298.35-300.51","Breakout Signal",NA,"Neutral","False",8.14,14.25,"2025-09-26 16:01:00",""
"BIVI","Nano",NA,"No",1.86,1.876,1.85,1.8,4.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","1.76-1.78",NA,NA,"Higher","False",9.82,-12.12,"2025-09-26 16:00:00",""
"SCLX","-",NA,"No",29.21,29.282,29.354,28.87,1.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.87",NA,NA,"Higher","False",9.68,NA,"2025-09-26 16:00:00",""
"LH","Large","Moderate","Yes",280.61,280.723,280.582,276.14,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","275-277.8","Breakout Signal",NA,"Neutral","False",1.97,9.06,"2025-09-26 16:00:00",""
"LLY","Large","Good","Yes",724.54,724.787,724.521,714.59,1.4,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","710.05-717.29",NA,NA,"Neutral","False",4.18,15.29,"2025-09-26 16:01:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone",NA,"Weak","23.84-24.09",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"TQQQ","-",NA,"No",101.304483,101.274,101.199,100.05,1.25,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.74","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 16:03:00",""
"SOXL","-",NA,"No",34.036851,34.014,33.99,33.85,0.52,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.3","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 16:03:00",""
"IBIT","-",NA,"No",61.9516,61.945,61.945,62.1,-0.24,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","60.71-61.33","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 16:03:00",""
"ETHA","-",NA,"No",30.4156,30.432,30.433,29.58,2.81,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.64",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 16:03:00",""
"HYG","-",NA,"No",81.08,81.077,81.071,80.92,0.19,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","79.46-80.27","Breakout Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 16:00:00",""
"LQD","-",NA,"No",111.21,111.196,111.166,111.06,0.13,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.99-110.1","Breakout Signal",NA,"Higher","False",0.61,NA,"2025-09-26 16:03:00",""
"ULTY","-",NA,"No",5.433717,5.439,5.439,5.44,0,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.32-5.38","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 16:03:00",""
"XLF","-",NA,"No",53.86,53.856,53.87,53.47,0.72,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.78-53.32","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 16:04:00",""
"DIA","-",NA,"No",462.28,462.348,462.346,459.43,0.64,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","453.03-457.66","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 16:04:00",""
"GOOGL","Large","Good","Yes",246.195374,246.298,246.566,245.79,0.15,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",207.86,261.77,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","241.28-243.74","Breakdown Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 15:54:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.787425,511.213,511.49,507.03,0.79,"0.71","Good","Downtrend","Mixed trend","Hold","Neutral",497.5,567.98,4.31,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","500.57-505.68","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 15:55:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.322201,103.44,103.507,102.11,1.21,"0.49","Good","Downtrend","Mixed trend","Hold","Neutral",92.99,107.97,0.45,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","101.25-102.29","Breakdown Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 15:52:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.38979,45.42,45.448,45.28,0.27,"-","Good","Downtrend","Mixed trend","Hold","Neutral",42.46,47.65,0.77,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","44.48-44.94","Breakdown Signal",NA,"Neutral","False",2.54,3.21,"2025-09-26 15:53:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",246.899152,246.985,247.248,246.57,0.11,"0.54","Good","Downtrend","Mixed trend","Hold","Neutral",208.56,262.49,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","241.96-244.43","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 15:54:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1066.876773,1066.18,1066.601,1059.1,0.64,"-","Good","Downtrend","Mixed trend","Hold","Overbought",895.8,1101.07,0.2,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","1045.54-1056.21","Breakdown Signal",NA,"Neutral","False",4.46,30.4,"2025-09-26 15:54:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.328597,108.307,108.37,108.51,-0.21,"-0.32","Good","Downtrend","Mixed trend","Hold","Neutral",98.7,115.99,0.81,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.16-107.25","Breakdown Signal",NA,"Higher","False",2.97,4.19,"2025-09-26 15:55:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.182625,131.4,131.571,128.74,1.94,"-","Good","Downtrend","Mixed trend","Hold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","128.42-129.87","Breakdown Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 15:56:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.7242,109.77,109.736,108.31,1.32,"-","Good","Downtrend","Mixed trend","Hold","Neutral",103.22,115.46,0.88,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","107.53-108.62",NA,NA,"Neutral","False",2.4,3.66,"2025-09-26 15:56:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.159643,169.37,169.508,169.68,-0.23,"-0.2","Good","Downtrend","Mixed trend","Hold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","165.78-167.47","Breakdown Signal",NA,"Neutral","False",3.64,10.37,"2025-09-26 15:56:00","Good Fundamentals & Health"
"RACE","Large","Good","No",474.728408,475.13,475.396,473.17,0.36,"-0.03","Good","Downtrend","Mixed trend","Hold","Neutral",461.61,530.81,4.35,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","465.24-469.98","Breakdown Signal",NA,"Neutral","False",2.69,10.5,"2025-09-26 15:56:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.826482,81.905,81.94,81.12,0.93,"-","Good","Downtrend","Mixed trend","Hold","Neutral",78,85.11,0.87,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","80.19-81.01","Breakdown Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 15:56:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.431522,179.484,179.455,175.77,2.08,"-","Good","Downtrend","Mixed trend","Hold","Neutral",167.36,186.76,0.61,"Moderate","Low reward, High risk zone",NA,"Moderate","175.77-177.64",NA,NA,"Higher","False",2,15.19,"2025-09-26 15:57:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.990008,85.039,85.061,84.32,0.8,"0.35","Good","Downtrend","Mixed trend","Hold","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","83.29-84.14","Breakdown Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 15:57:00","Good Fundamentals & Health"
"CDW","Large","Good","Yes",164.3703,164.455,164.438,156.97,4.75,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","156.97-159.76","Breakdown Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 15:59:00",""
"JOUT","Small",NA,"No",39.86,40.033,40.265,40.055,-0.44,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",36.81,43.85,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.06-39.46",NA,NA,"Higher","False",3.53,-3.87,"2025-09-26 16:00:00",""
"LGIH","Small","Good","No",52.01,52.066,52.054,51.28,1.46,"0.81","Moderate","Downtrend","Mixed trend","Hold","Neutral",49.9,71.07,9.02,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","50.97-51.44",NA,NA,"Neutral","False",5.2,6.62,"2025-09-26 16:00:00",""
"WGO","Small",NA,"No",34.5,34.558,34.589,33.53,2.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.97,38.53,1.59,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","33.53-34.1","Breakdown Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 16:00:00",""
"CJET","-",NA,"No",0.17637,0.178,0.181,0.162,9.24,"26.98","-","Downtrend","Mixed trend","Hold","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","0.16-0.18","Breakdown Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 16:02:00",""
"FCX","Large","Moderate","Yes",35.892274,35.763,35.766,35.34,1.22,"0.23","Moderate","Mixed trend","Downtrend","Hold","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.41","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 16:01:00",""
