"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAG","Mid","Good","No",11.7686666666667,11.776,11.784,11.7,0.59,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",8.47,12.6,0.26,"Hold","Low reward, High risk zone"," ()","None","11.53-11.65"," ()","","Neutral","False",4.85,1.43,"2025-09-25 10:46:00"
"IDCC","Mid","Good","No",346.178333333333,346.746,346.423,346.05,0.04,"-","Good","Mixed trend","Mixed trend","Hold",266.19,368.42,0.28,"Moderate","Low reward, High risk zone"," ()","Weak","339.26-342.72"," ()","","Neutral","False",2.93,14.08,"2025-09-25 10:45:00"
"IFS","Mid","Good","No",40.6366666666667,40.662,40.653,40.57,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",37.56,43.16,0.83,"Moderate","Moderate reward to risk ratio zone","","None","39.83-40.23","","","Neutral","False",2.52,4.62,"2025-09-25 10:45:00"
"ITT","Large","Good","No",175.265,175.276,175.043,176.01,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",163.58,189.75,1.27,"Moderate","Moderate reward to risk ratio zone","","Weak","171.76-173.52","","","Neutral","False",2.67,6.35,"2025-09-25 10:46:00"
"JNJ","Large","Good","Yes",176.864266666667,176.928,177.039,176.69,0.1,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.65,185.25,1.03,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","173.32-175.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,9.35,"2025-09-25 10:46:00"
"KGC","Large","Good","No",23.6110666666667,23.623,23.643,23.31,1.29,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.4,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","23.14-23.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.13,1.24,"2025-09-25 10:46:00"
"LAUR","Mid","Good","No",30.3783333333333,30.369,30.388,30.49,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",25.43,31.77,0.29,"Moderate","Low reward, High risk zone"," ()","None","29.77-30.08"," ()","","Neutral","False",2.31,1.67,"2025-09-25 10:46:00"
"LECO","Large","Good","No",233.616666666667,233.767,233.092,233.66,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",229.42,254.81,5.51,"Moderate","Excellent reward to risk ratio zone","","Weak","228.95-231.28","","","Neutral","False",2.9,8.9,"2025-09-25 10:40:00"
"LIN","Large","Good","Yes",473.868366666667,474.198,473.972,474.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",459.81,497.35,1.72,"Moderate","Good reward to risk ratio zone","","Weak","464.39-469.13","","","Neutral","False",1.41,14.08,"2025-09-25 10:46:00"
"LNG","Large","Good","No",237.52,237.445,237.242,236.61,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",227.19,251.11,1.33,"Moderate","Moderate reward to risk ratio zone","","Moderate","232.77-235.14","","","Neutral","False",3.17,17.08,"2025-09-25 10:46:00"
"LNT","Large","Good","Yes",65.455,65.456,65.47,65.47,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",63.08,68.62,1.37,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","64.15-64.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.95,3.24,"2025-09-25 10:46:00"
"LRCX","Large","Good","Yes",128.325033333333,128.337,128.314,128.32,0,"-1.75","Good","Mixed trend","Mixed trend","Hold",101.61,136.58,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","125.7-126.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4,4.14,"2025-09-25 10:46:00"
"LRN","Mid","Good","No",146.988733333333,147.033,146.825,144.61,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",137.78,175.03,3.05,"Moderate","Excellent reward to risk ratio zone","","Moderate","143.28-144.5","","","Higher","False",2.86,5.94,"2025-09-25 10:46:00"
"MA","Large","Good","Yes",568.467,568.325,568.007,568.81,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,5.85,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","557.1-562.79","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,14.85,"2025-09-25 10:46:00"
"MCY","Mid","Good","No",81.9616666666667,82.111,82.209,81.84,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",72.15,85,0.32,"Moderate","Low reward, High risk zone"," ()","None","80.32-81.14"," ()","","Higher","False",2.95,7.04,"2025-09-25 10:43:00"
"MGY","Mid","Good","No",24.765,24.77,24.768,24.86,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",23.08,25.92,0.69,"Moderate","Low reward, High risk zone","","Weak","24.26-24.51","","","Neutral","False",3.64,1.92,"2025-09-25 10:46:00"
"MMS","Mid","Good","No",87.7933333333333,87.849,87.899,87.8,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",79.79,92.47,0.59,"Moderate","Low reward, High risk zone","","None","86.03-86.91","","","Higher","False",2.25,5.38,"2025-09-25 10:46:00"
"MSI","Large","Good","Yes",455.423333333333,455.606,455.985,455.13,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",443,503.32,3.84,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","446.31-450.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.11,12.43,"2025-09-25 10:47:00"
"MTB","Large","Good","Yes",199.213333333333,199.244,199.291,199.44,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",188.97,208.56,0.91,"Moderate","Moderate reward to risk ratio zone","","Weak","195.23-197.22","","","Neutral","False",2.44,15.44,"2025-09-25 10:46:00"
"NFLX","Large","Good","Yes",1214.66833333333,1214.716,1213.848,1203.95,0.89,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.03,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","1190.38-1199.68","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.9,23.48,"2025-09-25 10:47:00"
"NGG","Large","Good","No",70.875,70.881,70.974,71.15,-0.39,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",69.16,76.03,3.03,"Moderate","Excellent reward to risk ratio zone","","None","69.46-70.17","","","Neutral","False",2.53,4.04,"2025-09-25 10:47:00"
"NTES","Large","Good","No",150.55,150.493,150.387,150.14,0.27,"0.46","Moderate","Mixed trend","Mixed trend","Hold",133.83,163.15,0.74,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","147.54-149.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.91,7.48,"2025-09-25 10:47:00"
"OLLI","Mid","Good","No",135.378333333333,135.307,135.206,134.68,0.52,"-","Good","Mixed trend","Mixed trend","Hold",128.84,144.94,1.49,"Moderate","Moderate reward to risk ratio zone","","Weak","132.67-134.03","","","Neutral","False",3.93,3.45,"2025-09-25 10:47:00"
"ORI","Large","Good","No",41.29,41.333,41.432,41.33,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",37.47,42.57,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.46-40.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.16,3.52,"2025-09-25 10:47:00"
"PDD","Large","Good","No",130.861666666667,130.901,130.969,130.96,-0.08,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.52,"Moderate","Low reward, High risk zone","","Moderate","128.24-129.55","","","Neutral","False",4.18,9.3,"2025-09-25 10:47:00"
"PH","Large","Good","Yes",745.371666666667,745.376,744.102,748.76,-0.45,"-","Good","Mixed trend","Mixed trend","Hold",718.75,797.35,1.9,"Moderate","Good reward to risk ratio zone","","Weak","730.46-737.92","","","Neutral","False",2.69,27.11,"2025-09-25 10:44:00"
"PRIM","Mid","Good","No",129.6,129.527,129.177,130.1,-0.38,"-3.15","Good","Mixed trend","Mixed trend","Hold",106.13,138.79,0.4,"Moderate","Low reward, High risk zone"," ()","Weak","125.28-126.62"," ()","","Neutral","False",4.4,4.4,"2025-09-25 10:47:00"
"RCL","Large","Good","Yes",326.251666666667,326.183,325.689,327.03,-0.24,"-1.17","Moderate","Mixed trend","Mixed trend","Hold",315.32,374.76,4.45,"Moderate","Excellent reward to risk ratio zone","","Moderate","319.72-321.34","","","Neutral","False",4.38,13.44,"2025-09-25 10:46:00"
"RDN","Mid","Good","No",36.4733333333333,36.484,36.525,36.36,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",33.6,39.72,1.11,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","35.74-36.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.32,3.96,"2025-09-25 10:47:00"
"RF","Large","Good","Yes",26.6527,26.652,26.641,26.66,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",25.4,28.23,1.24,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","26.12-26.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,2.14,"2025-09-25 10:47:00"
"RGLD","Large","Good","No",191.4023,191.423,191.347,189.46,1.03,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.37,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","187.57-189.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.57,6.82,"2025-09-25 10:47:00"
"RJF","Large","Good","Yes",172.918333333333,172.942,173.007,171.91,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold",161.37,181.67,0.74,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","169.46-171.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.94,10.19,"2025-09-25 10:47:00"
"ROST","Large","Good","Yes",149.272,149.262,149.221,149.43,-0.11,"-0.08","Moderate","Mixed trend","Mixed trend","Hold",140.14,157,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","146.28-147.78","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.3,6.31,"2025-09-25 10:47:00"
"RRR","Mid","Good","No",60.81,60.764,60.742,61,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",57.37,65.03,1.2,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","59.59-60.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.84,2.93,"2025-09-25 10:47:00"
"SCHW","Large","Good","Yes",94.3066666666667,94.323,94.301,92.37,2.1,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,2.36,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","91.96-92.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.2,3.72,"2025-09-25 10:48:00"
"SCI","Large","Good","No",81.4966666666667,81.518,81.563,81.06,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",76.82,84.6,0.66,"Moderate","Low reward, High risk zone","","Weak","79.87-80.68","","","Neutral","False",2.27,3.68,"2025-09-25 10:48:00"
"SFD","Mid","Good","No",23.9766666666667,23.996,24.037,24.08,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",23.67,26.65,8.34,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","23.5-23.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,2.1,"2025-09-25 10:47:00"
"SHEL","Large","Good","No",72.215,72.219,72.248,72.12,0.13,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",70.06,75.88,1.7,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","70.78-71.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 10:48:00"
"SNEX","Mid","Good","No",95.0633333333333,95.122,94.908,95.01,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",89.29,109.39,2.54,"Moderate","Good reward to risk ratio zone","","None","93.16-93.94","","","Neutral","False",3.5,5.86,"2025-09-25 10:48:00"
"SPG","Large","Good","Yes",183.068833333333,183.067,183.098,183.13,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",168.3,188.95,0.39,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","179.41-181.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,6.46,"2025-09-25 10:48:00"
"SU","Large","Good","No",42.4066666666667,42.427,42.442,42.41,-0.01,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","41.56-41.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.79,3.28,"2025-09-25 10:48:00"
"T","Large","Good","Yes",28.5416666666667,28.547,28.556,28.32,0.78,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.15,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","27.97-28.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.24,1.75,"2025-09-25 10:48:00"
"TFC","Large","Good","Yes",45.835,45.834,45.851,45.89,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",43.58,48.53,1.19,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","44.92-45.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,3.69,"2025-09-25 10:48:00"
"TJX","Large","Good","Yes",140.643333333333,140.63,140.738,140.44,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",130.08,148.86,0.78,"Hold","Moderate reward to risk ratio zone","","None","137.83-139.23","","","Higher","False",1.69,4.4,"2025-09-25 10:48:00"
"TTE","Large","Good","No",62.4216666666667,62.427,62.425,62.47,-0.08,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.24,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.17-61.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.73,5.52,"2025-09-25 10:48:00"
"UBER","Large","Good","Yes",97.4183333333333,97.459,97.513,97.78,-0.37,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",89.6,104.29,0.89,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","95.47-96.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.27,5.87,"2025-09-25 10:48:00"
"VICI","Large","Good","Yes",32.03,32.035,32.009,31.89,0.44,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,3.9,"Hold","Excellent reward to risk ratio zone","","Weak","31.39-31.71","","","Neutral","False",1.67,2.61,"2025-09-25 10:49:00"
"VLTO","Large","Good","Yes",105.283333333333,105.345,105.455,105.63,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",102.96,112.59,3.12,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","103.17-104.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.89,3.58,"2025-09-25 10:49:00"
"VOYA","Mid","Good","No",75.9941666666667,75.996,75.907,75.63,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",71.5,79.76,0.83,"Moderate","Moderate reward to risk ratio zone","","Weak","74.47-75.23","","","Neutral","False",3.01,5.06,"2025-09-25 10:48:00"
"VZ","Large","Good","Yes",43.4316333333333,43.431,43.461,43.18,0.58,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.63,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","42.56-43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.91,4.3,"2025-09-25 10:49:00"
"WCC","Mid","Good","No",207.006666666667,207.005,206.746,207.7,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",204.96,233.5,13.13,"Moderate","Excellent reward to risk ratio zone","","Moderate","202.87-204.94","","","Neutral","False",3.49,12.75,"2025-09-25 10:49:00"
"WFC","Large","Good","Yes",84.55,84.542,84.484,84.11,0.52,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.62,"Hold","Low reward, High risk zone","","Moderate","82.86-83.7","","","Neutral","False",2.81,5.82,"2025-09-25 10:49:00"
"WSFS","Mid","Good","No",55.16,55.123,54.996,54.73,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,5.18,"Hold","Excellent reward to risk ratio zone","","Weak","54.06-54.61","","","Higher","False",2.84,4.56,"2025-09-25 10:49:00"
"WWD","Large","Good","No",239.228333333333,239.111,239.015,237.54,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,6.36,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","234.45-236.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.52,6.32,"2025-09-25 10:49:00"
"XEL","Large","Good","Yes",77.705,77.718,77.807,77.93,-0.29,"0.56","Moderate","Mixed trend","Mixed trend","Hold",70.46,80.58,0.4,"Hold","Low reward, High risk zone"," () Positive News","Weak","76.15-76.92"," ()","","Neutral","False",1.85,3.61,"2025-09-25 10:49:00"
"RGC","Mid",NA,"No",15.1830666666667,15.196,15.158,14.58,4.14,"2.89","Moderate","Mixed trend","Mixed trend","Hold",13.07,18.82,1.75,"Moderate","Good reward to risk ratio zone","","None","14.09-14.74","","","Neutral","False",18.83,-0.01,"2025-09-25 10:49:00"
"DUOL","Large","Moderate","No",313.353366666667,313.53,313.308,301.17,4.05,"-1.75","Good","Mixed trend","Mixed trend","Hold",276.62,478.55,4.55,"Hold","Excellent reward to risk ratio zone","","Moderate","295.6-299.98","","","Neutral","False",6.46,2.44,"2025-09-25 10:49:00"
"RUN","Mid",NA,"No",16.6397333333333,16.638,16.595,16.05,3.67,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.58,"Moderate","Low reward, High risk zone","","Moderate","15.59-15.84","","","Neutral","False",7.55,-11.76,"2025-09-25 10:49:00"
"SQM","Large","Moderate","No",45.1066666666667,45.116,45.083,43.72,3.17,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",40.85,48.58,0.83,"Moderate","Moderate reward to risk ratio zone","","Weak","43.4-43.66","","","Neutral","False",4.05,1.67,"2025-09-25 10:50:00"
"LI","Large","Moderate","No",26.224,26.219,26.228,25.43,3.12,"2.71","Good","Mixed trend","Mixed trend","Hold",24.74,32.75,4.54,"Moderate","Excellent reward to risk ratio zone","","Moderate","25.7-25.96","","","Neutral","False",4.87,1.07,"2025-09-25 10:50:00"
"TVTX","Mid",NA,"No",24.975,25.022,25.043,24.41,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold",18.18,29.34,0.65,"Hold","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","24.1-24.53","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Higher","False",6.63,-2.02,"2025-09-25 10:50:00"
"FGNX","Micro",NA,"No",7.24833333333333,7.255,7.23,6.2,16.91,"5.16","Moderate","Mixed trend","Mixed trend","Hold",5.91,42.18,26.62,"Hold","Excellent reward to risk ratio zone","","Moderate","5.92-6.49","","","Neutral","False",11.54,-13.03,"2025-09-25 10:48:00"
"AVGO","Large","Moderate","Yes",333.196666666667,333.153,332.566,339.31,-1.8,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.55,"Moderate","Good reward to risk ratio zone","","Moderate","326.54-329.87","","","Neutral","False",4.89,3.9,"2025-09-25 10:50:00"
"RKLB","Large",NA,"No",48.4616666666667,48.485,48.4,48.69,-0.47,"-1.9","Good","Mixed trend","Mixed trend","Hold",43.84,56.41,1.86,"Moderate","Good reward to risk ratio zone","","Strong","46.31-47.47","","","Neutral","False",8.47,-0.46,"2025-09-25 10:50:00"
NA,"ETF",NA,"No",5.64166666666667,5.643,5.599,5.51,2.39,"-","-","Mixed trend","Mixed trend","Hold",4.98,9.47,5.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.33-5.38","","","Higher","False",10.14,NA,"2025-09-25 10:51:00"
"MBRX","-",NA,"No",0.440766666666667,0.441,0.442,0.426,3.47,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,9.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.41-0.42","","","Neutral","False",12.38,NA,"2025-09-25 10:51:00"
"ATCH","-",NA,"No",0.784066666666667,0.788,0.803,0.67,17.02,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.77","","","Neutral","False",19.98,NA,"2025-09-25 10:51:00"
"CMND","Nano",NA,"No",1.08666666666667,1.088,1.09,1.03,5.5,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,2.19,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.55,-0.75,"2025-09-25 10:47:00"
"W","-",NA,"No",84.46,84.484,84.397,82.93,1.84,"-1.22","-","Mixed trend","Mixed trend","Hold",72.81,93.84,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","81.8-82.56","","","Neutral","False",6.68,NA,"2025-09-25 10:51:00"
"EXR","Large","Moderate","Yes",137.56,137.555,137.624,137.66,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,21.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","134.81-136.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 10:51:00"
"EGP","Mid","Moderate","No",165.223333333333,165.209,165.152,165.07,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,2.11,"Moderate","Good reward to risk ratio zone"," Positive News","None","161.92-163.57","","","Neutral","False",2.33,4.64,"2025-09-25 10:50:00"
"WCN","Large","Moderate","No",171.973333333333,171.976,172.105,172.25,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",170.27,196.24,14.12,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","168.53-170.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.42,2.48,"2025-09-25 10:51:00"
"SPY","-",NA,"No",658.633333333333,658.728,658.647,661.1,-0.37,"-0.47","-","Mixed trend","Mixed trend","Hold",626.6,682.39,0.76,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","645.46-652.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 10:51:00"
"VOO","-",NA,"No",607.24,607.337,607.258,609.5,-0.37,"-0.47","-","Mixed trend","Mixed trend","Hold",576.21,629.13,0.72,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","595.1-601.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 10:51:00"
"QQQ","-",NA,"No",593.588133333333,593.667,593.433,596.1,-0.42,"-0.66","-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.68,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.72-587.65","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 10:51:00"
"LQD","-",NA,"No",110.865333333333,110.862,110.846,111.26,-0.35,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.24,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","108.65-109.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 10:52:00"
"DIA","-",NA,"No",460.62,460.646,460.624,461.02,-0.09,"-0.19","-","Mixed trend","Mixed trend","Hold",439.3,477.53,0.77,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","451.41-456.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 10:52:00"
"ADSK","Large","Good","Yes",322.269166666667,322.362,322.22,323.52,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold",295.04,336.51,0.53,"Moderate","Low reward, High risk zone","","Moderate","315.82-319.05","","","Neutral","False",2.55,4.82,"2025-09-25 10:43:00"
"CMS","Large","Good","Yes",71.69,71.731,71.813,71.66,0.04,"-","Moderate","Downtrend","Mixed trend","Hold",69.6,76.63,2.39,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","70.26-70.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.96,3.39,"2025-09-25 10:45:00"
