"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"C","Large","Good","Yes",103.414207,103.478,103.57,102.11,1.28,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",92.99,107.97,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","101.34-102.38","Breakdown Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.72,126.689,126.656,125.6,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107.78,131.98,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","124.19-125.45","Breakout Signal",NA,"Neutral","False",3.79,6.38,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",570.4825,571.123,571.007,557.37,2.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",475.8,590.55,0.21,"Hold","Low reward, High risk zone",NA,"Strong","557-564.78",NA,NA,"Higher","False",3.22,23.02,"2025-09-26 15:40:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.625825,365.727,365.678,364.74,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.19,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","358.32-361.97","Breakout Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 15:43:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",222.937171,222.957,222.929,215.19,3.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","215.19-218.48","Breakout Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 15:43:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.47031,45.465,45.471,45.28,0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.56-45.02","Breakdown Signal",NA,"Neutral","False",2.54,3.21,"2025-09-26 15:43:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.93017,154.968,155.054,151.72,2.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","151.72-153.31","Breakdown Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 15:43:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.369813,247.406,247.51,246.57,0.32,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.42-244.9","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 15:43:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.484799,410.59,410.635,407.45,0.76,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.27-406.38","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 15:43:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.44,344.564,344.522,338.94,1.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.17,368.42,0.31,"Hold","Low reward, High risk zone",NA,"Moderate","330-340.03",NA,NA,"Higher","False",2.93,14.07,"2025-09-26 15:44:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.29,47.306,47.272,47.4,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,50.95,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","46.34-46.82","Breakout Signal",NA,"Neutral","False",4.1,4.8,"2025-09-26 15:44:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.85,176.836,176.894,175.2,0.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","173.31-175.08",NA,NA,"Higher","False",2.66,6.34,"2025-09-26 15:44:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1067.091681,1066.969,1067.05,1059.1,0.76,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",895.8,1101.07,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Strong","1045.75-1056.42","Breakout Signal",NA,"Neutral","False",4.46,30.4,"2025-09-26 15:44:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.393,108.401,108.423,108.51,-0.1,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",98.7,115.99,0.79,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.22-107.31","Breakdown Signal",NA,"Neutral","False",2.97,4.19,"2025-09-26 15:44:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.394678,128.413,128.361,128.13,0.22,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",102.16,136.58,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","125.82-127.04","Breakout Signal",NA,"Neutral","False",4,4.15,"2025-09-26 15:44:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.271136,128.419,128.359,125.55,2.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.15,146.36,2.99,"Good","Good reward to risk ratio zone",NA,"Moderate","125.55-126.66",NA,NA,"Neutral","False",3.31,7.53,"2025-09-26 15:44:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.2225,88.27,88.34,87.74,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.46-87.34","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 15:44:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.792308,38.778,38.768,38.61,0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","38.01-38.4","Breakout Signal",NA,"Neutral","False",3.72,1.72,"2025-09-26 15:45:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.707484,131.661,131.627,128.74,2.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.43,145.31,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","128.42-130.39","Breakout Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 15:45:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.566667,215.675,215.751,213.14,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","211.26-213.41","Breakdown Signal",NA,"Neutral","False",2.44,10.02,"2025-09-26 15:45:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.304208,203.302,203.286,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.91,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","199.23-201.27","Breakdown Signal",NA,"Neutral","False",2.47,14.64,"2025-09-26 15:45:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.720714,109.71,109.636,108.31,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.22,115.46,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","107.53-108.62","Breakout Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 15:45:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.649121,169.7,169.635,169.68,-0.01,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","166.26-167.95","Breakout Signal",NA,"Neutral","False",3.64,10.37,"2025-09-26 15:45:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.7875,187.766,187.761,184.59,1.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong","184.03-185.91",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 15:45:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.407907,475.493,475.595,473.17,0.49,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,3.99,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","465.9-470.66","Breakout Signal",NA,"Neutral","False",2.69,10.5,"2025-09-26 15:44:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.65934,26.667,26.675,26.6,0.23,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.28,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.13-26.39","Breakdown Signal",NA,"Higher","False",2.5,2.14,"2025-09-26 15:45:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.666364,57.681,57.656,57.69,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,63.63,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","56.5-57.09","Breakout Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 15:46:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.980772,81.99,81.978,81.12,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78,85.11,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","80.34-81.16",NA,NA,"Neutral","False",2.01,3.73,"2025-09-26 15:46:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.041787,46.042,46.048,45.74,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.02,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.12-45.58","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 15:46:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.230625,179.307,179.426,175.77,1.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate","175.65-177.44",NA,NA,"Neutral","False",2,15.19,"2025-09-26 15:46:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.91,277.01,277.057,274.22,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","271.37-274.14","Breakdown Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 15:46:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.617421,83.645,83.642,82.35,1.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78.28,89.77,1.16,"Hold","Moderate reward to risk ratio zone",NA,"Strong","81.95-82.78",NA,NA,"Neutral","False",2.48,4.44,"2025-09-26 15:46:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.315429,98.266,98.288,97.6,0.71,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","96.35-97.34","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 15:46:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.253809,19.271,19.256,19.3,-0.22,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone",NA,"Strong","18.86-19.06",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 15:46:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.041946,85.043,85.081,84.32,0.84,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","83.34-84.19","Breakdown Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 15:46:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.027378,14.033,14.049,13.27,5.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.22,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.67",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 15:47:00",""
"OLN","Mid",NA,"No",23.991633,23.998,24.04,22.84,5.04,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.37,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","22.5-23.75","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 15:47:00",""
"HMY","Large","Moderate","No",18.032055,18.031,18.041,17.18,4.95,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","17.25-17.71","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 15:48:00",""
"CDW","Large","Good","Yes",164.372727,164.392,164.427,156.97,4.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.72,"Hold","Good reward to risk ratio zone",NA,"Strong","156.97-159.64",NA,NA,"Neutral","False",3.1,8.04,"2025-09-26 15:48:00",""
"NUVL","Mid",NA,"No",81.012,81.141,81.059,77.52,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.98,88.44,1.23,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.77",NA,NA,"Neutral","False",4.05,-4.92,"2025-09-26 15:48:00",""
"RARE","Mid",NA,"No",29.117968,29.111,29.114,27.82,4.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.41,33.31,2.48,"Good","Good reward to risk ratio zone",NA,"Strong","27.82-28.3",NA,NA,"Neutral","False",4.53,-5.48,"2025-09-26 15:48:00",""
"DAL","Large","Good","Yes",57.31431,57.3,57.33,56.74,0.97,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.5,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","56.16-56.74","Breakdown Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 15:48:00",""
"NXST","Mid","Good","No",198.17502,198.113,198.296,198.1,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.59,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","194.22-196.2","Breakdown Signal",NA,"Neutral","False",3.06,19.14,"2025-09-26 15:48:00",""
"DIS","Large","Good","Yes",113.103009,113.083,113.117,112.99,0.09,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,7.13,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.84-111.97","Breakdown Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 15:48:00",""
"T","Large","Good","Yes",28.301473,28.316,28.312,28.3,0.04,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.66,30.46,3.43,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","27.73-28.02","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 15:48:00",""
"NFLX","Large","Good","Yes",1210.269054,1210.229,1210.316,1208.24,0.17,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.05,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1186.06-1198.17","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 15:48:00",""
"CCL","Large","Good","Yes",30.56357,30.564,30.595,30.48,0.25,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.5,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","29.95-30.25","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 15:48:00",""
"BMNR","Large",NA,"No",50.589488,50.511,50.582,49.57,1.91,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.42,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.99",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 15:49:00",""
"HROW","Small",NA,"No",47.452516,47.37,47.384,46.15,2.84,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-46.98",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 15:51:00",""
"JOUT","Small",NA,"No",40.27,40.324,40.425,40.055,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.81,43.85,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.46-39.87",NA,NA,"Neutral","False",3.53,-3.87,"2025-09-26 15:50:00",""
"LGIH","Small","Good","No",52.014363,52.014,52.029,51.28,1.47,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,8.95,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","50.97-51.43",NA,NA,"Higher","False",5.2,6.62,"2025-09-26 15:51:00",""
"SCLX","-",NA,"No",29.404732,29.13,29.461,28.87,0.79,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.51,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.85",NA,NA,"Higher","False",9.68,NA,"2025-09-26 15:50:00",""
"CJET","-",NA,"No",0.181218,0.182,0.184,0.162,11.77,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,51.81,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 15:51:00",""
"MGM","Mid","Good","Yes",35.497179,35.49,35.502,34.48,2.96,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.74,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.54-35.15","Breakdown Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 15:51:00",""
"LLY","Large","Good","Yes",725.380018,724.091,723.865,714.59,1.4,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.13,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","710.87-718.13","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 15:51:00",""
"FNB","Mid","Moderate","No",16.223058,16.216,16.212,16.09,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.9-16.06","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 15:51:00",""
"HON","Large","Good","Yes",207.993348,207.975,207.964,207.7,0.13,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,23.45,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","203.83-205.91","Breakout Signal",NA,"Neutral","False",2.11,8.79,"2025-09-26 15:52:00",""
"CTGO","-",NA,"No",24.2971,24.283,24.311,24.07,0.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Weak","23.81-24.06","Breakout Signal",NA,"Neutral","False",5.33,NA,"2025-09-26 15:52:00",""
"W","-",NA,"No",86.357405,86.391,86.386,84.97,1.63,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.57,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-85.33",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 15:52:00",""
"SPY","-",NA,"No",661.235414,661.448,661.516,658.05,0.5,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","648.02-654.63","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 15:52:00",""
"VOO","-",NA,"No",609.641296,609.827,609.895,606.59,0.51,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","597.45-603.54","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 15:52:00",""
"IBIT","-",NA,"No",61.948793,61.93,61.948,62.1,-0.27,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,12.51,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","60.71-61.33","Breakdown Signal",NA,"Higher","False",3.77,NA,"2025-09-26 15:52:00",""
"ETHA","-",NA,"No",30.438233,30.403,30.407,29.58,2.82,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.35,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.63",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 15:52:00",""
"HYG","-",NA,"No",81.065095,81.066,81.063,80.92,0.18,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","79.45-80.26","Breakout Signal",NA,"Higher","False",0.57,NA,"2025-09-26 15:52:00",""
"ULTY","-",NA,"No",5.436002,5.435,5.437,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,19.41,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 15:52:00",""
"VNQ","-",NA,"No",90.995902,91.01,91.004,90.13,0.97,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",88.43,95.69,1.8,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","89.18-90.09","Breakout Signal",NA,"Neutral","False",2.12,NA,"2025-09-26 15:53:00",""
"ARKW","-",NA,"No",169.141664,169.118,169.091,167.38,1.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",154.7,178.82,0.67,"Hold","Low reward, High risk zone",NA,"Moderate","165.76-167.45",NA,NA,"Neutral","False",4.03,NA,"2025-09-26 15:53:00",""
"VWO","-",NA,"No",53.535405,53.536,53.53,53.65,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.47-53","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 15:53:00",""
"XLF","-",NA,"No",53.861736,53.87,53.884,53.47,0.72,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.78-53.32","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 15:53:00",""
"DIA","-",NA,"No",462.407826,462.248,462.342,459.43,0.62,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.65,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","453.16-457.79","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 15:54:00",""
"AAPL","Large","Good","Yes",255.003872,255.117,255.356,256.87,-0.7,"-0.98","Good","Downtrend","Mixed trend","Hold","Neutral",221.07,263.41,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","249.9-252.45","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 15:41:00","Good Fundamentals & Health"
"META","Large","Good","Yes",739.97028,740.278,740.642,748.91,-1.17,"0.2","Moderate","Downtrend","Mixed trend","Hold","Neutral",727.4,814.21,5.86,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","725.17-732.57","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 15:50:00",""
"SFIX","Small",NA,"No",4.730176,4.733,4.758,4.71,0.42,"-0.34","Good","Downtrend","Mixed trend","Hold","Neutral",4.44,6.07,4.68,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","4.61-4.67",NA,"Breakdown Signal","Higher","False",6.23,-0.22,"2025-09-26 15:39:00",""
"BAP","Large","Good","No",263.285,263.269,263.587,262.74,0.18,"-","Good","Downtrend","Mixed trend","Hold","Neutral",243.52,287.21,1.21,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","258.02-260.66",NA,NA,"Higher","False",2.06,21.86,"2025-09-26 15:42:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.584057,73.665,73.771,73.97,-0.5,"-","Good","Downtrend","Mixed trend","Hold","Neutral",66.19,81.29,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","72.11-72.84","Breakdown Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 15:43:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.851206,106.9,106.976,105.77,1.04,"-","Good","Downtrend","Mixed trend","Hold","Neutral",103.35,115.17,2.39,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","104.71-105.78","Breakdown Signal",NA,"Neutral","False",2.63,3,"2025-09-26 15:44:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.299829,175.422,175.612,171.89,2,"-","Good","Downtrend","Mixed trend","Hold","Neutral",161.71,181.67,0.46,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","171.79-173.55","Breakdown Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 15:45:00","Good Fundamentals & Health"
"ACN","Large","Good","Yes",239.162117,239.83,240.339,232.56,2.94,"0.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",226.74,297.56,4.71,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","231.74-236.77","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 15:49:00",""
"MRVL","Large",NA,"No",83.361532,83.482,83.493,83.81,-0.43,"-1.18","Good","Downtrend","Mixed trend","Hold","Neutral",70.17,87.19,0.3,"Hold","Low reward, High risk zone",NA,"Strong","81.56-82.17",NA,NA,"Neutral","False",7.28,-0.12,"2025-09-26 15:50:00",""
"QQQ","-",NA,"No",595.482229,595.69,595.812,593.53,0.34,"0.18","-","Downtrend","Mixed trend","Hold","Neutral",559.83,616.46,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","583.57-589.53","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 15:52:00",""
"TQQQ","-",NA,"No",100.976061,101.072,101.135,100.05,0.93,"0.46","-","Downtrend","Mixed trend","Hold","Neutral",88.9,107.45,0.54,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","98.94-99.74","Breakdown Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 15:52:00",""
"SOXL","-",NA,"No",33.902533,33.95,33.963,33.85,0.2,"0.36","-","Downtrend","Mixed trend","Hold","Neutral",26.4,36.1,0.29,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","32.93-33.29","Breakdown Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 15:52:00",""
