"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.71,"Good","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:35:00"
"V","Large","Good","Yes",341.92,338.5,330.61,423.92,"Moderate","Downtrend","Downtrend",341.02,359.96,20,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:36:00"
"VALE","Large","Moderate","No",9.7833,9.69,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.44,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:33:00"
"VCIG","Nano","Moderate","No",0.9899,0.97,0.8,1.45,"Moderate","Mixed trend","Downtrend",1.19,1.83,-4.32,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:38:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:36:00"
"VEA","ETF",NA,"No",56.6852,56.12,55.17,57.42,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.24,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:37:00"
"VERB","Nano","Moderate","No",19.76,14.64,9.58,16,"Good","Uptrend","Uptrend",9.68,15.98,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:38:00"
"VFC","Mid","Poor","No",12.735,12.52,11.54,13.88,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:33:00"
"VGT","ETF",NA,"No",688.65,681.76,657.87,696.41,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:38:00"
"VIPS","Mid","Moderate","No",15.335,15.18,14.77,15.87,"Moderate","Uptrend","Mixed trend",14.92,16.09,1.82,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:39:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:32:00"
"VMC","Large","Good","Yes",284.225,281.38,262.81,281.61,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:36:00"
"VNOM","Large","Good","No",37.1699,36.58,35.19,40.75,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:33:00"
"VNQ","ETF",NA,"No",89.93,89.03,87.18,91.1,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.12,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:37:00"
"VOO","ETF",NA,"No",579.13,573.34,559.71,582.99,"Good","Uptrend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:35:00"
"VPU","ETF",NA,"No",188.24,185.42,178.02,187.18,"Moderate","Downtrend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:36:00"
"VT","ETF",NA,"No",129.98,128.68,125.91,130.8,"Moderate","Downtrend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:37:00"
"VTI","ETF",NA,"No",309.87,305.22,299.45,310.73,"Good","Downtrend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:37:00"
"VWO","ETF",NA,"No",49.955,49.46,48.62,50.6,"Good","Mixed trend","Mixed trend",49.11,50.94,1.17,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:38:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:37:00"
"VYMI","ETF",NA,"No",80.775,79.97,78.58,81.44,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.99,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:36:00"
"W","ETF",NA,"No",72.62,71.4,59.08,74.16,"Good","Downtrend","Uptrend",59.68,69.92,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:39:00"
"WAT","Large","Good","Yes",287,281.44,269.99,309.76,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.95,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:33:00"
"WEBL","ETF",NA,"No",29.43,29.02,27.67,30.76,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.31,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:29:00"
"WFC","Large","Good","Yes",77.11,76.34,74.64,81.08,"Moderate","Downtrend","Downtrend",77.61,83.09,-12.06,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:37:00"
"WIX","Mid","Moderate","No",129.5,128.21,121.55,142.77,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.45,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:38:00"
"WMB","Large","Moderate","Yes",60.575,59.97,57.49,61.22,"Moderate","Downtrend","Downtrend",58.07,61.67,0.44,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:33:00"
"WMT","Large","Moderate","Yes",99.4,98.41,95.3,99.54,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.19,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:36:00"
"WOW","ETF",NA,"No",3.405,3.33,3.2,3.69,"Moderate","Mixed trend","Downtrend",3.46,3.8,-6.71,"Low Value Zone","False",3.67,NA,"2025-08-04 12:39:00"
"WRD","ETF",NA,"No",8.68,8.59,7.84,9.81,"Moderate","Downtrend","Mixed trend",8.74,10.65,-32.47,"Low Value Zone","False",8.77,NA,"2025-08-04 12:40:00"
"XES","ETF",NA,"No",63.95,62.99,60.73,137.27,"-","Mixed trend","Mixed trend",63.87,68.83,64.27,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:36:00"
"XHR","Small","Moderate","No",12.765,12.52,12.04,13.02,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:40:00"
"XLE","ETF",NA,"No",85.48,84.63,82.67,91.04,"Moderate","Mixed trend","Downtrend",84.82,88.83,5.1,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:38:00"
"XLF","ETF",NA,"No",51.685,51.17,50.22,53.03,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.51,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:35:00"
"XLU","ETF",NA,"No",87.115,86.24,82.32,86.86,"Moderate","Downtrend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 12:36:00"
"XOM","Large","Good","Yes",108.225,107.14,104.38,135,"Moderate","Downtrend","Downtrend",107.91,114.05,18.55,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:36:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.88,7.8,7.28,8.09,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.31,"Elevated Zone - Price near resistance","False",3.74,0.77,"2025-08-04 12:37:00"
"YANG","ETF",NA,"No",29.072,28.78,26.04,37.75,"Moderate","Downtrend","Downtrend",28.5,32.38,5.78,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:35:00"
"YINN","ETF",NA,"No",42.435,42.01,40.01,45.3,"Good","Mixed trend","Mixed trend",40.75,45.96,2.09,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:35:00"
"YMM","Large","Moderate","No",10.935,10.51,10.05,16.03,"Moderate","Mixed trend","Downtrend",10.88,12.09,21.49,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:33:00"
"ZEPP","ETF",NA,"No",17.51,15.82,10.6,16.3,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:39:00"
"ZYXI","ETF",NA,"No",1.7001,1.61,1.44,2.84,"Moderate","Mixed trend","Downtrend",1.64,2.41,11.2,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:40:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Downtrend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","False",10.17,NA,"2025-08-04 12:36:00"
