"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTCR","ETF",NA,"No",0.52,0.517,0.513,1.36,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.61,NA,"2025-08-18 12:34:00"
"OPTT","Micro",NA,"No",0.5073,0.507,0.49,3.53,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.13,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:45:00"
"IRTC","Mid",NA,"No",157.77,158.071,160.58,-1.75,"Good","Mixed trend","Mixed trend",140.95,172.12,0.85,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:45:00"
"RARE","Mid",NA,"No",29.77,29.731,29.69,0.27,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.01,"Hold","Price between support and resistance","-","29.17-29.47","Neutral","False",4.9,-5.48,"2025-08-18 12:45:00"
"HEPS","Small",NA,"No",2.995,2.99,2.96,1.18,"Good","Mixed trend","Mixed trend",2.63,3.16,0.45,"Hold","Price between support and resistance","-","2.97-2.97","Neutral","False",3.86,-0.15,"2025-08-18 12:45:00"
"THTX","Micro",NA,"No",3.24,3.238,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:37:00"
"PSTV","ETF",NA,"No",0.55,0.552,0.628,-12.42,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.36,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:45:00"
"TRAW","Nano",NA,"No",1.43,1.433,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:44:00"
"PEP","Large","Good","Yes",149.47,149.423,150.4,-0.62,"Good","Mixed trend","Mixed trend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:45:00"
"FLO","Mid","Good","No",15.725,15.713,15.69,0.22,"Good","Mixed trend","Mixed trend",15.42,17.34,5.37,"Moderate","Value Zone - Price near support","-","15.8-15.81","Higher","False",2.7,1.04,"2025-08-18 12:45:00"
"TCOM","Large","Good","No",62.98,62.988,62.37,0.98,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.9,"Moderate","Price between support and resistance","-","62.97-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:46:00"
"SGML","Small",NA,"No",6.74,6.726,6.4,5.31,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.69,"Hold","Price between support and resistance","-","6.72-6.86","Higher","False",6.99,-0.33,"2025-08-18 12:46:00"
"WH","Mid","Good","No",87.45,87.437,87.91,-0.52,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.35,"Moderate","Price between support and resistance","-","85.7-86.58","Higher","False",2.56,4.25,"2025-08-18 12:46:00"
"MTA","Small",NA,"No",4.26,4.27,4.23,0.71,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.56,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","False",4.38,-0.05,"2025-08-18 12:44:00"
"BTCM","Micro",NA,"No",3.19,3.206,3.11,2.57,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.69,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:38:00"
"GLOB","Mid","Moderate","No",67.955,67.956,66.46,2.25,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.92,"Hold","Price between support and resistance","-","67.54-67.8","Neutral","False",5.29,2.45,"2025-08-18 12:46:00"
"HURA","Micro",NA,"No",3.11,3.113,3.06,1.63,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.26,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:44:00"
"QUBT","Mid",NA,"No",15.835,15.829,15.32,3.36,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.78,"Moderate","Price between support and resistance","-","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:46:00"
"TYRA","Small",NA,"No",10.815,10.797,10.73,0.79,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.49,"Moderate","Price between support and resistance","-","10.59-10.7","Neutral","False",5.12,-1.79,"2025-08-18 12:46:00"
"DOCU","Large","Good","No",71.34,71.321,70.9,0.62,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.37,"Hold","Price between support and resistance","-","71.42-71.46","Higher","False",3.64,5.26,"2025-08-18 12:46:00"
"BTBT","Small",NA,"No",2.995,2.992,3.01,-0.5,"Moderate","Mixed trend","Mixed trend",2.76,4.59,6.91,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:46:00"
"SPCB","Nano","Moderate","No",9.64,9.682,10.075,-4.32,"Moderate","Mixed trend","Mixed trend",9.09,12.67,5.48,"Moderate","Price between support and resistance","-","9.38-9.54","Neutral","False",6.55,0.78,"2025-08-18 12:44:00"
"MRVL","Large",NA,"No",75.96,75.936,76.19,-0.3,"Moderate","Mixed trend","Mixed trend",71.28,87.19,2.4,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:46:00"
"NIO","Large",NA,"No",4.83,4.834,4.81,0.42,"Moderate","Downtrend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-","4.85-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:38:00"
"TTD","Large","Moderate","No",54.8,54.881,52.12,5.14,"Moderate","Downtrend","Mixed trend",50.08,93.51,8.21,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:40:00"
"AMUU","ETF",NA,"No",49.33,49.594,50.78,-2.86,"Moderate","Downtrend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.34-48.84","Neutral","False",4.62,NA,"2025-08-18 12:37:00"
"NAIL","ETF",NA,"No",81.2,81.261,81.07,0.16,"Good","Downtrend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Higher","False",8.44,NA,"2025-08-18 12:40:00"
"VTI","ETF",NA,"No",316.175,316.21,316.47,-0.09,"Moderate","Downtrend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:43:00"
"IEFA","ETF",NA,"No",85.935,85.954,86.13,-0.23,"Moderate","Downtrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:44:00"
"BTAI","ETF",NA,"No",6.1972,6.245,5.48,13.09,"Moderate","Downtrend","Mixed trend",2.15,8.26,0.51,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:45:00"
"HIBL","ETF",NA,"No",50.4288,50.54,49.61,1.65,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.42-49.93","Neutral","False",3.78,NA,"2025-08-18 12:36:00"
"LOT","Small",NA,"No",2.075,2.073,2.02,2.72,"Moderate",NA,"Mixed trend",1.92,2.81,4.67,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:40:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
