"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.975,23.74,23.02,26.2,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.59,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:37:00"
"PG","Large","Good","Yes",153.27,151.74,148.87,160.4,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:41:00"
"PHGE","Nano","Moderate","No",0.56,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:43:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.415,99.54,96.84,105.48,"Good","Mixed trend","Mixed trend",104.51,112.41,-8.2,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:45:00"
"PLTD","ETF",NA,"No",7.095,7.02,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.91,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:39:00"
"PLTR","Large","Moderate","Yes",178.081,172.27,153.02,181.64,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:37:00"
"PLTU","ETF",NA,"No",101.72,100.7,77.95,103.75,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:39:00"
"PM","Large","Moderate","Yes",168.32,165.3,161.62,169.61,"Moderate","Uptrend","Mixed trend",163.25,172.25,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:41:00"
"PNW","Large","Good","Yes",94,93.06,88.59,95.88,"Good","Uptrend","Uptrend",89.48,93.77,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.59,5.05,"2025-08-06 12:36:00"
"POWL","Mid","Good","No",220.92,213,201.99,248.85,"Moderate","Mixed trend","Mixed trend",215.32,244.64,4.24,"Good","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 12:44:00"
"PR","Large","Good","No",13.715,13.5,13.06,14.65,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.59,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:36:00"
"PRCH","Small",NA,"No",15.685,15.53,12.31,15.72,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 12:38:00"
"PRGO","Mid",NA,"No",23.005,21.94,21.33,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.08,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:45:00"
"PTC","Large","Moderate","Yes",216.27,213.02,197.56,216.74,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:45:00"
"QBTS","Mid",NA,"No",17.62,17.44,16.18,19.59,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.25,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:37:00"
"QCOM","Large","Good","Yes",145.535,144.08,140.42,148.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:42:00"
"QDEL","Small",NA,"No",23.795,23.44,22.22,24.27,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-11.59,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:46:00"
"QLYS","Mid","Good","No",129.14,126.35,122.82,131.72,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-10.38,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:46:00"
"QQQ","ETF",NA,"No",565.98,560.32,543.64,569.82,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:40:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:27:00"
"QTTB","ETF",NA,"No",1.915,1.88,1.7,3.84,"Moderate","Mixed trend","Mixed trend",1.88,2.6,19.06,"Moderate","Value Zone - Price near support","-","Neutral","False",9.82,NA,"2025-08-06 12:44:00"
"RBA","Large","Moderate","No",109.12,107.48,105.6,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:36:00"
"RERE","Small","Moderate","No",3.445,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.91,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:45:00"
"RETL","ETF",NA,"No",8.5599,8.47,7.69,8.78,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:40:00"
"REZI","Mid","Poor","No",28.08,27.8,24.38,28.37,"Moderate","Downtrend","Mixed trend",24.63,28.37,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:46:00"
"RGLD","Large","Good","No",161.285,159.67,154.77,166.11,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.43,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:36:00"
"RIVN","Large",NA,"No",11.7423,11.62,11.18,11.98,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:37:00"
"RNA","Mid",NA,"No",46.39,35.26,33.52,47.32,"Moderate","Mixed trend","Uptrend",35.32,43.01,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:38:00"
"RNG","Mid",NA,"No",29.6,29.29,24.55,30.19,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:38:00"
"ROK","Large","Good","Yes",321.105,308.65,301.74,347.67,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.32,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:36:00"
"RPRX","Large","Good","No",36.96,36.59,35.68,37.93,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.48,"Hold","Price between support and resistance","-","Higher","False",2.48,2.45,"2025-08-06 12:36:00"
"RRX","Mid","Moderate","No",148.545,147.06,140.87,156.63,"Moderate","Mixed trend","Mixed trend",142.29,155.62,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:45:00"
"RYTM","Mid",NA,"No",89.91,88.56,80.88,90.99,"Moderate","Downtrend","Uptrend",81.7,91.66,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:45:00"
"SCHB","ETF",NA,"No",24.3802,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:42:00"
"SCHD","ETF",NA,"No",26.7855,26.52,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:42:00"
"SCHH","ETF",NA,"No",21.1496,20.94,20.56,21.48,"Moderate","Downtrend","Mixed trend",20.85,21.64,1.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:42:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.36,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:43:00"
"SEAT","Mid",NA,"No",29.9868,21.2,3.96,30.59,"Good","Uptrend","Uptrend",4,15.5,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:38:00"
"SGOL","ETF",NA,"No",32.1901,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:42:00"
"SHO","Small","Poor","No",8.535,8.45,8.22,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.69,0.1,"2025-08-06 12:45:00"
"SHOP","Large","Moderate","No",151.4801,136,119.14,154.51,"Good","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:36:00"
"SIFY","Small",NA,"No",8.23,7.12,5.94,8.39,"Moderate","Mixed trend","Uptrend",6,7.6,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:38:00"
"SJM","Large",NA,"Yes",109.96,108.86,105.29,111.44,"Good","Mixed trend","Mixed trend",106.35,112.36,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:45:00"
"SMCI","Large","Good","Yes",45.26,44.81,41.42,46.17,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:37:00"
"SMCL","ETF",NA,"No",13.6,13.46,11.48,14.68,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:41:00"
"SMCX","ETF",NA,"No",36.33,35.97,30.55,39.17,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:40:00"
"SMCY","ETF",NA,"No",16.6501,16.48,14.84,16.98,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:41:00"
"SNAP","Large",NA,"No",7.7784,7.66,7.33,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:37:00"
"SOLT","ETF",NA,"No",16.9791,16.14,14.35,30.19,"Moderate","Mixed trend","Mixed trend",16.67,21.32,13.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 12:41:00"
"SOXL","ETF",NA,"No",23.5015,23.27,21.88,33.46,"Moderate","Mixed trend","Mixed trend",23.22,27.16,13.02,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:40:00"
"SOXS","ETF",NA,"No",8.18,8.1,7.18,9.66,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.43,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:40:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:40:00"
"SPMO","ETF",NA,"No",116.1478,114.99,110.65,116.54,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 12:41:00"
"SPR","Mid",NA,"No",39.75,39.35,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:44:00"
"SPXL","ETF",NA,"No",183.76,181.92,171.53,186.8,"Good","Mixed trend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:40:00"
"SPY","ETF",NA,"No",632.645,626.32,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:40:00"
"SSRM","Mid","Moderate","No",15.045,14.89,12.27,15.35,"Moderate","Downtrend","Uptrend",12.39,14.13,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 12:38:00"
"STE","Large","Moderate","Yes",222.14,219.92,216.18,226.58,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:37:00"
"SUPN","Mid","Moderate","No",42.86,39.66,34.1,43.72,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:38:00"
"SWX","Mid","Moderate","No",77.865,77.09,75.45,80.12,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.73,"Moderate","Value Zone - Price near support","-","Higher","False",2.12,3.12,"2025-08-06 12:45:00"
"SYRE","Small",NA,"No",15.99,15.75,14.7,16.31,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-5546.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:43:00"
"T","Large","Good","Yes",27.9063,27.49,26.87,28.17,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.98,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:42:00"
"TECL","ETF",NA,"No",102.14,100.19,93.97,105.12,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:40:00"
"TKO","Large","Moderate","Yes",159.685,158.09,154.42,162.88,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,1.98,"2025-08-06 12:37:00"
"TLT","ETF",NA,"No",87.76,87.67,85.28,88.86,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.3,NA,"2025-08-06 12:40:00"
"TMF","ETF",NA,"No",38.85,38.46,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:40:00"
"TNA","ETF",NA,"No",35.07,34.72,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:40:00"
"TOST","Large","Poor","No",45.6098,43.6,42.15,50.1,"Good","Uptrend","Mixed trend",44.98,49.24,5.76,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 12:38:00"
"TQQQ","ETF",NA,"No",88.255,85.92,81.49,89.1,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:40:00"
"TRDA","Micro","Moderate","No",5.4,5.06,4.69,5.51,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.31,"Moderate","Low Value Zone","-","Neutral","False",7.34,0.58,"2025-08-06 12:44:00"
"TRI","Large","Good","No",183.7011,180.94,178,187.19,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:37:00"
"TRIN","Small","Good","No",15.445,15.29,14.52,15.46,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:44:00"
"TRMB","Large","Good","Yes",83.44,83.36,78.97,86.92,"Moderate","Uptrend","Mixed trend",79.77,86.32,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.84,6.13,"2025-08-06 12:37:00"
"TRVG","Micro",NA,"No",3.67,3.63,3.42,3.74,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-4.33,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:42:00"
"TSLA","Large","Moderate","No",317.255,308.24,290.58,328.82,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.28,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:37:00"
"TSLL","ETF",NA,"No",11.3056,10.65,9.42,12.95,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.47,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:40:00"
"TSLS","ETF",NA,"No",7.6999,7.62,7.11,10.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.62,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:40:00"
"TSMX","ETF",NA,"No",33.18,32.69,31.08,39.44,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.7,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:40:00"
"TT","Large","Good","Yes",426.325,419.92,413.96,434.85,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-18.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:42:00"
"TTAN","Large",NA,"No",112.99,111.3,107.33,118.62,"Moderate","Downtrend","Mixed trend",110.09,119.4,2.21,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:43:00"
"TTE","Large","Good","No",60.7,60.09,58.43,61.84,"Moderate","Uptrend","Mixed trend",59.35,62.16,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:45:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:40:00"
"U","Large",NA,"No",29.91,29.46,27.91,30.51,"Moderate","Mixed trend","Mixed trend",30.89,36.68,-6.91,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:37:00"
"UBER","Large","Good","Yes",88.235,87.35,85.14,93.97,"Moderate","Mixed trend","Mixed trend",87.01,93,3.9,"Good","Value Zone - Price near support","-","Higher","False",2.53,5.71,"2025-08-06 12:37:00"
"UCL","Micro",NA,"No",2.83,2.73,2.32,2.84,"Good","Uptrend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:39:00"
"UHAL","Large","Moderate","No",57.33,56.47,54.93,58.48,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.06,"Hold","Low Value Zone","-","Lower","False",2.72,1.69,"2025-08-06 12:37:00"
"UHAL.B","ETF",NA,"No",51.6,50.83,49.43,52.63,"Moderate","Uptrend","Mixed trend",51.69,55.08,-39.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:36:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:40:00"
"UNH","Large","Good","Yes",246.45,242.76,227.39,251.38,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:41:00"
"UPB","Small",NA,"No",15.7,15.18,13.15,16.01,"Good","Mixed trend","Uptrend",13.28,15.76,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:44:00"
"UPST","Mid",NA,"No",68.64,67.95,63.99,70.01,"Moderate","Uptrend","Mixed trend",72.85,85.56,-4.02,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:37:00"
"URA","ETF",NA,"No",41.54,40.83,37.5,42.37,"Good","Uptrend","Uptrend",37.88,41.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 12:41:00"
"URAA","ETF",NA,"No",31.39,30.88,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 12:26:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.93,42.23,39.59,43.99,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:36:00"
"V","Large","Good","Yes",341.31,336.19,328.39,372.24,"Moderate","Mixed trend","Mixed trend",338.97,358.38,7.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:41:00"
"VDC","ETF",NA,"No",221.0834,217.68,213.48,225.51,"Good","Uptrend","Uptrend",215.64,222.43,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:38:00"
"VEA","ETF",NA,"No",57.3075,56.73,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:42:00"
"VERU","ETF",NA,"No",0.3819,0.38,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:43:00"
"VERX","Mid",NA,"No",25.485,25.1,24.14,27.5,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:44:00"
"VGT","ETF",NA,"No",688.73,681.84,659.98,697.27,"Moderate","Downtrend","Mixed trend",666.65,703.47,0.67,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 12:43:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:45:00"
"VMC","Large","Good","Yes",283.15,278.9,265.03,288.81,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.12,"Hold","Elevated Zone - Price near resistance","-","Lower","False",1.79,7.22,"2025-08-06 12:42:00"
"VNQ","ETF",NA,"No",90.205,88.85,87.43,90.78,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.04,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 12:42:00"
"VOO","ETF",NA,"No",581.57,575.75,560.94,584.71,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:40:00"
"VSAT","Mid",NA,"No",27.64,21.63,16.62,28.19,"Good","Mixed trend","Uptrend",16.79,24.08,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:38:00"
"VT","ETF",NA,"No",130.725,129.42,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:42:00"
"VTI","ETF",NA,"No",311.07,307.96,300.15,312.93,"Good","Mixed trend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:42:00"
"VTOL","Small","Good","No",38.38,37.15,33.2,39.15,"Moderate","Downtrend","Uptrend",33.54,37.59,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,3.9,"2025-08-06 12:44:00"
"VVV","Mid","Good","No",37.76,37.19,35.01,37.83,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:45:00"
"VWO","ETF",NA,"No",50.26,49.5,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 12:43:00"
"VXUS","ETF",NA,"No",69.6425,68.95,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:42:00"
"WANT","ETF",NA,"No",43.43,42.05,39.09,44.74,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:38:00"
"WATT","ETF",NA,"No",0.3099,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.66,"Moderate","Low Value Zone","-","Neutral","True",5.98,NA,"2025-08-06 12:44:00"
"WEBL","ETF",NA,"No",30.56,29.51,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.38,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:38:00"
"WES","Large","Good","No",40.525,39.91,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:37:00"
"WFC","Large","Good","Yes",78.26,77.48,75.78,82.04,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.46,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:41:00"
"WMK","Small","Good","No",70.47,69.22,67.07,71.88,"Moderate","Uptrend","Mixed trend",70.58,75.4,-44.13,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:39:00"
"WMT","Large","Moderate","Yes",103.215,102.18,95.96,105.28,"Good","Uptrend","Uptrend",96.93,102,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:38:00"
"WTTR","Small","Moderate","No",8.895,8.8,8.46,11.56,"Moderate","Mixed trend","Mixed trend",8.84,9.68,13.65,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:45:00"
