"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.685,53.687,53.692,54.68,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","48.3-64.74","False",3.64,4.39,0.111888111888116,0.0465896384644161,-0.315662426887001,8,5,-1,0.306940681726004,47.3815785843047,47.2473664919754,83.3333333333369,65.0000000000039,21.751113283372,-30.0000000000007,14.2857142857201,0.0298747384929704,53.740064,53.8319116666667,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,3.64,0.0364,55.81,NA,55.81,7,0,0,27.465
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.9406,48.013,47.905,49.12,-2.4,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.81-77.07","False",8.99,-5.84,-0.0821175489787275,-0.13415269242787,0.76847083552286,5,6,3,2.15936058007324,33.2532981170774,53.3265887208198,61.7010247136829,48.1772151898736,2.86066604879347,-20.1772151898732,17.3801369863032,0.103015202759613,47.711692,47.8337916666667,"2025-11-19 15:02:00","","","","","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.39,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",45.83,45.896,45.981,48.85,-6.18,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.327529436327504,-0.620390709535292,-0.53174172544765,5,8,2,1.43139329147896,35.3194010756185,43.3185506757182,21.3548960262609,22.9299363057323,0.0253146487150625,-4.02041830419722,43.9024390243898,0.067675697251118,46.057766,46.3134733333333,"2025-11-19 15:02:00","","","","","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,59,9.24,0.0924,44.26,-0.367930232052514,44.26,5,0,0,23.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.55,36.395,36.211,36.7,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.73,40.33,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","32.81-41.67","False",3.19,2.85,1.28862408202853,1.07853982300885,2.13776722090261,7,0,8,1.75977734717616,95.6599546797373,65.033681199095,98.1185184544315,96.6876449155344,5.83278780522392,-2.14631030834559,94.2857142857134,0.0902773504266619,36.071254,NA,"2025-11-19 15:01:00","","","Earnings Alert","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.08,0.693333333333333,0.5,59.8666666666667,3.19,0.0319,52.7433333333333,NA,52.7433333333333,7,0,8,28.6108333333333
"IWM","NA","NA","NA","-",NA,"No",233.12,233.153,233.035,233.47,-0.15,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","204.67-261.69","False",2.08,NA,-0.0257311947851455,0.0643859724428062,0.154665750128894,5,6,3,0.484852028651432,36.2368131261573,54.8433529094692,65.7534132534126,60.2272727272732,-0.193306693307028,-6.80569430569249,46.6666666666698,0.0585662018464041,232.9438,233.3699925,"2025-11-19 15:02:00","","","","","","2025-11-19 15:02:00","2025-11-19 15:02:00",2025-11-19 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.24,1,0.5,59,2.08,0.0208,51.42,4.2,51.42,1,0,0,24.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",147.275,147.35,147.556,150.76,-2.31,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",145.8,172.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","132.13-164.91","False",2.31,3.9,-0.172846200772721,-0.274241603466956,-0.530190463325676,6,7,-1,0.460219480779069,28.2900165223708,34.5964923561554,18.0555555555549,13.1944444444443,2.14947089947061,-4.16666666666683,11.9047619047642,0.0778299428198196,147.925892,148.691059166667,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.75,16.95,1,0.5,53,2.31,0.0231,37.19,NA,37.19,7,0,0,14.9975
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",201.77,201.86,201.957,200,0.89,"-0.26","Good","Downtrend","Uptrend","Hold","Overbought",181.32,207.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","179.7-223.84","False",1.51,10.36,-0.0470611547321224,-0.136849685592177,-0.170694901417509,5,9,-1,0.186179935406938,11.1273253042687,32.5217149580379,18.6752136752113,8.33333333333277,0.925925925925863,-14.7435897435876,17.073170731707,0.0586941223685626,202.133316,202.448415,"2025-11-19 14:59:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.28,0.0933333333333333,0.5,47.3916666666667,1.51,0.0151,47.7108333333333,-80.4518793604578,47.7108333333333,7,8,0,27.0558333333333
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",60.16,60.105,60.138,59.35,1.36,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",57.45,65.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","47.81-72.6","False",3.16,-2.2,0.08318083513558,0.074856524993753,-0.314830157415087,11,3,8,0.32505436248083,74.4682195102199,49.6248744815848,51.621477937267,96.9696969696954,10.9849370902001,44.3381180223256,100,0.0574456264650724,60.2824,60.36165,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.85,0.616666666666667,0.5,60.3333333333333,3.16,0.0316,60.0066666666667,NA,60.0066666666667,1,0,0,32.6016666666667
"KC","Technology","Software - Application","China","Mid",NA,"No",12.21,12.227,12.248,12.45,-1.93,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","4.46-19.96","True",8.08,-1.14,-0.44843049327354,-0.245098039215681,-0.973236009732354,5,6,0,0.941285081189867,13.0102084232806,38.6086560950615,18.3333333333342,10.0000000000014,-11.6666666666663,0,0,0.0209165006632656,12.2993,12.3582066666667,"2025-11-19 15:01:00","","News Alert","Earnings Alert","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.65,1,0.5,63,8.08,0.0808,51.42,-7.00509470934005,51.42,1,8,8,28.03
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.52,30.579,30.6,31.63,-3.51,"0.47","Moderate","Downtrend","Downtrend","Hold","Oversold",30.21,48.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.98-36.94","False",6.43,-0.3,-0.391644908616191,-0.261437908496738,-0.163559044815181,4,9,2,0.431447639167084,7.24228398215433,39.2769169916332,32.5252525252516,6.6666666666654,-12.7946127946132,-25.1515151515167,8.33333333333185,0.0423379262601699,30.623016,30.4715408333333,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0,0,0,0,0,0.5,0.5,0.75,0.6625,0.174375,0.174375,0.5,59.08,1,0.5,46.975,6.43,0.0643,29.0325,-6.42875816993476,29.0325,1,0,0,11.7175
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.18,12.186,12.162,11.21,8.65,"8.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,14.61,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.12-15.8","True",5.04,0.55,-0.0410340582683692,0.329489291598016,0.578034682080927,7,7,4,1.08946706807704,41.6457123053109,55.9668532988146,78.3333333333326,69.9999999999993,-1.16161616161623,-19.9999999999993,33.3333333333333,0.00935414346649246,12.13238,12.1146383333333,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.79,0.596666666666667,0.5,54.9333333333333,5.04,0.0504,50.4266666666667,11.7,50.4266666666667,5,0,0,24.9816666666667
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.48,127.485,127.474,129.3,-1.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.55,133.59,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","104.85-150.11","False",2.46,4.25,0.0785052598524168,0.130228992524011,-0.265999061179776,4,4,-1,0.335990557177111,46.6079831668532,48.9381417046401,77.6201550387611,72.0930232558157,1.13944020700417,-6.11627906976568,0,0.0246147922991734,127.64599,127.731020833333,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,2.46,0.0246,48.0566666666667,NA,48.0566666666667,7,0,0,25.5266666666667
"LEU","Energy","Uranium","United States","Mid","Good","No",265.325,265.536,264.763,246.08,7.82,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",229.43,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.01-406.85","False",7.37,6.42,-0.399789781898719,0.168000604047113,0.501893939393935,6,4,3,2.02230582648978,38.6669054115484,57.208765466269,70.3895106205358,60.6350944429236,-1.38219591236295,-9.8827301732619,23.7373737373749,0.339944848478429,263.314958,263.53123,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.83,1,0.5,64,7.37,0.0737,48.63,6.2,48.63,7,0,0,24.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",267.51,267.177,266.581,247.43,8.12,"5.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","137.18-516.06","False",6.52,1.63,0.0543078221216811,0.00373831775700595,0.745678454411938,7,0,7,1.63008523513316,68.6762047692708,60.2817461014071,64.3115540789963,73.3333333333333,3.79500093094165,-0.0885935769670994,100,0.609016815853314,265.533096,265.781321666667,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,45.4,6.52,0.0652,45.18,-61.8,45.18,5,0,0,26.795
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1047.71,1047.994,1048.566,1030.05,1.71,"-0.24","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","815.06-1280.36","False",3.65,20.39,-0.0681975343968255,-0.145343988715575,-0.0729631130928132,10,6,2,0.240764513074999,37.140077615211,41.7083380634266,12.4314442413165,25.9597806215745,-14.6953228980038,14.6252285191995,30.6695464362859,0.998586501018018,1048.96927,1051.05741083333,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.13,0.0433333333333333,0.5,48.3916666666667,3.65,0.0365,48.0708333333333,-83.4327060003853,48.0708333333333,7,0,0,26.7958333333333
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",71.77,71.779,71.59,68.96,4.07,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.14,85.66,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.87-95.89","False",8.08,-2.37,-0.291747707696593,0.377622377622372,0.701557457555774,6,3,4,2.05761196916957,48.4259020098843,55.8009796389205,70.9729619426592,65.2892561983468,1.39427949528962,-2.71074380165389,55.8823529411752,0.132919148354609,71.420848,71.3745175,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,44.6,8.08,0.0808,38.22,3.7,38.22,1,0,0,21.53
"LTM","Industrials","Airlines","Chile","Large","Good","No",47.58,47.62,47.581,45.87,3.73,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",43.44,50.89,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.9-58.31","False",3.12,3.47,0.210614995787703,0.273972602739716,-0.125944584382876,6,4,-1,0.690143611617456,33.2232316766377,48.2225714316332,80.327868852458,55.7377049180321,4.7144540876459,-37.7049180327867,14.8148148148121,0.0460434577334957,47.6951,47.7882458333333,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.78,0.26,0.5,55.7,3.12,0.0312,55.23,18.6579664151655,55.23,7,0,0,30.445
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.82,8.797,8.776,9.15,-3.61,"3.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.34,10.42,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","6.91-10.55","False",4.8,6.56,0.113507377979566,0.973096737263891,0.742432895488287,11,1,9,1.48001390292312,68.6323256499579,57.9902408968823,81.4814814814812,100,6.17283950617271,33.3333333333347,100,0.0311448230048142,8.77744,8.7900875,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.32,1,0.5,68,4.8,0.048,57.2,8.2,57.2,7,0,0,29.375
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.4,35.405,35.404,29.59,19.64,"16.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.75,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.14-42.66","True",3.32,2.18,0.0282565696524386,0.0845346775949116,0.155608997029282,4,6,-1,0.372456974178887,43.5257043657923,47.9274263762513,65.5122655122644,52.3809523809501,3.45117845117873,-19.0476190476213,0,0.0342052627513466,35.468876,35.5599408333333,"2025-11-19 15:01:00","","News Alert","Earnings Alert","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.21,0.07,0.5,55.4,3.32,0.0332,63.38,-49.0259631680039,63.38,5,8,8,38.295
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.9691,3.941,3.951,2.92,35.93,"-0.04","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","0.47-5.32","True",9.06,0,-0.523809523809527,-0.772499999999998,1.38186462324393,5,4,-1,5.31432158062562,62.721186366259,51.6384922873543,57.5763888888889,79.4,12.8429232804232,-13.8666666666666,85.1216022889843,0.0651764297886824,3.94254,3.9046375,"2025-11-19 14:59:00","","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.21,0.07,0.5,55.925,9.06,0.0906,58.4275,-76.8,58.4275,1,0,0,33.785
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.06,11.078,11.03,11.88,-6.9,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.47-18.83","False",8.34,2.57,-0.584269662921344,0.54545454545455,1.23569794050343,4,5,2,3.02312157652567,34.9443417167861,58.2494527775575,62.015503875969,57.0824524312897,-5.11964452804997,-14.7991543340381,27.2727272727284,0.0203100960127532,10.951794,10.9660766666667,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,174.11,1,0.5,59.975,8.34,0.0834,46.6225,6.2,46.6225,5,0,0,24.64
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",100.22,100.201,100.212,100.8,-0.58,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",91.71,104.9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","87.56-112.88","False",1.83,3.69,-0.019952114924178,0.0599041533546349,-0.069797586997714,8,4,3,0.0988973399381147,69.1629505213379,48.0197066524595,60.7843137254929,70.5882352941196,1.96078431372554,17.6470588235299,52.6315789473661,0.0212132034368769,100.324986,100.542591666667,"2025-11-19 15:01:00","","News Alert","Earnings Alert","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,1.83,0.0183,40.5033333333333,11.7,40.5033333333333,5,8,8,24.4508333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",585.03,585.072,584.633,597.69,-2.12,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",584.96,808.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","408.4-761.66","False",3.71,22.59,-0.0555218628012139,0.111228994832126,0.189236631416709,7,4,3,0.495886530474048,44.4991533646632,58.3216683929228,74.4493498329332,69.4189602446462,0.575218896562735,-10.1720434697918,23.4285714285631,0.14908350667613,584.53062,584.673015,"2025-11-19 15:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,3221.94,1,0.5,64.975,3.71,0.0371,53.7525,-5.8,53.7525,7,8,0,28.2225
"MH","Consumer Defensive","Education & Training Services","United States","Mid",NA,"No",16.91,16.949,16.894,16.24,4.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought",12.28,17.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.78-23.04","False",4.88,-0.54,-0.470865214832244,-0.294811320754721,1.19688809096349,4,5,2,2.73918831063908,17.4914363908516,56.8682397956435,81.9960212201593,65.3846153846156,-2.41747715885637,-22.1153846153844,0,0.0263628526522599,16.77705,16.7325591666667,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,4.88,0.0488,47.2408333333333,NA,47.2408333333333,1,0,0,27.2383333333333
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",166.44,166.347,166.239,165.79,0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",154.51,176.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","134.8-198.08","False",2.99,6.27,-0.0180212650928102,0.171526586620924,0.150430230459113,11,3,7,0.362000599013903,73.2022097798738,60.8950426809864,66.6666666666667,89.5833333333314,-4.88888888888823,22.9166666666627,100,0.0892748564818844,166.262538,166.655516666667,"2025-11-19 15:00:00","Good Fundamentals & Health","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,0.5,53.2333333333333,2.99,0.0299,51.1266666666667,NA,51.1266666666667,7,0,0,27.5441666666667
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",77.99,78.005,78.051,78.95,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",77.92,94.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.23-91.75","False",2.1,5.38,-0.0883946758221379,-0.0320451195283031,-0.274918483472928,8,7,2,0.200443799109806,32.4775537184882,39.2654686849029,14.8148148148117,7.40740740740117,-18.5749987504385,3.70370370370058,100,0.044916589363894,78.21163,78.6119525,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,225.45,1,0.5,62.975,2.1,0.021,52.3625,NA,52.3625,7,0,0,25.025
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",20.635,20.634,20.625,21.16,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.43,26.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.78-28.49","False",4.74,1.06,-0.0726392251815836,0.0970167353868694,0.16990291262136,9,3,5,0.311754610172594,54.3737619249925,58.9355188968915,52.7777777777763,58.3333333333348,-5.55555555555588,8.33333333333778,33.3333333333491,0.00418330013266016,20.60946,20.605725,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.59,1,0.5,61,4.74,0.0474,51.76,NA,51.76,5,0,0,26.565
"MOD","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",142.86,142.894,142.785,130.57,9.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.71,170.7,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","94.17-191.55","False",5.89,3.47,-0.445993031358875,0.393534785664092,0.393534785664092,8,4,3,1.42930614109805,46.275934563944,51.8910746745679,44.4734551784163,51.6971279373375,-11.3784305631149,2.87206266318575,100,0.294652337507283,142.594498,143.162845,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,47,5.89,0.0589,41.61,NA,41.61,5,0,0,22.7775
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",63.5799,63.633,63.471,58.51,8.67,"6.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.76,102.51,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","31.59-95.57","False",7.31,-0.7,-0.235524870547615,0.102180587262854,0.521581027667988,5,5,2,1.7035988147318,36.1005431216136,56.5871208949053,64.3073593073591,55.8311688311691,-0.819071470600297,-16.8831168831162,14.2380952380975,0.056021112091007,63.26556,63.2982141666667,"2025-11-19 15:01:00","","News Alert","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.42,1,0.5,70,7.31,0.0731,62.69,29.2,62.69,1,8,0,36.1225
