"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",67.51,66.83,62.94,68.86,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:59:00"
"URAA","ETF",NA,"No",31.129,30.66,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 14:59:00"
"UTSL","ETF",NA,"No",42.4125,41.78,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.94,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 15:00:00"
"V","Large","Good","Yes",340.19,336.79,328.97,401.97,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:03:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:04:00"
"VGT","ETF",NA,"No",691.3683,684.45,659.98,697.73,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:01:00"
"VMC","Large","Good","Yes",281.28,278.47,265.03,282.93,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:04:00"
"VNQ","ETF",NA,"No",89.595,88.7,87.28,91.42,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.27,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:04:00"
"VOO","ETF",NA,"No",581.65,575.83,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:02:00"
"VSAT","Mid",NA,"No",28.5294,28.09,16.7,29.1,"Good","Uptrend","Uptrend",16.87,24.45,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:59:00"
"VT","ETF",NA,"No",130.815,130.68,126.25,132.04,"Good","Uptrend","Mixed trend",127.53,132.11,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.25,NA,"2025-08-06 15:04:00"
"VTI","ETF",NA,"No",311.2678,308.16,300.15,312.94,"Good","Uptrend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:04:00"
"VUG","ETF",NA,"No",455.675,451.12,435.8,458.63,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:03:00"
"VWO","ETF",NA,"No",50.37,49.87,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:05:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:04:00"
"WANT","ETF",NA,"No",43.76,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.33,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 15:00:00"
"WBD","Large",NA,"Yes",12.84,12.71,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.06,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:59:00"
"WEBL","ETF",NA,"No",30.89,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 15:02:00"
"WES","Large","Good","No",40.4,40,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:58:00"
"WFC","Large","Good","Yes",77.98,77.2,75.51,82.87,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.72,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 15:03:00"
"WMT","Large","Moderate","Yes",103.35,102.32,95.99,105.42,"Good","Downtrend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:59:00"
"WWW","Mid","Moderate","No",27.325,26.76,21.53,27.87,"Good","Uptrend","Uptrend",21.75,25.53,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:59:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.595,83.75,82.12,115.99,"Moderate","Mixed trend","Mixed trend",84.49,88.46,37.64,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:05:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 15:02:00"
"XOM","Large","Good","Yes",106.71,105.64,102.92,199.72,"Moderate","Mixed trend","Mixed trend",106.62,112.87,67.4,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 15:03:00"
"YANG","ETF",NA,"No",28.3999,28.12,25.45,56.02,"Moderate","Uptrend","Mixed trend",28.22,31.96,20.1,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 15:02:00"
"YINN","ETF",NA,"No",43.45,43.02,40.96,45.3,"Good","Downtrend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:02:00"
"ZETA","Mid",NA,"No",19.818,18.64,15.06,20.21,"Good","Mixed trend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:58:00"
