"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.12,67.12,67.13,67.12,67.48,67.5399,67.065,67.33,67.136,67.147,67.73,-0.9,"-0.11","-","Downtrend","Mixed trend","Hold","Neutral",64.57,72.02,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","60.32-73.92","58.14-62.47","False",1.36,NA,"low","quiet",FALSE,-0.0297885016383617,-0.0446760982874179,-0.156191892896973,0,-0.444971818451494,67.0604034731186,66.9484066480844,FALSE,"",4,63.77,9,-1,0.103603794003153,67.715,67.393,NA,FALSE,18.5317086299442,40.3644297576291,31.6666666666704,0,-11.6666666666634,-20.0000000000114,0,0.0132287565520394,67.188566,67.2613383333333,67.1705396014738,67.1010203985261,FALSE,FALSE,70.476627645981,64.664372354019,4.97088156455282,1.47922141985798,0.0246093595330719,1.037221070796,FALSE,FALSE,18.5201956248338,49.9935288259085,-3.71084044435568,1.16051243406181,2.78713629402758,4.74406991260925,-2.29985443959243,-1.79956108266275,-1.49691810977399,-0.900634873763472,-1.49691810977399,-1.79956108266275,-2.29985443959243,4.74406991260925,8.98834254532252,FALSE,FALSE,-5.27260976277526,FALSE,"2026-04-29 12:53:00",70.476627645981,64.664372354019,67.06,67.54,"","","","","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.92,0.64,0.5,47.8,1.36,0.0136,42.54,-22.9042056979463,42.54,1,0,0,0,0,2.41705561613959,FALSE,6.04263904034896,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",7.3,3.8,"Conditions are currently weak or uncertain. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.38,72.36,72.41,72.38,73.75,73.94,72.33,72.87,72.385,72.399,72.66,-0.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.77,76.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","65.05-79.71","61.94-66.74","False",1.53,2.11,"low","quiet",FALSE,-0.0552333609500224,-0.0414307416102764,-0.0414307416102764,-0.316760776752519,-1.16072647821932,72.2948921126376,72.1292232018954,FALSE,"",3,67.96,7,-1,0.134329315430394,72.704,71.996,NA,TRUE,44.4555729165152,46.3444314326533,48.3333333333279,49.9999999999929,-8.33333333333452,-14.9999999999993,44.4444444444339,0.0158113883022767,72.432944,72.6373408333333,72.4426105600559,72.3454294399441,FALSE,FALSE,74.7131915776911,69.3758084223089,2.95157044748834,3.97155972382634,0.0351321566057528,1.23613227452965,FALSE,FALSE,32.0433842648458,55.3048078731191,-2.13350966406745,7.34094616639476,2.3472850678733,6.50382577987051,1.11763062307907,-0.672430355427486,-1.01203501094093,-0.385356454720618,-1.01203501094093,-0.672430355427489,1.11763062307906,6.50382577987052,7.6934356179206,FALSE,FALSE,-4.93159638733999,FALSE,"2026-04-29 12:49:00",74.7131915776911,69.3758084223089,72.33,73.94,"","News Alert","Earnings Alert","","","2026-04-29 12:49:00","2026-04-29 12:49:00",2026-04-29 12:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.09,0.363333333333333,0.5,44.2666666666667,1.53,0.0153,42.6033333333333,NA,42.6033333333333,5,50,25,0,0,2.78642493638677,FALSE,6.96606234096692,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",5.5,5,"Conditions are currently weak or uncertain. "
"AGI","Basic Materials","Gold","Canada","Large","Good","No",40.78,40.74,40.76,40.75,41.625,41.625,40.255,40.86,40.777,40.807,41.71,-2.23,"-0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",40.37,56.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","26.14-55.42","29.5-38.94","False",5.49,2.1,"medium","quiet",FALSE,-0.073511394266114,-0.122458976242952,-0.390815828041027,-0.390815828041027,-0.195790504160544,40.6721781970862,40.4965499854762,FALSE,"",4,38.86,4,2,0.488436364710903,42.804,45.071,NA,FALSE,55.7668373720167,43.5956578380768,22.8070175438608,26.3157894736858,-0.027847396268438,0,80.0000000000028,0.0167332005259436,40.880396,40.8803091666667,40.8966415701151,40.6978584298849,FALSE,FALSE,51.017114236261,41.379885763739,5.38014987676669,0.996367488246227,0.037886836718855,2.06385287053745,FALSE,FALSE,12.4385166579157,36.4283376424352,-2.01885887906775,10.8152173913044,-10.8048993875765,-8.21516993022732,-14.7397031151997,-9.69884853852966,-9.69884853852966,-2.22968113162311,-9.69884853852966,-9.69884853852966,-14.7397031151997,-8.21516993022732,23.289644943793,FALSE,TRUE,2.09497205514954,FALSE,"2026-04-29 12:52:00",51.017114236261,41.379885763739,40.26,41.62,"","","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,38.84,1,0.5,58.5,5.49,0.0549,42.26,-17.1233023745926,42.26,7,0,25,0,0,2.86411123227917,FALSE,7.16027808069793,"Mixed Signals",42,"Low",42,58,"Weak","No Action",38.8,1,"Indicators are mixed with no clear direction. "
"ATEN","Technology","Software - Infrastructure","United States","Mid","Moderate","No",26.735,26.72,26.75,26.74,27.05,27.19,25,26.7,26.679,26.653,28.13,-4.96,"-3.59","-","Mixed trend","Mixed trend","Hold","Neutral",21.95,29.23,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","25.26-36.32","17.17-22.41","False",3.35,0.57,"medium","normal",TRUE,0.583145221971411,0.149840794156206,0.0748643084409492,-0.72409951726699,-1.2010347376201,26.4298892127195,26.1507088229525,FALSE,"",6,23.01,1,-1,0.9497502725508,27.317,25.984,NA,TRUE,81.2238855983579,56.1554319142917,90.6376811594206,98.0000000000004,21.9463231347289,-1.9999999999996,96.6666666666673,0.0951052049057384,26.6834,26.7263758333333,26.7591269240176,26.5073730759824,FALSE,FALSE,28.9756740514458,22.9578259485542,9.03159628680841,3.6918038904195,0.0606667383142401,1.06638170344822,FALSE,FALSE,31.7414442883399,59.5574536660553,-12.6599892078494,51.5589569160998,25.693464974142,15.6358131487889,4.80203841630732,-3.30922242314647,-2.99346879535559,-4.95911837895485,-2.99346879535558,-3.30922242314647,4.80203841630733,15.6358131487889,26.2126218587814,FALSE,FALSE,-4.5666085892477,FALSE,"2026-04-29 12:47:00",28.9756740514458,22.9578259485542,25,27.19,"","News Alert","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,3.35,0.0335,41.8833333333333,-10.3,41.8833333333333,5,50,25,0,0,4.52252998909487,FALSE,11.3063249727372,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",9.3,17.9,"Indicators are mixed with no clear direction. "
"BBT","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.3,31.28,31.3,31.29,31.85,32.051,31.29,31.56,31.312,31.349,31.82,-1.63,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",29.27,33.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.24-36.36","22.6-28.82","False",2.15,1.03,"medium","quiet",FALSE,-0.0957548675390922,-0.159489633173846,-0.350206940464818,-1.07458912768647,-1.72684458398744,31.274694343456,31.2197465882148,FALSE,"",6,29.21,6,0,0.385980926661227,31.556,31.294,NA,FALSE,23.2001000064518,30.520984880939,7.03703703703678,10.0000000000014,-4.4444444444445,10.0000000000014,22.2222222222249,0.0164316767251066,31.410624,31.5971433333333,31.4131412681038,31.2923587318962,FALSE,FALSE,32.7191132523925,30.2368867476075,3.35333594183202,2.24155198730733,0.0153105480928578,0.728491542087411,FALSE,FALSE,33.4205414894174,52.2939097321987,-5.81523418597612,9.09724642732659,9.05923344947736,4.33333333333334,-0.918012029123138,0.0959385992964539,0.0639386189258298,-1.63419233186675,0.0639386189258406,0.0959385992964634,-0.918012029123139,4.33333333333334,8.20926613743226,FALSE,FALSE,-4.30268139870665,FALSE,"2026-04-29 12:41:00",32.7191132523925,30.2368867476075,31.29,32.05,"","","Earnings Alert","","","2026-04-29 12:41:00","2026-04-29 12:41:00",2026-04-29 12:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,2.15,0.0215,42.0833333333333,-0.42609652620495,42.0833333333333,5,0,25,0,0,2.94484551072337,FALSE,7.36211377680843,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",7.3,6.5,"Conditions are currently weak or uncertain. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.4,29.4,29.41,29.41,29.855,30.278,29.205,29.52,29.38,29.363,29.46,-0.2,"0.82","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.49,30.96,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","24.75-34.05","19.65-22.46","False",3.02,1.31,"low","quiet",FALSE,0.0851063829787186,0.238663484486874,0.034025178632181,0.0680735194009516,-0.507614213197977,29.2833179556962,29.1482562937132,TRUE,"RSER",7,23,0,7,0.29064028462782,28.453,26.7,NA,FALSE,84.5100637287032,59.3318433237163,82.8632478632473,79.9999999999972,0.441595441596007,-11.666666666671,63.6363636363601,0.0135092560827907,29.3598,29.358875,29.3995997281935,29.3144002718065,FALSE,FALSE,29.8879703130299,22.5500296869701,6.81465719989827,8.57881475220246,0.026763974839055,0.891494789197562,FALSE,FALSE,87.4342542384991,73.7789734389876,-0.639467624426189,10.1949025487256,21.1372064276885,24.4707874682472,10.4018024784078,6.94798108403056,8.40707964601769,-0.203665987780048,8.40707964601768,6.94798108403056,10.4018024784078,24.4707874682472,32.5407138168864,FALSE,FALSE,-0.0916169742440722,FALSE,"2026-04-29 12:51:00",29.8879703130299,22.5500296869701,29.2,30.28,"","News Alert","Earnings Alert","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.32,0.106666666666667,0.5,41.6333333333333,3.02,0.0302,42.2966666666667,-70.8,42.2966666666667,5,50,25,0,0,6.7998800436205,FALSE,16.9997001090513,"Developing Setup",42,"Low",42,58,"Moderate","Soon",5.3,16.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CBZ","Industrials","Specialty Business Services","United States","Small","Moderate","No",33.24,33.11,33.26,33.19,32.68,34,32.48,32.95,32.839,32.728,32.48,2.34,"-","-","Uptrend","Uptrend","Hold","Neutral",26.93,34.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","14.39-42.36","19.77-44.02","False",5.53,1.83,"high","normal",TRUE,1.63583549915916,1.94755405612638,1.5582034830431,1.65137614678899,0.451791299617725,32.3815366838272,31.9103872480794,TRUE,"MomentumPullback",11,25.04,2,10,1.74147178783282,31.824,29.969,NA,FALSE,84.4616773496617,71.9223388479174,54.6031746031748,100,-1.90476190476188,93.3333333333346,100,0.274399344022363,32.679552,32.8511258333333,32.9882035441454,32.4235564558546,FALSE,FALSE,33.1151053491925,25.9028946508075,8.29728551599111,9.03560758229157,0.100767260763051,1.4749840527107,TRUE,FALSE,90.6995483328023,68.7070866892844,2.54940482512436,-18.1079083518108,25.4813137032843,23.7988826815642,9.52224052718287,8.80523731587562,8.37952396478644,2.33990147783253,8.37952396478643,8.80523731587561,9.52224052718287,23.7988826815642,27.8432615181106,TRUE,FALSE,2.05089055844194,FALSE,"2026-04-29 12:51:00",33.1151053491925,25.9028946508075,32.48,34,"","","Earnings Alert","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0,39.6,5.53,0.0553,42.27,NA,42.27,5,0,25,0,0,8.35236277717194,FALSE,20.8809069429298,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",4.6,19,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",56.77,55.87,56.77,56.32,57,58.0147,55,56.78,56.49,56.747,54.27,4.61,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.3,59.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.49-67.05","38.62-47.44","False",3.04,2.19,"high","normal",TRUE,1.14021022626047,0.026429389481104,-1.47518222839291,0.852726949724647,4.06012281184127,55.5879603429058,54.8793695554293,TRUE,"MomentumPullback",6,47.44,1,5,4.30107495496294,55.738,53.896,NA,TRUE,71.8280200283859,48.133263095952,41.5719696969699,55.1136363636365,5.46085858585858,30.3977272727274,100,0.26000961520715,57.24375,56.4292291666667,58.0511814934447,55.6573185065553,FALSE,FALSE,59.320961285628,47.990038714372,5.56577305511825,6.32408851657057,0.215725651133299,1.98704040069722,TRUE,TRUE,66.0931950139374,63.453601408933,7.83548374925888,6.95177091183121,22.6928895612708,18.8651591289782,4.0887422075541,4.47184394552816,0,4.60659664639764,0,4.47184394552815,4.08874220755409,18.8651591289782,23.6109886026466,FALSE,FALSE,-5.08867903460832,FALSE,"2026-04-29 12:47:00",59.320961285628,47.990038714372,55,58.01,"","","Earnings Alert","","","2026-04-29 12:47:00","2026-04-29 12:47:00",2026-04-29 12:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,3.04,0.0304,41.5933333333333,NA,41.5933333333333,5,0,25,0,0,7.13889312977099,FALSE,17.8472328244275,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",4.5,13.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",488.22,488.28,488.3,488.29,490.95,491.49,487.3501,489.41,488.295,488.275,491.42,-0.65,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",464.47,509.62,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","448.84-527.6","434.05-465.21","False",1.18,NA,"medium","normal",FALSE,-0.0184309147877322,-0.0122880314573494,-0.0368550368550266,0.12509997744099,-0.169716797873425,487.669520706698,487.195186024942,FALSE,"",2,461.21,7,-1,0.121068237747022,490.611,484.863,NA,TRUE,13.6271020306161,47.4834863703385,65.7106590828808,46.3414634146446,-6.30995459764627,-21.8403547671765,0,0.0647688196325175,488.245002,488.3483675,488.520118757713,487.929391242287,FALSE,FALSE,504.449669542436,462.609330457564,4.47473743422683,4.05195066140093,0.120585499038686,5.6826342210066,FALSE,FALSE,17.0562789577272,57.2755619531557,-5.08113782927217,-0.796521315072938,3.94515531520791,5.44936175727338,0.765722069719931,-1.32185301964588,-0.810629609313088,-0.651174148386307,-0.810629609313085,-1.32185301964588,0.765722069719921,5.44936175727337,9.04442178965322,FALSE,FALSE,-3.23625581135597,FALSE,"2026-04-29 12:53:00",504.449669542436,462.609330457564,487.35,491.49,"","","","","","2026-04-29 12:53:00","2026-04-29 12:53:00",2026-04-29 12:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,43,1.18,0.0118,42.32,-17.5252828836207,42.32,1,0,0,0,0,2.74010359869139,FALSE,6.85025899672846,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",4.4,4.9,"Conditions are currently weak or uncertain. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",86.54,86.53,86.56,86.54,87.105,87.65,86.28,87.24,86.577,86.591,88.54,-2.26,"-1.79","-","Mixed trend","Mixed trend","Hold","Neutral",85.67,119.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","57.05-116.03","66.08-86.54","False",5.95,NA,"medium","quiet",FALSE,-0.161513613290264,-0.138472190168463,-0.230574129582648,-0.333985949556596,-0.196055818244709,86.2605262038443,85.8974485311902,FALSE,"",3,82.06,7,-1,0.517207596346748,90.288,93.76,NA,TRUE,18.6305254404912,44.8065018001745,55.2631578947371,52.6315789473698,-9.34307992202721,-5.26315789473586,23.0769230769248,0.0511859355596947,86.662456,86.6560025,86.7627221986964,86.3162878013036,FALSE,FALSE,103.194623694252,87.9463763057482,3.66781790553926,1.05709964176125,0.0796578911202113,3.69694055495759,FALSE,FALSE,12.9265819674528,37.5193298103228,-2.40843982916352,-8.12188130374773,-7.89697743720731,-5.69903018415603,-11.4861409430295,-8.4038950042337,-8.26796692813228,-2.25886604924328,-8.26796692813229,-8.4038950042337,-11.4861409430296,-5.69903018415603,17.33811900958,FALSE,TRUE,-1.81815825389846,FALSE,"2026-04-29 12:50:00",103.194623694252,87.9463763057482,86.28,87.65,"","","","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.45,1,0.5,55,5.95,0.0595,41.55,-16.9779515192107,41.55,1,0,0,0,0,2.78565249000363,FALSE,6.96413122500909,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",38.5,1,"Conditions are currently weak or uncertain. "
"HRI","Industrials","Rental & Leasing Services","United States","Mid",NA,"No",131.565,131.01,132.13,131.57,134.5,134.5,127.2001,131.29,131.735,131.421,133.96,-1.79,"-","-","Mixed trend","Mixed trend","Hold","Neutral",108.9,157.26,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","79.36-183.77","63.43-119.83","False",4.78,-0.05,"low","quiet",FALSE,0.0342153284671438,0.347036839295236,0.0951004260499087,0.239999999999998,2.43304266583619,130.378575343444,128.918924467736,FALSE,"",5,88.33,3,4,1.19373577301338,126.324,114.386,NA,TRUE,32.1843230308644,53.9887224082583,84.8436389481171,62.7177700348435,-4.92216583470795,-31.7073170731715,0,0.253806028297297,131.105,131.33804,132.068726893107,130.510773106893,FALSE,FALSE,133.130836707476,83.4256632925244,5.35444898366179,8.57910247290338,0.288397504609446,7.33807317296244,FALSE,FALSE,79.213457763001,67.743139596709,-3.19913955150226,-11.7664811213198,20.183611948479,32.1597187343044,31.1061285500747,21.9775635082514,7.44385463454471,-1.78784711854286,7.44385463454471,21.9775635082514,31.1061285500748,32.1597187343044,59.5801956535421,FALSE,FALSE,13.9869482235308,FALSE,"2026-04-29 12:52:00",133.130836707476,83.4256632925244,127.2,134.5,"","News Alert","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.13,0.376666666666667,0.5,46.5333333333333,4.78,0.0478,42.4866666666667,NA,42.4866666666667,1,50,25,0,0,7.10472373682297,FALSE,17.7618093420574,"Opportunity",42,"Low",42,58,"Weak","No Action",19.5,17.2,"Several positive signals are present, though not fully aligned. "
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",201.86,201.62,202.12,201.87,202.37,205.17,200.5001,202.27,201.864,201.752,203.98,-1.04,"-0.22","-","Mixed trend","Mixed trend","Hold","Neutral",181.56,212.16,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","174-257.54","136.98-179.27","False",2.74,-5.83,"medium","quiet",FALSE,0.0396471404500012,-0.0693069306930626,0.35047600109369,-0.244619604160992,-0.630107315152099,200.766368306323,199.79911474012,FALSE,"",5,181.56,2,5,0.627463630673538,201.446,197.211,NA,TRUE,49.2706233799586,54.1007402078841,46.3184123377432,23.2142857142899,-4.43820506173127,-42.9853811809784,44.8275862069016,0.105924501413417,201.627202,202.43071,202.349877417405,201.088122582595,FALSE,FALSE,208.103154280233,186.472845719767,4.20014540047397,4.00274876683842,0.224599699913976,5.37613953323114,FALSE,FALSE,53.5380717125669,59.0170179939388,-3.26923188114323,20.6647139697531,11.2973479627281,6.77598518910341,1.26925199418051,-0.266798418972328,2.71728068389986,-1.03931758015491,2.71728068389987,-0.266798418972325,1.26925199418051,6.77598518910341,11.5997095861192,FALSE,FALSE,-2.52771273753033,FALSE,"2026-04-29 12:42:00",208.103154280233,186.472845719767,200.5,205.17,"","","","","","2026-04-29 12:42:00","2026-04-29 12:42:00",2026-04-29 12:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,42.4,2.74,0.0274,42.46,-18.3,42.46,1,0,0,0,0,4.6964667393675,FALSE,11.7411668484188,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.1,10.1,"Indicators are mixed with no clear direction. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",307.95,307.87,307.96,307.91,310.57,312.045,307.29,309.35,307.943,308.063,311.45,-1.12,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",288.37,327.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","262.33-353.57","258.11-295.21","False",2.33,20.9,"medium","normal",FALSE,-0.0259714962828244,-0.0973236009732397,-0.0259714962828244,0.08124796880078,-0.699729137108221,307.631755524395,306.911479576876,TRUE,"MomentumPullback",8,285.73,4,4,0.19146143451667,310.146,306.935,NA,TRUE,52.4896917616359,44.1568940006527,17.8160919540251,29.3103448275869,5.93869731800838,5.17241379309838,66.6666666666592,0.0637965516669772,308.12677,308.581903333333,308.414788483921,307.825421516079,FALSE,FALSE,321.587472165764,293.710527834236,4.37124970905391,2.9062305056263,0.148326357341336,6.08638745639544,FALSE,FALSE,27.8581320848176,53.5373542226671,-4.8971021030322,0.446865418487835,7.88985040114914,5.22089725629548,0.660281763802171,-1.61970481119417,-0.10704554301284,-1.12377588698025,-0.10704554301284,-1.61970481119417,0.660281763802173,5.22089725629549,9.49129897967464,FALSE,FALSE,-4.99909710646018,FALSE,"2026-04-29 12:55:00",321.587472165764,293.710527834236,307.29,312.04,"","","","","","2026-04-29 12:55:00","2026-04-29 12:55:00",2026-04-29 12:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1,0.333333333333333,0.5,47.1666666666667,2.33,0.0233,41.7533333333333,-18.0336161759121,41.7533333333333,7,0,0,0,0,3.18444747364595,FALSE,7.96111868411487,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",6.3,6.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
