"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTA","Small",NA,"No",4.095,4.095,4.35,-5.86,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.49,"Moderate","Price between support and resistance","-","4.02-4.06","Neutral","False",4.47,-0.05,"2025-08-19 15:57:00"
"HURA","Micro",NA,"No",2.9875,2.98,3.09,-3.32,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.77,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:57:00"
"QUBT","Mid",NA,"No",14.915,14.909,15.895,-6.17,"Moderate","Mixed trend","Mixed trend",14.59,22.37,22.84,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:57:00"
"DOCU","Large","Good","No",70.855,70.815,71.7,-1.18,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.14,"Moderate","Price between support and resistance","-","70.81-71.58","Higher","False",3.61,5.26,"2025-08-19 15:57:00"
"JHX","Large","Moderate","No",28.325,28.35,28.9,-1.99,"Moderate","Downtrend","Mixed trend",26.08,30.5,0.97,"Hold","Price between support and resistance","-","28.36-28.57","Neutral","False",3.14,0.98,"2025-08-19 15:47:00"
"IONQ","Large",NA,"No",36.625,36.668,40.23,-8.96,"Moderate","Downtrend","Mixed trend",38.2,48.96,-7.81,"Hold","Low Value Zone - Price below support","-","36.97-37.08","Neutral","False",6.73,-2.06,"2025-08-19 15:48:00"
"BRBR","Mid","Moderate","No",40.805,40.927,38.49,6.01,"Moderate","Downtrend","Mixed trend",37.39,64.5,6.93,"Hold","Price between support and resistance","-","40.87-41.11","Neutral","False",3.88,1.75,"2025-08-19 15:49:00"
"KORU","ETF",NA,"No",76.975,77.046,81.51,-5.56,"Moderate","Downtrend","Mixed trend",76.96,91.15,718.87,"Moderate","Value Zone - Price near support","-","75.43-76.2","Neutral","False",5.81,NA,"2025-08-19 15:50:00"
"LABU","ETF",NA,"No",67.045,67.239,70.65,-5.1,"Moderate","Downtrend","Mixed trend",59.01,75,0.99,"Moderate","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:50:00"
"NVDD","ETF",NA,"No",4.1847,4.186,4.04,3.58,"Moderate","Downtrend","Mixed trend",3.99,5.38,6.24,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 15:50:00"
"SOXL","ETF",NA,"No",26.21,26.317,27.53,-4.79,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.78,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:51:00"
"TECL","ETF",NA,"No",100.6607,100.832,106.34,-5.34,"Good","Downtrend","Mixed trend",92.19,113.62,1.53,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:51:00"
"TMF","ETF",NA,"No",37.242,37.246,36.6,1.75,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.12,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:51:00"
"AMDL","ETF",NA,"No",11.191,11.221,12.58,-11.04,"Good","Downtrend","Mixed trend",9.25,14.46,1.68,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:52:00"
"IGV","ETF",NA,"No",106.465,106.491,109.41,-2.69,"Moderate","Downtrend","Mixed trend",106.07,117.42,27.99,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:52:00"
"ARKK","ETF",NA,"No",74.0243,74.078,77.11,-4,"Moderate","Downtrend","Mixed trend",69.52,80.98,1.54,"Moderate","Price between support and resistance","-","74.27-74.27","Neutral","False",2.79,NA,"2025-08-19 15:52:00"
"ABBV","Large","Poor","Yes",205.83,205.961,206.57,-0.36,"Good","Downtrend","Mixed trend",185.6,213.04,0.36,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:53:00"
"PM","Large","Moderate","Yes",168.52,168.607,166.6,1.15,"Moderate","Downtrend","Mixed trend",163.78,190.9,4.72,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:53:00"
"CVX","Large","Good","Yes",152.055,152.151,155.32,-2.1,"Moderate","Downtrend","Mixed trend",145.53,162.12,1.54,"Moderate","Price between support and resistance","-","152.2-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:53:00"
"MCD","Large","Moderate","Yes",310.18,310.302,308.7,0.48,"Moderate","Downtrend","Mixed trend",289.69,321.31,0.54,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:53:00"
"IBM","Large","Good","Yes",240.7,240.917,239.45,0.52,"Moderate","Downtrend","Mixed trend",233.53,302.84,8.66,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:53:00"
"NOW","Large","Moderate","Yes",883.04,884.075,892.05,-1.01,"Moderate","Downtrend","Mixed trend",838.82,1081.23,4.48,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 15:53:00"
"QCOM","Large","Good","Yes",156.51,156.656,158.9,-1.5,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.61,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:53:00"
"ADP","Large","Good","Yes",305.34,305.456,302.65,0.89,"Good","Downtrend","Mixed trend",296.45,333.19,3.13,"Moderate","Price between support and resistance","-","299.23-302.29","Neutral","False",1.61,9.99,"2025-08-19 15:53:00"
"DIA","ETF",NA,"No",448.53,448.613,449.05,-0.12,"Moderate","Downtrend","Mixed trend",428.1,462.35,0.68,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:54:00"
"VTI","ETF",NA,"No",314.215,314.307,316.59,-0.75,"Moderate","Downtrend","Mixed trend",298.49,325.11,0.69,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:54:00"
"SCHB","ETF",NA,"No",24.625,24.634,24.82,-0.79,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.77,NA,"2025-08-19 15:54:00"
"GDX","ETF",NA,"No",56.6499,56.665,58.1,-2.5,"Good","Downtrend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:54:00"
"MAXN","Micro","Moderate","No",3.8375,3.84,4.28,-10.34,"Moderate","Downtrend","Mixed trend",3.44,5.08,3.1,"Moderate","Price between support and resistance","-","3.76-3.8","Higher","False",9.76,34.66,"2025-08-19 15:57:00"
"VUZI","Micro",NA,"No",1.8912,1.894,1.99,-4.96,"Moderate","Downtrend","Mixed trend",1.94,3.5,-36.46,"Hold","Low Value Zone - Price below support","-","1.85-1.87","Neutral","False",7.21,-0.52,"2025-08-19 15:57:00"
"ULTY","ETF",NA,"No",5.7499,5.744,5.9,-2.54,"Moderate","Uptrend","Downtrend",5.8,6.61,-18.78,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:52:00"
"FENY","ETF",NA,"No",23.4108,23.416,23.49,-0.34,"Moderate","Mixed trend","Downtrend",23.14,25.32,6.93,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:54:00"
"HGER","ETF",NA,"No",24.255,24.255,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 15:45:00"
