"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.91,0.91,0.907,0.9,1.11,"1.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-0.54-2.2","True",12.52,38.34,0,0.59694892770286,1.09987779135652,5,3,3,2.63232484327194,42.8422587694222,63.5026566242408,27.5252759723512,27.2980501392758,-0.0533030709446625,-0.201949860724213,0,5.47722558881837e-05,0.9028,0.901441666666667,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,4.36,1,1,68.5416666666667,12.52,0.1252,54.73,19.6,54.73,5,0,0,25.12
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.79,25.709,NA,25.2,2.34,"2.02","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","22.11-31.42","False",4.25,1.08,0.585023400936032,1.25638005496663,1.25638005496663,8,0,7,4.62154847472948,66.6848017726801,66.6848017726801,NA,100,0,22.2222222222218,100,0.289478804059986,NA,NA,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,0,36.9027777777778,4.25,0.0425,33.2666666666667,NA,33.2666666666667,5,0,0,21.6291666666667
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.49,8.489,8.51,8.51,-0.24,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.91,10.04,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.95-11.07","False",4.61,0.84,0,0.4733727810651,0.4733727810651,5,0,2,0.660029096800215,59.7336616227573,36.2101055040711,74.1935483870975,74.1935483870975,1.43369175627236,0,NA,0.00447213595501585,NA,NA,"2025-11-20 08:21:00","","","","","","2025-11-20 08:21:00","2025-11-20 08:21:00",2025-11-20 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,0.5,54.5277777777778,4.61,0.0461,47.3566666666667,-19.5003525264394,47.3566666666667,5,0,0,24.2141666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.68,23.65,NA,23.48,0.85,"0.73","Moderate","Neutral","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.17-26.33","False",4.13,2.32,NA,NA,NA,3,2,NA,1.88666680781563,61.111111111111,61.111111111111,NA,23.8095238095241,0,-4.76190476190464,23.8095238095241,0.110544108843483,NA,NA,"2025-11-20 08:17:00","","","","","Undervalued","2025-11-20 08:17:00","2025-11-20 08:17:00",2025-11-20 08:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.19,0.396666666666667,0.5,51.1944444444444,4.13,0.0413,45.8366666666667,NA,45.8366666666667,7,0,0,24.0341666666667
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",603.98,603.952,603.566,595.37,1.45,"1.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","501.58-764.86","False",4.67,6.16,0.229423454295786,-0.00165565655060364,0.8313856427379,4,4,4,1.30723259364928,52.6996935287342,52.2527307740525,57.1672646506064,57.0989236289082,0.787345520815563,-0.102511532547318,80.7877041306642,0.00894427145699789,601.76435,NA,"2025-11-20 08:25:00","","News Alert","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,0.5,62.0555555555555,4.67,0.0467,60.0633333333333,25.7,60.0633333333333,5,8,0,35.8658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.71,127.66,NA,128.07,-0.28,"-0.32","Good","Mixed trend","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","106.71-149.43","False",2.72,6.46,-0.0313111545988307,-0.0313111545988307,-0.0313111545988307,5,4,5,0.480156384765486,59.8304532116066,59.8304532116066,NA,100,0,96.6666666666651,100,0.152872495891196,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,2.72,0.0272,56.6966666666667,NA,56.6966666666667,7,0,0,32.0616666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.82,68.857,NA,68.5,0.47,"0.52","Good","Neutral","Mixed trend","Hold","Neutral",61.06,74.51,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","59.35-84.44","False",3.46,5.24,0.320699708454809,0.320699708454809,0.320699708454809,4,4,NA,0.836618887286102,42.3194303153605,42.3194303153605,NA,0,0,-100,0,0.143457310723439,NA,NA,"2025-11-20 08:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 08:01:00","2025-11-20 08:01:00",2025-11-20 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,1,59.2916666666667,3.46,0.0346,57.49,NA,57.49,7,0,0,27.885
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",302.679,302.595,302.258,292.99,3.31,"3.28","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Higher","282.49-374.37","True",2.56,10.12,0.0765422098050018,0.029412736706434,0.889637012099591,5,1,6,0.524874066841923,62.2103007942049,61.8052353873258,65.6430155210622,64.9593495934932,4.17771597270251,-7.01034737620328,63.4545454545422,0.197434039610074,301.09643,299.742595833333,"2025-11-20 08:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.44,0.146666666666667,1,68.4861111111111,2.56,0.0256,70.6566666666667,-36.4,70.6566666666667,7,8,0,35.9016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",302.4785,302.41,302.005,292.81,3.3,"3.28","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","281.13-378.63","True",2.56,10.12,-0.0203278905268803,0.0755996691480552,0.836250291695826,5,3,4,0.665635342317333,57.7901149626083,60.9382928979212,69.9620882166616,70.7142857142865,1.6743383147515,-6.72473867595696,64.1525423728797,0.210469415820912,300.772596,299.488165,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.43,0.143333333333333,1,68.4305555555555,2.56,0.0256,70.6233333333333,-44.4,70.6233333333333,7,0,0,34.2933333333333
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",44.9,44.57,NA,44.1,1.81,"1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.38,63.29,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","20.02-68.18","True",5.48,-5.45,1.46892655367231,2.0918599363347,2.0918599363347,7,1,8,2.49110788564842,78.5294803410919,63.9712301585419,NA,100,0,26.2499999999993,100,0.273824761480761,NA,NA,"2025-11-20 08:08:00","","","","","","2025-11-20 08:08:00","2025-11-20 08:08:00",2025-11-20 08:08:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.07,1,0,56.25,5.48,0.0548,47.02,NA,47.02,1,0,0,24.98
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.77,121.892,122.023,118.16,3.06,"3.16","Moderate","Downtrend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,-0.278437474408323,-0.400785211843619,-0.188524590163938,6,9,-1,0.635458492210734,24.7212330002011,41.5573494169213,16.3663500678425,7.46268656716374,-0.298518231353912,-8.90094979647333,17.8571428571418,0.0811061033460277,121.940154,121.597230833333,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.19,1,0.5,52.0833333333333,7.07,0.0707,40.43,-0.746759217524566,40.43,5,0,0,19.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",27.36,27.336,NA,27.2,0.59,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",22.99,28.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","19.21-40.99","False",5.22,-1.66,0,0,0,5,0,4,0.722381709149251,60,60,NA,100,0,100,100,0.0491934955049955,NA,NA,"2025-11-20 08:00:00","","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.42,0.14,0.5,47.125,5.22,0.0522,44.93,NA,44.93,1,0,0,25.395
"HYG","NA","NA","NA","-",NA,"No",80.26,80.26,NA,80.15,0.14,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",78.83,83.19,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","77.33-82.96","False",0.58,NA,0,0.0249252243270317,0.0249252243270317,3,1,1,0.000222882603328952,61.7310307407594,55.8884983768931,35.7380952381006,35.7142857142937,0,0,0,4.47213556653133e-05,NA,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,53.3055555555556,0.58,0.0058,50.6533333333333,NA,50.6533333333333,1,0,0,24.6383333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.42,49.269,49.255,47.88,3.22,"2.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","18.75-77.01","False",8.99,-5.84,0.467574710306981,0.488003253355026,0.182444759781073,7,0,8,1.29033998492742,81.7346162021208,55.3386593242523,70.3737986146466,100,15.6569630212432,26.829268292683,100,0.152807067899311,49.300882,49.2177841666667,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.48,1,0,53.75,8.99,0.0899,40.51,-1.6,40.51,1,0,0,24.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.99,49.859,49.819,45.83,9.08,"8.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.280842527582749,-0.0399920015996721,0.623993558776172,10,0,7,0.936389352796904,70.7885483404649,57.2002051824736,23.7179487179493,63.4615384615391,-7.67602767602763,55.7692307692303,97.4025974025972,0.151062900806116,49.694414,49.5090058333333,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.55,1,0.5,59.5833333333333,9.24,0.0924,47.26,8.2,47.26,5,0,0,25.44
"IWM","NA","NA","NA","-",NA,"No",235.13,235.151,235.265,233.43,0.73,"0.74","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,-0.0340121593469719,-0.110454989591738,-0.089232599643073,5,5,-1,0.277245540427941,40.4525842302487,40.2561617168591,26.0822510822512,21.4285714285714,2.90212151914237,-5.84415584415702,46.1538461538495,0.0507937003970993,235.294102,235.025200833333,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.99,1,0.5,54.5833333333333,2.08,0.0208,48.42,3.05235797930002,48.42,1,0,0,22.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",149.35,148.895,NA,145.05,2.96,"2.65","Moderate","Mixed trend","Downtrend","Hold","Neutral",143.6,172.24,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","130.06-163.7","True",2.42,3.9,0.912162162162158,1.59863945578231,1.59863945578231,6,1,5,4.56423927650758,61.9259507667204,61.9259507667204,NA,68.5279187817256,0,-22.8426395939095,68.5279187817256,1.65805005955791,NA,NA,"2025-11-20 08:08:00","","","Earnings Alert","","","2025-11-20 08:08:00","2025-11-20 08:08:00",2025-11-20 08:08:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.74,1,0.5,55,2.42,0.0242,46.08,NA,46.08,7,0,8,20.07
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202,202.218,NA,202.51,-0.25,"-0.14","Good","Neutral","Uptrend","Hold","Overbought",181.32,208.07,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","180.4-224.62","True",1.51,10.36,0.0792707094728481,0.0792707094728481,0.0792707094728481,2,4,NA,0.451956714929972,30.8004705806512,30.8004705806512,NA,27.1428571428573,0,-72.8571428571427,27.1428571428573,0.227969296178239,NA,NA,"2025-11-20 08:19:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 08:19:00","2025-11-20 08:19:00",2025-11-20 08:19:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.26,0.0866666666666667,1,73.7673611111111,1.51,0.0151,78.6441666666667,NA,78.6441666666667,7,8,0,41.0391666666667
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",61.8,NA,NA,59.945,3.09,"-","Moderate","Neutral","Uptrend","Hold","Neutral",57.45,65.17,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + Moderate Earnings + ","None"," + Positive News + Positive Earnings + Moderate Earnings + ",NA,"Neutral","Neutral","47.6-72.35","False",3.16,-2.2,NA,NA,NA,4,0,NA,2.601988313557,100,100,NA,71.4285714285711,0,-28.5714285714289,71.4285714285711,0.394757309410899,NA,NA,"2025-11-20 08:00:00","","News Alert","Earnings Alert","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.09,0.696666666666667,0.5,58.2777777777778,3.16,0.0316,54.8066666666667,NA,54.8066666666667,1,8,8,32.0016666666667
"KC","Technology","Software - Application","China","Mid",NA,"No",12.3,12.274,NA,12.38,-0.65,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","4.64-20.12","True",8.08,-1.14,0.326264274061998,-0.819249129144622,-0.819249129144622,5,1,-1,1.63889933196128,57.0415540114106,45.1192606183235,NA,59.4594594594596,0,-5.84666298952001,89.7959183673472,0.0497995983919509,NA,NA,"2025-11-20 08:03:00","","","Earnings Alert","","","2025-11-20 08:03:00","2025-11-20 08:03:00",2025-11-20 08:03:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.99,1,0,56.25,8.08,0.0808,44.42,NA,44.42,1,0,8,25.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.76,30.886,30.97,30.43,1.08,"1.5","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.82-36.83","True",6.43,-0.3,-0.194678780012974,-1.72523961661342,-1.72523961661342,2,7,-1,2.93193650062858,24.2318345090945,41.7809655951326,12.5694959229059,1.31578947368441,-4.57386129643348,-6.90789473684189,4.00000000000063,0.157182219096189,NA,NA,"2025-11-20 08:16:00","","","","","","2025-11-20 08:16:00","2025-11-20 08:16:00",2025-11-20 08:16:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,0.5,52.0520833333333,6.43,0.0643,41.0325,-4.96151113981255,41.0325,1,0,0,17.2175
"LEU","Energy","Uranium","United States","Mid","Good","No",281.54,282.192,282.438,264.27,6.53,"6.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",229.43,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","154.87-432.85","False",7.37,6.42,-0.687854950791911,-0.866197183098584,0.910394265232982,4,7,2,1.76082259378865,13.0038692285725,45.207112256941,42.412863470056,0,-9.61229860709934,-60.6585788561525,0,0.407639546660222,280.594106,NA,"2025-11-20 08:24:00","","","","","","2025-11-20 08:24:00","2025-11-20 08:24:00",2025-11-20 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.04,1,0.5,61.25,7.37,0.0737,48.63,1.84108229062684,48.63,7,0,0,24.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",286.955,286.41,285.401,268.92,6.71,"6.5","Moderate","Uptrend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","143.68-522.44","False",6.52,1.63,0.218279607445954,0.22177982676725,2.46197243447832,7,0,8,1.49263317090234,74.6421311434651,64.1253469760926,97.4120082815735,100,0.306926737132629,7.76397515527951,100,0.429715021846455,283.0581,NA,"2025-11-20 08:24:00","","","","","","2025-11-20 08:24:00","2025-11-20 08:24:00",2025-11-20 08:24:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.19,0.0633333333333333,0.5,50.2222222222222,6.52,0.0652,48.1133333333333,-13.5,48.1133333333333,5,0,0,28.7783333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1048.3,1048.169,1048.376,1049.6,-0.12,"-0.14","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","816.86-1282.34","False",3.65,20.39,0.0267170473845893,-0.161904761904766,0.11173397763409,6,0,6,0.436998993219648,59.5605348879506,50.1843274892066,36.7235942691461,40.9561297695371,1.6459860279302,6.34880325058653,52.4193548386983,0.256670995636329,NA,NA,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.12,0.04,0.5,54.65625,3.65,0.0365,54.0375,-81.9449861500073,54.0375,7,0,0,30.7875
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",73.1,73.087,73.114,70.94,3.04,"3.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.14,85.66,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","46.21-95.11","False",8.08,-2.37,-0.476514635806683,0.68870523415978,-1.20286525206109,6,2,3,2.3642701069905,53.291735288745,49.4249268325158,46.3046757164402,49.3212669683254,-2.26244343891405,4.52488687782781,100,0.0547722557502503,NA,NA,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.5833333333333,8.08,0.0808,38.52,6.31703640889542,38.52,1,0,0,21.605
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",151.8,152.064,151.928,148.8,2.02,"2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",137.38,170.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","128.05-189.89","False",4.67,4.53,-0.223478375180738,0.151745068285293,-0.138148805999592,5,6,0,1.10573178903415,17.803735592294,46.1968145538344,38.6861313868613,29.1970802919711,-9.65125709651252,-10.9489051094884,0,0.260672207954636,NA,NA,"2025-11-20 08:22:00","","","","","","2025-11-20 08:22:00","2025-11-20 08:22:00",2025-11-20 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,55.3611111111111,4.67,0.0467,47.7966666666667,3.01499131167414,47.7966666666667,7,0,0,24.5241666666667
"LTM","Industrials","Airlines","Chile","Large","Good","No",48.83,48.712,NA,48.11,1.5,"1.25","Good","Mixed trend","Uptrend","Hold","Neutral",43.44,50.89,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","42.39-58.95","True",3.12,3.47,0.680412371134017,0.680412371134017,0.680412371134017,5,0,7,1.17231354341765,100,100,NA,100,0,0,100,0.141844985811979,NA,NA,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.6,0.2,0.5,68.5416666666667,3.12,0.0312,69.63,NA,69.63,7,0,0,37.795
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.5999,35.668,NA,35.57,0.08,"0.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.75,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","26.23-42.85","True",3.32,2.18,-1.41262808086403,-1.41262808086403,-1.41262808086403,5,6,1,1.22269744074192,29.8829327737943,29.8829327737943,NA,11.0666666666648,0,11.0666666666648,11.0666666666648,0.108417028182856,NA,NA,"2025-11-20 08:18:00","","","","","","2025-11-20 08:18:00","2025-11-20 08:18:00",2025-11-20 08:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,60.1666666666667,3.32,0.0332,63.28,NA,63.28,5,0,0,35.07
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.96,3.877,NA,3.84,3.13,"0.97","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Lower","0.46-5.18","True",9.06,0,3.125,3.125,3.125,7,0,7,7.08145484435642,87.5787926080429,87.5787926080429,NA,100,0,-1.4210854715202e-14,100,0.0659390021155917,NA,NA,"2025-11-20 08:13:00","","","","","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.27,0.09,0,52.9895833333333,9.06,0.0906,48.6275,NA,48.6275,1,0,0,31.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.58,11.551,11.544,11.1,4.32,"4.06","Moderate","Uptrend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","3.5-18.86","False",8.34,2.57,0.608166811468291,0.0864304235090734,0.433651344319174,11,2,9,0.742039004951234,86.5367850885168,59.3534081184322,44.4861111111111,58.3333333333331,7.88425925925941,20.708333333332,44.5061043285239,0.0194859436518158,11.540052,11.5055633333333,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,112.77,1,0,48.71875,8.34,0.0834,35.1225,-2.2,35.1225,5,0,0,21.14
