"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.84,65.18,62.85,68.17,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.4,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:01:00"
"XLE","ETF",NA,"No",84.98,84.13,82.2,94.24,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:59:00"
"XLF","ETF",NA,"No",51.81,51.29,50.34,52.96,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:59:00"
"XMTR","Mid",NA,"No",46.9399,38.85,32.12,47.88,"Moderate","Uptrend","Uptrend",32.44,39.72,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:56:00"
"XOM","Large","Good","Yes",106.8147,105.75,103.02,108.95,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-222.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:00:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:54:00"
"YINN","ETF",NA,"No",43.35,42.92,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.3,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:58:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:56:00"
"YUM","Large","Moderate","Yes",140.45,139.05,136.38,143.26,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.23,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:55:00"
"YUMC","Large","Good","No",43.98,43.54,42.26,44.86,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.52,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:55:00"
"ZBRA","Large","Good","Yes",307.4226,304.35,295.19,313.57,"Good","Mixed trend","Downtrend",317.78,348.05,-3.92,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:55:00"
"ZEPP","Small",NA,"No",23.51,21.4,12.21,23.98,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:56:00"
"ZTS","Large","Good","Yes",146.49,146.34,141.35,149.42,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.41,5.57,"2025-08-05 13:55:00"
