"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.9,24.934,24.99,23.06,7.98,"6.86","Good","Mixed trend","Uptrend","Hold","Neutral",21.68,25.91,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","18.25-27.13","True",4.09,2.22,-0.120336943441641,-0.65630672864011,-0.38007601520305,5,7,-1,1.35729156768243,14.051235811006,34.308174907955,24.074074074074,16.0493827160489,-1.44032921810706,-9.25925925925966,0,0.0261963737949252,25.03525,25.1245175,"2025-11-21 16:07:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-21 16:07:00","2025-11-21 16:07:00",2025-11-21 16:07:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,66.8194444444444,4.09,0.0409,67.6266666666667,-62.002881152461,67.6266666666667,7,0,8,38.8941666666667
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",34.92,34.979,34.924,31.635,10.38,"-0.32","Good","Mixed trend","Uptrend","Hold","Neutral",27.71,36.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","22.92-46.84","True",5.8,3.31,0.0573065902578886,0.677526308202391,0,6,4,2,1.78835600860872,36.3284937376646,49.099328782382,66.919191919192,51.5151515151517,4.71380471380471,-18.9393939393938,0,0.0785015923389321,35.104152,35.1390108333333,"2025-11-21 16:12:00","","","","","","2025-11-21 16:12:00","2025-11-21 16:12:00",2025-11-21 16:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0.5,66.5416666666667,5.8,0.058,65.75,-77.0290688351848,65.75,7,0,0,36.825
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.64,126.664,126.987,124.99,1.32,"0.36","Good","Mixed trend","Uptrend","Hold","Neutral",114.16,131.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.22-148.06","False",2.72,6.46,0.0632111251580265,-0.330552494884308,-0.736792600721114,5,4,3,1.3487900000489,40.0465301999342,29.0235340132347,15.4980222941385,12.801150665228,2.58023300391651,0,26.6666666666698,0.049799598390803,127.44214,127.598530833333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.4,0.133333333333333,0.5,55.5868055555556,2.72,0.0272,55.1508333333333,-67.2651263515162,55.1508333333333,7,0,0,30.7533333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.255,70.48,70.327,68.04,3.26,"0.53","Good","Mixed trend","Mixed trend","Hold","Neutral",61.45,74.51,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","61.15-86.41","False",3.43,5.24,-0.106640125124418,0.128269080025638,0.149679258731275,4,7,1,1.19810878489628,38.3689047476691,49.0821841837052,53.9975028849074,18.2307101306113,-14.4955912815504,-81.7692898693887,0,0.312904630838113,70.212094,70.2135883333333,"2025-11-21 16:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,57.4027777777778,3.43,0.0343,56.3866666666667,-66.4475777439675,56.3866666666667,7,0,0,27.6091666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.32,299.346,299.602,289.98,3.22,"2.26","Good","Mixed trend","Uptrend","Hold","Neutral",253.76,313.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","288.8-370.93","True",2.55,10.14,-0.116795141322129,-0.0264195850956074,-0.440719120557464,7,6,1,0.264979187912357,46.5427788197903,41.3816864124437,48.4006368504864,57.4468085106371,-8.89386972089163,24.7937472861428,43.1372549019558,0.178497198839605,300.118222,301.2261025,"2025-11-21 16:13:00","Good Fundamentals & Health","","","","","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.31,0.103333333333333,0.5,64.4305555555556,2.55,0.0255,66.2333333333333,-58.6824974466124,66.2333333333333,7,0,0,35.6958333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.66,299.511,299.659,289.45,3.53,"2.22","Good","Mixed trend","Uptrend","Hold","Neutral",253.11,313.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","288.22-384.71","True",2.54,10.13,-0.0100103440221471,0.100213789417428,-0.292806282025686,7,4,4,0.254091165229997,66.8880267555896,48.0042611867866,59.8765432098756,80.5555555555572,-0.582304526748915,37.9629629629658,100,0.161418933224934,300.060436,301.14271,"2025-11-21 16:13:00","Good Fundamentals & Health","","","","","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,69.3194444444444,2.54,0.0254,72.1766666666667,-56.8,72.1766666666667,7,0,0,39.6816666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.253,0.249,0.249,0.209,21.05,"1.65","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.2,0.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.44-5.94","False",14.8,1.64,1.48415563578019,-0.0395100750691383,4.15808974886785,9,1,9,6.00851592044635,71.4845317084628,57.8422762164753,48.4234234234233,87.1621621621621,4.38494440957496,29.7297297297298,100,0.004645212589324,0.246026,0.2462325,"2025-11-21 16:16:00","","","","","","2025-11-21 16:16:00","2025-11-21 16:16:00",2025-11-21 16:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.6,1,0.5,62.0833333333333,14.8,0.148,44.7,6.2,44.7,5,0,0,26.05
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70.19,70.303,70.312,68.97,1.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",67.2,81.29,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","49.57-91.29","False",3.05,4.74,-0.284131268646119,-0.199061566898906,0.064152826288405,5,7,0,0.700218320544791,16.051625021327,43.7794045921556,37.1000788022074,15.5555555555544,-8.43708957184166,-35.5082742316817,11.7647058823529,0.084439327328728,70.271498,70.2709575,"2025-11-21 16:03:00","Good Fundamentals & Health","","","","","2025-11-21 16:03:00","2025-11-21 16:03:00",2025-11-21 16:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,3.49,1,0.5,69.375,3.05,0.0305,62.7,NA,62.7,7,0,0,32.3125
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",32.48,32.483,32.509,32.28,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",29.08,35.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.43-39.53","False",3.55,2.32,-0.0922792986773336,-0.322234156820635,-0.0153917192550487,6,8,-1,0.570655198736094,47.0475014598472,44.3692993070836,15.2380952380952,19.9999999999984,-5.37815126050387,-5.71428571428873,77.7777777777673,0.0268328157304784,32.541518,32.6638675,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,3.55,0.0355,47.2333333333333,NA,47.2333333333333,7,0,0,25.3208333333333
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",26.97,26.955,26.91,25.74,4.78,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.88,27.9,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","22.3-30.84","True",2.86,4.22,0.286319860186659,0.167130919220049,0.40953090096798,10,2,8,0.88400894186781,91.6241108815894,66.965838843123,86.6071428571424,78.5714285714278,-1.92460317460334,-2.67857142857146,49.999999999997,0.00999999999952398,26.888916,27.0271841666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.3,0.1,0.5,69.375,2.86,0.0286,71.89,NA,71.89,7,0,0,39.61
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",84.57,84.5,84.367,82.74,2.21,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.24,92.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","69.11-100.03","False",3.08,5.4,0.248933143669978,0.427502671891699,-0.153482880755619,9,2,9,0.695171350422406,86.4176632548726,62.4842329189465,91.4399857011036,91.9191919191907,-1.15343617089722,-0.237670825906164,77.7777777777734,0.0470127642236387,84.45058,84.469715,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.45,0.483333333333333,0.5,59.5138888888889,3.08,0.0308,56.0033333333333,NA,56.0033333333333,7,0,0,30.0133333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.45,136.415,136.405,134.77,1.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.76,140.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","118.02-154.88","False",1.99,12.22,0.0513271740724396,0.0916926462497708,0.110051357300057,7,1,6,0.26832250890495,81.6997362912711,53.2975599401707,46.5168930686152,59.0909090909048,7.71508185301208,14.26332288401,83.3333333333307,0.0529150262156376,136.42519,136.687238333333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,1.99,0.0199,55.0266666666667,NA,55.0266666666667,7,0,0,30.3941666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",107,107.157,107.196,106.21,0.74,"1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.84,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","69.32-145.39","False",7.31,2.4,-0.363162305615048,-0.0933706816059704,-0.33532041728763,5,6,0,0.631799312795659,14.2063854898232,42.4496452010923,60.6747967479671,39.0243902439019,-6.86506775067771,-23.9756097560976,0,0.129351930797646,107.277122,108.220986666667,"2025-11-21 16:16:00","","","","","","2025-11-21 16:16:00","2025-11-21 16:16:00",2025-11-21 16:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,57.0833333333333,7.31,0.0731,46.19,2.54314713235572,46.19,5,0,0,23.9225
"HRI","Industrials","Rental & Leasing Services","United States","Mid",NA,"No",132.12,132.351,132.745,120,10.1,"-","Good","Downtrend","Mixed trend","Hold","Neutral",117.74,154.19,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.91-149.98","False",5.73,-2.37,-0.422068133855896,-0.661654135338342,-0.519539191325953,6,9,2,1.2109344191754,6.4226802521457,31.9472590316953,3.35779767185517,0,-9.76602055721332,0,0,0.23823832605513,133.097856,133.2189125,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.53,0.51,0.5,45.7916666666667,5.73,0.0573,39.12,NA,39.12,1,0,0,20.1925
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.42,17.431,17.461,16.81,3.63,"0.6","Good","Downtrend","Mixed trend","Hold","Neutral",16.37,18.64,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.13-20.71","False",2.45,1.06,-0.171919770773625,-0.485575549842887,-0.114678899082566,5,9,-1,0.700611958092672,14.9779800312023,31.5643151670844,7.64790764790836,4.54545454545689,-2.97979797979756,-9.09090909090733,33.3333333333491,0.00961769203142584,17.476118,17.4610491666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.16,0.386666666666667,0.5,47.9027777777778,2.45,0.0245,43.6666666666667,-2.79618005841553,43.6666666666667,7,0,0,21.9291666666667
"HTFL","Healthcare","Health Information Services","United States","Mid",NA,"No",30.85,30.847,30.758,27.67,11.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.69,42.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.58-49.12","False",8.15,-1.5,-0.387471746851784,0.259993500162502,2.15231788079471,9,5,5,1.27839387426828,51.4313384477487,60.7153970673319,59.2982456140351,62.1052631578949,-5.38011695906432,10.5263157894738,62.1621621621625,0.0427784992746972,30.495768,30.05632,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.19,0.73,0.5,55.0833333333333,8.15,0.0815,45.65,NA,45.65,1,0,0,24.6375
"HWC","Financial Services","Banks - Regional","United States","Mid","Good","No",59.35,59.353,59.432,56.86,4.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",55.62,66.12,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","46.93-71.77","False",3.4,5.57,-0.050522061300103,-0.302368553670418,-0.050522061300103,7,6,-1,0.644429703440509,47.6221908430943,38.0470554215622,18.6868686868683,21.2121212121214,2.62502902589099,-6.06060606060489,63.6363636363642,0.030290262462854,59.515802,59.6850691666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,1.81,0.603333333333333,0.5,70.2638888888889,3.4,0.034,67.3833333333333,NA,67.3833333333333,7,0,0,37.2333333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",197.28,197.173,197.183,197.92,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",189.34,216.73,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","176.1-240.34","False",3.03,3.48,0.172641413628518,0.048178106853969,0.0354951574463735,5,1,6,0.411818548367295,77.733327813628,52.4013711006908,52.5925925925918,55.5555555555552,14.5936143506253,0,94.4444444444418,0.221990990805941,197.27977,197.586383333333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.45,0.816666666666667,0.5,60.0694444444444,3.03,0.0303,53.3866666666667,NA,53.3866666666667,7,0,0,26.8591666666667
"HYG","NA","NA","NA","-",NA,"No",80.35,80.323,80.352,80.1,0.31,"0.23","-","Mixed trend","Mixed trend","Hold","Neutral",78.8,83.19,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.53-83.14","False",0.58,NA,-0.00622238815258498,-0.0311041990668811,-0.00622238815258498,7,4,2,0.196031704439768,57.6158765149521,48.9477803003874,38.8157894736815,78.9473684210491,4.60526315788694,78.9473684210491,83.333333333332,0.0719895825797318,80.370286,80.3654808333333,"2025-11-21 16:12:00","","","","","","2025-11-21 16:12:00","2025-11-21 16:12:00",2025-11-21 16:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,47.9166666666667,0.58,0.0058,45.92,2.6502190362403,45.92,1,0,0,22.205
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.53,297.601,297.656,290.4,2.46,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",278.81,332.23,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","244.18-350.7","False",2.68,8.45,-0.258129399932966,-0.0873098492226226,-0.0738874895046271,8,5,1,0.398043152713287,44.5172374064239,47.9903132780547,24.8427672955963,27.3584905660342,-14.4947589098535,8.49056603773347,89.9999999999545,0.301319710605117,297.692742,298.632626666667,"2025-11-21 16:12:00","","News Alert","","","","2025-11-21 16:12:00","2025-11-21 16:12:00",2025-11-21 16:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.87,0.623333333333333,0.5,59.3472222222222,2.68,0.0268,54.8033333333333,13.8533851157038,54.8033333333333,7,8,0,30.0633333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",725.91,725.908,726.768,689.35,5.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",632.59,752.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","640.03-869.43","True",3.22,12.62,0.0372085331569348,-0.232270478284779,-0.462099605089952,4,2,4,0.535219231094526,50.2408377354499,39.364072878693,14.5118733509224,14.5118733509224,1.34857812958055,0,NA,0.187669922963943,728.116224,729.621625,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.28,0.0933333333333333,0.5,66.7638888888889,3.22,0.0322,68.4633333333333,NA,68.4633333333333,7,0,0,37.5033333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",123.85,124.054,123.862,119.26,3.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.72,129.8,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","91.47-156.23","False",4.51,4.46,-0.104855621874504,0.0565519470027413,0.879693736254784,6,7,2,0.844779243646591,41.0236306491234,51.3484011694436,40.4246547103688,15.1515151515144,-9.46431337472537,-84.8484848484856,12.4999999999991,0.378945906430686,123.442964,123.340005833333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,4.51,0.0451,52.1066666666667,NA,52.1066666666667,7,0,0,29.6641666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.06,102.059,102.078,101.76,0.29,"0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",88.41,111.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.84-119.28","False",3.33,5.9,-0.0293858360270361,0.0539189255428722,0.00979911807937787,6,4,2,0.169556523717823,50.9657633686674,46.6954537051747,24.0000000000009,24.0000000000009,0.508026312835411,0,82.7586206896606,0.010954451155559,102.179906,102.2481775,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,3.33,0.0333,44.2866666666667,5.34732851348967,44.2866666666667,7,0,0,23.3341666666667
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",89.87,89.819,89.639,83.27,7.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.42,94.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","27.41-119.51","False",5.35,1.46,0.312534881125127,0.3965815785064,0.430239704978494,9,0,7,1.08132608423399,78.5022395984283,62.1371436138626,92.3337568826775,91.4866581956806,0.823506834951322,0,57.3248407643347,0.0703562364007859,89.5815,89.9621466666667,"2025-11-21 16:01:00","","","","","","2025-11-21 16:01:00","2025-11-21 16:01:00",2025-11-21 16:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.31,0.103333333333333,0.5,57.7638888888889,5.35,0.0535,57.9333333333333,NA,57.9333333333333,5,0,0,34.6708333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.49,54.512,54.5,53.01,2.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.93,56.42,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.91-65.22","False",3.63,4.39,-0.146600696353305,-0.10999083409715,0.165441176470595,5,8,4,0.464898117385168,14.6970009935783,50.8569064088442,24.6766444937204,9.0909090909132,-19.7871368248557,6.65188470066473,14.2857142857215,0.0300000000002816,54.416848,54.2516966666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,3.63,0.0363,45.4866666666667,NA,45.4866666666667,7,0,0,24.8841666666667
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",663.15,663.305,665.315,637.44,4.03,"4.98","Good","Mixed trend","Uptrend","MomentumPullback","Neutral",626.84,720.98,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","528.25-795.23","True",2.79,13.64,0.0194563973086854,-0.645731579420499,-0.91244524148138,5,4,2,1.86278379357334,40.7993928469365,33.4946449954638,22.60858336605,23.9831697054688,0.610686998008945,0.152292062933068,0,0.35152524802397,669.189554,672.132375833333,"2025-11-21 16:08:00","","","Earnings Alert","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.59,0.53,0.5,62.375,2.79,0.0279,61.76,20.191804633895,61.76,5,0,8,33.4775
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.95,41.949,41.905,41,2.32,"3.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.84,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.23-71.19","False",9.01,-5.84,-0.21408182683158,-0.285238887568332,1.27957508450024,6,4,4,1.61429967728327,50.4731571139663,56.1499132740139,36.451158440859,37.2516209997911,-4.23683212654191,-2.0916126333399,76.7441860465158,0.040987803063484,41.605264,41.3636741666667,"2025-11-21 16:15:00","","","","","","2025-11-21 16:15:00","2025-11-21 16:15:00",2025-11-21 16:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,0.5,57.0833333333333,9.01,0.0901,44.49,8.2,44.49,1,0,0,23.0975
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",224.9,224.941,224.853,217.11,3.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",198.09,233.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","177.4-272.4","False",3.48,7.26,-0.159815324513888,0.120197658371549,0.254089956760127,6,4,2,0.407299081276813,36.4496494735684,52.0275193609022,50,50,-10.9982932685353,0,19.354838709678,0.107331262916534,224.77862,224.8370325,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.31,0.103333333333333,0.5,64.4305555555555,3.48,0.0348,65.3033333333333,NA,65.3033333333333,7,0,0,37.9633333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.03,42.078,42.168,43.47,-3.31,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.66,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.23-65.29","False",9.21,1.65,-0.0475624256837004,-0.587769197109642,-0.591296121097446,5,7,-1,1.05093458166699,20.4589997667093,39.4393986080639,18.1417624521081,6.89655172413903,-3.67219029374153,-13.9655172413799,16.6666666666686,0.0531164475444945,42.213402,42.4141658333333,"2025-11-21 16:16:00","","","","","","2025-11-21 16:16:00","2025-11-21 16:16:00",2025-11-21 16:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.98,1,0.5,57.0833333333333,9.21,0.0921,44.29,-20.3452475811041,44.29,5,0,0,23.4475
