"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.61,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.7,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:02:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.81,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:08:00"
"WLK","Large","Moderate","No",83.32,82.22,75.6,84.77,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:02:00"
"WMT","Large","Moderate","Yes",99.34,98.35,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 14:07:00"
"XES","ETF",NA,"No",65.99,65.33,62.99,68.09,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.23,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:08:00"
"XLE","ETF",NA,"No",85.015,84.16,82.24,93.48,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.18,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:07:00"
"XLF","ETF",NA,"No",51.7582,51.24,50.29,53.04,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.36,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:06:00"
"XMTR","Mid",NA,"No",47.36,38.85,32.15,48.31,"Good","Uptrend","Uptrend",32.47,39.87,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:03:00"
"XOM","Large","Good","Yes",106.855,105.79,103.06,856.63,"Moderate","Mixed trend","Mixed trend",106.84,113.2,548.52,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:07:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,47.33,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.49,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:05:00"
"YINN","ETF",NA,"No",43.325,42.89,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 14:06:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:04:00"
"YUM","Large","Moderate","Yes",140.5,139.1,136.42,143.31,"Moderate","Downtrend","Mixed trend",142.65,149.78,-4.3,"Moderate","Value Zone - Price near support","-","Higher","True",1.92,5.01,"2025-08-05 14:02:00"
"YUMC","Large","Good","No",44,43.56,42.28,44.88,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:02:00"
"ZBRA","Large","Good","Yes",307.01,303.94,294.79,313.15,"Good","Mixed trend","Downtrend",317.78,348.05,-3.81,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:02:00"
"ZEPP","Small",NA,"No",23.9354,21.4,12.21,24.41,"Good","Uptrend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:04:00"
"ZTS","Large","Good","Yes",146.39,144.93,139.98,149.32,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",3.41,5.57,"2025-08-05 14:02:00"
