"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.78,129.47,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:03:00"
"VTI","ETF",NA,"No",311.22,308.11,300.15,313.02,"Good","Uptrend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:03:00"
"VWO","ETF",NA,"No",50.25,49.5,48.78,50.35,"Good","Uptrend","Mixed trend",49.27,51,0.77,"Moderate","Value Zone - Price near support","-","Lower","False",1.22,NA,"2025-08-06 12:03:00"
"VXUS","ETF",NA,"No",69.6632,68.61,67.38,69.72,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:03:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:54:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.74,"Good","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:57:00"
"WFC","Large","Good","Yes",78.35,77.57,75.87,81.8,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.16,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 12:02:00"
"WMT","Large","Moderate","Yes",102.98,99.96,95.96,105.04,"Good","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:02:00"
"WWW","Mid","Moderate","No",26.2559,24.67,21.5,26.78,"Good","Uptrend","Uptrend",21.72,25.38,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 11:59:00"
"XES","ETF",NA,"No",66.58,65.58,63.26,68.46,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.03,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:03:00"
"XLE","ETF",NA,"No",85.245,84.39,82.75,89.3,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.29,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 12:03:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:01:00"
"XLP","ETF",NA,"No",81.665,80.44,78.9,83.3,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:01:00"
"XOM","Large","Good","Yes",107.615,106,103.26,115.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.3,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 12:02:00"
"YANG","ETF",NA,"No",28.7799,28.49,25.79,37.22,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.71,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 12:01:00"
"YINN","ETF",NA,"No",42.875,42.24,40.23,45.61,"Good","Mixed trend","Mixed trend",41.37,46.09,2.13,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:01:00"
"ZETA","Mid",NA,"No",20.1302,19.05,15.06,20.53,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:58:00"
