"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SY","Small",NA,"No",3.745,3.74,3.615,3.6,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.25,"Moderate","Price between support and resistance","-","3.5-3.58","Neutral","False",8.48,-0.89,"2025-08-19 12:21:00"
"PFXF","ETF",NA,"No",17.7411,17.742,17.78,-0.22,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-","17.39-17.56","Neutral","False",0.64,NA,"2025-08-19 12:21:00"
"CRGO","Micro",NA,"No",3.3262,3.335,3.61,-7.86,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.74,"Hold","Price between support and resistance","-","3.26-3.3","Lower","False",5.18,-0.43,"2025-08-19 12:15:00"
"DOYU","Micro",NA,"No",8.21,8.359,8.26,-0.61,"Moderate","Mixed trend","Mixed trend",7.07,9.55,1.17,"Hold","Price between support and resistance","-","8.02-8.13","Higher","False",4.77,-0.97,"2025-08-19 12:21:00"
"FLO","Mid","Good","No",15.805,15.813,15.77,0.22,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.46,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:20:00"
"TOUR","ETF",NA,"No",0.7981,0.799,0.809,-1.35,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:18:00"
"ITRG","Small","Moderate","No",1.8254,1.819,1.92,-4.93,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.51,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:20:00"
"SGML","Small",NA,"No",6.255,6.259,6.45,-3.02,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.55,"Moderate","Price between support and resistance","-","6.06-6.1","Neutral","False",6.99,-0.41,"2025-08-19 12:21:00"
"MTA","Small",NA,"No",4.195,4.194,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.36,-0.05,"2025-08-19 12:17:00"
"GLOB","Mid","Moderate","No",69.69,69.673,68.28,2.07,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.14,"Hold","Price between support and resistance","-","68.25-68.99","Neutral","False",5.27,2.45,"2025-08-19 12:20:00"
"HURA","Micro",NA,"No",2.9401,2.952,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","False",7.24,-0.74,"2025-08-19 12:16:00"
"VNRX","Micro",NA,"No",0.699,0.694,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-","0.67-0.69","Lower","False",8.45,-0.24,"2025-08-19 12:21:00"
"DOCU","Large","Good","No",71.32,71.349,71.7,-0.53,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.71,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:21:00"
"VUZI","Micro",NA,"No",1.905,1.904,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-47.38,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 12:19:00"
"CODX","ETF",NA,"No",0.3002,0.3,0.32,-6.19,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.67,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.38,NA,"2025-08-19 12:22:00"
"NVDA","Large","Good","Yes",176.965,177.246,182.01,-2.77,"Moderate","Downtrend","Mixed trend",159.31,188.64,0.66,"Moderate","Price between support and resistance","-","173.42-175.19","Higher","False",2.31,3.09,"2025-08-19 12:14:00"
"TSLA","Large","Moderate","No",332.09,332.514,335.16,-0.92,"Moderate","Downtrend","Mixed trend",307.78,365.6,1.38,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:14:00"
"WULF","Mid",NA,"No",8.8974,8.93,9.38,-5.14,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:14:00"
"PLTR","Large","Moderate","Yes",162.1,162.429,174.03,-6.86,"Moderate","Downtrend","Mixed trend",145.95,194.28,1.99,"Hold","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:14:00"
"SOFI","Large","Poor","No",23.245,23.294,24.23,-4.07,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:14:00"
"NU","Large","Moderate","No",13.2027,13.23,13.33,-0.95,"Moderate","Downtrend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-","13.27-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:14:00"
"OSCR","Mid",NA,"No",16.33,16.384,16.65,-1.92,"Moderate","Downtrend","Mixed trend",14.34,23.29,3.51,"Moderate","Price between support and resistance","-","16-16.17","Neutral","False",7.46,-0.69,"2025-08-19 12:15:00"
"AUR","Large",NA,"No",5.955,5.974,6.44,-7.53,"Moderate","Downtrend","Mixed trend",5.54,6.79,2.03,"Moderate","Price between support and resistance","-","6.02-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:15:00"
"XLE","ETF",NA,"No",84.9201,84.953,85.05,-0.15,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.54,"Moderate","Value Zone - Price near support","-","83.22-84.07","Neutral","False",1.84,NA,"2025-08-19 12:19:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
