"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",28.28,28.279,28.283,28.53,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.91,33.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.34-33.22","False",2.71,1.15,"2025-11-04 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:52:00","2025-11-04 10:52:00",2025-11-04 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.11,1,0.5,60.9166666666667,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"HLI","Financial Services","Capital Markets","United States","Large","Good","No",179.12,179.098,179.071,178.07,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.92,216.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","142.71-215.53","False",2.54,6.2,"2025-11-04 10:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:49:00","2025-11-04 10:49:00",2025-11-04 10:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.69,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"HLIO","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",54.425,54.554,54.499,56.58,-3.81,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.58,59.84,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","39.55-69.3","False",3.95,1.04,"2025-11-04 10:50:00","","","Earnings Alert","","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,52.3611111111111,3.95,0.0395,45.8833333333333,-10.0156461586453,45.8833333333333,5,0,8,25.4458333333333
"HLIT","Technology","Communication Equipment","United States","Small","Moderate","No",10.81,10.806,10.902,10.67,1.31,"3.63","Good","Mixed trend","Mixed trend","Hold","Neutral",9.8,11.75,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","8.97-12.39","False",4.39,0.59,"2025-11-04 10:44:00","","","Earnings Alert","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.93,0.31,0.5,45.9416666666667,4.39,0.0439,44.46,-8.17763713080146,44.46,5,0,8,26.0275
"HLNE","Financial Services","Asset Management","United States","Mid","Good","No",122.82,121.765,120.503,114.93,6.87,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.9,159.67,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","77.66-167.98","False",4.59,5.21,"2025-11-04 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.38,1,0.5,69.35625,4.59,0.0459,56.6225,NA,56.6225,7,0,0,28.9025
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",30.915,30.924,30.93,30.57,1.13,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.28,35.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","24.42-37.41","False",2.91,2.83,"2025-11-04 10:54:00","","","","","Undervalued","2025-11-04 10:54:00","2025-11-04 10:54:00",2025-11-04 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.55,1,0.5,59.4166666666667,2.91,0.0291,47.59,5.2300678952473,47.59,5,0,0,23.0225
"HMN","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",45.15,45.135,45.101,44.25,2.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.53,48.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","40.18-49.8","False",2.32,3.38,"2025-11-04 10:40:00","","","","","","2025-11-04 10:40:00","2025-11-04 10:40:00",2025-11-04 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0,52.7166666666667,2.32,0.0232,47.38,NA,47.38,7,0,0,26.92
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",15.37,15.387,15.421,16.13,-4.71,"-3.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",15.22,22.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.75-21.99","False",6.37,1.32,"2025-11-04 10:54:00","","","","","Undervalued","2025-11-04 10:54:00","2025-11-04 10:54:00",2025-11-04 10:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.03,1,0.5,57.9166666666667,6.37,0.0637,41.13,-25.2143570455872,41.13,5,0,0,20.1575
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",50.4,50.588,50.74,50.34,0.12,"-2.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.88,63.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.14-73.66","False",5.46,-5.46,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.66,1,0.5,59.4166666666667,5.46,0.0546,45.04,-27.2016554986206,45.04,1,0,0,21.985
"HOG","Consumer Cyclical","Recreational Vehicles","United States","Mid","Moderate","No",25.055,25.039,24.865,27.11,-7.58,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,31.95,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","20.02-31.23","False",4.65,2.05,"2025-11-04 10:44:00","","","Earnings Alert","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,27.54,1,0.5,57.9166666666667,4.65,0.0465,42.85,-13.8,42.85,5,0,8,22.1875
"HOLX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",74.195,74.202,74.202,74.06,0.18,"-0.04","Good","Mixed trend","Uptrend","Hold","Neutral",66.29,76.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Higher","Neutral","61.78-86.61","False",2.79,2.41,"2025-11-04 10:44:00","","","Earnings Alert","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.28,0.0933333333333333,1,57.8027777777778,2.79,0.0279,64.3933333333333,-71.5886741597263,64.3933333333333,5,0,8,35.3858333333333
"HOMB","Financial Services","Banks - Regional","United States","Mid","Good","No",26.945,26.939,26.936,27.04,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.23,31.17,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","25.64-30.72","False",2.58,2.3,"2025-11-04 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.94,1,0.5,66.75,2.58,0.0258,53.42,NA,53.42,7,0,0,25.93
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",195.555,195.558,195.505,197.77,-1.12,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,227.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","157.47-233.64","False",2.36,9.48,"2025-11-04 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,16.51,1,0.5,69.375,2.36,0.0236,58.89,-11.8,58.89,7,0,0,29.485
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",143.3,143.109,143.17,147.08,-2.57,"-4.68","Good","Mixed trend","Mixed trend","Hold","Neutral",122.62,157.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.94-196.86","False",7.03,1.97,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.68,0.226666666666667,0.5,45.4972222222222,7.03,0.0703,43.9866666666667,-14.3,43.9866666666667,5,0,0,25.5591666666667
"HOUS","Real Estate","Real Estate Services","United States","Small",NA,"No",10.83,10.83,10.778,10.19,6.28,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",8.45,12.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","8.67-15.35","False",6.04,-0.97,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.62,0.206666666666667,1,58.9472222222222,6.04,0.0604,59.2766666666667,29.1,59.2766666666667,1,0,0,30.8566666666667
"HPK","Energy","Oil & Gas E&P","United States","Small","Moderate","No",6.2,6.188,6.192,6.29,-1.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.11,8.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.73-10.67","False",7.41,0.87,"2025-11-04 10:41:00","","","","","","2025-11-04 10:41:00","2025-11-04 10:41:00",2025-11-04 10:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,21.89,1,0.5,63.9166666666667,7.41,0.0741,52.09,NA,52.09,5,0,0,27.8975
"HPP","Real Estate","REIT - Office","United States","Small",NA,"No",2.38,2.382,2.381,2.41,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.36-3.4","False",5.8,-2.8,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.56,1,0.5,60.9166666666667,5.8,0.058,47.7,NA,47.7,1,0,0,23.9
"HRB","Consumer Cyclical","Personal Services","United States","Mid","Good","No",49.73,49.751,49.754,49.43,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.83,54.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.66-57.32","False",2.33,4.42,"2025-11-04 10:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.83,1,0.5,66.75,2.33,0.0233,53.67,NA,53.67,7,0,0,25.9925
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",21.45,21.436,21.413,21.48,-0.14,"0.23","Moderate","Uptrend","Mixed trend","Hold","Oversold",20.98,29.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.2-26.7","False",2.33,1.37,"2025-11-04 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,17.58,1,0.5,64.6479166666666,2.33,0.0233,58.6325,6.2,58.6325,5,0,0,30.1425
"HRMY","Healthcare","Biotechnology","United States","Small","Good","No",29.68,29.655,29.646,29.33,1.19,"-0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",27.85,39.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","19.82-39.54","False",3.64,3.1,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.17,1,0.5,69.375,3.64,0.0364,57.61,-3.8,57.61,7,0,0,29.165
"HRTG","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",23.79,23.776,23.723,23.23,2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.71,29.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.52-33.06","False",5.68,3.47,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.54,1,1,78.4166666666667,5.68,0.0568,60.32,NA,60.32,7,0,0,27.655
"HSIC","Healthcare","Medical Distribution","United States","Mid","Good","Yes",69.65,69.653,69.836,64.64,7.75,"8.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.99,75.19,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Moderate"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","56.38-82.92","False",2.71,3.11,"2025-11-04 10:45:00","","News Alert","Earnings Alert","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0.5,50.5166666666667,2.71,0.0271,48.69,8.37323443496212,48.69,7,8,8,29.1975
"HSII","Industrials","Staffing & Employment Services","United States","Small","Moderate","No",58.75,58.754,58.747,58.76,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",52.12,60.13,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","46.71-70.79","False",3.1,1.6,"2025-11-04 10:42:00","","News Alert","Earnings Alert","","","2025-11-04 10:42:00","2025-11-04 10:42:00",2025-11-04 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.21,0.07,0.5,39.6104166666667,3.1,0.031,41.8875,NA,41.8875,5,8,8,26.375
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Moderate","Yes",16.12,16.117,16.11,16.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.57,18.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","12.97-19.27","False",2.47,0.94,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.97,1,0.5,62.4166666666667,2.47,0.0247,54.03,NA,54.03,5,0,0,27.1325
"HSTM","Healthcare","Health Information Services","United States","Small","Moderate","No",25.7,25.814,26.087,25.32,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.11,30.29,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","18.92-32.48","False",2.46,0.67,"2025-11-04 10:42:00","","","Earnings Alert","","","2025-11-04 10:42:00","2025-11-04 10:42:00",2025-11-04 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.89,0.963333333333333,0.5,60.0611111111111,2.46,0.0246,50.6733333333333,NA,50.6733333333333,5,0,8,26.6433333333333
"HSY","Consumer Defensive","Confectioners","United States","Large","Good","Yes",164.16,163.916,163.666,162.31,1.14,"0.04","Moderate","Uptrend","Mixed trend","Hold","Oversold",159.21,201.57,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","131.08-197.24","False",2.92,6.68,"2025-11-04 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.55,1,0.5,68.98125,2.92,0.0292,57.5425,6.2,57.5425,7,0,0,28.82
"HTGC","Financial Services","Asset Management","United States","Mid","Good","No",17.98,17.986,17.994,17.81,0.95,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.36,20.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","15.01-20.95","False",2.86,1.52,"2025-11-04 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.34,1,1,76.9166666666667,2.86,0.0286,60.14,15.0439257530289,60.14,7,0,0,26.36
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",40.7,40.634,40.59,39.6,2.78,"0.41","Good","Uptrend","Uptrend","Hold","Neutral",36.72,41.62,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","33.29-48.11","False",2.46,1.68,"2025-11-04 10:54:00","","","","","","2025-11-04 10:54:00","2025-11-04 10:54:00",2025-11-04 10:54:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.23,0.0766666666666667,1,57.4138888888889,2.46,0.0246,64.5566666666667,-3.09999999999999,64.5566666666667,5,0,0,33.8266666666667
"HUBG","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",35.44,35.416,35.472,35.5,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.51,39.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.89-43.08","False",3.49,1.74,"2025-11-04 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:53:00","2025-11-04 10:53:00",2025-11-04 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.91,1,0.5,60.9166666666667,3.49,0.0349,50.01,NA,50.01,5,0,0,24.8775
"HUBS","Technology","Software - Application","United States","Large",NA,"No",475.87,476.338,477.133,494.58,-3.78,"-2.58","Good","Mixed trend","Mixed trend","Hold","Neutral",458.95,537.36,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","254.74-603.21","False",5.45,-0.2,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.63,1,0.5,62.0416666666667,5.45,0.0545,50.3,-17.0941213456205,50.3,1,0,0,25.4875
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",280.96,281.508,282.083,279.92,0.37,"-0.61","Good","Mixed trend","Mixed trend","Hold","Neutral",268.81,322.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","200.11-361.81","False",4.24,13.05,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.42,1,0.5,60.5416666666667,4.24,0.0424,48.51,-19.7621955240128,48.51,5,0,0,24.19
"HUN","Basic Materials","Chemicals","United States","Small",NA,"No",7.9,7.906,7.918,8.01,-1.37,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.87,11.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.97-10.89","False",5.67,-1.79,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,123.73,1,0.5,59.4166666666667,5.67,0.0567,44.83,-18.3466026774437,44.83,1,0,0,21.9325
"HURN","Industrials","Consulting Services","United States","Mid","Good","No",163.32,163.571,164.461,165.7,-1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",141.58,178.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","131.87-195.42","False",2.67,5.97,"2025-11-04 10:52:00","Good Fundamentals & Health","","","","","2025-11-04 10:52:00","2025-11-04 10:52:00",2025-11-04 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,49.8305555555555,2.67,0.0267,47.8466666666667,NA,47.8466666666667,7,0,0,25.4741666666667
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",53.165,52.942,52.283,55,-3.34,"-8.72","Good","Uptrend","Mixed trend","Hold","Neutral",36.32,58.58,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Higher","43.45-87.91","False",7.94,1.43,"2025-11-04 10:45:00","","","Earnings Alert","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.32,0.106666666666667,0.5,42.6972222222222,7.94,0.0794,41.8766666666667,-86.8,41.8766666666667,5,0,8,26.6316666666667
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",204.23,204.516,204.725,206.74,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183,216.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","179.66-253.49","False",3.05,3.56,"2025-11-04 10:52:00","Good Fundamentals & Health","","","","","2025-11-04 10:52:00","2025-11-04 10:52:00",2025-11-04 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.6305555555555,3.05,0.0305,44.1666666666667,NA,44.1666666666667,7,0,0,23.3041666666667
"HYG","NA","NA","NA","-",NA,"No",80.145,80.15,80.162,80.14,0.01,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",78.94,83.19,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","77.36-82.96","False",0.58,NA,"2025-11-04 10:57:00","","","","","","2025-11-04 10:57:00","2025-11-04 10:57:00",2025-11-04 10:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.53,0.843333333333333,0.5,55.7611111111111,0.58,0.0058,48.3533333333333,-17.2241411142439,48.3533333333333,1,0,0,22.8133333333333
"IAC","Communication Services","Internet Content & Information","United States","Mid",NA,"No",31.5,31.576,31.333,32.56,-3.26,"-4.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,38.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.97-43.03","False",3.47,-5.58,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.69,1,0.5,60.9166666666667,3.47,0.0347,50.03,-13.8,50.03,1,0,0,24.4825
"IAG","Basic Materials","Gold","Canada","Mid","Good","No",11.0951,11.117,11.112,11.53,-3.77,"-2.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.01,15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.75-14.44","False",5.55,1.43,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,43.71,1,0.5,66.75,5.55,0.0555,50.45,-16.8417566594672,50.45,7,0,0,25.1875
"IBEX","Technology","Information Technology Services","United States","Small","Good","No",38.17,37.901,NA,37.98,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.98,43.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","28.09-48.17","False",3.22,2.37,"2025-11-04 10:31:00","","","","","","2025-11-04 10:31:00","2025-11-04 10:31:00",2025-11-04 10:31:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.82,0.606666666666667,0.5,62.8222222222222,3.22,0.0322,59.3466666666667,NA,59.3466666666667,7,0,0,31.7866666666667
"IBP","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",234.015,234.158,234.059,240.09,-2.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",231.67,286.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","169.83-298.2","False",4.26,8.99,"2025-11-04 10:45:00","","","","","","2025-11-04 10:45:00","2025-11-04 10:45:00",2025-11-04 10:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,22.35,1,0.5,69.375,4.26,0.0426,56.99,NA,56.99,7,0,0,29.01
