"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DOX","Technology","Software - Infrastructure","United States","Mid","Good","No",83.5,83.683,83.563,85.49,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.94,88.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","71.46-96.46","True",208.06,4.94,"2025-11-11 18:37:00","","News Alert","","","Undervalued","2025-11-11 18:37:00","2025-11-11 18:37:00",2025-11-11 18:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.36,0.453333333333333,0.5,57.0666666666667,208.06,0.2,36.5333333333333,NA,36.5333333333333,7,8,0,23.3083333333333
"DXCM","Healthcare","Medical Devices","United States","Large","Good","Yes",58.0267,58.03,58.021,54.84,5.81,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.93,83.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.76-82.5","False",406.92,1.8,"2025-11-11 17:17:00","","","","","","2025-11-11 17:17:00","2025-11-11 17:17:00",2025-11-11 17:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.03,1,0.5,66,406.92,0.2,39,6.2,39,7,0,0,23.575
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.51,1.514,1.53,1.17,29.06,"-3.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",896.1,0.1,"2025-11-11 18:33:00","","","","","","2025-11-11 18:33:00","2025-11-11 18:33:00",2025-11-11 18:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,896.1,0.2,47.0666666666667,-104.943790849673,47.0666666666667,5,0,0,31.0166666666667
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",19.68,19.673,19.63,18.51,6.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",15.02,25.56,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.81-28.53","False",877.92,-3.62,"2025-11-11 18:50:00","","","","","","2025-11-11 18:50:00","2025-11-11 18:50:00",2025-11-11 18:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.27,0.423333333333333,0.5,50.9666666666667,877.92,0.2,32.9833333333333,NA,32.9833333333333,1,0,0,22.4083333333333
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,10.137,10.141,9.88,2.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","7.8-12.53","False",357.01,1.45,"2025-11-11 18:24:00","","","","","","2025-11-11 18:24:00","2025-11-11 18:24:00",2025-11-11 18:24:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.2,0.0666666666666667,0,44.8333333333333,357.01,0.2,35.9166666666667,NA,35.9166666666667,5,0,0,30.4166666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",101.49,100.502,100.119,100.85,0.63,"-","Good","Uptrend","Mixed trend","Hold","Neutral",81.58,103.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","92.14-123.16","False",541.91,3.55,"2025-11-11 18:09:00","Good Fundamentals & Health","","","","","2025-11-11 18:09:00","2025-11-11 18:09:00",2025-11-11 18:09:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.2,0.0666666666666667,0,40.8333333333333,541.91,0.2,24.9166666666667,NA,24.9166666666667,7,0,0,22.2416666666667
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.62,10.76,10.819,10.78,-1.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.42,11.48,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Lower","Neutral","10.08-12.73","True",256.5,0.62,"2025-11-11 18:36:00","","","","","","2025-11-11 18:36:00","2025-11-11 18:36:00",2025-11-11 18:36:00,0.5,1,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.600625,0.700625,0.5,0.46,0.153333333333333,0,41.0916666666667,256.5,0.2,28.5708333333333,NA,28.5708333333333,5,0,0,22.6583333333333
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",9.15,9.083,8.991,6.01,52.25,"42.94","Moderate","Uptrend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.17-12.47","True",784.24,-1.9,"2025-11-11 18:57:00","","","","","","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.83,0.276666666666667,0.5,63.5333333333333,784.24,0.2,54.7666666666667,72,54.7666666666667,1,0,0,35.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.75,60.896,60.909,58.94,3.07,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","47.68-73.14","False",428.11,3.07,"2025-11-11 18:02:00","Good Fundamentals & Health","","","","","2025-11-11 18:02:00","2025-11-11 18:02:00",2025-11-11 18:02:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,0.5,57.7666666666667,428.11,0.2,45.3833333333333,-67.020903314781,45.3833333333333,7,0,0,31.7333333333333
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",41.58,41.493,41.445,37.73,10.2,"1.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.58,48.78,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","20.37-61.09","True",553.3,2.24,"2025-11-11 18:55:00","","","","","","2025-11-11 18:55:00","2025-11-11 18:55:00",2025-11-11 18:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.87,0.29,0.5,64.8,553.3,0.2,51.4,21.7,51.4,7,0,0,32.3
"EWTX","Healthcare","Biotechnology","United States","Mid",NA,"No",21.96,21.875,21.566,18.28,20.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought",14.85,22.06,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","11.36-33.89","True",756.74,-1.57,"2025-11-11 17:33:00","","","","","","2025-11-11 17:33:00","2025-11-11 17:33:00",2025-11-11 17:33:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,55.125,756.74,0.2,47.0875,NA,47.0875,1,0,0,30.95
"EWZ","NA","NA","NA","-",NA,"No",33.61,33.591,33.539,32.72,2.72,"2.15","-","Mixed trend","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Higher","Neutral","29.2-37.78","True",210.21,NA,"2025-11-11 17:52:00","","","","","","2025-11-11 17:52:00","2025-11-11 17:52:00",2025-11-11 17:52:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.23,0.0766666666666667,1,66.5583333333333,210.21,0.2,58.3041666666667,-50.4,58.3041666666667,1,0,0,34.0666666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",42.9,42.949,42.932,41.41,3.6,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",37.16,44.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.29-55.66","False",263.1,2.38,"2025-11-11 17:21:00","Good Fundamentals & Health","","","","","2025-11-11 17:21:00","2025-11-11 17:21:00",2025-11-11 17:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,263.1,0.2,36.45,-63.2907295257618,36.45,7,0,0,25.75
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265.5,265.427,265.247,268.04,-0.95,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","206.71-323.93","False",350.81,10.37,"2025-11-11 18:52:00","Good Fundamentals & Health","","","","","2025-11-11 18:52:00","2025-11-11 18:52:00",2025-11-11 18:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,350.81,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.31,13.31,13.307,13.16,1.14,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.84-16.03","False",281.69,1.17,"2025-11-11 18:57:00","","","","","Undervalued","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,45.2666666666667,281.69,0.2,28.6333333333333,3.7,28.6333333333333,5,0,0,20.7833333333333
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",10.9,10.841,10.822,10.17,7.18,"-1.69","Moderate","Mixed trend","Uptrend","Breakout","Neutral",8.5,12.62,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.95-16.13","True",733.33,-3.75,"2025-11-11 16:47:00","","","","","","2025-11-11 16:47:00","2025-11-11 16:47:00",2025-11-11 16:47:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.79,0.263333333333333,0.5,55.2666666666667,733.33,0.2,42.6333333333333,1.7,42.6333333333333,1,0,0,27.0083333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",269,268.578,268.273,253.89,5.95,"-","Good","Uptrend","Uptrend","Hold","Neutral",230.48,276.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","212.6-322.84","True",321.71,17.06,"2025-11-11 18:54:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 18:54:00","2025-11-11 18:54:00",2025-11-11 18:54:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0.5,64.0333333333333,321.71,0.2,54.5166666666667,NA,54.5166666666667,7,0,0,35.2666666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.56,63.525,63.521,63.85,-0.45,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",58.11,66.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","58.46-74.42","False",205.93,5.25,"2025-11-11 18:32:00","Good Fundamentals & Health","","","","","2025-11-11 18:32:00","2025-11-11 18:32:00",2025-11-11 18:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,205.93,0.2,33.2166666666667,-14.3,33.2166666666667,7,0,0,23.0666666666667
"FSLR","Technology","Solar","United States","Large","Good","Yes",264.68,264.334,264.385,272.64,-2.92,"-0.52","Good","Mixed trend","Mixed trend","Hold","Neutral",219.49,287.9,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","185.2-343.1","False",548.43,13.03,"2025-11-11 18:34:00","Good Fundamentals & Health","","","","","2025-11-11 18:34:00","2025-11-11 18:34:00",2025-11-11 18:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.0333333333333,548.43,0.2,30.0166666666667,-14.3,30.0166666666667,7,0,0,21.0166666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.57,43.56,43.616,43.74,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.94,45.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.25-52.83","False",374.59,2.22,"2025-11-11 17:14:00","Good Fundamentals & Health","","","","","2025-11-11 17:14:00","2025-11-11 17:14:00",2025-11-11 17:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.6333333333333,374.59,0.2,29.3166666666667,NA,29.3166666666667,7,0,0,20.8416666666667
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",354.824,353.558,352.654,349.49,1.53,"-","Good","Uptrend","Mixed trend","Hold","Neutral",325.23,368.63,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","328.68-411.8","False",131.18,15.45,"2025-11-11 18:06:00","Good Fundamentals & Health","","","","","2025-11-11 18:06:00","2025-11-11 18:06:00",2025-11-11 18:06:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.6,0.2,0.5,50.975,131.18,0.2,32.4625,NA,32.4625,7,0,0,22.55
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",310.98,310.853,310.678,311.94,-0.31,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",287.94,323.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","280.37-374.12","False",279.42,7.49,"2025-11-11 18:59:00","Good Fundamentals & Health","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,279.42,0.2,33.15,-14.3,33.15,7,0,0,23.05
"GETY","Communication Services","Internet Content & Information","United States","Small",NA,"No",1.69,1.697,1.699,1.72,-1.74,"1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.64,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","0.84-2.56","False",635.25,-0.27,"2025-11-11 18:31:00","","","Earnings Alert","","","2025-11-11 18:31:00","2025-11-11 18:31:00",2025-11-11 18:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.69,1,0.5,57,635.25,0.2,30.5,-4.39446733372586,30.5,1,0,8,19.95
"GEVO","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",2.09,2.086,2.085,2.12,-1.42,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.95,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.16-3.02","False",700.42,-0.25,"2025-11-11 18:51:00","","","","","","2025-11-11 18:51:00","2025-11-11 18:51:00",2025-11-11 18:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.4,1,0.5,59,700.42,0.2,33.5,6.2,33.5,1,0,0,20.35
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",122.73,122.757,122.604,118.15,3.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.55,127.42,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","107.89-132.2","False",272.18,6.46,"2025-11-11 17:58:00","Good Fundamentals & Health","","","","","2025-11-11 17:58:00","2025-11-11 17:58:00",2025-11-11 17:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,272.18,0.2,29.8833333333333,NA,29.8833333333333,7,0,0,20.9833333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.3,71.278,71.263,71.05,0.35,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",59.68,73.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.3-86.5","False",331.27,5.24,"2025-11-11 18:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 18:58:00","2025-11-11 18:58:00",2025-11-11 18:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,331.27,0.2,39.35,-61.8,39.35,7,0,0,27.725
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.8,291.695,291.703,290.59,0.42,"-0.72","Good","Mixed trend","Uptrend","Hold","Neutral",245.87,298.93,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","274.39-391.96","False",255.92,10.14,"2025-11-11 18:57:00","Good Fundamentals & Health","","","","","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,255.92,0.2,36.2833333333333,-81.8,36.2833333333333,7,0,0,25.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.31,291.196,291.221,290.1,0.42,"-0.73","Good","Uptrend","Uptrend","Hold","Neutral",245.28,298.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","273.73-392.25","False",256.45,10.12,"2025-11-11 18:59:00","Good Fundamentals & Health","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,55.5666666666667,256.45,0.2,42.2833333333333,-33.5,42.2833333333333,7,0,0,29.7083333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",28.0474,28.042,28.051,27.71,1.22,"-0.05","Good","Mixed trend","Uptrend","Hold","Neutral",23.39,29.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.94-35.18","False",363.69,1.51,"2025-11-11 18:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 18:50:00","2025-11-11 18:50:00",2025-11-11 18:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,363.69,0.2,36.65,-82.0566753413425,36.65,7,0,0,25.8
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",34,33.981,33.911,33.79,0.62,"0.09","Good","Mixed trend","Uptrend","Hold","Neutral",27.71,34.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.93-41.07","False",358.83,2.32,"2025-11-11 17:08:00","Good Fundamentals & Health","","","","","2025-11-11 17:08:00","2025-11-11 17:08:00",2025-11-11 17:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0.5,53.5,358.83,0.2,39.25,-61.8,39.25,7,0,0,27.7
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16.5,16.545,16.593,16.86,-2.14,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.5,18.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.99-21.66","False",519.87,0.73,"2025-11-11 17:49:00","","","","","","2025-11-11 17:49:00","2025-11-11 17:49:00",2025-11-11 17:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.73,0.243333333333333,0.5,41.8666666666667,519.87,0.2,22.9333333333333,-7.50954619417826,22.9333333333333,5,0,0,16.8583333333333
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",88.45,88.938,89.039,89.14,-0.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.47,92.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Higher","Neutral","73.49-106.02","False",330.63,5.4,"2025-11-11 16:37:00","","","Earnings Alert","","","2025-11-11 16:37:00","2025-11-11 16:37:00",2025-11-11 16:37:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.27,0.09,1,58.8,330.63,0.2,41.4,NA,41.4,7,0,8,26.4
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.58,23.674,23.686,20.01,17.84,"16.49","Good","Mixed trend","Uptrend","Hold","Neutral",18.61,25.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","16.56-31.06","True",615.03,-4.98,"2025-11-11 17:10:00","","","Earnings Alert","","","2025-11-11 17:10:00","2025-11-11 17:10:00",2025-11-11 17:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.28,0.0933333333333333,0.5,57.3666666666667,615.03,0.2,49.1833333333333,-55.7504348560332,49.1833333333333,1,0,8,33.6833333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132,132.036,132.019,135.88,-2.86,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","105.44-181.12","False",733.64,2.41,"2025-11-11 18:56:00","","","","","","2025-11-11 18:56:00","2025-11-11 18:56:00",2025-11-11 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,53.6666666666667,733.64,0.2,30.8333333333333,-15.0878373567442,30.8333333333333,5,0,0,20.0833333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",209.1,208.952,208.93,209.74,-0.31,"-","Good","Uptrend","Mixed trend","Hold","Neutral",186.05,216.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","184.34-257.81","False",304.96,3.57,"2025-11-11 18:30:00","Good Fundamentals & Health","","","","","2025-11-11 18:30:00","2025-11-11 18:30:00",2025-11-11 18:30:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0.5,51.7666666666667,304.96,0.2,35.3833333333333,NA,35.3833333333333,7,0,0,24.8583333333333
"HYLN","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",2.09,2.086,2.073,2.06,1.46,"1.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.93,2.62,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.13-3.23","False",758.21,-0.33,"2025-11-11 18:54:00","","","","","","2025-11-11 18:54:00","2025-11-11 18:54:00",2025-11-11 18:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.72,0.573333333333333,0.5,55.4666666666667,758.21,0.2,36.7333333333333,17.7,36.7333333333333,1,0,0,24.2833333333333
"IART","Healthcare","Medical Devices","United States","Small",NA,"No",12.36,12.448,12.471,12.18,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.84,16.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","5.68-18.95","False",618.52,-6.47,"2025-11-11 18:09:00","","News Alert","","","","2025-11-11 18:09:00","2025-11-11 18:09:00",2025-11-11 18:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,618.52,0.2,33.5,NA,33.5,1,8,0,21.95
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",123.4,122.894,122.974,121.72,1.38,"-","Good","Uptrend","Uptrend","Hold","Neutral",97.12,128.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","89.84-155.36","False",476.43,4.45,"2025-11-11 17:18:00","Good Fundamentals & Health","","","","","2025-11-11 17:18:00","2025-11-11 17:18:00",2025-11-11 17:18:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,476.43,0.2,42.55,NA,42.55,7,0,0,29.775
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.9,22.967,22.934,23.37,-2.01,"0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",17.33,26.76,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.8-29.98","False",557.65,-2.82,"2025-11-11 17:51:00","","","","","","2025-11-11 17:51:00","2025-11-11 17:51:00",2025-11-11 17:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.7,0.233333333333333,0.5,45.1666666666667,557.65,0.2,28.0833333333333,2.73496991366509,28.0833333333333,1,0,0,19.9333333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",107.7,108.198,108.075,105.98,1.62,"-","Good","Mixed trend","Uptrend","Hold","Overbought",85.55,111.26,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","101.78-152.35","False",334.83,5.9,"2025-11-11 18:48:00","Good Fundamentals & Health","","","","","2025-11-11 18:48:00","2025-11-11 18:48:00",2025-11-11 18:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,50.4583333333333,334.83,0.2,34.7541666666667,NA,34.7541666666667,7,0,0,24.7166666666667
