"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.9,482,487,484.5,490.12,493.69,483.58,486.12,486.049,486.148,486.42,-0.11,"0.4","-","Mixed trend","Uptrend","Hold","Neutral",430.71,504.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","409.87-561.93","361.01-393.31","False",2.73,13.12,"medium","normal",FALSE,-0.0617030028794758,0.022643529096926,-0.0781442790162037,0.0308800823468816,0.0741442517609171,485.380832837987,483.975581522568,FALSE,"",4,409.62,5,0,0.200067465207071,482.568,463.518,NA,TRUE,23.4148482747388,44.2644214942122,24.1269841269812,22.8571428571393,-19.3831191358364,0,14.1025641025591,0.32269567706886,486.31785,485.9132575,486.576518788415,485.604981211585,FALSE,FALSE,508.245489889835,406.530510110165,4.15298156718709,6.90430135819068,0.279305118853114,11.8445207510343,FALSE,FALSE,80.4044480310727,68.8400082309434,-0.451257981391535,14.2487655772396,15.0331439393939,18.4457499451527,2.74030532414259,1.814600620233,1.82526876087093,-0.106903499033765,1.82526876087092,1.814600620233,2.7403053241426,18.4457499451527,25.0202573361852,FALSE,FALSE,-1.16812037684006,FALSE,"2026-04-27 16:35:00",508.245489889835,406.530510110165,483.58,493.69,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.73,0.0273,48.9033333333333,-66.8202654335719,48.9033333333333,7,0,0,0,0,4.52043658504988,FALSE,11.3010914626247,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.4044,15.39,15.41,15.4,14.57,15.47,14.56,14.96,15.412,15.406,14.05,9.64,"3.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.45,17.22,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.25-22.57","7.52-12.93","False",7.42,-0.18,"low","quiet",FALSE,-0.0979279483770457,-0.0350426352061665,0.191219512195127,-0.198250728862972,0.979351032448377,15.3714220446158,15.2579982202917,FALSE,"",5,11.52,5,2,0.307562379497126,14.872,14.387,NA,FALSE,34.5392283028252,50.7405288571867,61.3333333333338,36.0000000000012,1.13888888888922,-11.9999999999989,0,0.0121963929096028,15.378618,15.3460983333333,15.4318385001995,15.3845214998005,FALSE,FALSE,15.7796088173575,12.5063911826425,3.49318484472072,7.01928072999934,0.0185953382664555,1.02731458326267,FALSE,TRUE,66.1502567654614,58.0942954694118,9.68321593664806,-17.1505376344086,14.9142431021626,19.2724458204334,10.4659498207885,1.85062789160608,1.71617161716171,9.6797153024911,1.71617161716171,1.85062789160608,10.4659498207885,19.2724458204334,26.1723592914471,FALSE,FALSE,-0.108345565699924,FALSE,"2026-04-27 16:30:00",15.7796088173575,12.5063911826425,14.56,15.47,"","","","","","2026-04-27 16:30:00","2026-04-27 16:30:00",2026-04-27 16:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.92,0.306666666666667,0.5,50.1333333333333,7.42,0.0742,46.6466666666667,19.4922887186811,46.6466666666667,1,0,0,0,0,6.07938204430626,FALSE,15.1984551107656,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","0.9:1 — Poor R:R",12.3,12.3
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",182,183,185,184,176.32,180.27,175.6,178.42,182.482,181.122,174.35,4.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",170.02,246.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","136.46-222.56","139.59-203.68","True",2.63,23.1,"high","expanding",FALSE,-1.82063385030344,1.2066952121448,2.44863495637489,2.26729974995083,2.00078462142016,177.269654713123,173.012290536046,TRUE,"MomentumPullback",7,166.89,5,4,5.2510909911751,178.838,181.911,NA,FALSE,39.7726217607974,56.4960631184075,33.0350892679199,35.6499356499357,-20.9310097378384,0.733162282458103,39.4892896042602,2.33872156786517,178.95306,178.490775,185.437052761089,176.185397238911,FALSE,FALSE,186.8280738472,174.5259261528,1.18008649324678,5.63801168891042,0.960343651936529,5.48900789961031,FALSE,TRUE,54.2546738747771,44.0659722984394,8.26402595799887,-10.2180654196259,-6.7092817794408,-2.46142143012389,-2.01419213973799,-0.116848430892504,-0.669544046038074,2.95956409521078,-0.669544046038073,-0.116848430892502,-2.01419213973799,-2.46142143012389,7.04889409017067,FALSE,TRUE,-0.0360031002118939,TRUE,"2026-04-27 16:33:00",186.8280738472,174.5259261528,175.6,180.27,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 16:33:00","2026-04-27 16:33:00",2026-04-27 16:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.02,1,1,78,2.63,0.0263,69.37,NA,69.37,7,0,25,0,0,4.80984421557197,FALSE,12.0246105389299,"Buy",69,31,"Moderate","High","High (69%)","Buy · 69% Bullish · Moderate Setup · Entry Now",48,"Neutral intraday — no clear edge.","Earnings","7:1 — Excellent R:R",37.8,4.8
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",353.7,353.4,353.9,353.65,353.91,356.49,348.95,351.93,353.581,354.075,354.92,-0.34,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",283.99,366.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","265.99-443.39","236.39-304.35","False",2.83,13.22,"high","expanding",FALSE,0.137763742825162,-0.183434457457326,-0.580439334954253,0.2096554850408,0.495802020144622,352.540568235305,351.118623432113,TRUE,"MomentumPullback",6,269.62,1,5,0.841469102580933,349.282,321.287,NA,FALSE,59.5482375766429,43.0666444573631,33.2667431379877,43.2432432432433,5.08361187444489,21.0210210210211,100,0.178549712961217,354.583506,353.5170775,355.721574867219,352.753265132781,FALSE,FALSE,372.129145510657,253.808854489343,5.04129251383976,9.04089382369543,0.360246571755268,9.58273670596192,TRUE,FALSE,95.208160666308,81.6085387426872,-0.275114815953671,22.2900289615225,25.7364670849729,36.9353717859625,13.3194888178914,9.64820081612464,0.330957230142571,-0.064803335963039,0.330957230142581,9.64820081612463,13.3194888178914,36.9353717859625,46.6178736196465,FALSE,FALSE,0.839748166459998,FALSE,"2026-04-27 16:31:00",372.129145510657,253.808854489343,348.95,356.49,"","","","","","2026-04-27 16:31:00","2026-04-27 16:31:00",2026-04-27 16:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.17,0.0566666666666667,0.5,44.1583333333333,2.83,0.0283,42.2741666666667,-98.9181952976064,42.2741666666667,7,0,0,0,0,5.99607300168416,FALSE,14.9901825042104,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.9,19.5
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.4284,23.42,23.47,23.44,21.737,23.77,21.64,22.84,23.44,23.451,21.86,7.17,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.43,26.54,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.06-29.06","7.59-15.23","False",10.67,-3.31,"low","quiet",FALSE,-0.177247550063907,-0.123628364609888,-0.347086346235651,0.207014542343887,-1.18768452129903,23.372612510551,23.2194997657825,FALSE,"",3,13.11,6,-1,0.320450929049698,22.733,19.95,NA,FALSE,21.0432087291954,44.658422258661,40.9791926758231,35.5000000000008,-7.88555971701981,-1.99999999999973,0,0.0131496007547244,23.447754,23.4327616666667,23.4866363666967,23.4116136333033,FALSE,FALSE,25.5057222575089,11.4407777424911,3.04970667709649,5.96193134598337,0.0274207289660615,2.01178588535834,FALSE,FALSE,61.9157893044582,63.2570978594955,4.12482706798847,6.52469415496149,20.8119218910586,52.4643320363165,40.0238237045861,4.11868910540303,-7.47737111373474,7.54803293687101,-7.47737111373474,4.11868910540303,40.0238237045861,52.4643320363165,122.936961381397,FALSE,FALSE,6.63126960633576,FALSE,"2026-04-27 16:30:00",25.5057222575089,11.4407777424911,21.64,23.77,"","","","","","2026-04-27 16:30:00","2026-04-27 16:30:00",2026-04-27 16:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,0.5,40.3333333333333,10.67,0.1067,31.4966666666667,-18.2274231376061,31.4966666666667,1,0,0,0,0,4.881420844669,FALSE,12.2035521116725,"Avoid",31,69,"Weak","Wait","Very Low (31%)","Avoid · 31% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",13.8,25.3
"USG","Energy","Natural Gas","USA","-",NA,"No",37.08,18.63,45,31.81,37.62,37.62,37.03,37.29,37.205,37.205,37.496,-1.11,"-","-","Neutral","Mixed trend","Hold","Neutral",37.02,43.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","30.69-43.73","31.89-35.73","False",2.81,NA,"medium","0",FALSE,-0.242130750605336,-0.242130750605336,-0.242130750605336,-0.242130750605336,NA,NA,37.2045196362343,FALSE,"",3,35.01,9,NA,1.3539109138024,37.459,37.614,NA,TRUE,29.7633280710215,29.7633280710215,NA,0,0,-100,0,0.125019998400252,NA,NA,37.4360399968005,36.9359600031995,FALSE,FALSE,38.8224236931641,36.1818363068359,NA,2.20031818281128,0,0.694216468559906,FALSE,FALSE,33.6187028840974,46.1036359095308,-2.0505080452835,-10.4471720818291,-6.46254399195575,4.60837784649987,-1.25444842218677,-2.7868711121097,-1.32907632907632,-0.76514624187581,-1.32907632907632,-2.7868711121097,-1.25444842218677,4.60837784649986,7.2981021856796,FALSE,FALSE,-4.53163261603108,FALSE,"2026-04-27 15:53:00",38.8224236931641,36.1818363068359,37.03,37.62,"","","","","","2026-04-27 15:53:00","2026-04-27 15:53:00",2026-04-27 15:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.47,1,0.5,59,2.81,0.0281,50.69,NA,50.69,1,0,0,0,0,2.4612158310662,FALSE,6.1530395776655,"Hold",51,49,"Weak","Low","Low (51%)","Hold · 51% Bullish · Weak Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","30.5:1 — Excellent R:R",16.5,NA
"UUUU","Energy","Uranium","United States","Mid",NA,"No",21.29,21.25,21.28,21.26,20.31,21.445,20.265,20.87,21.281,21.285,20.32,4.77,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.66,24.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.89-33.75","9.21-16.75","False",8.62,-0.38,"low","quiet",FALSE,0.0846182775479536,0.141110065851353,-0.187529301453348,0,1.13341630485383,21.2343539608717,21.0897576308475,TRUE,"MomentumPullback",8,15.24,1,7,0.310971666206533,21.171,20.149,NA,TRUE,62.0438830798424,51.1259799201645,36.1111111111096,74.9999999999956,-1.27777777777713,74.9999999999956,100,0.0130231332632412,21.289984,21.1680933333333,21.3198265445288,21.2537334554712,FALSE,FALSE,22.9832490044545,16.0477509955455,5.59443025156108,4.65713061922124,0.0256822282709844,1.60134309378293,TRUE,FALSE,53.225138021868,56.0418410701105,3.98037850055495,-14.3086816720257,14.1938939475094,21.0675752413402,10.1239669421488,-0.883310088331015,-5.78877596111356,4.92125984251968,-5.78877596111356,-0.883310088331013,10.1239669421488,21.0675752413402,43.2178815014893,FALSE,FALSE,1.25200272400886,FALSE,"2026-04-27 16:30:00",22.9832490044545,16.0477509955455,20.26,21.44,"","","","","","2026-04-27 16:30:00","2026-04-27 16:30:00",2026-04-27 16:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,48.0666666666667,8.62,0.0862,41.4133333333333,-15.3,41.4133333333333,1,0,0,0,0,6.06616789739604,FALSE,15.1654197434901,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","1.1:1 — Acceptable R:R",14,11.9
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.6,309.55,310,309.78,307.51,310.815,306.06,309.5,309.631,309.515,309.42,0.06,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",299.98,333.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","269.39-349.86","262.32-322.8","False",2.15,10.65,"medium","normal",FALSE,-0.0306753418686031,0.1067028809778,0.0420073028080252,0.0499926804511324,0.080620499847111,308.983483780482,308.368460280233,TRUE,"RSER",6,290,5,2,0.251135145729815,310.219,309.515,NA,FALSE,30.3864540009094,56.5541036345564,80.6722689075662,70.5882352941196,-3.50375142320231,-15.12605042017,0,0.0391152144379085,309.404176,309.291865,309.837080295547,309.060919704453,FALSE,FALSE,319.030872269115,297.018127730885,5.36721824667853,4.45590002406416,0.136728201225766,5.89310547451677,FALSE,FALSE,39.0418035894424,50.0334829524387,0.326110693397361,-6.48405411935251,0.817216904343293,4.78140227395777,0.0840363295516956,-1.36650315346882,-0.526839924186464,0.074332622325629,-0.526839924186462,-1.36650315346882,0.0840363295516955,4.78140227395776,7.4112461439306,FALSE,FALSE,-0.866185995071556,FALSE,"2026-04-27 16:35:00",319.030872269115,297.018127730885,306.06,310.82,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.5,0.833333333333333,0.5,61.1666666666667,2.15,0.0215,52.9333333333333,-16.8,52.9333333333333,7,0,0,0,0,4.24149825106879,FALSE,10.603745627672,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",8.1,2.9
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",97.74,95.3,98.52,96.91,93.17,98.25,93.17,96.4,97.56,97.632,91.19,7.18,"-","-","Uptrend","Uptrend","Hold","Neutral",87.11,107.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","69.47-123.98","47.89-83.01","False",4.76,13.86,"medium","expanding",TRUE,0.369685767097966,-0.00511535116886763,-0.163432073544444,0.457371910170094,1.22203811101905,97.1337986939163,96.4538377962958,TRUE,"MomentumPullback",10,82.84,3,9,0.83740946884175,92.963,93.586,NA,TRUE,83.9874413802791,53.7636759938115,38.4259259259259,63.8888888888881,11.9479221005046,20.8333333333322,100,0.193855616373881,97.64444,97.1906425,98.0968401347143,97.2821898652857,FALSE,FALSE,102.997833107069,86.6891668929309,7.09459470833664,6.15443511037293,0.146892636272783,4.33613141540135,FALSE,TRUE,89.1746881223198,56.7291054691687,10.3318290124654,65.5893859499915,3.85107744826115,-4.78286384976526,-1.73614615928131,10.9148911928905,7.6166261330975,6.75512665862485,7.6166261330975,10.9148911928905,-1.73614615928132,-4.78286384976526,18.812807642137,FALSE,FALSE,-1.35496000606694,FALSE,"2026-04-27 16:01:00",102.997833107069,86.6891668929309,93.17,98.25,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,1.01,0.336666666666667,1,75.7333333333333,4.76,0.0476,77.1066666666667,NA,77.1066666666667,7,0,0,0,0,7.80974705272704,FALSE,19.5243676318176,"Buy",77,23,"Good","Moderate","Very High (77%)","Buy · 77% Bullish · Good Setup · Entry Soon",78,"Above-average intraday setup.","","1:1 — Acceptable R:R",10.9,10.4
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.07,332,340,336,335.05,335.75,332.36,334.04,334.195,334.236,335.15,-0.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",305.04,349.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.71-375.79","266.37-291.07","False",1.96,NA,"medium","normal",FALSE,-0.0792618182361961,-0.101671600729653,-0.0374033124373495,-0.116605872152122,0.00299347422618419,333.776193579525,333.252059826856,FALSE,"",4,293.84,7,0,0.169669401608195,334.302,325.032,NA,TRUE,17.7386764961008,42.1826837319345,24.2644828632105,0,-6.0658657267501,-36.3967242948157,0,0.0886002257334247,334.228304,334.253829166667,334.525062641143,333.958437358857,FALSE,FALSE,349.675369811833,292.771630188167,1.91964482985625,6.02393547261617,0.123869454591317,6.3614496661482,FALSE,FALSE,49.3263315892073,64.2774184700067,-1.30827955342215,4.94835002668843,10.8844214437367,13.3473498592696,3.67877415552592,-1.13871635610767,-0.730599031807781,-0.268536476204678,-0.730599031807777,-1.13871635610767,3.67877415552591,13.3473498592696,19.4362205064382,FALSE,FALSE,-0.884516880438181,FALSE,"2026-04-27 16:20:00",349.675369811833,292.771630188167,332.36,335.75,"","","","","","2026-04-27 16:20:00","2026-04-27 16:20:00",2026-04-27 16:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.5333333333333,1.96,0.0196,40.3066666666667,NA,40.3066666666667,1,0,0,0,0,2.45062508096904,FALSE,6.12656270242259,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",391.9,391,394.16,392.58,392.46,394.09,390.4,392.36,392.038,392.264,394.65,-0.7,"-","-","Downtrend","Mixed trend","Hold","Neutral",363.62,412.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","345.8-438.37","319.51-371.1","False",2.24,NA,"medium","quiet",FALSE,-0.101962783584001,-0.107055464926595,-0.183383424176055,-0.344560145452701,0.194303829830749,391.797146740966,391.428412455667,FALSE,"",6,348.9,9,2,0.20513430021815,392.773,383.166,NA,FALSE,9.15775711975864,31.0750728891299,1.4492753623229,0,-5.10343847683839,0,0,0.133122883079557,392.587904,392.382970833333,392.682183410964,391.878306589036,FALSE,FALSE,411.289060051894,344.906939948106,1.73401272543971,5.39755129138189,0.102853259033528,6.9552594606162,FALSE,FALSE,43.1620428424751,60.3731994055724,-3.05010179252442,-1.83357547217075,7.89010020922805,12.5987645453239,3.8833664678595,-1.41376534513987,-0.784810126582284,-0.69681996705942,-0.78481012658228,-1.41376534513987,3.8833664678595,12.5987645453239,19.24638573923,FALSE,FALSE,-0.727257664436351,FALSE,"2026-04-27 16:00:00",411.289060051894,344.906939948106,390.4,394.09,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.73,0.243333333333333,0.5,39.8666666666667,2.24,0.0224,37.6933333333333,NA,37.6933333333333,1,0,0,0,0,2.39214924212981,FALSE,5.98037310532452,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.2
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.02,67.75,68.41,68.08,68.31,68.435,67.9801,68.15,68.039,68.075,68.14,-0.18,"0.31","-","Mixed trend","Mixed trend","Hold","Neutral",64.59,72.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.42-76.98","57.46-60.73","False",1.36,NA,"high","expanding",FALSE,-0.0440852314474668,-0.0954688991701516,-0.176108012914594,-0.0807932427469803,-0.0151403124784116,67.979277347515,67.9078976111178,FALSE,"",4,62.71,6,0,0.207368481138761,68.154,67.39,NA,FALSE,23.7729576058753,31.8706785445327,17.0158730158702,15.9999999999968,1.43915343915295,0,33.3333333333254,0.0260768096204189,68.122106,68.0960141666667,68.1534231268226,68.0123868731774,FALSE,FALSE,71.2103784498357,63.0566215501643,2.8577958707788,3.44565924055634,0.0207287473828359,1.09938082156787,FALSE,FALSE,45.1986428653731,55.8499574517723,-0.429856125707992,1.65770609318996,6.84350965311567,9.70185334407735,-0.205248497287789,-1.81739506707054,-0.409656181419168,-0.102729674200187,-0.409656181419171,-1.81739506707054,-0.205248497287791,9.70185334407736,12.9308496066267,FALSE,FALSE,-3.15254344086457,FALSE,"2026-04-27 16:17:00",71.2103784498357,63.0566215501643,67.98,68.44,"","","","","","2026-04-27 16:17:00","2026-04-27 16:17:00",2026-04-27 16:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.5333333333333,1.36,0.0136,42.9066666666667,1.08413514506039,42.9066666666667,1,0,0,0,0,2.05552856587641,FALSE,5.13882141469102,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.23,80.01,80.39,80.2,80.51,80.65,80.135,80.3,80.228,80.246,80.38,-0.19,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",75.66,84.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.84-90.55","67.7-71.3","False",1.49,NA,"medium","normal",FALSE,0,-0.031150707121041,-0.0685059475618019,0.0311701265507209,0.0186997444368267,80.179570271654,80.1271945193169,TRUE,"MomentumPullback",6,73.47,2,3,0.119196478629591,80.215,79.078,NA,FALSE,56.4884058513489,41.5541836590316,33.8947368421123,36.8421052631642,9.70404271548651,0,100,0.0124498995982311,80.270214,80.2382566666667,80.3003456155001,80.2047443844999,FALSE,FALSE,83.6241404552114,73.7238595447887,4.9354447338658,4.22963624408233,0.0154364624377941,1.244457470923,FALSE,FALSE,50.6325141891879,57.8540434498907,-0.825858551685329,1.8018018018018,7.33110367892977,10.1757758857457,0.63973908680382,-1.26753630322422,-0.136918098083146,-0.186613585469012,-0.13691809808315,-1.26753630322421,0.639739086803814,10.1757758857457,13.4288695295559,FALSE,FALSE,-2.66943225561276,FALSE,"2026-04-27 16:00:00",83.6241404552114,73.7238595447887,80.14,80.65,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.49,0.0149,41.8766666666667,1.30122622934499,41.8766666666667,1,0,0,0,0,2.70770987174504,FALSE,6.76927467936261,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.9,5.6
