"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",339.715,336.32,328.52,441.28,"Moderate","Mixed trend","Mixed trend",338.97,358.38,25.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:27:00"
"VEA","ETF",NA,"No",57.3591,56.79,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:28:00"
"VGT","ETF",NA,"No",691.3504,684.44,659.98,697.72,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:29:00"
"VMC","Large","Good","Yes",280.92,278.11,265.03,282.85,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:27:00"
"VNQ","ETF",NA,"No",89.71,88.81,87.39,91.28,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:29:00"
"VOO","ETF",NA,"No",581.9,576.08,560.94,584.6,"Good","Uptrend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:26:00"
"VSAT","Mid",NA,"No",28.16,27.88,16.68,28.72,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:23:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:29:00"
"VTI","ETF",NA,"No",311.2891,308.18,300.15,312.94,"Good","Mixed trend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:27:00"
"VUG","ETF",NA,"No",455.4928,450.94,435.8,458.7,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:27:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:29:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:28:00"
"WANT","ETF",NA,"No",43.9,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:25:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:23:00"
"WEBL","ETF",NA,"No",30.8099,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:20:00"
"WES","Large","Good","No",40.33,39.93,38.52,40.83,"Moderate","Downtrend","Mixed trend",38.91,41.15,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:22:00"
"WFC","Large","Good","Yes",78.24,77.46,75.76,82.07,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.53,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:28:00"
"WMT","Large","Moderate","Yes",103.35,102.32,95.98,105.42,"Good","Mixed trend","Uptrend",96.95,102.11,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:23:00"
"WWW","Mid","Moderate","No",27.03,26.76,21.51,27.57,"Good","Uptrend","Uptrend",21.73,25.41,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:24:00"
"XES","ETF",NA,"No",65.71,65.05,62.75,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.21,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:23:00"
"XLE","ETF",NA,"No",84.76,83.91,82.28,96.73,"Moderate","Mixed trend","Mixed trend",84.49,88.46,13.85,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:29:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:26:00"
"XLP","ETF",NA,"No",81.81,80.99,78.91,81.89,"Moderate","Uptrend","Uptrend",79.71,82.28,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:27:00"
"XOM","Large","Good","Yes",106.9475,105.88,103.15,132.75,"Moderate","Mixed trend","Mixed trend",106.62,112.87,18.07,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:27:00"
"YANG","ETF",NA,"No",28.3801,28.1,25.43,59.54,"Moderate","Mixed trend","Mixed trend",28.22,31.96,22.76,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:26:00"
"YINN","ETF",NA,"No",43.45,43.02,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:26:00"
"ZETA","Mid",NA,"No",19.915,18.62,15.06,20.31,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:23:00"
