"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.7,58.61,59.2,58.91,58.95,58.955,58.6228,58.75,58.708,58.724,59.02,-0.54,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",54.46,60.96,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","55.01-65.81","48.74-53.67","False",1.39,NA,"medium","expanding",FALSE,-0.0255471344630854,-0.0895279528054898,-0.0936090545485486,0,0.0340831629175241,58.6740481929595,58.6056328261168,FALSE,"",5,53,5,0,0.126936594698365,58.596,57.255,NA,FALSE,34.5943580176649,40.1924260738355,28.5714285714329,14.2857142857215,4.30402930402915,0,0,0.0134164078655852,58.7354,58.7154833333333,58.7663607237652,58.6918592762348,FALSE,FALSE,61.0419659800735,52.4050340199265,4.11965353426168,5.62274806155067,0.0159545250174669,0.925571167731742,FALSE,FALSE,55.3480719096431,61.5634007289412,-2.14364568550531,1.89104788341429,8.7189929655683,11.8879786626024,2.71073802028681,-0.30555084026481,-0.0510551395507167,-0.491358861402925,-0.0510551395507153,-0.305550840264812,2.71073802028681,11.8879786626024,16.4811112551951,FALSE,FALSE,-1.48156976024605,FALSE,"2026-04-27 16:21:00",61.0419659800735,52.4050340199265,58.62,58.95,"","","","","","2026-04-27 16:21:00","2026-04-27 16:21:00",2026-04-27 16:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.39,0.0139,40.8433333333333,0.882616987943811,40.8433333333333,1,0,0,0,0,2.43172690763052,FALSE,6.0793172690763,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.45,82.3,82.67,82.48,82.63,82.74,82.235,82.42,82.409,82.408,82.49,-0.05,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","76.84-92.86","69.46-73.15","False",1.54,NA,"high","expanding",FALSE,0.182260024301343,0.0485377988108315,0.0744034072633781,0.072702909694246,0.151837230488916,82.2257432686719,81.8494005951154,TRUE,"MomentumPullback",9,75.35,0,7,0.428718816862304,82.353,81.166,NA,TRUE,58.824143195084,52.4020691763997,27.1929824561399,39.4736842105268,1.16959064327459,39.4736842105268,93.7500000000056,0.0665582451689591,82.396082,82.370075,82.5830338051932,82.2304961948068,FALSE,FALSE,85.8806574216176,75.6213425783824,5.18928895655665,4.17700227884547,0.0743920716646901,1.27962599122825,TRUE,FALSE,49.4716529506124,57.8952590393489,-0.807229294212235,1.81773216273031,7.40933994260371,10.242334984603,0.54951764562218,-1.36559655007187,-0.302700084756024,-0.18184022305733,-0.302700084756025,-1.36559655007188,0.549517645622188,10.242334984603,13.5666922768546,FALSE,FALSE,-2.74409586143807,FALSE,"2026-04-27 17:43:00",85.8806574216176,75.6213425783824,82.24,82.74,"","","","","","2026-04-27 17:43:00","2026-04-27 17:43:00",2026-04-27 17:43:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,1.54,0.0154,47.7933333333333,1.7,47.7933333333333,1,0,0,0,0,4.25502008032128,FALSE,10.6375502008032,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.8068,154.5,154.99,154.74,154.8,155.69,154.4401,154.78,154.696,154.686,154.95,-0.09,"0.03","-","Uptrend","Mixed trend","Hold","Neutral",147.01,159.7,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","148.11-168.52","138.79-147.72","False",1.03,NA,"medium","expanding",FALSE,0.101390236016815,0.0464019129479407,0.0689074739399267,0.0755058504105062,0.198576051779942,154.538164648474,154.363375927749,TRUE,"MomentumPullback",8,145.85,0,8,0.127607031259648,154.805,152.814,NA,FALSE,87.4702294335825,63.7671275907006,54.5098039215654,100,14.6164035640558,48.2352941176469,100,0.0894550613440178,154.700868,154.6438825,154.787438963939,154.590171036061,TRUE,FALSE,158.243662761104,145.973337238896,10,5.09110021432509,0.0418967324147768,1.49726264613423,FALSE,FALSE,41.8755384694001,62.2217795617959,-2.14442730471757,4.03068434156516,4.77094063431824,6.10844200411806,0.920425615249035,-0.309517668300244,-0.142100503810876,-0.225879315908354,-0.142100503810871,-0.309517668300241,0.920425615249032,6.10844200411806,8.4058676428879,FALSE,FALSE,-0.578553297926595,FALSE,"2026-04-27 17:53:00",158.243662761104,145.973337238896,154.44,155.69,"","","","","","2026-04-27 17:53:00","2026-04-27 17:53:00",2026-04-27 17:53:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.67,0.223333333333333,0.5,51.4666666666667,1.03,0.0103,56.7033333333333,1.7,56.7033333333333,1,0,0,0,0,4.33333333333333,FALSE,10.8333333333333,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.3,4.9
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.15,47.14,47.19,47.16,47.425,48.65,46.74,47.54,47.148,47.127,46.38,1.66,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","40.43-53.77","38.41-43.22","False",1.8,4.06,"low","quiet",FALSE,0.0417990125248519,0.00402985486159384,0.255156283223469,0.287142401361263,-0.474934036939317,47.0870103343029,46.9862569627647,FALSE,"",5,44.03,0,6,0.166386403588289,46.691,47.067,NA,TRUE,74.8298436900575,66.5140254393578,100,100,6.6,0,NA,0.00447213595315008,47.050544,47.0735191666667,47.1708227313247,47.0924672686753,FALSE,FALSE,49.6925096169151,44.4604903830849,5.55318839261335,5.53170439737504,0.0130034551511585,1.11590515772459,FALSE,TRUE,64.3323733150522,48.9208731215796,5.42287337329333,20.1530612244898,-6.8985965605851,-4.92531287848203,3.69881109643329,1.42118863049096,2.43584167029144,1.55239327296248,2.43584167029145,1.42118863049097,3.69881109643329,-4.92531287848204,11.7677947066027,FALSE,FALSE,-2.44144191417364,FALSE,"2026-04-27 18:01:00",49.6925096169151,44.4604903830849,46.74,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 18:01:00","2026-04-27 18:01:00",2026-04-27 18:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.41,0.803333333333333,0.5,60.5666666666667,1.8,0.018,52.9833333333333,3.2,52.9833333333333,7,0,25,0,0,5.37751004016064,FALSE,13.4437751004016,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",54,"Neutral intraday — no clear edge.","Earnings","2.4:1 — Good R:R",10.7,4.1
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.48,80.47,80.55,80.51,79.39,80.89,79.34,80.2,80.49,80.572,79.42,1.33,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",78.43,91.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.16-95.96","65.48-83.01","False",2.9,6.47,"high","expanding",FALSE,0.0110598711835641,-0.148883374689814,-0.22315893875526,0.118181252721277,0.478922897908022,80.3512123439116,80.181244483319,FALSE,"",7,75.06,5,4,0.664971281075728,80.549,81.174,NA,TRUE,33.8878691630626,36.7385087008605,17.6804103984261,19.512195121951,0.127984991383793,2.63579062757049,100,0.00980423378495966,80.648562,80.4283475,80.8930711677887,80.3587088322113,FALSE,FALSE,86.4233120466788,76.8906879533213,2.96521716906982,3.25601475537246,0.0488362010197984,2.04572322647678,FALSE,TRUE,50.316861275532,47.475964100421,4.14525542523577,-10.6873614190687,8.71794871794873,4.36585049876928,-7.01754385964912,-1.72014151518848,-0.0248200546041152,1.43540669856459,-0.0248200546041133,-1.72014151518848,-7.01754385964912,4.36585049876927,12.3976314259856,FALSE,FALSE,-1.09352114905704,FALSE,"2026-04-27 18:01:00",86.4233120466788,76.8906879533213,79.34,80.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 18:01:00","2026-04-27 18:01:00",2026-04-27 18:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.1,1,0.5,62.5,2.9,0.029,50.85,NA,50.85,7,0,0,0,0,4.22489959839357,FALSE,10.5622489959839,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","5.1:1 — Excellent R:R",13.7,2.4
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.73,127.63,127.78,127.7,129.615,129.81,127.395,128.36,127.717,127.665,129.92,-1.69,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.26,137.44,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.09-146.09","106.22-120.84","False",1.8,2.73,"medium","normal",FALSE,-0.0156555772994098,0.023492560689116,0.164680050188212,0.152899204140046,-0.0860450563204,127.511533191191,127.202301856132,TRUE,"RSER",7,119.73,3,4,0.189793706410062,129.004,127.089,NA,TRUE,57.3085564627656,55.8322962419988,87.0404730445231,76.2910798122119,9.00731817533377,-8.53925950914542,0,0.0595052938767618,127.63841,127.65781,127.771401348273,127.529358651727,FALSE,FALSE,131.753537681307,121.695462318693,6.62172310489856,4.09184190955272,0.0585401386625313,2.68940534941443,FALSE,FALSE,30.8348595487513,52.6086684950327,-6.25148158091548,8.89306136383033,1.05338191034373,3.82455854829523,2.42433972866662,-0.257973733583488,-1.83874442221879,-1.79341133004925,-1.8387444222188,-0.257973733583483,2.42433972866662,3.82455854829522,8.26495513552839,FALSE,FALSE,0.38647849373035,FALSE,"2026-04-27 17:55:00",131.753537681307,121.695462318693,127.39,129.81,"","","","","","2026-04-27 17:55:00","2026-04-27 17:55:00",2026-04-27 17:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.56,0.52,0.5,49.9,1.8,0.018,47.65,-17.3,47.65,5,0,0,0,0,3.10441767068273,FALSE,7.76104417670683,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",7.8,4.9
"WU","Financial Services","Credit Services","United States","Mid","Good","No",9.33,9.29,9.37,9.33,8.87,9.47,8.87,9.29,9.33,9.325,8.9,4.83,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",8.19,9.92,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.61-11.13","6.51-8.6","False",2.66,1.52,"high","expanding",TRUE,0.364669054764911,0.322580645161283,-0.160513643659717,-0.479999999999999,-0.902814657461488,9.25878208267101,9.18680448518083,FALSE,"",7,8.02,2,-1,1.45141887577131,9.28,9.192,NA,FALSE,50.2539518691744,50.4461287840859,75.1549833094901,58.7982832618031,17.9607093919585,-39.5139530251169,0,0.0315485657360963,9.337246,9.3737875,9.39180713656681,9.2574428634332,FALSE,FALSE,9.71337201539437,8.41862798460563,5.05171296041801,5.497372401333,0.016514918134321,0.344080984918034,FALSE,TRUE,57.6061764306305,54.8587382479579,12.6731961386481,2.53884876340555,0.817731870023657,7.33104238258876,3.19383259911893,-1.57563025210084,-1.36842105263159,5.28089887640448,-1.36842105263159,-1.57563025210085,3.19383259911894,7.33104238258877,15.3795135401674,FALSE,FALSE,0.295732583771148,FALSE,"2026-04-27 17:32:00",9.71337201539437,8.41862798460563,8.87,9.47,"","","","","","2026-04-27 17:32:00","2026-04-27 17:32:00",2026-04-27 17:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.0666666666667,2.66,0.0266,44.8733333333333,-78.8,44.8733333333333,7,0,0,0,0,6.0863453815261,FALSE,15.2158634538153,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","","0.5:1 — Poor R:R",7,11.7
"WULF","Financial Services","Capital Markets","United States","Large",NA,"No",21.47,21.42,21.48,21.45,20.33,21.46,20,20.74,21.454,21.462,20.01,7.3,"1.35","Moderate","Uptrend","Uptrend","Hold","Neutral",15.69,22.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","15.29-32.85","9.78-12.31","False",8.77,-1.66,"low","quiet",FALSE,0.0932400932400913,0.0465983224603822,0.186654223051793,-0.417439703153988,1.70535291331122,21.40011551903,21.3063393917397,TRUE,"MomentumPullback",6,13.39,1,8,0.464956187863141,20.575,18.958,NA,TRUE,69.8300265734831,51.8415187583542,42.0634920634906,83.3333333333304,14.0211640211635,40.476190476189,100,0.0178885438185346,21.454368,21.3440908333333,21.5207995983909,21.4212004016091,FALSE,FALSE,23.4250912358993,13.3959087641007,5.93952830486714,7.92261952047726,0.0199308966585087,1.43866370668882,FALSE,TRUE,76.7630972540493,65.6452386215101,5.39452904818059,47.3865199449794,46.0804362644853,43.9220953660175,10.1799485861183,4.53658536585366,4.28223844282238,7.09645177411293,4.28223844282238,4.53658536585366,10.1799485861183,43.9220953660175,74.8675035670248,FALSE,FALSE,-1.74905911247934,FALSE,"2026-04-27 18:00:00",23.4250912358993,13.3959087641007,20,21.46,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.11,0.0366666666666667,0.5,48.7333333333333,8.77,0.0877,48.5966666666667,-15.5,48.5966666666667,1,0,0,0,0,7.46787148594378,FALSE,18.6696787148594,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",75,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.5,26.5
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",127.62,113.28,129.87,121.58,127.27,128.61,126.33,127.24,127.594,127.705,125.86,1.4,"-","-","Mixed trend","Uptrend","Hold","Neutral",110.51,131.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","121.53-152.77","67.6-110.28","False",2.64,NA,"medium","normal",FALSE,-0.109580463368817,-0.187705302674797,-0.281293952180028,0.125529577906803,0.60305072720823,127.375783173689,127.088874626141,TRUE,"MomentumPullback",7,110.31,4,4,0.3422054588146,123.815,119.059,NA,TRUE,58.4198813189201,43.4087620814114,16.4705882352937,40.0000000000007,-0.106935862036907,30.5882352941201,100,0.0642650760541312,127.80532,127.421358333333,127.9374579341,127.5011420659,FALSE,FALSE,125.516688095409,111.073311904591,5.06341769142617,9.49964048657748,0.0743158209009734,3.15418735404749,TRUE,FALSE,94.7619704094388,72.2083443503849,2.21807135719055,29.0133441164577,16.1660294920808,7.0727410017619,6.87547106607487,10.3883747080702,5.67193839529685,1.39837915143811,5.67193839529685,10.3883747080702,6.87547106607487,7.0727410017619,13.003462256735,FALSE,FALSE,6.16302279954279,FALSE,"2026-04-27 16:00:00",125.516688095409,111.073311904591,126.33,128.61,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,43.5333333333333,2.64,0.0264,46.1266666666667,NA,46.1266666666667,1,0,0,0,0,4.90160642570281,FALSE,12.254016064257,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.3,13.2
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",108.61,106.73,110.57,108.65,108.31,109.67,107.78,108.41,108.386,108.426,108.45,0.15,"-","-","Uptrend","Mixed trend","Hold","Neutral",102.49,124.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","88.82-127.96","82.44-104.13","False",2.49,NA,"high","expanding",FALSE,0.221463504659957,0.0644923530495607,0.0921574048474743,0.0598829978349972,0.189105668557722,108.072128342937,107.69887362785,TRUE,"MomentumPullback",8,95.07,0,8,0.395630653528962,108.336,105.447,NA,FALSE,80.700683883555,58.9667779378518,36.4341085271322,100,7.10491504396881,90.6976744186033,100,0.178689675135287,108.5176,108.484594166667,108.65033003914,108.22216996086,FALSE,FALSE,112.870398645193,94.666601354807,9.24377224587704,5.46663394152302,0.088237247352464,2.79257134785408,TRUE,FALSE,51.9601949470171,58.8278526768185,-0.177492595523582,-1.60675381263616,8.06580259222333,12.3212435233161,2.71012982090401,-0.923217550274228,-0.385993934381033,-0.0553250345781487,-0.385993934381035,-0.923217550274225,2.71012982090402,12.3212435233161,19.2293766015311,FALSE,FALSE,0.38438538799792,FALSE,"2026-04-27 17:08:00",112.870398645193,94.666601354807,107.78,109.67,"","","","","","2026-04-27 17:08:00","2026-04-27 17:08:00",2026-04-27 17:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.79,0.93,0.5,61.6,2.49,0.0249,56.31,NA,56.31,1,0,0,0,0,5.09839357429719,FALSE,12.745983935743,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","2.8:1 — Good R:R",15.5,5.2
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.92,51.72,52.02,51.87,51.995,52.175,51.61,51.77,51.831,51.831,51.92,0,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",49.29,54.72,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.44-57.12","42.1-48.14","False",1.59,NA,"high","expanding",FALSE,0.23166023166024,0.18330921369995,-0.0288822566669887,0,0.357591572436459,51.493869089028,51.2950665432758,FALSE,"",6,48.71,1,-1,0.596261442406349,51.835,51.316,NA,FALSE,67.868259779243,56.1804503724329,65.7855317649134,97.3565952947402,19.9522260033246,-2.64340470525983,97.3565952947402,0.152855742450166,51.889316,51.8544991666667,51.9846485859843,51.6765214140157,FALSE,FALSE,53.1238553153583,49.4921446846417,8.92659454672538,4.53113541257059,0.0582440714402341,0.80352147825117,FALSE,FALSE,40.9267897071078,57.6966047414465,-1.76345674234283,4.01767778224186,5.73820706555034,5.86792067061952,-0.785591109407926,-0.861573808156224,-0.0964692263167995,-0.269645608628661,-0.0964692263167977,-0.861573808156224,-0.785591109407924,5.86792067061952,7.33795363659702,FALSE,FALSE,-2.07952635633148,FALSE,"2026-04-27 16:33:00",53.1238553153583,49.4921446846417,51.61,52.17,"","","","","","2026-04-27 16:33:00","2026-04-27 16:33:00",2026-04-27 16:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.8666666666667,1.59,0.0159,45.8433333333333,-17.3,45.8433333333333,1,0,0,0,0,4.03614457831325,FALSE,10.0903614457831,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",6,4.5
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.8,56.77,56.84,56.81,57.1,57.68,56.63,57.01,56.802,56.79,56.87,-0.12,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",54.24,64.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","52.37-65.77","42.1-52.13","False",1.92,NA,"medium","normal",FALSE,-0.0527890198838662,0.0176087339320268,0.141043723554299,-0.0967373142203847,-0.385654832786453,56.6870908738958,56.567588929751,FALSE,"",6,53.19,5,6,0.217172471881334,56.609,57.096,NA,TRUE,48.5353316483773,52.0363720363606,60.7519984418904,47.1598414795195,-4.56236804073609,-36.814517494837,59.9999999999915,0.0274158348417001,56.76364,56.8722583333333,56.8529707211178,56.7297692788822,FALSE,FALSE,61.5733265557549,53.6386734442451,3.24086489628537,6.2873510649081,0.0281511545884696,1.36403474410592,FALSE,FALSE,62.2548969370159,47.7953510306871,-0.564672380343495,13.1327222000797,-0.976800976800968,-9.25511508951407,-0.595342321835049,3.08698020700927,0.406791651927846,-0.175839634253551,0.406791651927851,3.08698020700926,-0.595342321835046,-9.25511508951407,14.7927840157297,FALSE,FALSE,-2.8771067160112,FALSE,"2026-04-27 17:59:00",61.5733265557549,53.6386734442451,56.63,57.68,"","","","","","2026-04-27 17:59:00","2026-04-27 17:59:00",2026-04-27 17:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.21,1,0.5,61,1.92,0.0192,54.58,4.2,54.58,1,0,0,0,0,4.42369477911647,FALSE,11.0592369477912,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","3.2:1 — Excellent R:R",14.5,4.3
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.76,51.76,51.77,51.76,51.31,51.9,51.27,51.73,51.754,51.747,51.42,0.66,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",49.03,54.39,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46.47-57.14","44.49-51.01","False",1.85,NA,"medium","normal",FALSE,0.0579934274115622,0.0386548125241516,-0.115785411038214,-0.221686746987956,0.0579934274115622,51.6862133232338,51.6297695798156,FALSE,"",7,48.08,2,-1,0.151444977749831,51.842,51.309,NA,FALSE,62.8375113174669,52.9648496037526,93.3333333333305,79.9999999999915,11.111111111113,-20.0000000000085,74.9999999999911,0.0187082869341805,51.779088,51.7991575,51.7731546386721,51.6948653613279,FALSE,FALSE,53.5935200230325,48.6064799769675,4.30141449560818,4.87437042942234,0.0138026767778885,0.787972914101535,FALSE,TRUE,47.709619289336,56.8795168400073,3.44626864742032,-2.75900900900901,6.51726973684211,8.36645053336122,0.290360046457618,-1.55804674140224,-0.766136755410838,0.758459743290549,-0.76613675541084,-1.55804674140224,0.290360046457616,8.36645053336122,10.2600312724315,FALSE,FALSE,-2.07259014899862,FALSE,"2026-04-27 18:00:00",53.5935200230325,48.6064799769675,51.27,51.9,"","","","","","2026-04-27 18:00:00","2026-04-27 18:00:00",2026-04-27 18:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.2,1.85,0.0185,44.75,-17.3,44.75,1,0,0,0,0,3.99196787148594,FALSE,9.97991967871486,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.2,5.1
