"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.225,NA,17.22,0.06,"0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","12.92-21.46","False",2.9,0.75,0.0580720092915306,0.0580720092915306,0.0580720092915306,6,1,7,0.103888065074674,68.6653771760148,68.6653771760148,NA,100,0,100,100,0.00447213595500992,NA,NA,"2025-11-28 07:04:00","","","","","","2025-11-28 07:04:00","2025-11-28 07:04:00",2025-11-28 07:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0.5,53.1333333333333,2.9,0.029,54.6666666666667,NA,54.6666666666667,5,0,0,30.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.838,0.87,0.895,0.66,26.97,"31.86","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-8.1241091985528,-14.9756493506494,10.1472134595163,6,6,1,21.9465240345824,9.96699632863903,41.2252853521322,11.2105532275417,7.07725553754727,-1.8819214953124,-5.42274446245274,18.6344238975818,0.0171999127904792,0.832378,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,-116.774301675978,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1104.1,1104.377,NA,1104.34,-0.02,"0","Good","Mixed trend","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.0997280145058848,0.0997280145058848,0.0997280145058848,5,3,3,0.497838286490177,43.8005655165637,43.8005655165637,NA,4.25531914893246,0,4.25531914893246,4.25531914893246,1.37221354023327,NA,NA,"2025-11-28 07:00:00","Good Fundamentals & Health","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.45,11.447,11.434,11.11,3.06,"3.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.56-19.66","False",7.77,2.57,0.17497812773403,0.17497812773403,0.526777875329225,5,1,4,0.499792899793181,55.6255668466356,57.4798546400579,82.2222222222208,79.9999999999972,-3.45679012345686,-20.0000000000028,49.9999999999956,0.00707106781190436,11.4323,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.04,1,0.5,61,7.77,0.0777,48.73,8.2,48.73,5,0,0,25.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",635.94,636.388,636.999,633.61,0.37,"0.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","457.1-810.12","False",3.71,22.62,-0.119365478247211,-0.133481995634339,-0.307258190939007,5,10,2,0.408695482969029,11.0252424508344,25.3834070560917,0,0,-5.51776266061984,0,0,0.417037168605855,637.6568,NA,"2025-11-28 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.26,1,0,50.525,3.71,0.0371,37.0775,-9.72496597325889,37.0775,7,0,0,19.6725
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.32,87.307,87.28,87.72,-0.46,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","59.32-112.25","False",5.97,-0.12,-0.319634703196348,0.172077549615684,0.448636834234426,6,3,4,0.684549485460576,54.0682237902069,51.4553564999051,38.9285714285719,43.9999999999998,-3.29365079365099,-2.00000000000102,87.4999999999933,0.0378153408023838,87.181,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,5.97,0.0597,40.4633333333333,-16.3,40.4633333333333,1,0,0,22.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",489.5,489.235,489.015,485.5,0.82,"0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","414.7-556.3","False",2.3,14.08,0.182149362477229,0.0613246116107955,0.143207855973811,10,2,10,0.327528891715423,89.3704070786689,60.8226079367951,82.4915824915828,100,8.32398054620234,18.18181818182,100,0.180776104616892,488.7332,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.89,1,0.5,68,2.3,0.023,59.7,6.2,59.7,7,0,0,30
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.93,179.842,179.824,175.64,2.44,"2.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-89.16-261.14","False",7.62,24.36,0.161433979069261,0.256310246837916,0.0723025583982177,6,0,7,0.519078115491293,75.6061806031078,52.7700839947169,42.2680412371151,49.4845360824762,4.46735395189053,8.24742268041367,100,0.0991463564636873,179.8883,179.813375,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,19.69,1,0.5,66.975,7.62,0.0762,52.8425,6.2,52.8425,7,0,0,27.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.72,42.707,NA,43.15,-1,"-1.03","Good","Neutral","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","34.54-51.67","False",3.38,3.4,0.305235970885174,0.305235970885174,0.305235970885174,5,4,NA,0.315218178711657,59.4447468698949,59.4447468698949,NA,0,0,-66.6666666666667,0,0.033615472627902,NA,NA,"2025-11-28 07:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 07:08:00","2025-11-28 07:08:00",2025-11-28 07:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,3.38,0.0338,52.97,NA,52.97,7,0,0,29.88
"MU","Technology","Semiconductors","United States","Large","Good","Yes",236.9,236.951,237.018,230.26,2.88,"2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","190.39-306.21","False",5.23,7.6,-0.126475548060701,0.118333192460486,-0.282022140842694,5,5,-1,0.57424598302057,40.7115518227286,46.5966565423938,75.1904761904763,72.0000000000005,1.84711779448627,-7.99999999999955,38.0952380952426,0.0984885780198408,237.2988,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,5.23,0.0523,43.9366666666667,3.70429503244484,43.9366666666667,7,0,0,23.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.86,96.731,96.565,94.69,2.29,"2.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.01,144.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","47.67-141.71","False",7.89,-0.19,0.404270757748523,0.373056994818652,0.352258599254044,9,2,10,0.764903540829497,88.5257605008998,63.3407543096604,95.1453235131059,98.5507246376804,4.36289720680305,3.46875742456585,92.8571428571392,0.0746324326283223,96.5308,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0,52.8,7.89,0.0789,41.51,-2.6,41.51,1,0,0,24.8525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",78.96,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91,91.062,NA,90.52,0.53,"0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",81.14,100.8,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","82.29-109.47","False",4.06,6.43,-0.109769484083419,-0.317668967028159,-0.317668967028159,2,6,-1,0.218571403433273,32.0209821952353,31.323954584089,8.33333333333333,0,0,-25,0,0.0496990945592812,NA,NA,"2025-11-28 07:11:00","Good Fundamentals & Health","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0,42.8333333333333,4.06,0.0406,37.8566666666667,NA,37.8566666666667,7,0,0,22.9766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.23,106.243,106.22,106.14,0.08,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.06,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,0.103656238220881,0.0942240648261646,-0.103441790483355,4,5,-1,0.304034883678707,42.9676942243907,49.8663523830831,61.4035087719296,50,5.26315789473711,-15.7894736842113,0,0.0286356421277664,106.2948,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,0.5,55.975,3.53,0.0353,45.4325,6.2,45.4325,5,0,0,21.8425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.9,7.911,NA,7.84,0.77,"0.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.57,8.04,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","6.72-10.62","False",5.23,0.32,-0.126422250316053,-0.126422250316053,-0.126422250316053,5,5,1,1.60996639596274,40.5231757687016,40.5231757687016,NA,12.5000000000008,0,12.5000000000008,12.5000000000008,0.0316227766016836,NA,NA,"2025-11-28 07:03:00","","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,1,61.0666666666667,5.23,0.0523,65.3033333333333,NA,65.3033333333333,5,0,0,35.5758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.55,5.538,5.548,5.46,1.65,"1.43","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.34,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","3.06-7.86","False",5.99,-1.63,0.180505415162451,-0.359066427289057,0.180505415162451,7,1,6,1.10902627723053,71.4511923713552,50.1152147215376,26.6666666666669,59.9999999999996,8.88888888888897,59.9999999999996,100,0.0114017542509875,5.5508,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,22.83,1,0.5,56,5.99,0.0599,43.01,3.6,43.01,1,0,0,20.8525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.381,17.407,17.44,17.25,0.76,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",15.15,17.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","15.2-21.21","False",4.34,0.52,-0.281124497991965,-0.452462772050405,-0.395415472779364,4,6,0,0.806885940001166,11.8539979785198,30.6518739384789,0,0,-4.44444444444429,0,0,0.0267058046124897,NA,NA,"2025-11-28 07:07:00","","","","","","2025-11-28 07:07:00","2025-11-28 07:07:00",2025-11-28 07:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,47.1666666666667,4.34,0.0434,49.7433333333333,-68.5660550458717,49.7433333333333,5,0,0,28.8733333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.88,180.891,180.784,180.26,0.34,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.25,216.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","138.49-222.03","False",4.27,4.04,-0.00552822157111554,0.0608508048901838,0.166131354524301,4,5,2,0.3576448219669,39.4899382861475,63.2352955808892,81.1965811965814,76.9230769230752,-0.644842555864083,-6.41025641025922,40.5940594059378,0.0260768096229917,180.6126,180.524916666667,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,0.5,64,4.27,0.0427,51.73,6.2,51.73,7,0,0,25.5075
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.56,49.556,49.572,48.71,1.75,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.97,63.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","26.11-72.63","False",4.72,3.61,0,0.0807754442649417,-0.0201734920314666,7,2,1,0.580363418819861,55.0235399603203,48.5697152674689,35.4166666666663,43.7500000000011,0.466276477146169,12.5000000000022,66.6666666666746,0.0199999999997539,49.5682,NA,"2025-11-28 07:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.62,0.873333333333333,1,73.4666666666667,4.72,0.0472,63.0133333333333,15.115855725006,63.0133333333333,7,0,0,29.5783333333333
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",90.2,90.152,90.204,88.72,1.67,"1.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.81,198.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","20.64-156.22","False",9.32,-0.56,0.0554631170271738,-0.287419854079141,0.199955565429912,9,3,8,0.72561536204243,57.7931719988863,50.1364304951855,18.3333333333334,33.3333333333341,-5.55555555555582,33.3333333333341,100,0.101341008481324,90.1262,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.05,1,0.5,63,9.32,0.0932,50.18,6.11131213693427,50.18,1,0,0,27.02
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.225,8.226,8.235,8.24,-0.18,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.92,11.96,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.66-12.82","False",10.37,-0.36,0.0486558812796443,-0.182038834951463,-0.544135429262393,8,4,4,0.513992109740616,47.7078012084665,42.8039192063143,18.6781609195392,24.9999999999956,2.40740740740711,24.9999999999956,49.9999999999911,0.00476445169977697,8.24064,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,1,59.6666666666667,10.37,0.1037,48.4633333333333,-7.32865816636303,48.4633333333333,1,0,0,24.0908333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.78,7.787,7.785,7.78,0,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.12,10.73,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.08-13.48","False",12.2,-0.44,-0.128369704749676,0.128700128700137,-0.256410256410251,2,6,-1,0.886581244369095,22.8324459833279,48.0479466288605,74.2526518804243,58.823529411765,-6.54844815886279,-6.75024108003839,0,0.0109544511500907,7.7859,NA,"2025-11-28 07:05:00","","","","","","2025-11-28 07:05:00","2025-11-28 07:05:00",2025-11-28 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.78,0.593333333333333,0.5,50.8666666666667,12.2,0.122,37.2333333333333,3.41547848426464,37.2333333333333,1,0,0,21.2833333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",200.82,201.061,201.286,204.96,-2.02,"-1.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.8,336.93,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","106.17-303.75","False",5.63,4.32,-0.188866799204769,0.134629768137612,-0.534918276374449,2,6,-1,0.975017594955964,19.7661228339481,40.3579148376229,51.1511092007546,45.9259259259255,-3.01170247564112,-2.55892255892352,17.3913043478268,0.270499537891707,201.6784,201.9255,"2025-11-28 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.69,1,0.5,64,5.63,0.0563,50.37,-18.4302276362987,50.37,7,0,0,25.1675
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.37,18.376,18.379,18.16,1.16,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.61,24.34,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.57-27.75","False",7.57,-0.9,-0.325556158437324,-0.433604336043351,-0.433604336043351,2,3,1,1.13347407883013,34.2405446696597,49.4907509583786,7.40740740740858,11.1111111111129,-16.3612735542559,0,100,0.0044721359550286,NA,NA,"2025-11-28 07:10:00","","","","","","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.11,0.37,0.5,51.4,7.57,0.0757,47.13,16.7206213613363,47.13,1,0,0,26.8825
"OSS","Technology","Computer Hardware","United States","Micro",NA,"No",5.98,5.96,NA,5.95,0.5,"0.17","Moderate","Neutral","Uptrend","Hold","Neutral",4.16,7.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.2-8.7","True",7.53,-0.32,-0.499168053244582,-0.499168053244582,-0.499168053244582,3,4,NA,5.14160571832527,58.2602832097102,58.2602832097102,NA,78.571428571429,0,-21.428571428571,78.571428571429,0.0743639697703131,NA,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,7.53,0.0753,61.1033333333333,NA,61.1033333333333,1,0,0,34.1258333333333
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",43.4,43.343,43.32,42.59,1.9,"1.77","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,43.56,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","31.89-53.29","False",4.38,1.73,-0.0920810313075487,-0.229885057471268,-0.229885057471268,2,3,3,1.56469241618189,62.8227874461692,54.105401736614,62.5,69.642857142857,4.96031746031744,0,100,0.13557285864067,NA,NA,"2025-11-28 07:10:00","","","","","","2025-11-28 07:10:00","2025-11-28 07:10:00",2025-11-28 07:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.14,0.0466666666666667,0.5,52.4333333333333,4.38,0.0438,58.3366666666667,-61.8,58.3366666666667,5,0,0,34.7716666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",167.14,167.069,167.003,165.77,0.83,"0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",147.19,212.2,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","110.09-221.45","False",6.75,0.43,0.113806528900867,0.185817898459494,-0.155316606929522,6,0,8,0.265926676363532,80.1576012796803,61.707356462378,94.0476190476177,100,4.66269841269798,17.8571428571468,100,0.0357770876401869,166.948,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.5,0.833333333333333,0.5,59.6666666666667,6.75,0.0675,51.0833333333333,5.2,51.0833333333333,5,0,0,27.6458333333333
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.01,2.012,2.014,1.98,1.52,"1.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.74,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.41-3.55","False",9.38,-2.38,0,-0.495049504950506,-0.495049504950506,3,3,1,1.01814174908179,38.8143304845085,44.9770505917222,66.6666666666659,49.9999999999989,11.1111111111111,0,0,0.00447213595499913,2.0156,NA,"2025-11-28 07:12:00","","","","","","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.06,1,0.5,59,9.38,0.0938,44.12,2.22780536246276,44.12,1,0,0,23.005
"QNCX","Healthcare","Biotechnology","United States","Micro",NA,"No",3.41,NA,NA,3.45,-1.16,"-","Good","Neutral","Uptrend","Hold","Overbought",1.69,3.66,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","3.51-20.35","True",6.79,-1.2,NA,NA,NA,2,2,NA,4.20360268415396,NA,NA,NA,NA,0,NA,NA,0.0353553390593273,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.12,0.04,1,65.325,6.79,0.0679,70.3975,NA,70.3975,1,0,0,36.7775
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",12.47,13.248,12.948,11.41,9.29,"16.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.56,21.47,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.59-28.41","True",10.08,-9.55,-6.94029850746268,-0.319744204636284,-0.319744204636284,6,8,2,22.7511796785916,15.811152696775,44.8385288799819,52.4557165861514,10.1449275362319,-13.6074384834873,-48.6513687600643,0,0.647016228544546,NA,NA,"2025-11-28 07:13:00","","","","","","2025-11-28 07:13:00","2025-11-28 07:13:00",2025-11-28 07:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.72,0.573333333333333,0.5,65.4666666666667,10.08,0.1008,61.6533333333333,-49.133796725363,61.6533333333333,1,0,0,34.2633333333333
