"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126,126.089,126.285,127.18,-0.93,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",113.77,130.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","104.63-147.37","False",2.72,6.46,-0.186160731968154,-0.292791010524653,-0.521080056845094,4,8,-1,0.396767863866141,3.37678844554915,25.212803448246,3.66666666666713,0,-6.65400843881813,-11.0000000000014,0,0.0841575902669131,126.627418,127.035499166667,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.4,0.133333333333333,0.5,46.6916666666667,2.72,0.0272,44.6508333333333,-99.3136001900463,44.6508333333333,7,0,0,23.7533333333333
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",95.905,95.917,96.003,91.64,4.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",80.57,105.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","62.72-118.52","False",5.6,-1.54,0.0312907431551511,-0.322195083926625,-0.368792852690634,6,3,-1,1.00343837105103,45.2356359275695,46.285225093783,45.5877192982458,41.9999999999997,2.61774786025281,-10.0000000000004,16.6666666666667,0.0391152144289196,96.00305,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.6,0.2,1,59.5,5.6,0.056,59.65,NA,59.65,1,0,0,30.95
"GLOB","Technology","Information Technology Services","Luxembourg","Mid","Moderate","No",62.65,62.657,62.65,60.44,3.66,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",56.67,66.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.37-90.32","False",4.91,2.19,-0.222965440356746,-0.262676112393535,0.577941884732701,5,3,4,0.51080954011894,46.4909528776447,51.9136927796494,30.4761904761904,31.4285714285711,-0.697265697265696,-2.85714285714228,85.7142857142847,0.0628092349899144,62.470904,62.0190933333333,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.66,0.22,0.5,44.9,4.91,0.0491,43.04,5.7,43.04,5,0,0,24.0725
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",69.31,69.308,69.298,67.93,2.03,"0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",61.06,74.51,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","60.19-85.36","False",3.46,5.24,0.0866425992779816,0.057745055579625,-0.0432650706662837,4,5,-1,0.309181511498686,53.0965173691746,50.7840484193867,82.2695035460992,78.7234042553203,4.90106838637757,-4.25531914893232,44.4444444444497,0.0240831891547475,69.348902,69.071035,"2025-11-19 11:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,3.46,0.0346,46.89,5.7,46.89,7,0,0,25.235
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.36,30.348,30.38,30.32,0.13,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.08,34.41,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","24.41-36.31","False",3.47,2.28,0.082413054227785,-0.0658327847267925,-0.540540540540538,8,1,5,0.585479643828249,80.7725343120519,37.189533645335,40.976353928298,59.9999999999981,10.2656931977183,23.1578947368396,75.0000000000044,0.0159687194230204,30.501408,30.594425,"2025-11-19 11:39:00","","News Alert","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.17,1,0.5,61,3.47,0.0347,53.03,12.8833443054641,53.03,5,8,0,28.4825
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",295.8799,296.05,296.57,284.96,3.83,"0.93","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","284.85-377.69","False",2.56,10.12,-0.135041177264733,-0.219235827740853,-0.734793593855943,5,7,-1,0.644195622179437,23.8845929588887,31.1367374828423,29.9589085561758,18.7410714285718,4.77356828361345,-16.0803571428554,14.6552873716542,0.120005229033547,297.8432,300.035936666667,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,2.56,0.0256,54.3233333333333,-66.4538759820614,54.3233333333333,7,0,0,30.2183333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",295.59,295.644,296.111,284.28,3.98,"0.93","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","276.26-389.95","False",2.56,10.12,-0.0338192025432117,-0.192463533225301,-0.733775501637143,6,5,-1,0.612386373256566,42.185211183465,34.481012676786,36.5557246306944,40.5172413793089,7.59596069508747,-2.62649918300006,52.8089887640424,0.151723432626773,297.353254,299.469093333333,"2025-11-19 11:38:00","Good Fundamentals & Health","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,2.56,0.0256,54.3233333333333,-65.3189506637715,54.3233333333333,7,0,0,30.2183333333333
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",36.85,36.802,36.795,34.5,6.81,"2.54","Good","Mixed trend","Uptrend","Hold","Neutral",27.19,38.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.96-47.74","False",5.9,-3.66,-0.108430468961776,0.190320826536162,0.875992335067069,7,6,6,1.15474663865595,62.560007478074,54.5202445904457,51.069859654559,79.9933311103713,1.4396687405311,50.0166722240753,79.9933311103713,0.0680441033451399,36.643112,35.98999,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.21,0.07,0.5,48.9,5.9,0.059,51.05,-61.8,51.05,1,0,0,30.05
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",14.2,14.19,14.207,13.81,2.82,"1.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.2,23.28,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-5.28-33.68","False",12.22,-6.73,0.211714890613969,-0.620770259015873,0.56657223796034,7,2,8,1.36550890026535,59.5895426561641,48.3446660429426,38.8888888888885,38.8888888888881,12.9629629629628,5.55555555555544,66.6666666666627,0.0327108544675204,14.185444,14.4433916666667,"2025-11-19 11:40:00","","","Earnings Alert","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.54,1,0.5,61,12.22,0.1222,44.28,5.21457028225502,44.28,1,0,8,25.895
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.65,31.653,31.654,31.62,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.76,32.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.58-41.72","False",5.07,-0.29,0,-0.0157952930026933,0,5,7,-1,0.0423932068767372,23.4495878516707,44.9735240217855,33.3333333333452,0,5.55555555555753,-50.0000000000178,0,0.00273861278755095,31.653978,NA,"2025-11-19 11:38:00","","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.21,0.07,0.5,38.4,5.07,0.0507,36.13,NA,36.13,1,0,0,19.7575
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",44.27,44.247,44.161,40.62,8.99,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.38,63.29,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","20.17-68.37","False",5.48,-5.45,0.0904363554148909,0.0451977401130014,1.16544789762341,6,0,8,0.934841309970392,72.6586556337977,58.5048116640917,87.1679023787461,85.5421686746999,5.03228391208894,-0.996292863761454,53.846153846156,0.0257390753529495,43.922558,43.2419075,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.89,1,1,71,5.48,0.0548,61.02,NA,61.02,1,0,0,28.48
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.58,115.74,116.067,114.3,1.12,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","88.07-164.07","False",7.07,2.4,-0.133926642761482,-0.542122020480161,-1.01062007536828,4,8,-1,1.40800275596519,25.9406001008943,34.6687715171122,32.6241134751764,19.148936170212,4.6310965575943,-26.5957446808511,17.7777777777773,0.10283481900604,116.40682,117.2123075,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.13,1,0.5,59,7.07,0.0707,46.43,-2.1917047911981,46.43,5,0,0,23.9825
"HSY","Consumer Defensive","Confectioners","United States","Large","Good","Yes",182.33,182.342,182.37,182.93,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",171.45,201.57,"Hold","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","149.61-215.05","False",2.91,6.7,-0.0246744345442015,-0.0383771929824524,0.0181571930186519,5,6,-1,0.19516456994884,43.9938831655533,48.265444444594,40.2777777777796,41.66666666667,-5.87962962962896,-1.38888888888768,50.0000000000142,0.051185935567767,182.32227,182.278925833333,"2025-11-19 11:40:00","","News Alert","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.77,0.59,0.5,55.8,2.91,0.0291,48.99,NA,48.99,7,8,0,26.4225
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",371.98,371.685,372.67,358.28,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",339.28,452.92,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","330.31-469.73","False",5.31,13.08,-0.374953130858637,0.293887675591154,-0.802688071681909,8,3,3,1.90244489468836,57.3315037977878,46.2905086800263,12.3594248373402,28.2374100719423,-7.4497180251868,28.2374100719423,87.7094972067053,1.06565942026466,372.75175,NA,"2025-11-19 11:38:00","","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.55,0.85,0.5,61,5.31,0.0531,49.19,NA,49.19,7,0,0,24.8725
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.35,48.391,48.525,49.12,-1.57,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.23-77.47","False",8.99,-5.84,-0.0516795865633045,-0.452954498661723,-1.10452035181018,7,6,-1,1.15143302722464,29.5562260258935,37.4483039252705,26.546717171717,18.1818181818179,-2.5554875452419,-2.65151515151557,30.0000000000011,0.0519615242239674,48.773906,49.5242216666667,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.78,1,0.5,59,8.99,0.0899,44.51,-1.01277691911374,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.6,47.808,48.22,48.85,-2.56,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","24.64-70.56","False",9.24,1.74,-1.29600829445308,-1.71604609434846,-2.35897435897436,3,8,-1,2.76857062071123,15.6314547246355,29.6659780262397,15.9434523809524,2.67857142857154,0.406313578924943,-16.9642857142855,9.677419354839,0.107816775128702,48.735826,49.7675291666667,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,9.81,1,0.5,57.525,9.24,0.0924,42.0475,-19.515470759021,42.0475,5,0,0,21.965
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.045,36.063,36.403,36.7,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.73,40.33,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.65-41.59","False",3.19,2.85,-1.04323953328756,-0.592939878654154,-2.97442799461641,6,3,2,5.8456783267882,42.6143303932065,36.0401281865939,16.3744554149084,19.3717277486914,1.18208635595883,3.41795058415165,14.4425187752738,0.0204328167437225,NA,NA,"2025-11-19 11:40:00","","","Earnings Alert","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.27,1,0.5,60,3.19,0.0319,46.81,NA,46.81,7,0,8,23.3775
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",183.16,183.044,183.314,182.01,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",173.91,201.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","154.82-211.15","False",2.59,5.99,-0.0218340611353668,-0.130861504907311,-0.345493620609914,7,3,3,0.546084476272767,60.0584122215937,45.4130107062627,17.1171171171167,51.3513513513501,0.232454676898848,51.3513513513501,95.9595959595939,0.220522107736179,183.8259,NA,"2025-11-19 11:37:00","Good Fundamentals & Health","","","","","2025-11-19 11:37:00","2025-11-19 11:37:00",2025-11-19 11:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.98,0.66,0.5,60.7,2.59,0.0259,55.26,NA,55.26,7,0,0,28.5775
"IWM","NA","NA","NA","-",NA,"No",233.19,233.309,233.553,233.47,-0.12,"0.15","-","Downtrend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","204.73-261.74","False",2.08,NA,-0.0942547448695424,-0.24383983572895,-0.350412375539504,5,9,-1,0.414321977500787,4.23722048743153,29.3080688192988,8.84920634920608,5.71428571428467,-1.30952380952421,-3.45238095238322,11.4285714285693,0.0688658115386799,233.883712,234.523900833333,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,9.93,1,1,65.525,2.08,0.0208,56.2075,6.69149786129915,56.2075,1,0,0,23.855
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",148.145,148.114,148.292,150.76,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.66,172.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","132.9-165.4","False",2.22,3.9,0.0371395772840886,-0.00337495781302427,-0.33301937567275,8,1,5,0.677771841478492,60.1913116851369,40.9560734906379,23.4158092438372,28.8461538461567,-0.828842070879792,8.46398824105864,100,0.0843059902957906,148.677716,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.26,1,0.5,60,2.22,0.0222,47.78,NA,47.78,7,0,0,22.02
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",201.09,201.178,201.378,200,0.55,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",181.32,206.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","179.05-223.13","False",1.51,10.36,-0.166315005585209,-0.166315005585209,-0.28265397203213,7,5,1,0.311447317544847,10.5308052411669,31.2547445593157,9.34247270880964,23.0769230769228,-1.98985812297119,23.0769230769228,54.0983606557389,0.125817327901551,201.647552,201.4423925,"2025-11-19 11:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.28,0.0933333333333333,0.5,49.3916666666667,1.51,0.0151,50.7108333333333,-76.6602925840954,50.7108333333333,7,8,0,29.0558333333333
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",60.57,60.596,60.729,59.35,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.45,65.17,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.2-73.06","False",3.16,-2.2,-0.148367952522249,-0.263461221801411,-0.590841949778433,8,7,3,1.00865570350705,27.3022924870253,32.9959312975781,20.0284608378872,23.3333333333336,4.18182254686962,3.3333333333327,53.846153846153,0.0356370593622696,60.9975,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.47,0.49,0.5,48.8,3.16,0.0316,45.24,NA,45.24,1,0,0,23.285
"KC","Technology","Software - Application","China","Mid",NA,"No",12.52,12.512,12.478,12.45,0.56,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","4.78-20.26","False",8.08,-1.14,0.441235459285999,0.602651667336274,1.62337662337662,6,1,6,1.32298548560974,59.8548121007941,58.4324540565407,79.0404040404037,66.6666666666662,4.88215488215489,-24.2424242424241,45.4545454545449,0.0216217483104884,12.368752,12.1342875,"2025-11-19 11:40:00","","News Alert","Earnings Alert","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,8.08,0.0808,45.42,-5.8,45.42,1,8,8,26.53
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.495,30.453,30.396,31.63,-3.59,"0.47","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.19,48.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.94-36.91","False",6.43,-0.3,0.312500000000008,1.5992003998001,-0.0163934426229476,7,2,-1,1.99756145991591,90.0581639814768,54.0160200567251,90.4397737629167,88.2352941176471,0.134240966977067,-2.67379679144373,57.5757575757581,0.0396862696661174,30.54226,31.4830916666667,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,59.21,1,0.5,50.975,6.43,0.0643,35.0325,3.6,35.0325,1,0,0,15.7175
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",265.44,265.563,267.122,247.43,7.28,"5.17","Good","Mixed trend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","127.48-506.78","False",6.52,1.63,-0.135440180586913,-0.738552437223051,-2.0458410997849,7,6,2,2.61117824236725,34.0395102760997,24.2459125454434,9.63389589467192,13.3144475920673,1.7970824315964,4.44433143578504,61.971830985917,0.359868031360746,270.085082,272.096414166667,"2025-11-19 11:38:00","","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,0.24,0.08,0.5,47.625,6.52,0.0652,48.3175,-72.3934966045479,48.3175,5,0,0,28.845
"LTM","Industrials","Airlines","Chile","Large","Good","No",47.35,47.377,47.503,45.87,3.23,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",43.44,50.89,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.61-57.97","False",3.12,3.47,0.0422564969364106,-0.273799494524001,-0.462476350641158,3,5,-1,1.5297543778332,34.8342389831716,34.3351072554223,10.8234634279126,7.89473684210551,1.09209787219735,-8.6001085187189,0,0.0207364413544927,47.68865,47.5990416666667,"2025-11-19 11:38:00","Good Fundamentals & Health","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,56.5666666666667,3.12,0.0312,55.6633333333333,13.2583015809528,55.6633333333333,7,0,0,30.5533333333333
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.78,8.781,8.956,9.15,-4.04,"3.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.35,10.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.9-10.54","False",4.8,6.56,-0.227272727272743,-3.83351588170867,-5.48977395048439,7,5,4,8.53360352728787,49.6860663610947,33.5511942565004,21.1696816442975,25.7731958762886,6.5408747140171,2.18829021591129,61.538461538461,0.0564302667014842,9.1759,9.2660975,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.77,1,0.5,64,4.8,0.048,51.2,-31.1032603841001,51.2,7,0,0,25.375
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.21,35.197,35.182,29.59,18.99,"16.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.65,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.03-42.45","True",3.32,2.18,0.00454437009351,0.113733295422232,-0.339654684404182,7,2,6,0.629026559037737,66.5211867471865,52.0326669979024,51.9058088437766,52.5601898948803,1.01457770431821,-0.581416857230778,100,0.0240831891558302,35.21452,35.2763833333333,"2025-11-19 11:39:00","","News Alert","Earnings Alert","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.23,0.0766666666666667,0.5,57.5333333333333,3.32,0.0332,66.4466666666667,-48.8,66.4466666666667,5,8,8,40.3116666666667
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.99,4.046,3.974,2.92,36.64,"-0.04","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.44,4.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Lower","0.48-5.34","True",9.06,0,-0.768484667611727,1.48798168637924,7.26959888160018,7,8,4,7.25077540068378,36.5241487135183,53.522669765478,65.9602713178294,44.1860465116279,-1.41554174463159,-41.8837209302324,7.69230769230769,0.0871352684049244,3.798676,3.6066475,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.13,0.0433333333333333,1,63.8916666666667,9.06,0.0906,65.9108333333333,-68.4,65.9108333333333,1,0,0,34.7183333333333
"MCRB","Healthcare","Biotechnology","United States","Micro","Moderate","No",28.54,28.42,28.098,24.71,15.5,"-","Good","Mixed trend","Uptrend","Hold","Overbought",14.86,29.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","21.36-44.62","True",9.06,0.88,0.140350877192979,2.44077530509691,3.74409305707015,11,0,7,5.31031361011581,67.6438954284549,63.6724247347041,74.8138191032414,75.3731343283581,0.45583047320856,5.80791693705385,94.1176470588227,0.130652210084358,27.85232,27.004115,"2025-11-19 11:40:00","","","","","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,64.9916666666667,9.06,0.0906,67.9608333333333,NA,67.9608333333333,5,0,0,36.5683333333333
