"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.37,306.28,300.17,312.54,"Good","Downtrend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:28:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:29:00"
"VXUS","ETF",NA,"No",69.235,68.54,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:28:00"
"WBD","Large",NA,"Yes",12.6615,12.53,12.04,13.4,"Good","Downtrend","Mixed trend",12.23,13.58,2.11,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:23:00"
"WEBL","ETF",NA,"No",28.9,28.61,27.27,32.26,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.94,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:18:00"
"WFC","Large","Good","Yes",77.97,77.19,75.5,83.71,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.6,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:28:00"
"WLK","Large","Moderate","No",83.19,82.22,75.6,85,"Good","Mixed trend","Mixed trend",76.36,84.4,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:22:00"
"WMT","Large","Moderate","Yes",99.09,98.1,95.62,99.89,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:27:00"
"XES","ETF",NA,"No",65.85,65.19,62.86,68.15,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.39,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:28:00"
"XLE","ETF",NA,"No",85.1,84.25,82.32,92.09,"Moderate","Mixed trend","Mixed trend",84.59,88.53,6.67,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:27:00"
"XLF","ETF",NA,"No",51.695,51.18,50.23,53.18,"Good","Mixed trend","Mixed trend",51.13,53.24,2.74,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:26:00"
"XMTR","Mid",NA,"No",46.755,40.92,32.16,47.69,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:23:00"
"XOM","Large","Good","Yes",106.94,105.87,103.14,196.7,"Moderate","Mixed trend","Mixed trend",106.84,113.2,64.84,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:27:00"
"YANG","ETF",NA,"No",28.5696,28.28,25.6,42.24,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.59,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:26:00"
"YINN","ETF",NA,"No",43.19,42.76,40.73,45.32,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.48,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:26:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:24:00"
"YUM","Large","Moderate","Yes",139.92,138.52,135.86,142.72,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.6,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:22:00"
"YUMC","Large","Good","No",44.11,43.67,42.39,44.99,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:22:00"
"ZBRA","Large","Good","Yes",304.95,301.9,292.81,311.05,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:21:00"
"ZEPP","Small",NA,"No",24.1,21.4,12.21,24.58,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:24:00"
"ZTS","Large","Good","Yes",146.19,144.73,139.79,149.11,"Moderate","Downtrend","Mixed trend",149.36,160,-4.36,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:22:00"
