"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",690,683.1,659.98,697.47,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:33:00"
"VMC","Large","Good","Yes",282.56,279.73,265.03,283.19,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:34:00"
"VNQ","ETF",NA,"No",90.045,89.14,87.7,91.06,"Good","Uptrend","Mixed trend",88.59,91.87,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:34:00"
"VOO","ETF",NA,"No",581.2,575.39,560.94,584.46,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:32:00"
"VSAT","Mid",NA,"No",27.78,21.74,16.65,28.34,"Good","Mixed trend","Uptrend",16.82,24.22,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:29:00"
"VT","ETF",NA,"No",130.755,129.45,126.25,131.21,"Good","Uptrend","Mixed trend",127.53,132.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:34:00"
"VTI","ETF",NA,"No",311.005,307.89,300.15,312.9,"Good","Uptrend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:32:00"
"VUG","ETF",NA,"No",454.764,450.22,435.8,458.35,"Good","Mixed trend","Mixed trend",440.2,462.01,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 13:32:00"
"VWO","ETF",NA,"No",50.355,49.85,48.78,50.61,"Good","Uptrend","Mixed trend",49.27,51,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:34:00"
"VXUS","ETF",NA,"No",69.71,69.01,67.38,69.99,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:34:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.32,"Good","Uptrend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:29:00"
"WEBL","ETF",NA,"No",30.6499,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:27:00"
"WES","Large","Good","No",40.46,40.06,38.52,40.85,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:28:00"
"WFC","Large","Good","Yes",78.195,77.41,75.72,82.19,"Moderate","Uptrend","Mixed trend",76.99,82.65,3.7,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:33:00"
"WMT","Large","Moderate","Yes",103.155,102.12,95.96,105.22,"Good","Mixed trend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 13:29:00"
"WWW","Mid","Moderate","No",26.63,26.36,21.5,27.16,"Good","Mixed trend","Uptrend",21.72,25.38,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:29:00"
"XES","ETF",NA,"No",66.44,65.78,63.45,68.4,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:32:00"
"XLE","ETF",NA,"No",85.24,84.39,82.74,89.31,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.32,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:34:00"
"XLF","ETF",NA,"No",51.92,51.4,50.45,52.75,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:32:00"
"XLP","ETF",NA,"No",81.765,80.95,78.91,81.89,"Moderate","Uptrend","Uptrend",79.71,82.28,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 13:32:00"
"XOM","Large","Good","Yes",107.5499,106.47,103.73,116.4,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.74,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 13:33:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,50.91,"Moderate","Mixed trend","Mixed trend",28.22,31.96,16.22,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:31:00"
"YINN","ETF",NA,"No",43.38,42.95,40.91,45.32,"Good","Uptrend","Mixed trend",41.37,46.09,1.35,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:31:00"
"ZETA","Mid",NA,"No",20.115,18.62,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:28:00"
