"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",60.04,60.03,60.04,60.03,60.22,60.265,59.87,60.08,60.04,60.04,59.9,0.23,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",59.99,60.0786,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.59-66.49","52.09-56.78","False",1.47,NA,"medium","quiet",FALSE,-0.064249166924666,0.049991668055326,0.00832847505622147,0.00832847505622147,-0.116453169189819,59.9735100415058,59.9086864682736,FALSE,"",6,56.94,5,3,0.115322096069765,59.817,59.245,NA,TRUE,49.1440093188465,50.0947977083973,48.9089541008235,56.4334085778752,-12.3651868572868,16.9300225733642,66.6666666666667,0.0159687194217112,60.034246,60.0443108333333,60.0717080772219,60.0025119227781,FALSE,FALSE,61.1636771397443,57.8223228602557,3.61153135108732,6.93534830690741,0.0165037024169121,0.831536337578549,FALSE,TRUE,66.2906943161773,58.1441830762648,0.847343584172563,8.02446923353725,3.14378972685105,1.88359070083149,0.133422281521011,2.28279386712095,-0.315457413249208,0.233722871452422,-0.315457413249209,2.28279386712096,0.133422281521001,1.88359070083148,5.77865798917134,FALSE,FALSE,-0.311269111640055,FALSE,"2026-05-29 13:06:00",61.1636771397443,57.8223228602557,59.87,60.26,"","","","","","2026-05-29 13:06:00","2026-05-29 13:06:00",2026-05-29 13:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,44.7333333333333,1.47,0.0147,46.8966666666667,1.7,46.8966666666667,1,0,0,0,0,3.37954545454545,FALSE,8.44886363636364,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.205,86.2,86.21,86.2,86.23,86.555,86,86.24,86.227,86.222,85.99,0.25,"0.47","-","Mixed trend","Uptrend","Hold","Neutral",86.165,86.265,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.23-96.63","71.19-80.82","False",1.65,NA,"low","quiet",FALSE,-0.0347886588972008,-0.0213399146867321,-0.0289922300823445,-0.0289922300823445,-0.191038555053845,86.1411230937857,86.036602339781,FALSE,"",5,80.94,8,-1,0.0992006250034823,85.698,84.415,NA,FALSE,24.460218099505,46.2125794156329,65.0666666666608,39.9999999999943,-9.42222222222585,-25.1999999999995,0,0.0235967794399896,86.215652,86.26179,86.258372021729,86.172887978271,FALSE,FALSE,86.9357138359661,82.1097861640339,2.62644902543909,7.52694741211542,0.0238879904857928,1.17630247383941,FALSE,FALSE,80.3796938719018,61.7755268706851,0.807197343032037,7.40717667580363,4.32651579329542,3.78641945581507,1.39378969654199,1.92125798061007,0.110324004180698,0.250029073148044,0.110324004180695,1.92125798061007,1.393789696542,3.78641945581506,5.87740864687097,FALSE,FALSE,-0.645720933376665,FALSE,"2026-05-29 13:04:00",86.9357138359661,82.1097861640339,86,86.56,"","","","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.33,0.11,0.5,44.2,1.65,0.0165,47.45,-66.1943309132239,47.45,1,0,0,0,0,2.65909090909091,FALSE,6.64772727272727,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45,45,45.01,45,44.64,45.305,44.595,44.91,45.014,45.02,44.335,1.5,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",44.97,45.08,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.63-54.37","38.79-44.69","False",3.08,NA,"medium","quiet",FALSE,-0.0666222518321145,0.0667111407605095,0.0667111407605095,0.0444642063139243,0.603621730382301,44.9552203489333,44.8952324119793,FALSE,"",3,42.32,6,-1,0.255405150124773,44.585,45.143,NA,TRUE,20.1680110782583,43.7729728925697,75,50,5.19753086419762,-25,0,0.0125440025527075,45.026374,45.0671475,45.0800467224674,44.9652032775326,FALSE,FALSE,47.0713395754776,43.4466604245224,2.62659724440681,5.18479805258557,0.0147895107405262,0.825983858439181,FALSE,TRUE,71.3412267166867,46.935848631037,5.93658052087957,-11.1374407582938,-4.80220012693041,-1.0989010989011,-1.91804707933741,0.491290754801248,1.19181470654374,1.49994361114244,1.19181470654375,0.491290754801255,-1.9180470793374,-1.0989010989011,8.34282569831174,FALSE,FALSE,0.794316903979524,FALSE,"2026-05-29 13:05:00",47.0713395754776,43.4466604245224,44.59,45.3,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.52,0.84,0.5,53.8,3.08,0.0308,45.82,2.31150599733438,45.82,1,0,0,0,0,4.38409090909091,FALSE,10.9602272727273,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",875.995,874.73,877.26,876,896.57,897.79,859.98,874.5,875.754,875.822,892.63,-1.86,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",872.995,878.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","656.15-1118.15","569.61-750.01","False",3.54,12.39,"low","quiet",FALSE,0.228260869565218,-0.052484154919538,-0.171509971509971,0.34306987399771,-2.66722222222222,871.658714911564,864.936557480252,TRUE,"MomentumPullback",8,723.39,3,5,0.475224958532253,849.061,819.605,NA,FALSE,55.4271110009763,51.181599668372,32.0773930753568,40.6313645621185,-4.24158727750818,25.763747454175,72.0797720797715,0.776587084597426,876.2297,873.808405,877.783984286231,873.632265713769,FALSE,FALSE,891.740504170259,721.799495829741,6.14173974340816,7.67981431800882,1.34087715971367,34.5742112195332,TRUE,FALSE,70.4500299288962,59.4700615154454,-3.43821806728317,-0.929077933974964,0.713390588532869,4.36712178616532,12.3891818380098,14.7010684544074,2.76686101758544,-1.86359409833862,2.76686101758543,14.7010684544074,12.3891818380098,4.36712178616532,23.5440741261758,FALSE,FALSE,3.67675870704365,FALSE,"2026-05-29 12:59:00",891.740504170259,721.799495829741,859.98,897.79,"","News Alert","","","","2026-05-29 12:59:00","2026-05-29 12:59:00",2026-05-29 12:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,3.54,0.0354,45.6933333333333,9.7,45.6933333333333,5,50,0,0,0,6.87954545454545,FALSE,17.1988636363636,"Opportunity",46,"Low",46,54,"Moderate","Soon",0.3,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",68.175,68.17,68.18,68.18,68.27,68.6,68.075,68.23,68.16,68.146,68.03,0.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.11,68.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.04-76.31","58.03-63.29","False",2.06,NA,"low","quiet",FALSE,0.0880863245981095,0.0807398708161958,0.0366837857666786,0.0366837857666786,-0.409027828500476,68.0922667752966,68.0109275440983,FALSE,"",5,63.15,1,-1,0.122479337937952,67.885,66.835,NA,TRUE,77.615964823263,57.6730495764697,90.9523809523823,92.8571428571298,19.3915343915348,-7.1428571428702,87.4999999999778,0.0232916293979862,68.148264,68.246985,68.1834592456497,68.1000507543503,FALSE,FALSE,68.9891924991447,64.3543075008553,6.99890118414875,7.16984644896644,0.0177501482037385,1.09781178943776,FALSE,FALSE,71.0763670871154,58.958077175944,0.616009512232246,4.83622943256958,2.85908267954133,3.34242837653479,2.76605366294844,1.01496518002667,-0.168399472836446,0.213141261208285,-0.168399472836445,1.01496518002668,2.76605366294844,3.34242837653478,7.20213638881563,FALSE,FALSE,0.355486491766794,FALSE,"2026-05-29 13:02:00",68.9891924991447,64.3543075008553,68.08,68.6,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.4,0.133333333333333,0.5,43.6666666666667,2.06,0.0206,45.7733333333333,NA,45.7733333333333,1,0,0,0,0,4.38863636363636,FALSE,10.9715909090909,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20.725,20.72,20.73,20.73,21.345,21.7,20.5,20.95,20.743,20.792,25,-17.1,"-14.88","Weak","Mixed trend","Downtrend","Hold","Neutral",20.72,20.901,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","12.57-28.88","13.33-22.22","True",3.82,2.13,"medium","quiet",FALSE,-0.288669713735861,-0.40845747236904,-0.69430136224898,-0.096408773198359,-0.2166586422725,20.6938914194191,20.5806045348367,TRUE,"MeanReversion",6,19.7,8,0,0.991877927454669,22.792,22.997,NA,FALSE,0.20102072039063,25.3063006527242,2.88203539054452,3.57398141529845,-2.84896463033267,1.42583326715001,10.000000000005,0.0184480893399833,20.845222,20.7854675,20.9135296868822,20.7081303131178,FALSE,FALSE,25.6491403429028,19.7413596570972,2.12287347241315,1.62847697435458,0.0261148809140626,1.20520942870436,FALSE,FALSE,21.9336024669625,38.0940923337761,-22.9742128260351,-24.7731397459165,-20.5329754601227,-15.7177714518097,-2.37870937352802,-10.5524384980578,-11.7709663686675,-17.1,-11.7709663686675,-10.5524384980578,-2.37870937352802,-15.7177714518097,29.9259057553399,FALSE,FALSE,1.01184579641644,TRUE,"2026-05-29 13:04:00",25.6491403429028,19.7413596570972,20.5,21.7,"","","Earnings Alert","","","2026-05-29 13:04:00","2026-05-29 13:04:00",2026-05-29 13:04:00,FALSE,FALSE,0.5,0,0,0.4,0.1,0.25,0.75,0.5,0.5875,0.275625,0.375625,0.75,37.9,1,0.5,60.025,3.82,0.0382,46.2175,-19.8447864563294,46.2175,7,0,25,0,0,2.41363636363636,FALSE,6.03409090909091,"Mixed Signals",46,"Low",46,54,"Strong","Now",0.8,0,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",324.7,324.54,324.72,324.63,319.33,325.92,316.58,321.84,324.879,325.171,320.82,1.21,"-0.27","Very Weak","Mixed trend","Uptrend","Hold","Neutral",324.58,325.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","256.3-393.1","232.43-294.57","False",3.42,8.05,"medium","quiet",FALSE,-0.150681140256468,-0.18597931172285,-0.20898641588297,-0.0307881773399085,0.987481533317786,324.354931645597,323.402368140898,FALSE,"",4,272.29,7,-1,0.361244967744616,316.393,302.715,NA,FALSE,26.5370542787559,36.0378443961352,14.3932955253718,11.3207547169815,-4.43918261604011,-17.5080741118463,32.4324324324333,0.241971072656813,325.307168,324.5871075,325.859712358705,324.686797641295,FALSE,FALSE,324.830065127458,273.027934872542,2.49107663534049,9.44329645927639,0.225151564097025,9.48985222035985,FALSE,FALSE,96.6482154529716,66.5329565836106,1.77775975278651,-4.30579705873685,8.8537999932951,11.9925499258442,11.3740824586678,7.60206786850477,3.24652612165728,1.20940091016769,3.24652612165728,7.60206786850477,11.3740824586678,11.9925499258442,18.9731978447913,FALSE,FALSE,4.76202396673123,FALSE,"2026-05-29 13:03:00",324.830065127458,273.027934872542,316.58,325.92,"","","","","","2026-05-29 13:03:00","2026-05-29 13:03:00",2026-05-29 13:03:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,0.21,0.07,0.5,46.9,3.42,0.0342,45.53,-88.6969373037571,45.53,7,0,0,0,0,4.22954545454545,FALSE,10.5738636363636,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.285,90.3,90.31,90.31,89.56,90.91,89.475,90.03,90.318,90.332,88.97,1.48,"0.62","-","Mixed trend","Mixed trend","Hold","Neutral",90.235,90.375,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","71.45-109.12","77.79-89.67","False",3.06,NA,"low","quiet",FALSE,-0.0940577625318225,-0.00553771181748772,-0.121688146468277,-0.0830013280212515,-0.265120132560076,90.2048869874528,90.0789219537811,FALSE,"",3,84.94,6,-1,0.155230692054855,89.463,90.589,NA,FALSE,10.4874767302792,40.9953722656996,54.7619047619021,35.7142857142835,-13.0952380952385,-10.7142857142861,0,0.0378483817275878,90.335478,90.4367791666667,90.3865450982495,90.2464549017505,FALSE,FALSE,94.4530818231802,87.1884181768198,1.83977662933363,5.16103271704613,0.0301296984299271,1.66547327958193,FALSE,TRUE,71.4135083763416,46.8506930598247,5.89510562055591,-11.1543003345798,-4.80282581189372,-1.18747947904127,-1.96003909219243,0.461778123956818,1.20502185853604,1.47802630100033,1.20502185853604,0.461778123956824,-1.96003909219242,-1.18747947904126,8.3321429592031,FALSE,FALSE,0.796474665979783,FALSE,"2026-05-29 13:05:00",94.4530818231802,87.1884181768198,89.47,90.91,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.55,0.85,0.5,54,3.06,0.0306,45.94,2.15939423460131,45.94,1,0,0,0,0,3.975,FALSE,9.9375,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.47,45.47,45.48,45.47,45.11,45.79,45.07,45.37,45.485,45.491,44.8,1.5,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",45.445,45.52,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.02-54.92","39.19-45.16","False",3.09,NA,"low","quiet",FALSE,-0.0549510935267581,-0.0439657067487429,-0.121032133921733,-0.109841827768023,-0.285087719298251,45.4301238285467,45.3679689539387,FALSE,"",3,42.77,6,-1,0.159384949299911,45.051,45.618,NA,FALSE,15.4972372273144,42.5094011872212,56.4102564102581,38.4615384615376,-11.4017094017093,-7.69230769231189,0,0.0185506873223647,45.493978,45.54722,45.5205887564087,45.4481512435913,FALSE,FALSE,47.5659267549571,43.9050732450429,2.32711491668667,5.16002555539673,0.0148843550661285,0.835770975568625,FALSE,TRUE,71.4310037316573,46.8997354310289,5.93723174699959,-11.1393394567129,-4.77486910994765,-1.10917790343627,-1.9409100711667,0.46398585947857,1.22439893143365,1.49553571428572,1.22439893143365,0.463985859478577,-1.9409100711667,-1.10917790343628,8.33811047184053,FALSE,FALSE,0.809500393234762,FALSE,"2026-05-29 13:05:00",47.5659267549571,43.9050732450429,45.07,45.79,"","","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.55,0.85,0.5,54,3.09,0.0309,45.91,2.27674045415573,45.91,1,0,0,0,0,4.08863636363636,FALSE,10.2215909090909,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.115,139.14,139.15,139.14,139.41,139.57,138.575,139.08,139.102,139.093,139.72,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.01,139.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.59-153.64","113.07-130.92","False",1.76,NA,"low","quiet",FALSE,0.0179739736861066,0.0611378839099532,0.0323578054217415,-0.0107812836915017,0.198069720541635,138.978825953511,138.853508229213,TRUE,"Breakout",6,131.01,3,-1,0.0840912449365127,138.768,136.786,NA,FALSE,72.3733293080581,53.8414845963426,87.3737373737416,95.4545454545502,9.68013468013608,-4.54545454544984,90.9090909091003,0.0215058131777122,139.111682,139.083554166667,139.146655921314,139.029744078686,FALSE,FALSE,140.898981354314,133.127518645686,7.86332060219794,7.29770933451554,0.0311975935346799,1.85844540239858,FALSE,FALSE,62.7306271380523,61.4647932169126,-2.69008836956079,7.25079022434662,4.84211319617154,1.46973012399709,2.1852504774497,2.08776693329419,-0.340282255175868,-0.433008874892635,-0.340282255175872,2.0877669332942,2.18525047744971,1.46973012399709,5.8376080225089,FALSE,FALSE,0.729503979686604,FALSE,"2026-05-29 13:00:00",140.898981354314,133.127518645686,138.57,139.57,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.44,0.146666666666667,0.5,43.9333333333333,1.76,0.0176,46.2066666666667,NA,46.2066666666667,1,0,0,0,0,3.71818181818182,FALSE,9.29545454545454,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",290.28,290.37,290.38,290.38,291.38,291.41,288.33,290.87,290.214,290.181,292.03,-0.6,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",289.965,290.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","256.83-323.73","230.84-266.18","False",1.9,NA,"low","quiet",FALSE,0.0551495932717386,0.0844725636560924,0.0758463766117253,-0.0275520044083348,0.394272670678559,289.84964192053,289.300542954466,FALSE,"",6,267.91,0,-1,0.104789404660734,288.968,282.705,NA,FALSE,84.13691710923,56.5720778962939,88.173884674985,94.0298507462578,14.6371965310052,-1.05211646686158,90.4761904761737,0.0894846355743528,290.249872,290.056279166667,290.316701342577,290.012798657424,FALSE,FALSE,293.53524671221,272.98575328779,7.4039997675938,7.17574843169932,0.115483397335755,4.77546331441727,FALSE,FALSE,65.1624704081952,63.8655451094508,-3.04558255434385,11.0907003444317,7.53102426375254,4.42853545346618,2.04956934434874,2.7576197387518,-0.0791711128704754,-0.599253501352601,-0.0791711128704797,2.75761973875179,2.04956934434875,4.42853545346618,7.52767980633656,FALSE,FALSE,0.349858307391636,FALSE,"2026-05-29 13:00:00",293.53524671221,272.98575328779,288.33,291.41,"","","","","","2026-05-29 13:00:00","2026-05-29 13:00:00",2026-05-29 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,1.9,0.019,45.6333333333333,-98.8,45.6333333333333,1,0,0,0,0,4.225,FALSE,10.5625,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1096.305,1096.12,1096.3,1096.21,1127,1132.66,1090,1105.57,1096.32,1096.31,1126.8,-2.71,"-0.24","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1094.6101,1098,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","859.71-1332.9","785.52-922.61","False",2.68,28.17,"low","quiet",FALSE,-0.0861244019138698,-0.0209751626715078,0.117349454804486,0.475006417705225,-0.155280917295829,1093.67212588707,1088.58443990112,TRUE,"Breakout",8,927.99,5,5,0.2746131676846,1085.778,1022.951,NA,FALSE,48.8227749750002,51.0739784304384,45.0809758399935,49.9985250302373,-8.71802481397304,0.740434821088137,100,0.66458272770272,1095.429808,1095.16612833333,1097.97482802038,1094.96790197962,FALSE,FALSE,1114.48772175944,915.885778240565,3.78556025035875,6.292047540226,0.939426476952551,32.8537490659277,FALSE,FALSE,59.959830369958,67.4083689025713,-8.42331807204249,9.42805809252883,21.4823146137139,17.5044748603951,9.08833099495508,5.24696395142322,2.96457351090408,-2.7063365282215,2.96457351090407,5.24696395142321,9.08833099495507,17.5044748603951,21.6841388126354,FALSE,FALSE,-2.63898132673013,FALSE,"2026-05-29 13:05:00",1114.48772175944,915.885778240565,1090,1132.66,"","News Alert","","","","2026-05-29 13:05:00","2026-05-29 13:05:00",2026-05-29 13:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.44,0.146666666666667,0.5,47.4333333333333,2.68,0.0268,45.5366666666667,-90.8091215076026,45.5366666666667,7,50,0,0,0,4.22272727272727,FALSE,10.5568181818182,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",0.2,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",377.42,377.34,377.39,377.36,377.01,378.25,376.23,377.43,377.397,377.497,376.46,0.26,"0.03","-","Mixed trend","Uptrend","Hold","Overbought",377.22,377.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","357.08-417.77","310.89-350.08","False",1.42,NA,"medium","quiet",FALSE,0.0212010388509145,-0.0344325254933109,0.00529941706413319,0.0397328068140047,0.161885300283966,377.135960151232,376.842904333035,TRUE,"MomentumPullback",8,352.56,1,5,0.233233455847404,374.797,367.205,NA,TRUE,63.4848793341918,43.9350711511374,30.601092896174,32.7868852459021,6.03154280881965,1.63934426229371,60.0000000000455,0.0630499960653201,377.553202,377.337394166667,378.028323457653,377.148686542347,FALSE,FALSE,380.376579913693,355.941420086307,4.66246390698029,7.83706926717599,0.0840844062403934,3.63359124680576,FALSE,FALSE,93.6853172428721,75.5665582352005,0.833518893456301,12.692962288376,9.21349615139766,6.37542277339346,0.938728571046506,1.89799940603149,1.14702256525702,0.255007172076724,1.14702256525701,1.89799940603148,0.93872857104651,6.37542277339347,6.86493856811084,FALSE,FALSE,-1.24953048100826,FALSE,"2026-05-29 13:02:00",380.376579913693,355.941420086307,376.23,378.25,"","","","","","2026-05-29 13:02:00","2026-05-29 13:02:00",2026-05-29 13:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.23,0.0766666666666667,0.5,42.5583333333333,1.42,0.0142,45.8841666666667,-66.2079502618564,45.8841666666667,1,0,0,0,0,3.24090909090909,FALSE,8.10227272727273,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
