"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",240.109,240.158,237.11,1.26,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.56,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:38:00"
"NOW","Large","Moderate","Yes",866.89,867.315,850.86,1.88,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.4,"Hold","Price between support and resistance","-","859.54-867.37","Neutral","False",3.01,7.91,"2025-08-15 15:38:00"
"QCOM","Large","Good","Yes",157.86,157.894,158.09,-0.15,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:38:00"
"ADP","Large","Good","Yes",301.64,301.688,301.68,-0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.39,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:38:00"
"ITW","Large","Good","Yes",258.815,258.783,262.49,-1.4,"Moderate","Mixed trend","Mixed trend",246.01,273.47,1.14,"Moderate","Price between support and resistance","-","253.64-256.23","Neutral","False",1.6,11.39,"2025-08-15 15:39:00"
"HOOD","Large","Moderate","No",114.05,114.168,110.71,3.02,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:39:00"
"VMC","Large","Moderate","Yes",291.93,291.859,293.1,-0.4,"Good","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:39:00"
"VTI","ETF",NA,"No",316.61,316.672,317.19,-0.18,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:39:00"
"AGG","ETF",NA,"No",98.92,98.926,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:39:00"
"VNQ","ETF",NA,"No",89.575,89.594,89.16,0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.1,"Good","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 15:39:00"
"SCHH","ETF",NA,"No",20.985,20.984,20.89,0.45,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.39,"Moderate","Value Zone - Price near support","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 15:39:00"
"GLD","ETF",NA,"No",307.31,307.342,307.25,0.02,"Good","Mixed trend","Mixed trend",300.3,324.76,2.49,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:39:00"
"IAUM","ETF",NA,"No",33.2789,33.281,33.27,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 15:39:00"
"SGOL","ETF",NA,"No",31.825,31.827,31.83,-0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:39:00"
"GLDM","ETF",NA,"No",66.09,66.091,66.08,0.02,"Good","Mixed trend","Mixed trend",64.56,69.8,2.43,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 15:39:00"
"AAAU","ETF",NA,"No",32.965,32.965,32.955,0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.42,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 15:39:00"
"XLE","ETF",NA,"No",85.71,85.734,85.56,0.18,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.78,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:39:00"
"XES","ETF",NA,"No",65.36,65.549,66.15,-1.19,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.42,"Good","Price between support and resistance","-","64.05-64.71","Higher","False",3.33,NA,"2025-08-15 15:33:00"
"FENY","ETF",NA,"No",23.6497,23.659,23.64,0.04,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.1,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:39:00"
"HGER","ETF",NA,"No",24.33,24.335,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 15:32:00"
"FTGC","ETF",NA,"No",24.865,24.861,24.78,0.34,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.11,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:37:00"
"VGT","ETF",NA,"No",700.25,700.329,704.47,-0.6,"Good","Mixed trend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:39:00"
"VEON","Mid","Good","No",58.225,58.288,58.54,-0.54,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.26,"Moderate","Price between support and resistance","-","57.07-57.65","Neutral","False",5.57,5.75,"2025-08-15 15:39:00"
"JTAI","Nano","Good","No",3.3,3.295,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:34:00"
"FFAI","Micro","Moderate","No",2.785,2.785,3,-7.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:40:00"
"CYCU","ETF",NA,"No",0.2761,0.276,0.285,-3.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.87,"Hold","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 15:40:00"
"AIM","Nano",NA,"No",2.63,2.646,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.55","Neutral","False",6.93,-24,"2025-08-15 15:36:00"
"CISO","Nano",NA,"No",0.96,0.961,1.04,-7.69,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.49,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.49,-1.58,"2025-08-15 15:40:00"
"MMA","Nano",NA,"No",0.8613,0.863,0.95,-9.34,"Moderate","Mixed trend","Mixed trend",0.77,1.62,8.52,"Moderate","Price between support and resistance","-","0.84-0.85","Neutral","False",8.44,-0.91,"2025-08-15 15:39:00"
"UAVS","Micro","Moderate","No",2.06,2.066,2.05,0.49,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.06,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:40:00"
"PSTV","ETF",NA,"No",0.624,0.627,0.542,15.13,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.26,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:40:00"
"ALGS","Micro",NA,"No",7.64,7.661,7.585,0.73,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.8,"Moderate","Price between support and resistance","-","7.42-7.56","Neutral","False",8.19,-13.27,"2025-08-15 15:26:00"
"ELDN","Micro",NA,"No",2.615,2.616,2.6,0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.54,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:41:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5675,0.568,0.55,3.18,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.53,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:37:00"
"LGND","Mid",NA,"No",152.51,152.321,153.79,-0.83,"Good","Mixed trend","Mixed trend",120.82,161.09,0.27,"Hold","Price between support and resistance","-","149.46-150.98","Neutral","False",2.7,-4.04,"2025-08-15 15:38:00"
"VEEA","Nano",NA,"No",0.618,0.628,0.6,3,"Moderate","Mixed trend","Mixed trend",0.41,2.18,7.68,"Moderate","Price between support and resistance","-","0.64-0.69","Higher","False",8.35,-1,"2025-08-15 15:39:00"
"HPQ","Large","Moderate","Yes",26.745,26.741,26.93,-0.69,"Good","Mixed trend","Mixed trend",24.34,27.94,0.5,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:41:00"
"ZSPC","Micro","Poor","No",2.23,2.233,2.54,-12.2,"Moderate","Mixed trend","Mixed trend",2.06,5.06,17.14,"Moderate","Price between support and resistance","-","2.24-2.24","Neutral","False",11.51,1.27,"2025-08-15 15:37:00"
"TOWN","Mid","Moderate","No",36.785,36.778,37.49,-1.88,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.6,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.87,2.31,"2025-08-15 15:39:00"
"NOAH","Small","Moderate","No",11.77,11.772,11.95,-1.51,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.64,"Good","Price between support and resistance","-","11.11-11.65","Higher","False",2.45,0.97,"2025-08-15 15:38:00"
"WH","Mid","Good","No",88.085,88.123,88.77,-0.77,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.08,"Moderate","Price between support and resistance","-","88.17-88.56","Higher","False",2.69,4.25,"2025-08-15 15:42:00"
"MTA","Small",NA,"No",4.24,4.236,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.24-4.25","Higher","False",4.38,-0.05,"2025-08-15 15:42:00"
"QUBT","Mid",NA,"No",15.53,15.522,15.38,0.98,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.32,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:42:00"
"DOCU","Large","Good","No",71.15,71.126,69,3.12,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.17,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:42:00"
"VUZI","Micro",NA,"No",2.015,2.017,2.2,-8.41,"Moderate","Mixed trend","Mixed trend",1.98,3.5,37.23,"Moderate","Value Zone - Price near support","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:42:00"
"ATOS","ETF",NA,"No",0.7766,0.777,0.78,-0.44,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.77,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:42:00"
"SPCB","Nano","Moderate","No",10.04,10.056,9.725,3.24,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.8,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 15:42:00"
"MRVL","Large",NA,"No",76.62,76.672,79.04,-3.06,"Good","Mixed trend","Mixed trend",71.08,87.19,1.91,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:42:00"
"PPTA","Small",NA,"No",17.29,17.288,17.53,-1.37,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.41,"Hold","Price between support and resistance","-","17.3-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:42:00"
"MTB","Large","Good","Yes",190.68,190.613,193.95,-1.69,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.51,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:43:00"
"SNGX","Nano",NA,"No",2.758,2.755,2.94,-6.19,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.52,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:42:00"
"SPTN","Small",NA,"No",26.555,26.555,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:42:00"
"PLX","Micro","Poor","No",1.475,1.475,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:43:00"
"ALLT","Small",NA,"No",7.25,7.241,7.23,0.28,"Moderate","Mixed trend","Mixed trend",6.83,11.01,8.88,"Moderate","Price between support and resistance","-","7.4-7.46","Neutral","False",5.89,-0.04,"2025-08-15 15:43:00"
"XHLD","ETF",NA,"No",0.339,0.337,0.34,-0.29,"Moderate","Mixed trend","Mixed trend",0.32,0.62,13.48,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 15:40:00"
"VIPS","Mid","Moderate","No",16.955,16.956,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:43:00"
"NTES","Large","Good","No",129.325,129.393,129.67,-0.27,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.55,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:43:00"
"AMZD","ETF",NA,"No",10.37,10.38,10.337,0.32,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:28:00"
"SOXS","ETF",NA,"No",6.8901,6.894,6.46,6.66,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.73,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:35:00"
"XLF","ETF",NA,"No",52.49,52.498,53.01,-0.98,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.11,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 15:36:00"
"BAC","Large","Good","Yes",46.995,47.02,47.71,-1.5,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.78,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.5,3.41,"2025-08-15 15:38:00"
"PM","Large","Moderate","Yes",166.41,166.516,165.27,0.69,"Moderate","Downtrend","Mixed trend",163.75,190.9,9.19,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:38:00"
"ABT","Large","Good","Yes",131.19,131.211,129.28,1.48,"Good","Downtrend","Mixed trend",127.18,142.2,2.74,"Moderate","Price between support and resistance","-","131.41-131.8","Higher","False",1.82,7.96,"2025-08-15 15:38:00"
"GE","Large","Good","Yes",267.78,267.935,269.7,-0.71,"Good","Downtrend","Mixed trend",249.15,287.85,1.08,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:38:00"
"TT","Large","Good","Yes",423.3,423.538,428.53,-1.22,"Moderate","Downtrend","Mixed trend",421.09,486.92,28.76,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 15:37:00"
"EQIX","Large","Moderate","Yes",782.7,783.393,775.37,0.95,"Moderate","Downtrend","Mixed trend",763.25,945.73,8.38,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:39:00"
"SCHB","ETF",NA,"No",24.8113,24.818,24.86,-0.2,"Good","Downtrend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:39:00"
"ASPI","Small",NA,"No",9.452,9.462,10.57,-10.58,"Moderate","Downtrend","Mixed trend",8.12,11.94,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:40:00"
"TYRA","Small",NA,"No",10.75,10.779,10.7,0.47,"Moderate","Downtrend","Mixed trend",9.81,12.27,1.62,"Moderate","Price between support and resistance","-","10.81-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:42:00"
"FGDL","ETF",NA,"No",44.5816,44.655,44.59,-0.02,"Moderate",NA,"Mixed trend",43.51,47.04,2.29,"Moderate","Price between support and resistance","-","43.69-44.13","Higher","False",2.02,NA,"2025-08-15 15:35:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:33:00"
"INV","Micro",NA,"No",4.53,4.542,4.7,-3.62,"Moderate","Mixed trend","Downtrend",4.37,7.1,15.62,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 15:41:00"
