"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHGE","Nano","Moderate","No",0.5506,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.12,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:07:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",102.225,99.41,96.72,104.27,"Moderate","Mixed trend","Mixed trend",104.51,112.41,-4.45,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:10:00"
"PLTD","ETF",NA,"No",7.095,7.02,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.91,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:04:00"
"PLTR","Large","Moderate","Yes",177.815,172.27,153.02,181.37,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:02:00"
"PLTU","ETF",NA,"No",101.89,101.79,77.95,103.93,"Good","Uptrend","Uptrend",78.74,99.06,-0.12,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.33,NA,"2025-08-06 12:04:00"
"PM","Large","Moderate","Yes",167.6,165.07,161.39,169.79,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.04,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:06:00"
"PNW","Large","Good","Yes",93.47,92.54,88.54,95.34,"Good","Mixed trend","Uptrend",89.43,93.66,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:01:00"
"POWL","Mid","Good","No",226,214.25,204.22,237.51,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.75,"Moderate","Price between support and resistance","-","Neutral","False",4.68,14.22,"2025-08-06 12:09:00"
"PR","Large","Good","No",13.73,13.53,13.08,14.6,"Moderate","Downtrend","Mixed trend",13.51,14.46,3.29,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:01:00"
"PRCH","Small",NA,"No",15.665,14.42,12.31,15.98,"Good","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:03:00"
"PRGO","Mid",NA,"No",22.675,21.89,21.27,23.34,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.82,-1.2,"2025-08-06 12:10:00"
"PTC","Large","Moderate","Yes",216.235,213,197.56,216.74,"Moderate","Uptrend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:10:00"
"QBTS","Mid",NA,"No",17.67,17.49,16.23,19.52,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.07,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:02:00"
"QCOM","Large","Good","Yes",145.95,143.76,140.11,148.87,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.42,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 12:06:00"
"QDEL","Small",NA,"No",24.02,23.66,22.42,24.5,"Moderate","Downtrend","Mixed trend",24.11,27.39,-39.21,"Hold","Value Zone - Price near support","-","Higher","False",5.22,-5.23,"2025-08-06 12:10:00"
"QLYS","Mid","Good","No",128.79,126.17,122.65,131.37,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-8.15,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:10:00"
"QQQ","ETF",NA,"No",566.165,560.5,543.64,569.84,"Good","Mixed trend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:05:00"
"QQQD","ETF",NA,"No",14.935,14.71,14.25,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-13.37,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 11:57:00"
"QTTB","ETF",NA,"No",1.92,1.88,1.7,3.62,"Moderate","Mixed trend","Mixed trend",1.88,2.6,16.62,"Moderate","Price between support and resistance","-","Neutral","False",9.82,NA,"2025-08-06 12:10:00"
"RBA","Large","Moderate","No",108.88,107.25,105.44,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:01:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:10:00"
"RETL","ETF",NA,"No",8.5365,8.3,7.69,8.68,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:04:00"
"REZI","Mid","Poor","No",28.22,27.94,24.38,28.46,"Good","Uptrend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:10:00"
"RGLD","Large","Good","No",161.375,159.76,154.77,165.87,"Good","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 12:01:00"
"RING","ETF",NA,"No",48.7709,48.03,44.14,49.75,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:05:00"
"RIVN","Large",NA,"No",11.845,11.32,10.89,12.08,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.72,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 12:02:00"
"RNA","Mid",NA,"No",47.3,35.2,33.47,48.25,"Good","Mixed trend","Uptrend",35.32,43.01,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:03:00"
"RNG","Mid",NA,"No",29.61,29.29,24.55,30.2,"Good","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:03:00"
"ROK","Large","Good","Yes",318.16,308.55,301.64,358.84,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.4,"Moderate","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 12:01:00"
"RPRX","Large","Good","No",37.62,37.24,35.83,37.98,"Good","Mixed trend","Mixed trend",36.19,38.11,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:02:00"
"RRX","Mid","Moderate","No",150.29,148.62,140.87,159.32,"Good","Uptrend","Mixed trend",142.29,155.62,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:10:00"
"RYTM","Mid",NA,"No",90.12,88.77,80.87,91.09,"Moderate","Mixed trend","Uptrend",81.69,91.65,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:09:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:07:00"
"SCHD","ETF",NA,"No",26.7719,26.5,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:07:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:06:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",27.515,21.07,3.81,28.07,"Good","Uptrend","Uptrend",3.85,14.71,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 12:03:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:06:00"
"SHO","Small","Poor","No",8.5399,8.45,8.23,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.53,"Moderate","Low Value Zone","-","Higher","False",2.69,0.1,"2025-08-06 12:09:00"
"SHOP","Large","Moderate","No",151.55,135.96,119.14,154.58,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:02:00"
"SIFY","Small",NA,"No",8.3,7.1,5.93,8.47,"Good","Mixed trend","Uptrend",5.99,7.52,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:03:00"
"SJM","Large",NA,"Yes",109.43,108.34,105.29,111.2,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.95,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 12:09:00"
"SMCI","Large","Good","Yes",45.08,44.63,41.26,45.98,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:02:00"
"SMCL","ETF",NA,"No",13.5386,13.4,11.42,14.61,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:05:00"
"SMCX","ETF",NA,"No",36.33,35.97,30.55,39.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:05:00"
"SMCY","ETF",NA,"No",16.6599,16.49,14.85,16.99,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:05:00"
"SNAP","Large",NA,"No",7.7601,7.66,7.33,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:02:00"
"SOXL","ETF",NA,"No",23.755,23.52,22.11,29.07,"Moderate","Uptrend","Mixed trend",23.22,27.16,6.37,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 12:04:00"
"SOXS","ETF",NA,"No",8.105,8.02,7.11,9.81,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:04:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:04:00"
"SPR","Mid",NA,"No",39.845,38.8,38.21,40.34,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.14,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 12:09:00"
"SPXL","ETF",NA,"No",183.83,181.99,171.53,186.84,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:04:00"
"SPY","ETF",NA,"No",632.68,626.35,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:05:00"
"SSRM","Mid","Moderate","No",15.2182,15,12.27,15.52,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:03:00"
"STE","Large","Moderate","Yes",222.585,219.24,215.51,227.04,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.94,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 12:02:00"
"SUPN","Mid","Moderate","No",42.905,39.52,34.1,43.76,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:03:00"
"SWX","Mid","Moderate","No",78.125,76.95,75.4,79.62,"Good","Mixed trend","Mixed trend",76.51,80.2,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 12:06:00"
"SYRE","Small",NA,"No",16.09,15.8,14.76,26.72,"Moderate","Uptrend","Mixed trend",15.99,17.97,18.89,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:07:00"
"T","Large","Good","Yes",27.825,27.4,26.79,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 12:06:00"
"TECL","ETF",NA,"No",102.65,100.12,93.97,104.9,"Good","Uptrend","Mixed trend",94.92,107.26,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:04:00"
"TKO","Large","Moderate","Yes",159.27,156.88,152.88,162.46,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.55,1.98,"2025-08-06 12:02:00"
"TLT","ETF",NA,"No",87.6835,86.81,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.75,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 12:05:00"
"TMCI","Small",NA,"No",5.51,5.43,5.13,6.4,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.01,"Moderate","Price between support and resistance","-","Neutral","False",5.52,-0.85,"2025-08-06 12:08:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:04:00"
"TNA","ETF",NA,"No",35.1,34.75,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.83,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:05:00"
"TQQQ","ETF",NA,"No",88.335,85.92,81.49,89.1,"Good","Mixed trend","Mixed trend",82.31,91.14,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:05:00"
"TRDA","Micro","Moderate","No",5.425,5.05,4.7,5.53,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.45,"Moderate","Low Value Zone","-","Higher","False",6.93,0.58,"2025-08-06 12:08:00"
"TRI","Large","Good","No",184.83,182.06,179.09,188.43,"Good","Uptrend","Downtrend",193.16,207.26,-2.69,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 12:02:00"
"TRIN","Small","Good","No",15.56,15.3,14.52,15.87,"Moderate","Mixed trend","Uptrend",14.67,15.49,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.91,2.23,"2025-08-06 12:07:00"
"TRMB","Large","Good","Yes",83.315,82,78.97,85.88,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.85,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:02:00"
"TSLA","Large","Moderate","No",318.5499,307.89,290.25,327.21,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:02:00"
"TSLL","ETF",NA,"No",11.36,10.65,9.42,12.8,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:05:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:05:00"
"TSMX","ETF",NA,"No",33.2971,32.74,31.12,38.54,"Good","Uptrend","Mixed trend",32.58,37.2,5.44,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 12:05:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",426.9,420.5,414.52,435.44,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-28.1,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 12:06:00"
"TTAN","Large",NA,"No",113.05,111.36,107.39,118.5,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:07:00"
"TTE","Large","Good","No",60.615,60.01,58.35,61.88,"Moderate","Downtrend","Mixed trend",59.35,62.16,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:10:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.33,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:05:00"
"U","Large",NA,"No",30.58,30.12,28.53,31.19,"Moderate","Mixed trend","Mixed trend",31.07,36.76,-12.5,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:02:00"
"UBER","Large","Good","Yes",88.3,87.42,85.21,93.73,"Moderate","Uptrend","Mixed trend",87.01,93,3.65,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:02:00"
"UCL","Micro",NA,"No",2.81,2.73,2.32,2.83,"Good","Mixed trend","Uptrend",2.34,2.88,0.14,"Hold","Price between support and resistance","-","Lower","False",5.08,-0.2,"2025-08-06 12:07:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.0735,6.01,5.86,6.47,"Moderate","Uptrend","Mixed trend",6.02,6.31,4.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:05:00"
"UNH","Large","Good","Yes",246.7,243,227.62,251.63,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:06:00"
"UPB","Small",NA,"No",15.56,15.16,13.15,15.64,"Moderate","Uptrend","Uptrend",13.28,15.76,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:04:00"
"UPST","Mid",NA,"No",68.0001,67.32,63.4,69.36,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.61,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:03:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.895,42.21,39.59,44.04,"Good","Uptrend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:57:00"
"V","Large","Good","Yes",340.16,335.06,327.29,402.53,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:06:00"
"VEA","ETF",NA,"No",57.35,56.78,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:07:00"
"VGT","ETF",NA,"No",690.58,680.22,659.98,695.18,"Good","Uptrend","Mixed trend",666.65,703.47,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:07:00"
"VLN","Micro",NA,"No",2.085,2.06,1.94,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 12:09:00"
"VMC","Large","Good","Yes",283.1,278.86,265.03,288.76,"Good","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 12:06:00"
"VNQ","ETF",NA,"No",90.255,88.89,87.47,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:07:00"
"VOO","ETF",NA,"No",581.6,575.78,560.94,584.69,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:05:00"
"VSAT","Mid",NA,"No",26.51,21.52,16.51,27.04,"Good","Mixed trend","Uptrend",16.68,23.5,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:03:00"
"VT","ETF",NA,"No",130.78,129.47,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:07:00"
"VTI","ETF",NA,"No",311.25,308.14,300.15,313.01,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:07:00"
"VTOL","Small","Good","No",38.435,37.18,33.2,39.2,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,3.9,"2025-08-06 12:08:00"
"VVV","Mid","Good","No",37.79,37.22,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:10:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:07:00"
"VXUS","ETF",NA,"No",69.675,68.62,67.38,69.73,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:07:00"
"WATT","ETF",NA,"No",0.3112,0.31,0.29,0.34,"Moderate","Uptrend","Downtrend",0.36,0.5,-3.73,"Moderate","Low Value Zone","-","Neutral","True",5.98,NA,"2025-08-06 12:08:00"
"WEBL","ETF",NA,"No",30.4283,29.5,27.76,30.9,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:05:00"
"WES","Large","Good","No",40.44,39.84,38.52,40.71,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:02:00"
"WFC","Large","Good","Yes",78.33,77.55,75.85,81.85,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.23,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 12:06:00"
"WIX","Mid","Moderate","No",136.17,134.81,127.92,161,"Moderate","Mixed trend","Mixed trend",133.86,149.41,5.74,"Hold","Value Zone - Price near support","-","Neutral","False",5.11,2.52,"2025-08-06 12:09:00"
"WMK","Small","Good","No",70.21,69.14,66.98,71.61,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-13.96,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:07:00"
"WMT","Large","Moderate","Yes",102.92,99.97,95.96,104.98,"Good","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:06:00"
"WTTR","Small","Moderate","No",8.77,8.68,8.33,8.95,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-13.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.04,0.34,"2025-08-06 12:10:00"
"WWW","Mid","Moderate","No",26.185,24.67,21.5,26.71,"Good","Mixed trend","Uptrend",21.72,25.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:03:00"
"XES","ETF",NA,"No",66.67,65.67,63.35,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:07:00"
"XLE","ETF",NA,"No",85.36,84.51,82.86,88.81,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.59,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 12:07:00"
"XLF","ETF",NA,"No",51.98,51.46,50.51,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:05:00"
"XLP","ETF",NA,"No",81.6438,80.41,78.9,83.28,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.32,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:05:00"
"XOM","Large","Good","Yes",107.775,106.16,103.42,114.49,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 12:06:00"
"YANG","ETF",NA,"No",28.68,28.39,25.7,39.09,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.17,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 12:05:00"
"YINN","ETF",NA,"No",42.9902,42.34,40.34,45.47,"Good","Uptrend","Mixed trend",41.37,46.09,1.91,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:05:00"
"ZBAI","ETF",NA,"No",0.37,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-236.32,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 12:08:00"
