"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"XLF","-",NA,"No",53.947871,53.933,53.958,53.47,0.87,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.87-53.41","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 14:12:00",""
"DFEN","-",NA,"No",64.98,64.919,64.975,62.96,3.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone",NA,"Moderate","63.68-64.33",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 14:13:00",""
"TLT","-",NA,"No",88.761012,88.766,88.762,88.98,-0.24,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",85.36,93.09,1.28,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","86.98-87.87","Breakdown Signal",NA,"Neutral","False",1.22,NA,"2025-09-26 14:13:00",""
"VT","-",NA,"No",136.69946,136.676,136.703,136.12,0.41,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",130.07,141.47,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","133.97-135.33","Breakdown Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 14:13:00",""
"RSP","-",NA,"No",188.327211,188.285,188.335,186.72,0.85,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",181.72,194.84,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","184.56-186.45","Breakdown Signal",NA,"Neutral","False",1.41,NA,"2025-09-26 14:13:00",""
"DIA","-",NA,"No",462.739315,462.607,462.646,459.43,0.7,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.64,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","453.49-458.11","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 14:13:00",""
"GOOGL","Large","Good","Yes",246.387145,246.587,246.883,245.79,0.28,"0.57","Moderate","Downtrend","Mixed trend","Hold","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","241.46-243.93","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 14:10:00",""
"RIG","Mid",NA,"No",3.156079,3.156,3.157,3.16,-0.16,"0.58","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Strong","3.1-3.13","Breakdown Signal",NA,"Higher","False",5.46,-1.88,"2025-09-26 14:05:00",""
"QBTS","Mid",NA,"No",26.786082,26.78,26.87,26.34,1.58,"0.42","Good","Downtrend","Mixed trend","Hold","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.99",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 14:05:00",""
"GME","Large","Moderate","No",26.223964,26.278,26.333,25.27,3.9,"1.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.81,27.96,0.51,"Hold","Low reward, High risk zone",NA,"Strong","25.29-25.91",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 14:06:00",""
"BAC","Large","Good","Yes",52.225889,52.289,52.326,51.85,0.75,"0.55","Good","Downtrend","Mixed trend","Hold","Neutral",47.47,54.07,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","51.19-51.71","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 14:06:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.246429,184.356,184.48,182.36,1.03,"-","Good","Downtrend","Mixed trend","Hold","Neutral",170.31,194.98,0.77,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","180.56-182.41","Breakdown Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 14:07:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.99669,157.232,157.357,156.83,0.12,"0.76","Good","Downtrend","Mixed trend","Hold","Neutral",122.97,174.29,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","153.86-155.43","Breakdown Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 14:07:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",380.26,381.378,383.39,364.66,4.4,"-","Good","Downtrend","Mixed trend","Hold","Neutral",356.5,397.31,0.72,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-376.46",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 14:08:00",""
"CCL","Large","Good","Yes",30.632561,30.676,30.687,30.48,0.57,"0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",29.37,33.54,2.4,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.02-30.32","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 14:10:00",""
"GOOG","Large","Good","Yes",247.122699,247.246,247.547,246.57,0.23,"0.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",208.56,262.49,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.18-244.65","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 14:11:00",""
