"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IBIT","-",NA,"No",62.302193,62.352,62.278,62.1,0.37,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,7.86,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","61.05-61.68",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 13:32:00",""
"ETHA","-",NA,"No",30.44422,30.47,30.371,29.58,2.98,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.26,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.59",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 13:32:00",""
"LQD","-",NA,"No",111.123422,111.126,111.13,111.06,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.9-110.01","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 13:32:00",""
"HYG","-",NA,"No",81.085654,81.086,81.089,80.92,0.2,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.9,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","79.47-80.28","Breakdown Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 13:32:00",""
"RSP","-",NA,"No",188.447045,188.47,188.469,186.72,0.94,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",181.72,194.84,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","184.68-186.57","Breakout Signal",NA,"Neutral","False",1.41,NA,"2025-09-26 13:32:00",""
"DIA","-",NA,"No",462.848707,462.928,462.872,459.43,0.76,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","453.59-458.22","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 13:32:00",""
"DOW","Large",NA,"Yes",23.067548,23.085,23.112,22.2,3.89,"0.5","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.85,31.58,6.89,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","22.25-22.77","Breakdown Signal",NA,"Neutral","False",4.83,-1.4,"2025-09-26 13:29:00",""
"ACN","Large","Good","Yes",239.741786,239.903,240.028,232.56,3.12,"0.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",226.74,297.56,4.48,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","231.74-235.19","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 13:29:00",""
"REGN","-",NA,"Yes",557.8478,557.806,558.422,555.51,0.37,"1.33","-","Downtrend","Mixed trend","Hold","Neutral",542.11,624.22,4.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","546.69-552.27","Breakdown Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 13:30:00",""
"HROW","Small",NA,"No",48.16939,48.342,48.794,46.15,4.56,"1.19","Moderate","Downtrend","Mixed trend","Hold","Neutral",36.57,51.86,0.33,"Hold","Low reward, High risk zone",NA,"Strong","46.39-47.69",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 13:31:00",""
"TLT","-",NA,"No",88.841467,88.842,88.857,88.98,-0.17,"0.02","-","Downtrend","Mixed trend","Hold","Neutral",85.36,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","87.06-87.95","Breakdown Signal",NA,"Neutral","False",1.22,NA,"2025-09-26 13:32:00",""
