"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMZU","-",NA,"No",34.662031,34.638,34.658,34.41,0.72,"1.51","-","Mixed trend","Mixed trend","Hold","Neutral",33.7,43.09,8.42,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","33.97-34.31","Breakout Signal",NA,"Higher","False",6.5,NA,"2025-09-26 10:55:00",""
"ITA","-",NA,"No",205.1925,205.205,205.315,203.11,1.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",192.35,211.89,0.52,"Hold","Low reward, High risk zone","","Weak","201.09-203.14",NA,NA,"Neutral","False",1.77,NA,"2025-09-26 10:55:00",""
"XLF","-",NA,"No",53.670771,53.67,53.696,53.47,0.37,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.6-53.13","Breakdown Signal",NA,"Higher","False",1.92,NA,"2025-09-26 10:55:00",""
"VDC","-",NA,"No",212.80302,212.786,212.569,212.64,0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",211.23,231.84,12.3,"Moderate","Excellent reward to risk ratio zone","","Weak","208.54-210.67",NA,"Breakdown Signal","Higher","False",1.29,NA,"2025-09-26 10:52:00",""
"VHT","-",NA,"No",251.72,251.709,251.738,250.29,0.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",244.27,266.4,1.97,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","246.69-249.2","Breakout Signal",NA,"Neutral","False",1.88,NA,"2025-09-26 10:54:00",""
"CURE","-",NA,"No",76.275,76.196,76.321,75.13,1.41,"1.41","-","Mixed trend","Mixed trend","Hold","Neutral",73.28,86.82,3.52,"Moderate","Excellent reward to risk ratio zone","","Weak","74.75-75.52",NA,"Breakdown Signal","Neutral","False",5.45,NA,"2025-09-26 10:50:00",""
"DIA","-",NA,"No",460.636667,460.584,460.753,459.43,0.25,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","451.43-456.03","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 10:55:00",""
"FUL","Mid","Moderate","No",57.9125,57.986,58.21,56.97,1.66,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.82,65.25,3.54,"Moderate","Excellent reward to risk ratio zone","","None","56.75-57.33",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 10:49:00",""
"CMBT","Mid","Good","No",9.955,9.958,9.971,9.64,3.27,"3.87","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.75,10.6,0.54,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.76-9.86","Breakdown Signal",NA,"Higher","False",4.2,1.28,"2025-09-26 10:52:00",""
"DIS","Large","Good","Yes",112.969516,113.014,113.054,112.99,-0.01,"0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",111.24,126.18,7.54,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","110.71-111.84","Breakdown Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 10:52:00",""
"LGIH","-",NA,"No",51.14393,51.281,51.374,51.28,-0.12,"0.81","-","Downtrend","Mixed trend","Hold","Neutral",49.9,71.07,15.67,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","None","50.12-50.63","Breakdown Signal",NA,"Neutral","False",5.2,NA,"2025-09-26 10:53:00",""
