"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GTI","Nano",NA,"No",0.0894,0.09,0.09,0.092,-2.83,"Moderate","Mixed trend","Mixed trend",0.09,0.17,31.03,"Moderate","Low Value Zone","-","0.08-0.08","Neutral","False",18.78,-0.02,"2025-08-20 12:37:00"
"ECDA","ETF",NA,"No",0.1372,0.138,0.137,0.134,2.39,"Moderate","Mixed trend","Mixed trend",0.13,0.75,79.21,"Moderate","Price between support and resistance","-","0.13-0.13","Neutral","False",11.83,NA,"2025-08-20 12:38:00"
"TPH","Mid","Good","No",34.44,34.448,34.429,35.02,-1.66,"Moderate","Mixed trend","Mixed trend",31.46,36.78,0.78,"Hold","Price between support and resistance","-","34.42-34.63","Neutral","False",3.27,3.93,"2025-08-20 12:38:00"
"ZS","Large",NA,"No",274.66,274.836,274.822,274.92,-0.09,"Moderate","Mixed trend","Mixed trend",268.98,325.64,8.97,"Moderate","Price between support and resistance","-","269.17-271.62","Neutral","False",2.08,-0.25,"2025-08-20 12:37:00"
"TE","Micro",NA,"No",1.355,1.355,1.354,1.46,-7.19,"Moderate","Mixed trend","Mixed trend",1.2,1.72,2.3,"Moderate","Price between support and resistance","-","1.33-1.33","Neutral","False",7.29,-0.41,"2025-08-20 12:38:00"
"RZLT","Small",NA,"No",6.48,6.482,6.475,6.47,0.15,"Good","Mixed trend","Mixed trend",5.03,6.79,0.22,"Hold","Price between support and resistance","-","6.25-6.31","Neutral","False",3.99,-1.16,"2025-08-20 12:39:00"
"CLDX","Small",NA,"No",21.42,21.367,21.37,24.02,-10.82,"Moderate","Mixed trend","Mixed trend",20.93,26.37,10.09,"Moderate","Price between support and resistance","-","21.76-21.76","Neutral","False",5.56,-3.01,"2025-08-20 12:39:00"
"BZ","Mid","Moderate","No",21.62,21.611,21.652,21.07,2.61,"Good","Mixed trend","Mixed trend",18.36,23.18,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","20.88-21.64","Neutral","False",3.11,0.57,"2025-08-20 12:39:00"
"CYTK","Mid",NA,"No",37.69,37.71,37.793,37.84,-0.4,"Moderate","Mixed trend","Mixed trend",34.08,40.36,0.74,"Moderate","Price between support and resistance","-","37.64-37.64","Higher","False",4.14,-5.12,"2025-08-20 12:39:00"
"KC","Mid",NA,"No",13.78,13.813,13.854,13.62,1.17,"Moderate","Mixed trend","Mixed trend",12.87,16.77,3.3,"Moderate","Price between support and resistance","-","12.7-13.14","Neutral","False",6.63,-1.09,"2025-08-20 12:39:00"
"INVZ","Small",NA,"No",1.615,1.62,1.616,1.63,-0.92,"Moderate","Mixed trend","Mixed trend",1.42,2.14,2.71,"Moderate","Price between support and resistance","-","1.56-1.56","Neutral","False",8.73,-0.42,"2025-08-20 12:39:00"
"ZIM","Small","Good","No",15.405,15.418,15.428,15.55,-0.93,"Moderate","Mixed trend","Mixed trend",15.08,19.52,12.75,"Moderate","Price between support and resistance","-","15.41-15.41","Neutral","False",3.93,19.52,"2025-08-20 12:39:00"
"NSSC","Small","Good","No",30.0125,30.039,30.081,30.8,-2.56,"Moderate","Mixed trend","Mixed trend",28.89,33.22,2.85,"Good","Price between support and resistance","-","30.05-30.05","Neutral","False",2.55,1.22,"2025-08-20 12:37:00"
"LOW","Large","Moderate","Yes",257.92,258.067,257.976,256.36,0.61,"Moderate","Mixed trend","Mixed trend",220.95,273.55,0.42,"Hold","Price between support and resistance","-","252.76-255.34","Neutral","False",1.68,12.1,"2025-08-20 12:39:00"
"RERE","Small","Poor","No",4.545,4.542,4.561,4.64,-2.05,"Moderate","Mixed trend","Mixed trend",3.27,5.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.29-4.54","Neutral","False",6.55,0.09,"2025-08-20 12:39:00"
"FLNG","Small","Good","No",25.48,25.501,25.518,24.95,2.12,"Moderate","Mixed trend","Mixed trend",23.11,26.54,0.45,"Moderate","Price between support and resistance","-","23.71-25.23","Neutral","False",2.39,1.91,"2025-08-20 12:39:00"
"FLYE","Nano",NA,"No",0.6133,0.618,0.621,0.619,-0.92,"Moderate","Mixed trend","Mixed trend",0.55,8.27,118.06,"Hold","Price between support and resistance","-","0.55-0.59","Neutral","False",10.76,-1.1,"2025-08-20 12:39:00"
"JKHY","Large","Good","Yes",164.91,164.968,164.93,160.63,2.66,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.35,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 12:39:00"
"BR","Large","Good","Yes",262.915,262.932,262.949,262.92,0,"Good","Mixed trend","Mixed trend",238.67,278.04,0.62,"Moderate","Price between support and resistance","-","263.1-263.1","Neutral","False",1.47,7.1,"2025-08-20 12:38:00"
"OPRA","Small","Moderate","No",15.79,15.807,15.82,16.17,-2.35,"Moderate","Mixed trend","Mixed trend",15.22,21.12,9.35,"Moderate","Price between support and resistance","-","15.75-15.75","Neutral","False",3.18,0.93,"2025-08-20 12:39:00"
"EVH","Small",NA,"No",8.995,8.99,8.974,9,-0.06,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.43,"Moderate","Price between support and resistance","-","8.74-8.8","Neutral","False",7.91,-1.6,"2025-08-20 12:39:00"
"ITRN","Small","Good","No",36.2836,36.283,36.113,36.34,-0.16,"Moderate","Mixed trend","Mixed trend",35.2,43.86,6.96,"Hold","Price between support and resistance","-","35.1-35.58","Neutral","False",2.48,2.77,"2025-08-20 12:38:00"
"PFXF","ETF",NA,"No",17.705,17.706,17.705,17.75,-0.25,"Moderate","Mixed trend","Mixed trend",16.92,18.22,0.66,"Moderate","Price between support and resistance","-","17.35-17.52","Neutral","False",0.64,NA,"2025-08-20 12:28:00"
"XYF","Small","Moderate","No",12.44,12.447,12.451,12.32,0.97,"Moderate","Mixed trend","Mixed trend",11.55,20.81,9.46,"Hold","Price between support and resistance","-","11.67-11.95","Neutral","False",5.1,5.35,"2025-08-20 12:40:00"
"HITI","Micro",NA,"No",3.0211,3.024,3.03,3.06,-1.27,"Good","Mixed trend","Mixed trend",2.24,3.18,0.2,"Hold","Price between support and resistance","-","3.02-3.02","Neutral","False",2.62,-0.09,"2025-08-20 12:40:00"
"CRGO","Micro",NA,"No",3.36,3.364,3.379,3.37,-0.3,"Moderate","Mixed trend","Mixed trend",2.5,3.89,0.61,"Hold","Price between support and resistance","-","3.26-3.33","Neutral","False",5.18,-0.43,"2025-08-20 12:27:00"
"PEP","Large","Good","Yes",151.735,151.796,151.879,152.16,-0.28,"Moderate","Mixed trend","Mixed trend",134.15,158.1,0.36,"Hold","Price between support and resistance","-","152.04-152.04","Neutral","False",1.51,5.49,"2025-08-20 12:40:00"
"NOAH","Small","Moderate","No",11.81,11.8,11.798,11.96,-1.25,"Moderate","Mixed trend","Mixed trend",11.28,12.96,2.17,"Good","Price between support and resistance","-","11.57-11.69","Neutral","False",2.44,0.97,"2025-08-20 12:39:00"
"SGML","Small",NA,"No",6.095,6.108,6.121,6.41,-4.91,"Moderate","Mixed trend","Mixed trend",5.3,7.75,2.08,"Moderate","Price between support and resistance","-","5.82-5.94","Neutral","False",6.99,-0.41,"2025-08-20 12:40:00"
"HOOD","Large","Moderate","No",104.2542,104.559,104.651,107.5,-3.02,"Good","Downtrend","Mixed trend",91.98,120.35,1.31,"Moderate","Price between support and resistance","-","104-106.85","Neutral","False",3.61,1.97,"2025-08-20 12:32:00"
"EDZ","ETF",NA,"No",4.99,5.003,5.014,4.95,0.81,"Moderate","Downtrend","Mixed trend",4.74,6.36,5.51,"Moderate","Price between support and resistance","-","5.01-5.01","Higher","False",3.84,NA,"2025-08-20 12:33:00"
"GGLS","ETF",NA,"No",10.97,10.992,11.027,10.85,1.11,"Moderate","Downtrend","Mixed trend",10.57,13.93,7.46,"Moderate","Price between support and resistance","-","11.02-11.02","Higher","False",2.88,NA,"2025-08-20 12:17:00"
"LABU","ETF",NA,"No",67.45,67.56,67.622,67.28,0.25,"Moderate","Downtrend","Mixed trend",59.15,75,0.91,"Hold","Price between support and resistance","-","65.98-66.56","Neutral","False",6.5,NA,"2025-08-20 12:34:00"
"JPM","Large","Good","Yes",291.13,291.32,291.358,290.66,0.16,"Moderate","Downtrend","Mixed trend",278.12,308.09,1.3,"Moderate","Price between support and resistance","-","290.9-290.9","Neutral","False",1.36,19.5,"2025-08-20 12:36:00"
"ADP","Large","Good","Yes",307.4,307.629,307.699,305.72,0.55,"Good","Downtrend","Mixed trend",296.21,326.93,1.75,"Moderate","Price between support and resistance","-","301.25-304.33","Neutral","False",1.61,9.97,"2025-08-20 12:36:00"
"FLO","Mid","Good","No",15.88,15.889,15.895,15.72,1.02,"Moderate","Downtrend","Mixed trend",15.41,17.34,3.11,"Moderate","Price between support and resistance","-","15.89-15.92","Neutral","False",2.69,1.04,"2025-08-20 12:40:00"
"TCOM","Large","Good","No",62.92,62.973,62.982,64.86,-2.99,"Moderate","Downtrend","Mixed trend",59.33,66.69,1.05,"Moderate","Price between support and resistance","-","62.75-62.75","Neutral","False",2.91,3.41,"2025-08-20 12:40:00"
"CYCU","ETF",NA,"No",0.283,0.284,0.285,0.285,-0.7,"Moderate","Mixed trend","Downtrend",0.27,0.5,14.78,"Moderate","Price between support and resistance","-","0.28-0.28","Neutral","False",7.35,NA,"2025-08-20 12:39:00"
