"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIA","NA","NA","NA","-",NA,"No",462.49,462.624,462.771,458.1,0.96,"0.33","-","Downtrend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","411.95-513.19","False",1.7,NA,-0.230822331521269,-0.0842550985136507,-0.179141845808509,4,9,-1,0.249303807964081,25.3908925922773,43.0710783800002,2.98786608220609,0,-14.4057289976916,-0.943396226414234,0,0.0823533363071878,462.819168,463.802795,"2025-11-21 18:29:00","","","","","","2025-11-21 18:29:00","2025-11-21 18:29:00",2025-11-21 18:29:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.44,1,0.5,52.0833333333333,1.7,0.017,45.8,-1.81442354858021,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.2,104.235,104.254,102.7,1.46,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","82.41-126.15","False",2.34,6.85,-0.0767165324127333,-0.115030674846617,-0.0287825002398553,2,6,0,0.936105475368035,13.2376331112346,47.5040094160875,0,0,0,0,0,0.040249223594406,104.211998,104.33729,"2025-11-21 18:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:05:00","2025-11-21 18:05:00",2025-11-21 18:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,61.25,2.34,0.0234,53.66,5.16406852494864,53.66,7,0,0,25.99
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.2699,2.267,2.268,2.32,-2.16,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.46-3.08","False",5.9,-0.16,-0.00440528634362163,-0.00440528634362163,-0.00440528634362163,5,3,-1,1.08506184155527,68.2965976617097,52.5042883621485,66.3333333333326,98.9999999999979,-0.111111111111346,-1.00000000000209,98.9999999999979,0.00545912080832156,2.26664,2.2687875,"2025-11-21 18:53:00","","","","","","2025-11-21 18:53:00","2025-11-21 18:53:00",2025-11-21 18:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,0.5,57.0833333333333,5.9,0.059,47.6,-13.8,47.6,1,0,0,23.875
"DOCS","Healthcare","Health Information Services","United States","Mid","Moderate","No",50.6,50.413,50.585,46.42,9,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.03,78.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.29-67.59","False",5.32,1.25,0.386866382303343,-0.344657804037414,-0.295566502463051,8,2,5,1.62083125377952,64.7074329005693,48.9259554726451,26.3218390804602,68.9655172413797,3.66283524904219,68.9655172413797,100,0.22946677319362,50.771946,50.8439808333333,"2025-11-21 18:09:00","","","","","","2025-11-21 18:09:00","2025-11-21 18:09:00",2025-11-21 18:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.16,1,0.5,59.5833333333333,5.32,0.0532,51.18,8.2,51.18,5,0,0,26.42
"DVLT","NA","NA","NA","Small",NA,"No",2.41,2.415,2.411,1.74,38.51,"-0.12","Moderate","Mixed trend","Uptrend","Breakout","Neutral",1.47,4.19,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.7-4.4","True",12.63,-0.38,-0.823045267489713,-1.2295081967213,2.5531914893617,6,4,2,3.40595417512835,37.234514252366,51.3060598803521,35.4497354497355,33.3333333333333,-2.02180535513871,4.76190476190467,33.3333333333338,0.00894427190992998,2.38287,2.37695916666667,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,67.6111111111111,12.63,0.1263,58.4366666666667,1.87046868519296,58.4366666666667,1,0,0,33.4591666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.8,35.775,35.694,35.16,1.82,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",32.74,38.1,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","29.74-38.26","False",3.51,4.24,0.420757363253853,0.420757363253853,0.448933782267106,7,0,7,1.07091674215116,66.2858555784284,59.6001541873113,95.9435626102287,93.9153439153431,5.05417131445478,0,0,0.0329514794822888,35.6362,35.6641358333333,"2025-11-21 18:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 18:56:00","2025-11-21 18:56:00",2025-11-21 18:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.125,3.51,0.0351,47.54,5.7,47.54,7,0,0,25.3975
"EEM","NA","NA","NA","-",NA,"No",53.2,53.141,53.133,53.11,0.17,"-0.66","-","Uptrend","Mixed trend","Hold","Neutral",52.5,57.58,"Good","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","Neutral","Neutral","47.26-58.94","False",1.52,NA,0.169459612125783,0.056422794809105,0.112909296198725,7,0,8,0.246718585809694,84.578492792643,60.9905638610482,43.8625937115362,100,2.11485206450032,77.7777777777813,100,0.0427784992723617,53.134,53.1839983333333,"2025-11-21 17:20:00","","","","","","2025-11-21 17:20:00","2025-11-21 17:20:00",2025-11-21 17:20:00,1,0.5,2,0,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.47,1,0.5,62.0833333333333,1.52,0.0152,57.98,-15.8,57.98,1,0,0,28.97
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.62,58.604,58.651,58.08,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.23,61.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","47-70.16","True",2.68,7.63,0.170881749829109,-0.280683847920386,-0.221276595744685,7,1,5,0.581771916904704,71.512041156977,44.4722901298111,30.9404761904754,35.7142857142844,6.01241679467487,0.0357142857129347,100,0.0218815447379399,58.688198,58.8497258333333,"2025-11-21 18:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 18:21:00","2025-11-21 18:21:00",2025-11-21 18:21:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.58,0.193333333333333,0.5,57.1805555555555,2.68,0.0268,56.5033333333333,NA,56.5033333333333,7,0,0,28.8883333333333
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",48.0899,48.105,48.118,48.3,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.78,51.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.7-53.18","False",1.86,1.82,-0.0625519534497036,-0.181827616626022,0.145564348188249,5,7,2,0.664349752650598,8.72101837234163,47.1179954260788,3.36358136721142,0.0907441016364012,-3.30177990926465,0.0907441016364012,0.495049504966864,0.0151921690362448,48.065272,48.0562191666667,"2025-11-21 18:56:00","","","","","","2025-11-21 18:56:00","2025-11-21 18:56:00",2025-11-21 18:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.22,1,0.5,58.9583333333333,1.86,0.0186,53.89,NA,53.89,5,0,0,26.785
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23,23.031,23.008,23.04,-0.17,"-0.6","Moderate","Mixed trend","Downtrend","Hold","Neutral",22.76,26.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","17.77-28.19","True",3.32,2.14,0,0.0652599521427042,0.239703639137066,4,5,1,1.39716090321571,41.2830389530576,49.9038145649796,19.1666666666671,17.5000000000001,-15.8333333333332,-2.5000000000004,0,0.148087811787408,22.977342,22.9834125,"2025-11-21 17:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:34:00","2025-11-21 17:34:00",2025-11-21 17:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0.5,55,3.32,0.0332,45.18,-12.0954102920722,45.18,7,0,0,18.245
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",70.24,70.177,70.226,82.08,-14.42,"-12.21","Good","Mixed trend","Downtrend","Hold","Oversold",69.34,98.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","37.07-103.01","True",5.15,-0.79,0.271234832262666,-0.0711338739507915,-0.481722867667899,11,1,5,0.675330279713954,60.4962396909726,47.9492643352407,50.1792114695347,63.3333333333332,10.3209876543216,59.9999999999981,74.9999999999985,0.110878320697288,70.622792,71.5561916666666,"2025-11-21 18:13:00","","","Earnings Alert","","","2025-11-21 18:13:00","2025-11-21 18:13:00",2025-11-21 18:13:00,0.5,0,1,0,0.1,0.75,0.5,0.75,0.6625,0.361875,0.461875,0.5,40.25,1,0.5,56.4270833333333,5.15,0.0515,47.5625,-9.4,47.5625,1,0,8,22.6375
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.58,16.582,16.58,16.64,-0.36,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.38,18.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.34-19.68","False",2.25,1.25,-0.360576923076937,-0.360576923076937,0.363196125907983,4,3,4,1.07657313180845,48.4677019642682,50.4660609687756,42.3939393939377,45.4545454545431,-8.09090909090965,-9.00000000000168,66.8896321070189,0.040614061604355,16.56385,16.5688933333333,"2025-11-21 18:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 18:49:00","2025-11-21 18:49:00",2025-11-21 18:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,0.5,61.25,2.25,0.0225,53.75,-13.8,53.75,7,0,0,26.0125
"EYE","Consumer Cyclical","Specialty Retail","United States","Mid",NA,"No",26.97,26.673,26.552,24.59,9.68,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.06,30.26,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","22.48-35.44","False",4.11,-0.05,1.62019593067068,1.6584998115341,2.74285714285714,11,0,8,1.62864113755157,90.4928464629679,76.9513455623621,45.8333333333338,100,-6.12018881626709,87.5000000000003,100,0.197433533119436,26.468116,26.3484233333333,"2025-11-21 16:55:00","","","","","","2025-11-21 16:55:00","2025-11-21 16:55:00",2025-11-21 16:55:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.04,0.346666666666667,0.5,64.9444444444444,4.11,0.0411,65.3566666666667,NA,65.3566666666667,1,0,0,37.6891666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.84,12.844,12.842,12.41,3.46,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.98,14.29,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.57-14.92","False",2.87,1.17,-0.0101235856182826,-0.0778210116731501,0,4,8,3,0.237739622366376,20.2423649447312,48.7459441029757,41.4999999999989,0,-14.6666666666673,-24.9999999999956,0,0.00485561530472867,12.838032,12.8490841666667,"2025-11-21 18:56:00","","","","","Undervalued","2025-11-21 18:56:00","2025-11-21 18:56:00",2025-11-21 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,49.8611111111111,2.87,0.0287,46.2966666666667,4.38852203706577,46.2966666666667,5,0,0,23.9491666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",269.72,269.436,269.631,263.1,2.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",236.72,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","215.61-323.25","False",3.07,17.05,0.107634636083591,0.107634636083591,-0.24779022892857,8,2,6,0.540600227010236,70.9842077594489,50.2102842904554,24.1570038651214,58.536585365855,3.4075258785374,58.536585365855,100,0.257429602024917,269.937236,270.287069166667,"2025-11-21 18:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 18:42:00","2025-11-21 18:42:00",2025-11-21 18:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,3.07,0.0307,56.58,NA,56.58,7,0,0,32.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.9,25.889,25.894,24.99,3.64,"2.68","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,26.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.61-31.89","True",4.24,1.08,0,0.154679040989943,0.154679040989943,7,4,4,0.31471595055172,57.046665230774,51.0346636359355,55.2083333333322,74.9999999999967,-5.05401234567915,71.8749999999952,85.1851851851826,0.0283945417286229,25.901634,25.8866775,"2025-11-21 18:42:00","","","","","","2025-11-21 18:42:00","2025-11-21 18:42:00",2025-11-21 18:42:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.22,0.0733333333333333,0.5,57.2638888888889,4.24,0.0424,58.7433333333333,-56.8,58.7433333333333,5,0,0,32.3733333333333
"FSLR","Technology","Solar","United States","Large","Good","Yes",249.89,249.919,249.889,245.84,1.65,"0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",227.26,287.9,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","171.18-328.64","False",5.45,13.02,-0.00800288103717748,0.144271229912229,-0.087961297029318,4,7,-1,0.436678661234549,48.1091594379296,49.2642191143712,52.7734049449018,55.551439948142,-4.42427796812466,-28.7063617001574,56.3380281690125,0.274645225703197,250.107564,251.356819166667,"2025-11-21 18:38:00","Good Fundamentals & Health","","","","","2025-11-21 18:38:00","2025-11-21 18:38:00",2025-11-21 18:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,0.5,55.7916666666667,5.45,0.0545,48.4,6.7,48.4,7,0,0,25.6125
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",25.0596,25.028,24.987,23.06,8.67,"6.86","Good","Uptrend","Uptrend","Hold","Neutral",21.68,25.91,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","18.25-27.13","True",4.09,2.22,0.318654923939148,0.479550922213305,-0.160956175298812,9,3,9,0.771658721127594,73.9994184807215,57.2820145129883,97.9607843137254,93.8823529411762,4.16705267358867,-6.11764705882383,86.9999999999995,0.0399317292387598,25.009866,25.0967325,"2025-11-21 18:52:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-21 18:52:00","2025-11-21 18:52:00",2025-11-21 18:52:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,69.3194444444444,4.09,0.0409,70.6266666666667,-6.5,70.6266666666667,7,0,8,40.8941666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.64,126.646,126.873,124.99,1.32,"0.36","Good","Mixed trend","Uptrend","Hold","Neutral",114.16,131.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.22-148.06","False",2.72,6.46,0,0.0474008532153597,-0.884401659231428,5,5,0,1.0399242463014,40.0386491715937,29.3810988144633,16.8102868099893,19.7120708748611,1.2364945805163,2.39689577758514,NA,0.00447213594206405,127.34752,127.575155833333,"2025-11-21 17:05:00","Good Fundamentals & Health","","","","","2025-11-21 17:05:00","2025-11-21 17:05:00",2025-11-21 17:05:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.4,0.133333333333333,0.5,55.5868055555556,2.72,0.0272,55.1508333333333,-65.4729643028856,55.1508333333333,7,0,0,30.7533333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.43,70.362,70.339,68.04,3.51,"0.53","Good","Mixed trend","Mixed trend","Hold","Neutral",61.45,74.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.15-86.41","False",3.43,5.24,0.042613636363638,0.11371712864252,0.334781679606829,8,0,7,0.994013952110264,78.2169564426169,53.787883084071,24.7112054612056,38.4615384615393,3.90806415806422,10.7115384615389,100,0.0627181632377534,70.253572,70.2231125,"2025-11-21 18:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,51.5694444444444,3.43,0.0343,49.3866666666667,-74.8,49.3866666666667,7,0,0,27.1091666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",301.75,301.694,301.218,289.98,4.06,"2.26","Good","Uptrend","Uptrend","Hold","Neutral",253.76,313.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","288.8-370.93","True",2.55,10.14,0.00994299350390187,0.252500083059235,0.488974186572142,9,1,9,0.785518311803932,91.9793142044973,84.8556044984254,100,100,0.533173461231206,0,100,0.0271270712775642,300.56605,300.158081666667,"2025-11-21 18:59:00","Good Fundamentals & Health","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,1,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.824375,0.924375,0.75,0.31,0.103333333333333,0.5,68.7743055555555,2.55,0.0255,71.4458333333333,-8.5,71.4458333333333,7,0,0,39.1708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",301.68,301.646,301.277,289.45,4.23,"2.22","Good","Uptrend","Uptrend","Hold","Neutral",253.11,313.33,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","288.22-384.71","True",2.54,10.13,0.00994530084536037,0.126120146033852,0.436128774511437,9,0,8,0.615406560102869,92.6303997018188,92.0491647556762,99.545821558336,100,0.423399191688686,1.0092854259175,100,0.0120271777854302,300.71667,300.327181666667,"2025-11-21 18:59:00","Good Fundamentals & Health","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,1,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.824375,0.924375,0.75,0.29,0.0966666666666667,0.5,68.6631944444444,2.54,0.0254,71.3891666666667,-8.5,71.3891666666667,7,0,0,39.1566666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2541,0.255,0.256,0.209,21.58,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.2,0.75,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.44-5.94","False",14.8,1.64,-0.780944943381492,-1.32038834951457,-1.47343931756496,4,7,-1,3.23466562081269,3.8728544935982,42.4217762782821,34.5811051693407,9.80392156862747,-8.33828480887304,-28.0748663101605,0,0.00089162772501733,0.256276,0.256198333333333,"2025-11-21 18:58:00","","","","","","2025-11-21 18:58:00","2025-11-21 18:58:00",2025-11-21 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,57.0833333333333,14.8,0.148,38.7,-8.6437500000001,38.7,5,0,0,22.05
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70,69.718,69.949,68.97,1.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",67.2,81.29,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","49.57-91.29","False",3.05,4.74,0.719424460431655,-0.483366505544503,-0.171135196805483,8,1,5,2.18057629660728,86.4214832210793,49.568157293912,19.2513368983954,55.6149732620315,6.41711229946513,53.4759358288769,100,0.22360679774989,70.158998,70.2629575,"2025-11-21 18:29:00","Good Fundamentals & Health","","","","","2025-11-21 18:29:00","2025-11-21 18:29:00",2025-11-21 18:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,3.49,1,0.5,69.375,3.05,0.0305,62.7,NA,62.7,7,0,0,32.3125
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",32.1464,32.248,32.424,32.28,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",29.08,35.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.43-39.53","False",3.55,2.32,-1.0270935960591,-1.11842509996923,-1.0270935960591,7,5,1,1.97614278002706,37.6819071271125,34.1110080702604,17.1207729468594,31.3623188405798,0.88899714475163,31.3623188405798,39.3454545454548,0.250001583995075,32.516446,32.6513375,"2025-11-21 18:48:00","Good Fundamentals & Health","","","","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.76,0.253333333333333,0.5,48.1805555555556,3.55,0.0355,44.2333333333333,NA,44.2333333333333,7,0,0,23.3208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.7,108.812,108.804,106.21,2.34,"1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.84,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","69.32-145.39","False",7.31,2.4,-0.275229357798163,-0.247774616867024,0.834879406307983,5,6,2,0.512062748265943,29.1937108523595,49.0666332412436,51.7171717171724,33.3333333333344,2.03703703703706,-26.6666666666656,0,0.152872495897984,108.378666,107.906339166667,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,57.0833333333333,7.31,0.0731,46.19,4.28830557700086,46.19,5,0,0,23.9225
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",197.1821,197.2,197.191,197.92,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",189.34,216.73,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","176.1-240.34","False",3.03,3.48,0.133099735933376,-0.049624898621254,-0.0470916233684017,3,5,-1,0.408733075635726,44.1458269780065,48.8971845075909,52.2680976430971,45.6931818181809,4.33627946127969,-9.86237373737427,0,0.0491292377196725,197.259012,197.581150833333,"2025-11-21 18:45:00","Good Fundamentals & Health","","","","","2025-11-21 18:45:00","2025-11-21 18:45:00",2025-11-21 18:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.45,0.816666666666667,0.5,60.0694444444444,3.03,0.0303,53.3866666666667,NA,53.3866666666667,7,0,0,26.8591666666667
"HYG","NA","NA","NA","-",NA,"No",80.3,80.314,80.325,80.1,0.25,"0.23","-","Mixed trend","Mixed trend","Hold","Neutral",78.8,83.19,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.53-83.14","False",0.58,NA,-0.0497883993029702,-0.012451749470807,-0.0808809805263457,6,8,2,0.0892670477197208,29.9109197925386,44.95278101815,20.0000000000019,0,-4.44444444444381,0,0,0.018165902124701,80.344898,80.3586508333333,"2025-11-21 17:47:00","","","","","","2025-11-21 17:47:00","2025-11-21 17:47:00",2025-11-21 17:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,47.9166666666667,0.58,0.0058,45.92,2.07752878929335,45.92,1,0,0,22.205
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.45,297.589,297.624,290.4,2.43,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",278.81,332.23,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","244.18-350.7","False",2.68,8.45,-0.0806207800060496,-0.100755667506301,0.00336202259278877,4,7,0,0.281174714054017,39.0241318245856,47.0540909331072,26.2626262626243,1.51515151515008,3.89730639730596,-74.2424242424228,0,0.21711621311874,297.641668,298.118626666667,"2025-11-21 18:59:00","","News Alert","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.87,0.623333333333333,0.5,54.3472222222222,2.68,0.0268,48.8033333333333,13.5307394564952,48.8033333333333,7,8,0,26.0633333333333
