"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",578.5984,569.92,560.69,581.12,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 09:53:00"
"VSAT","Mid",NA,"No",24.24,19.68,16.37,24.72,"Good","Mixed trend","Uptrend",16.54,22.76,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 09:52:00"
"VT","ETF",NA,"No",130.365,128.4,126.25,130.51,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-06 09:54:00"
"VTI","ETF",NA,"No",309.84,305.19,300.15,311.48,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 09:54:00"
"VVV","Mid","Good","No",38.6,38.02,35.01,39.37,"Moderate",NA,"Uptrend",35.36,38.05,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",2.64,2.06,"2025-08-06 09:56:00"
"VWO","ETF",NA,"No",50.2546,49.5,48.78,50.35,"Moderate",NA,"Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","Lower","False",1.22,NA,"2025-08-06 09:54:00"
"VXUS","ETF",NA,"No",69.585,68.53,67.38,69.8,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 09:54:00"
"WATT","ETF",NA,"No",0.3363,0.32,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-6.53,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.98,NA,"2025-08-06 09:55:00"
"WFC","Large","Good","Yes",78.62,77.44,75.74,81.37,"Moderate","Uptrend","Mixed trend",76.99,82.65,2.47,"Good","Price between support and resistance","-","Neutral","False",2.19,5.82,"2025-08-06 09:54:00"
"WMT","Large","Moderate","Yes",100.5982,99.03,95.71,102.61,"Good","Uptrend","Uptrend",96.68,100.76,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.42,2.34,"2025-08-06 09:54:00"
"WTTR","Small","Moderate","No",8.9,8.34,8.02,11.12,"Moderate","Uptrend","Mixed trend",8.84,9.68,12.48,"Good","Value Zone - Price near support","-","Higher","False",3.89,0.34,"2025-08-06 09:56:00"
"WWW","Small","Moderate","No",26.405,23.94,21.44,26.93,"Good","Mixed trend","Uptrend",21.66,25.07,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 09:52:00"
"XLE","ETF",NA,"No",86.315,85.45,83.66,87.5,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.18,"Moderate","Price between support and resistance","-","Lower","False",1.95,NA,"2025-08-06 09:54:00"
"XOM","Large","Good","Yes",108.86,107.22,104.46,111.8,"Moderate","Uptrend","Mixed trend",106.63,112.87,1.8,"Moderate","Price between support and resistance","-","Higher","False",2.58,7.04,"2025-08-06 09:53:00"
"YANG","ETF",NA,"No",28.6745,28.24,25.56,39.1,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.27,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 09:53:00"
"YINN","ETF",NA,"No",43.029,42.39,40.38,45.46,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.84,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 09:53:00"
"ZBAI","ETF",NA,"No",0.3799,0.3,0.25,0.89,"Moderate","Mixed trend","Mixed trend",0.37,0.56,20.32,"Hold","Price between support and resistance","-","Neutral","False",15.12,NA,"2025-08-06 09:55:00"
"ZETA","Mid",NA,"No",18.8497,18.15,15.06,19.23,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 09:51:00"
"ZOOZ","Nano",NA,"No",1.5945,1.56,1.41,1.63,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-32.66,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 09:54:00"
