Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
MT,Basic Materials,Steel,Luxembourg,Large,Good,No,58.13,58.16,58.28,58.22,57.75,57.8,55.8,57.39,57.544,56.558,55.92,3.95,2.9,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,55.64,69.12,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,41.57-70.27,42.88-50.74,False,3.42,4.11,high,expanding,TRUE,3.95207439198856,3.76651196001428,3.91490883089025,3.85921029122745,3.42496219197581,55.2832615889103,54.4289523866571,FALSE,"",7,51.61,1,7,5.97164032694413,58.126,58.417,,FALSE,85.8477915699031,80.3293647136589,98.8637831583796,97.0479704797049,17.3517575066939,-2.95202952029517,84.9056603773589,1.10406068673779,56.1198,56.0798416666667,57.9356240380196,54.6708759619804,TRUE,FALSE,65.1672342153816,52.6177657846184,9.35763100486068,0.0794862772768841,0.227009078137728,1.97844041945943,FALSE,FALSE,5.59164697511768,43.6579401971068,-5.44500518187863,-0.851063829787229,7.20858895705522,7.57983839938439,-9.17654701965242,-8.38794233289646,-6.34734550326578,-3.41968911917098,-6.34734550326578,-8.38794233289646,-9.17654701965242,7.57983839938439,23.8502495186365,FALSE,FALSE,-10.1997466800043,Strong,FALSE,2026-04-30 06:14:00,65.1672342153816,52.6177657846184,55.8,57.8,"","",Earnings Alert,"",Undervalued,2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.424375,0.424375,0.75,47.72,1,0,51.975,3.42,0.0342,39.5425,-3.6,39.5425,7,0,25,0,0,4.15680473372781,FALSE,10.3920118343195,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,18.9,4.3,Conditions are currently weak or uncertain. Volatility is elevated. 
UNH,Healthcare,Healthcare Plans,United States,Large,Good,Yes,367.5,367.05,367.93,367.49,366,370.84,365.01,367.09,367.481,367.312,370.74,-0.87,-0.88,Moderate,Mixed trend,Uptrend,Hold,Overbought,286.97,379.2,Moderate,Low reward High risk zone,+,Very Strong,+,,Lower,Neutral,281.98-459.5,247.77-304.35,False,2.66,13.24,medium,normal,FALSE,0.136239782016349,0.174453469988548,-0.135869565217391,-0.20149792799301,-0.729335494327388,366.120203972238,364.177957787701,FALSE,"",8,281.86,5,-1,0.464994784447517,360.321,329.916,,FALSE,52.3693826177073,51.807956526424,82.6459126023291,81.6326530612241,8.43752642299869,-16.6724316845401,0,0.117132403722744,367.547966,368.3238175,367.939490334344,366.236509665656,FALSE,FALSE,381.872497311749,264.578502688251,8.26987883458565,9.29692423566282,0.380832306146074,9.67001147900174,FALSE,FALSE,98.8065896364836,85.3722327457356,0.826734567067447,30.8232471152828,28.9216538581911,37.0117151409882,18.0512657220188,4.87101154107265,4.45734249971824,1.08242222646346,4.45734249971825,4.87101154107266,18.0512657220188,37.0117151409882,44.3323979203645,FALSE,FALSE,-2.91772335093391,Strong,FALSE,2026-04-30 06:22:00,381.872497311749,264.578502688251,365.01,370.84,"","","","","",2026-04-30 06:22:00,2026-04-30 06:22:00,2026-04-30T10:22:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.1,0.0333333333333333,0,38.6916666666667,2.66,0.0266,39.7108333333333,-91.6,39.7108333333333,7,0,0,0,0,5.3905325443787,FALSE,13.4763313609467,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,3.2,21.9,Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. 
VXUS,International Equity,Total International ex-US,ex-US,-,,No,81.65,81.22,81.95,81.59,81.625,81.72,80.8799,81.47,81.448,81.401,81.23,0.52,0.27,-,Mixed trend,Mixed trend,Hold,Neutral,77.59,86.38,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,73.19-89.27,70.71-74.94,False,1.54,,high,expanding,TRUE,0.368776889981575,0.270170698759669,0.430504305043061,0.591351484538628,0.740283775447265,81.0758981166039,80.1861583105504,TRUE,MomentumPullback,8,76.55,0,7,0.711136910275874,81.876,81.235,,FALSE,80.9217779525684,57.0083633897479,33.9429530201346,69.1778523489948,6.89783743475066,57.0469798657734,100,0.150764717358075,81.308448,81.2292641666667,81.6800527411293,81.1032972588707,FALSE,FALSE,85.1400743999365,77.4999256000635,10,2.0539122376052,0.162623065144546,1.23088348828896,TRUE,FALSE,22.3374024674045,51.942690555349,-3.48986699737604,1.49943771085843,3.43817649305998,5.34301646997796,-1.71808832425893,-1.64668846107277,-1.52745787368165,-0.805959213579188,-1.52745787368165,-1.64668846107277,-1.71808832425893,5.34301646997797,9.85826597989239,FALSE,FALSE,-4.87863587625741,Strong,FALSE,2026-04-30 05:14:00,85.1400743999365,77.4999256000635,80.88,81.72,"","","","","",2026-04-30 05:14:00,2026-04-30 05:14:00,2026-04-30T09:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0,40.4666666666667,1.54,0.0154,39.6933333333333,-5.1,39.6933333333333,1,0,0,0,0,4.1301775147929,FALSE,10.3254437869822,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,5.8,5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CVNA,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,438.5,436.5,438.3,437.4,401.7,410.1775,393.06,435.04,438.486,436.553,396.59,10.57,10.56,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,317.68,426.28,Moderate,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,287.82-467.23,233.17-305.8,False,6.04,8.45,high,normal,FALSE,0,0.56186217176929,1.44592249855408,1.50462962962963,2.69320843091335,430.057069660934,427.782266017487,TRUE,RSER,4,296.7,2,2,2.38881421438438,401.955,375.346,,FALSE,50.8735730988017,66.9386555563351,72.9941229524888,62.9999999999996,-7.44392707044835,-12.4560530679936,66.6666666666667,0.54361751253535,433.633414,432.307294166667,441.254917850357,430.960082149643,FALSE,FALSE,442.543939064796,293.555060935204,3.23019732407777,4.94418557524437,0.807009292516222,19.5672914421229,FALSE,FALSE,30.2756659314035,61.7004951804482,-4.82732340329128,-2.77035475250681,26.0055919171379,26.1498823080349,6.87452840357874,-4.84656541663669,-3.05319252957857,-2.41868018306187,-3.05319252957856,-4.84656541663668,6.87452840357874,26.1498823080349,50.7532991102063,FALSE,FALSE,-5.45196919466587,Moderate,FALSE,2026-04-30 06:16:00,442.543939064796,293.555060935204,393.06,410.18,"","",Earnings Alert,"","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.38,0.126666666666667,0.5,45.0333333333333,6.04,0.0604,38.9766666666667,-76.8,38.9766666666667,7,0,25,0,0,4.26923076923077,FALSE,10.6730769230769,Unfavorable Conditions,39,Very Low,39,61,Moderate,Soon,-2.8,27.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
DB,Financial Services,Banks - Regional,Germany,Large,Good,No,30.74,30.9,30.93,30.91,31.07,31.435,30.632,30.65,30.691,30.669,30.67,0.23,0.07,Very Weak,Mixed trend,Downtrend,Hold,Neutral,30.36,37.86,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Lower,Neutral,23.18-38.16,24.63-33.19,True,3.57,3.7,high,expanding,TRUE,0.91923834537097,0.293637846655791,-0.146175085268805,-0.291923451183911,-0.678513731825528,30.3771651154966,30.0546459216367,FALSE,"",8,28.66,1,7,1.3918360061185,31.582,31.847,,TRUE,74.4994387937113,53.67045920394,61.111111111111,60.4166666666664,15.2777777777777,0,0,0.110317722964121,30.70281,30.7611158333333,30.8721455800438,30.4483544199562,FALSE,FALSE,34.4692398639774,29.5457601360226,7.73017954478625,0.886198832523303,0.0735285500701039,0.901846052749644,FALSE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461445,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,Moderate,TRUE,2026-04-30 05:55:00,34.4692398639774,29.5457601360226,30.63,31.43,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,23.44,1,0,51.5,3.57,0.0357,38.68,6.8,38.68,7,50,25,0,0,4.81065088757396,FALSE,12.0266272189349,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,23.2,1.2,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
QQQ,Broad Market,Invesco QQQ Trust,,-,,No,662.6473,662.9,662.96,662.93,658.63,661.72,656.5899,662.56,662.828,662.879,661.57,0.16,0.19,-,Mixed trend,Mixed trend,Hold,Neutral,590.96,679.49,Hold,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,593.06-730.08,541.88-588.58,False,1.86,,medium,quiet,FALSE,-0.0682702458151184,-0.0547050572389584,-0.00644343509032605,0.0871962179225645,0.0479066326453478,662.06211820056,661.336161587382,FALSE,"",3,581.72,7,0,0.148721194817642,658.521,635.757,,TRUE,13.435407798193,43.4220771338469,26.6633061916031,12.2055991704935,-21.5664924499856,-6.32498889054643,13.3961957405315,0.2521894525926,662.914228,662.60291,663.339971067249,662.354908932751,FALSE,FALSE,686.139358580278,572.992641419723,2.11189685696802,7.32914678478963,0.177991202763853,9.85255307962655,FALSE,FALSE,64.6416803418954,70.7041181027945,1.46284316758413,5.79195650435756,9.79503775620282,14.6210887418137,3.7919673674302,0.986093938422561,-0.347954449599317,0.611360352824895,-0.347954449599319,0.98609393842255,3.79196736743019,14.6210887418137,19.7466265675258,FALSE,FALSE,-3.34849255257686,Moderate,FALSE,2026-04-30 06:15:00,686.139358580278,572.992641419723,656.59,661.72,"","","","","",2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.25,0.0833333333333333,0.5,38.6666666666667,1.86,0.0186,39.4733333333333,-79.4990717762972,39.4733333333333,1,0,0,0,0,3.47633136094675,FALSE,8.69082840236686,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,2.5,10.8,Conditions are currently weak or uncertain. 
SOXL,Technology,Semiconductors ,USA,-,,No,121.55,121.58,121.69,121.63,114.76,118.315,112.3,121,121.49,121.37,117.97,3.03,2.98,-,Uptrend,Mixed trend,Hold,Neutral,64.26,133.05,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Higher,94.39-171.71,31.87-44.46,False,11.76,,low,quiet,FALSE,0.123558484349252,0.0823384108686656,0.156558998022411,0.963535177340308,1.51160848505095,120.976955895054,120.152891131921,TRUE,MomentumPullback,8,53.15,0,8,0.402229611202432,114.804,93.594,,FALSE,74.3779063416072,58.5918458148142,86.2318840579709,93.4782608695649,5.55555555555539,13.0434782608702,100,0.0680441033455288,121.334358,121.1761775,121.618613153179,121.131386846821,FALSE,FALSE,135.765280696345,40.1147193036548,7.64331515292884,6.61336145919447,0.143551939863207,8.30412912136779,FALSE,FALSE,58.6105649589904,70.7098592660702,3.45328825368635,80.9355828220859,114.686078252957,146.232519307034,37.2382503489995,11.6717152593714,-8.06577306733167,7.67615918218328,-8.06577306733167,11.6717152593715,37.2382503489995,146.232519307034,238.442554386703,FALSE,FALSE,-18.5643308274486,Strong,FALSE,2026-04-30 06:21:00,135.765280696345,40.1147193036548,112.3,118.32,"","","","","",2026-04-30 06:21:00,2026-04-30 06:21:00,2026-04-30T10:21:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0.5,44.8666666666667,11.76,0.1176,38.6733333333333,-78.8,38.6733333333333,1,0,0,0,0,6.88165680473373,FALSE,17.2041420118343,Developing Setup,39,Very Low,39,61,Moderate,Soon,9.5,47.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AAOI,Technology,Communication Equipment,United States,Large,,No,155.37,155,155.6,155.3,143.73,154.3188,138.1001,154.74,155.293,155.23,152.83,1.66,1.61,Good,Mixed trend,Mixed trend,Hold,Neutral,98.94,177.32,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,107.72-240.31,21.48-72.79,False,12.36,-0.64,low,quiet,FALSE,-0.01930501930502,0.0450740502253659,1.21824104234528,-1.10120942075111,0.238709677419358,154.538014949241,152.906580447992,TRUE,Thrust,8,85.57,3,4,0.688735429947606,148.173,138.494,,TRUE,59.7323968103481,53.3124043179351,49.775763691041,67.1874999999995,-7.48814589179109,50.479807692308,94.3084803642622,0.152655795836523,154.874372,155.6258725,155.804801360409,154.739058639591,FALSE,FALSE,181.29847304954,97.7065269504598,7.06908665592841,4.65660431833207,0.232884391913655,16.3515693599688,TRUE,TRUE,58.6454520147562,58.202727495244,5.31939674495881,246.082427536232,77.0300011583459,80.6714741695236,7.21150473518064,2.28215767634856,-5.75938829623233,11.3434358152412,-5.75938829623234,2.28215767634856,7.21150473518064,80.6714741695236,85.5541064738326,FALSE,FALSE,-23.8853203308221,Strong,FALSE,2026-04-30 06:13:00,181.29847304954,97.7065269504598,138.1,154.32,"","","","","",2026-04-30 06:13:00,2026-04-30 06:13:00,2026-04-30T10:13:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.45,0.15,0.5,45.5,12.36,0.1236,37.89,-74.8,37.89,1,0,0,0,0,6.79289940828402,FALSE,16.9822485207101,Developing Setup,38,Very Low,38,62,Moderate,Soon,14.1,36.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AMD,Technology,Semiconductors,United States,Large,Moderate,Yes,343,342,342.6,342.3,326.58,340.17,318.86,343.13,343.106,343.639,337.11,1.75,1.78,Moderate,Mixed trend,Mixed trend,Hold,Overbought,218.17,360.95,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,239.38-434.84,171.4-203.78,False,5.19,2.6,medium,quiet,FALSE,-0.0990272033552674,-0.160093145102608,-0.250101785610427,-0.308085798988549,-1.09573241061131,342.293529293833,340.405604763165,TRUE,MomentumPullback,7,211.54,6,1,0.739574950565782,325.572,281.06,,FALSE,38.632933532851,40.8597348848705,8.78564514928202,13.4018315836503,-1.62993716698305,0.446727719454589,37.5000000000009,0.351738539229541,343.815198,343.641499166667,345.1001935899,342.5666564101,FALSE,FALSE,357.050934401814,184.007065598186,4.22129936494003,7.28223182921156,0.406826531121761,15.4781829203758,FALSE,FALSE,69.3769424230281,76.1542306560502,2.61289348965269,36.8863442563041,71.7232947888544,65.7130216782186,30.6020455602046,11.0887761154683,-3.07639228314309,4.30060951084435,-3.07639228314309,11.0887761154683,30.6020455602046,65.7130216782186,94.0419696608291,FALSE,FALSE,-0.700696635645713,Moderate,FALSE,2026-04-30 06:06:00,357.050934401814,184.007065598186,318.86,340.17,"","","","","",2026-04-30 06:06:00,2026-04-30 06:06:00,2026-04-30T10:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.2,0.0666666666666667,0.5,39.3583333333333,5.19,0.0519,37.5141666666667,-80.5190190868907,37.5141666666667,5,0,0,0,0,5.14201183431953,FALSE,12.8550295857988,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,5.2,36.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. The asset may be extended. 
COHU,Technology,Semiconductor Equipment & Materials,United States,Mid,,No,46,45.65,47,46.33,44.665,45.75,43.32,46.11,46.171,45.802,44.71,2.89,3.27,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.04,48.77,Hold,Low reward High risk zone,+,Strong,+,,Neutral,Higher,39.45-58.4,22.01-28.77,False,4.52,-1.59,high,expanding,FALSE,0,0,0.877192982456137,3.53364843574162,4.21386497507929,44.7156171323583,43.2236784850284,TRUE,Breakout,6,31.8,4,5,3.80112100507983,44.865,40.574,,FALSE,43.6288109380888,54.2709698921301,77.7777777777778,33.3333333333333,-0.0389331101577544,-66.6666666666667,0,0.533544749763229,45.157856,44.6963983333333,46.6113263107002,44.9044536892998,FALSE,FALSE,50.2015815826364,29.1784184173636,1.88325670985537,6.03650529743429,0.311008705275802,2.05629298739146,FALSE,TRUE,46.3379877791235,72.0426083942965,1.16058976104901,52.3339011925043,54.8130193905817,46.0156760287394,14.788189987163,-0.223164472216026,-4.73044960579586,1.26840317100793,-4.73044960579586,-0.223164472216031,14.788189987163,46.0156760287394,72.0503862291667,FALSE,FALSE,-8.73466601672756,Strong,FALSE,2026-04-30 05:27:00,50.2015815826364,29.1784184173636,43.32,45.75,"","",Earnings Alert,"","",2026-04-30 05:27:00,2026-04-30 05:27:00,2026-04-30T09:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.32,0.106666666666667,0.5,39.6333333333333,4.52,0.0452,37.7966666666667,-76.8,37.7966666666667,1,0,25,0,0,4.10650887573965,FALSE,10.2662721893491,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6,30.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
MPWR,Technology,Semiconductors,United States,Large,Moderate,Yes,1543,1510,1583.82,1546.91,1550.96,1554.41,1507.34,1538.59,1540.465,1532.913,1526.84,1.06,0.89,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,1165.65,1699.26,Hold,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,1338.19-1939.33,952.25-1030.66,False,4.6,12.83,high,expanding,TRUE,0.665448851774533,2.5685341274695,1.22015219102597,0.912331186030545,1.30920646593043,1497.7901721307,1472.16318325714,FALSE,"",6,1132.98,1,6,2.81413563706336,1539.465,1417.418,,FALSE,62.5732540093717,56.9327732841984,84.6625766871166,84.6625766871166,7.8464310059402,0,,10.4028448032276,1528.265654,1524.12198083333,1551.73915109142,1509.26634890858,FALSE,FALSE,1710.64074464949,1084.72225535051,10,5.56891425784496,6.73857614024282,58.7258583312497,FALSE,TRUE,42.9382349715323,66.1774527185527,1.53927565050554,30.4010658649904,43.4285553248852,39.6478712214753,12.8484848484848,0.315366219021836,-6.44706689705035,1.51321738205415,-6.44706689705036,0.31536621902184,12.8484848484848,39.6478712214753,57.7031112076439,FALSE,FALSE,-11.6662343970878,Moderate,FALSE,2026-04-30 05:56:00,1710.64074464949,1084.72225535051,1507.34,1554.41,"","",Earnings Alert,"","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.48,0.16,0.5,40.7,4.6,0.046,38.25,-78.8,38.25,5,0,25,0,0,5.22485207100592,FALSE,13.0621301775148,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,10.1,24.5,Conditions are currently weak or uncertain. Volatility is elevated. 
MRAM,Technology,Semiconductors,United States,Small,,No,16.71,16.67,16.95,16.81,13.16,13.4299,12.38,15.63,16.838,16.491,13.19,26.69,27.66,Moderate,Mixed trend,Mixed trend,Hold,Neutral,9.92,14.75,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,7.48-18.9,6.43-8.94,False,7.34,-0.03,high,expanding,FALSE,-2.96167247386758,3.46749226006193,8.78906250000001,10.9561752988048,17.5105485232068,15.2069616557137,13.9589198310937,TRUE,RSER,4,8.8,5,2,11.0348828269224,13.13,11.911,,FALSE,25.3423530073212,59.446718369337,68.527918781726,61.4213197969544,-3.66610265087422,-9.64467005076131,7.91896869244941,0.116103402189724,15.823754,15.0879216666667,17.3331685806263,15.6105614193737,FALSE,FALSE,14.7155796261946,8.38642037380537,3.68980102458544,5.80069098257039,0.315914240840304,0.824031147082334,FALSE,TRUE,52.4020056483769,64.1098755141733,2.78932421590299,-0.377643504531727,41.8279569892473,50.056882821388,11.6850127011008,2.01082753286929,-6.2544420753376,3.53218210361067,-6.25444207533761,2.0108275328693,11.6850127011008,50.056882821388,75.4691390400383,FALSE,FALSE,-7.99785194777697,Strong,FALSE,2026-04-30 06:11:00,14.7155796261946,8.38642037380537,12.38,13.43,"",News Alert,Earnings Alert,"","",2026-04-30 06:11:00,2026-04-30 06:11:00,2026-04-30T10:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,42.2,7.34,0.0734,37.76,-66.8,37.76,1,50,25,0,0,4.61834319526627,FALSE,11.5458579881657,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,-11.7,40.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
ONDS,Technology,Communication Equipment,United States,Mid,,No,9.46,9.46,9.47,9.46,10.38,10.43,9.41,9.44,9.453,9.451,9.49,-0.32,-0.39,Moderate,Uptrend,Mixed trend,Hold,Neutral,9.48,12.7,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,2.53-16.45,4.23-8.64,False,11.65,-0.62,medium,quiet,FALSE,0.105820105820122,-0.105596620908129,0.424628450106167,0.722948009497361,-0.525762355415341,9.42029473601095,9.36979327601193,TRUE,MomentumPullback,8,7.57,1,8,0.547362761805017,10.248,10.15,,TRUE,86.073090352314,54.6702287151416,46.6666666666662,60.0000000000014,2.22222222222254,20.0000000000028,100,0.00447213594926231,9.4449,9.46880583333333,9.48155799549623,9.42994200450377,FALSE,FALSE,11.3127510854476,8.58224891455239,6.65046377582963,1.89517809199105,0.00973613969633066,0.843435232518186,FALSE,FALSE,16.4845787309808,44.0510426741932,-9.40404839451335,-10.8082706766917,-15.8687943262411,4.9778761061947,-5.38384845463608,-14.1952983725136,-10.0473933649289,-9.44656488549619,-10.0473933649289,-14.1952983725136,-5.38384845463609,4.97787610619471,31.8156953740327,FALSE,FALSE,-4.64591077565847,Strong,FALSE,2026-04-30 06:09:00,11.3127510854476,8.58224891455239,9.41,10.43,"","","","","",2026-04-30 06:09:00,2026-04-30 06:09:00,2026-04-30T10:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,386.45,1,0,53,11.65,0.1165,37.85,-21.6,37.85,1,0,0,0,0,3.89644970414201,FALSE,9.74112426035503,Mixed Signals,38,Very Low,38,62,Moderate,Soon,34.2,-0.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
PRCT,Healthcare,Medical Devices,United States,Small,,No,24.9,24.55,25.12,24.84,22.82,23.3699,21.28,24.75,24.935,24.73,21.71,14.69,14.86,Very Weak,Mixed trend,Downtrend,Hold,Neutral,21.49,29.33,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,4-30.38,13.19-23.63,True,5.26,-1.72,high,normal,FALSE,-0.875796178343959,1.38436482084691,0.479395670911821,3.74999999999999,15.5452436194895,23.8514901413926,23.3140653778368,TRUE,Breakout,5,20.53,7,4,5.4514133667156,23.218,24.304,,TRUE,36.9589216807697,56.1516234073915,82.3219537815125,74.1176470588233,-4.50379318394028,-10.7037815126051,25.8843830888677,0.0739544589598615,24.556442,23.4409933333333,25.2814495607736,23.9745004392264,FALSE,FALSE,26.277177073362,22.142822926638,2.84962536475413,0.222315445975979,0.154078978305224,1.49189993930919,FALSE,FALSE,6.73365502778275,35.128555307697,-5.09040415166717,-25.4975978037063,-20.6505847953216,-13.1947221111555,-15.4265679781847,-13.5404221425727,-10.8784893267652,-5.73165436387321,-10.8784893267652,-13.5404221425727,-15.4265679781847,-13.1947221111555,18.6713056434655,FALSE,TRUE,1.96695381946305,Moderate,TRUE,2026-04-30 06:16:00,26.277177073362,22.142822926638,21.28,23.37,"","",Earnings Alert,"","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,35.08,1,0.5,52.5,5.26,0.0526,38.49,8.6,38.49,1,0,25,0,0,3.70414201183432,FALSE,9.2603550295858,Unfavorable Conditions,38,Very Low,38,62,Strong,Now,17.8,13.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
