"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.405,121.42,121.43,121.43,121.6,122.18,120.83,121.38,121.43,121.383,122.06,-0.54,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",121.29,121.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.87-135.94","103.68-112.38","False",2.03,NA,"medium","quiet",FALSE,-0.0452823974971123,0.0700626442466271,0.144353707828093,0.376188507647787,-0.258790667104829,121.228285511069,120.866515511615,TRUE,"RSER",7,112.75,8,4,0.173152970244713,120.735,118.871,NA,TRUE,34.2230451835906,54.9341856170708,71.4714714714717,51.2820512820502,-3.33667000333705,-30.769230769233,32.1428571428582,0.0288097205802829,121.25239,121.360578333333,121.484244987348,121.274255012652,FALSE,FALSE,122.382361812149,115.376138187851,4.81053952613492,7.57717490720724,0.0617730029570199,1.92573809947188,FALSE,FALSE,69.1595342363431,62.0532084646409,-3.12890576640795,4.51532369146006,3.20921533622376,2.58132657372202,2.30471054183871,2.27885425442291,1.63666806195061,-0.536621333770278,1.6366680619506,2.27885425442291,2.30471054183872,2.58132657372201,6.07250661561474,FALSE,FALSE,1.34267130792084,FALSE,"2026-05-29 11:37:00",122.382361812149,115.376138187851,120.83,122.18,"","","","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,45.0277777777778,2.03,0.0203,45.7366666666667,-98.8,45.7366666666667,1,0,0,0,0,4.20495495495495,FALSE,10.5123873873874,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.1,45.1,45.11,45.11,44.64,45.305,44.595,44.86,45.104,45.142,44.335,1.73,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",45.08,45.22,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.73-54.47","38.8-44.69","False",3.08,NA,"medium","normal",FALSE,-0.0886132033672998,-0.132860938883957,-0.309460654288242,0.906141626580157,0.951315053161733,45.0561769092852,44.9099449863868,TRUE,"MomentumPullback",8,42.32,5,3,0.356626680024372,44.618,45.153,NA,FALSE,42.8891469089882,40.2187018107559,11.0000000000026,20.0000000000028,2.2777777777789,9.99999999999787,62.7306273062741,0.0286670542617096,45.142062,44.9077716666667,45.2352789018959,45.0745310981041,FALSE,FALSE,47.0738810661711,43.4541189338289,2.33749800161121,5.40442305729035,0.0238336599653324,0.825983858439181,FALSE,TRUE,73.1793451772186,47.7267760016382,6.72750789148079,-10.9399684044234,-4.5906494605458,-0.879120879120876,-1.70008718395815,0.714604734256365,1.41668540589162,1.72549904138942,1.41668540589162,0.714604734256374,-1.70008718395815,-0.879120879120876,8.33007830133267,FALSE,FALSE,0.782569254630454,FALSE,"2026-05-29 11:40:00",47.0738810661711,43.4541189338289,44.59,45.3,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.33,0.776666666666667,0.5,50.8611111111111,3.08,0.0308,45.1866666666667,1.33920517478173,45.1866666666667,1,0,0,0,0,4.0472972972973,FALSE,10.1182432432432,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.3,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",221.8367,221.81,221.95,221.88,218.09,222.3,218.01,220.28,221.887,221.66,219.86,0.9,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",221.02,222.3,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","170.64-249.79","173.43-232.75","False",2.51,10.73,"medium","quiet",FALSE,-0.025147312324664,0.0526339527331809,0.190456834451151,0.802790021356848,1.67600146667889,220.839193391698,219.975924230619,TRUE,"RSER",5,200.44,5,2,0.507450083026628,220.272,215.777,NA,FALSE,39.2804117492939,58.8933814277902,59.4918981481475,51.7395833333333,-9.80047176222894,-13.8854166666656,0,0.0930700166498796,221.276022,220.34573,222.175077684556,221.053342315444,FALSE,FALSE,226.30578545081,205.14688454919,5.63621261537448,7.14584612987122,0.181474714160925,5.77744585194768,FALSE,FALSE,65.2089687122568,59.4531938735926,1.93132338563201,2.99781781038166,10.7024801636808,4.66957629517788,6.46287853337813,0.800499829603553,1.59683993588276,0.899072136814334,1.59683993588275,0.800499829603551,6.46287853337812,4.66957629517788,10.3140249719694,FALSE,FALSE,-1.59317355501352,FALSE,"2026-05-29 11:39:00",226.30578545081,205.14688454919,218.01,222.3,"","","","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.3055555555555,2.51,0.0251,45.1233333333333,-98.8,45.1233333333333,7,0,0,0,0,4.29504504504504,FALSE,10.7376126126126,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.2,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",119.115,119.15,119.16,119.16,117.82,119.52,117.0083,118.49,119.106,119.038,118.64,0.4,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",118.82,119.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","105.96-149.31","73.49-88.33","False",2.42,3,"low","quiet",FALSE,0.0335922737770246,0.0293920053745353,0.341167551175134,0.349620893007575,0.408834190339711,118.720933458562,118.229895876389,TRUE,"MomentumPullback",8,94.3,2,5,0.27692140143617,118.575,109.516,NA,TRUE,56.5025637003291,58.5817775652223,58.0459770114953,56.8965517241367,-7.78220907904327,8.62068965516971,44.8275862068962,0.0327108544719967,118.986922,118.498226666667,119.19863749073,118.86946250927,FALSE,FALSE,131.382114176899,84.192385823101,5.872698416863,6.16199391849267,0.099312498597981,3.49314460930968,FALSE,FALSE,60.080957926043,74.6463300343293,0.421363241759636,48.0977247295785,40.9644970414201,30.1803278688525,3.10309010646585,0.774111675126897,0.663398968985039,0.40037086985839,0.663398968985041,0.774111675126887,3.10309010646586,30.1803278688525,56.0498765921063,FALSE,FALSE,-3.98452810463148,FALSE,"2026-05-29 11:38:00",131.382114176899,84.192385823101,117.01,119.52,"","","","","","2026-05-29 11:38:00","2026-05-29 11:38:00",2026-05-29 11:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.15,0.05,0.5,46.0416666666667,2.42,0.0242,44.83,-98.8,44.83,7,0,0,0,0,4.38063063063063,FALSE,10.9515765765766,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.47,90.49,90.51,90.5,89.56,90.91,89.475,89.89,90.513,90.591,88.97,1.69,"0.62","-","Mixed trend","Mixed trend","Hold","Neutral",90.46,90.7899,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","71.66-109.34","77.82-89.67","False",3.06,NA,"medium","normal",FALSE,-0.121439611393243,-0.121439611393243,-0.330505673680728,0.90341289315191,0.92513780012874,90.400516963909,90.0403065669008,FALSE,"",6,84.95,6,0,0.353142531895875,89.535,90.609,NA,FALSE,16.6623205893733,38.210836049064,5.21948549535012,4.76190476190702,-2.88017612155543,0.761904761904971,6.25000000000278,0.0709224929017608,90.563194,90.1049016666667,90.7788452983935,90.4593947016065,FALSE,FALSE,94.4584243168287,87.2045756831713,1.38803640787477,5.39693673198446,0.0594896117085523,1.66547327958193,FALSE,TRUE,73.4003788832712,47.7043648564492,6.74877741718044,-10.9427278094863,-4.57612821594264,-0.952172485498527,-1.72657183190358,0.701012573717587,1.44602623024325,1.71968079127796,1.44602623024326,0.701012573717597,-1.72657183190358,-0.952172485498526,8.318197269845,FALSE,FALSE,0.783621311395132,FALSE,"2026-05-29 11:39:00",94.4584243168287,87.2045756831713,89.47,90.91,"","","","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.34,0.78,0.5,50.9166666666667,3.06,0.0306,45.24,0.528652956695585,45.24,1,0,0,0,0,3.97747747747748,FALSE,9.94369369369369,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.4,0,"Indicators are mixed with no clear direction. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.56,45.56,45.57,45.56,45.11,45.79,45.07,45.3,45.583,45.624,44.8,1.7,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",45.555,45.72,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.11-55.01","39.21-45.16","False",3.09,NA,"medium","normal",FALSE,-0.142465753424653,-0.175284837861521,-0.328155764602928,0.896910641125016,0.8857395925598,45.5262273784933,45.3541887465803,FALSE,"",8,42.77,6,1,0.381729762668032,45.081,45.627,NA,FALSE,19.7639836078175,38.2531849136373,6.34092477570816,4.76190476190734,-2.06042101559731,0.501035196690685,7.6923076923119,0.0356721880485131,45.610652,45.37882,45.7269297562054,45.5530402437946,FALSE,FALSE,47.5681195400277,43.9118804599723,1.62609126484629,5.35677794537326,0.0287757795158768,0.835770975568625,FALSE,TRUE,73.0829130218546,47.6075065612779,6.64500287724854,-10.9634551495017,-4.58638743455497,-0.913440626359275,-1.74681906405002,0.66283694211225,1.42475512021371,1.69642857142858,1.42475512021372,0.662836942112244,-1.74681906405002,-0.913440626359274,8.32630951295347,FALSE,FALSE,0.79862451222975,FALSE,"2026-05-29 11:39:00",47.5681195400277,43.9118804599723,45.07,45.79,"","","","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.37,0.79,0.5,51.0833333333333,3.09,0.0309,45.31,0.394459056636855,45.31,1,0,0,0,0,3.83783783783784,FALSE,9.5945945945946,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.4,0,"Indicators are mixed with no clear direction. "
"POET","Technology","Semiconductors","Canada","Mid",NA,"No",12.32,12.31,12.32,12.32,13.055,13.055,11.5,12.8,12.289,12.179,13.26,-7.09,"-1.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.98,12.34,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.54-21.43","3.29-5.62","False",9.93,-0.84,"high","quiet",TRUE,0.735895339329516,1.60824742268041,2.79516061743847,6.20598098292257,0.0657900080410064,11.9256017811715,11.6535923472603,TRUE,"Breakout",9,7.42,2,8,2.94996412157066,13.228,12.761,NA,FALSE,78.5238200309496,70.9952919832238,95.3495904825112,92.4499811249529,-0.661247616940723,-2.71130919762753,81.8181818181821,0.0569429539099388,12.01138,11.9184983333333,12.3399719263246,11.9863780736754,FALSE,FALSE,19.0942305612556,6.51576943874437,8.2583032830205,0.944048397650265,0.0559420747886241,1.97849386426965,FALSE,FALSE,15.0682511025261,50.6043175859004,-2.98044516296302,80.1169590643275,67.8474114441417,73.0337078651685,-40.1069518716578,-16.8690958164642,-7.71535580524344,-7.08898944193062,-7.71535580524344,-16.8690958164642,-40.1069518716578,73.0337078651685,193.046442799474,FALSE,FALSE,-27.0651988857492,FALSE,"2026-05-29 11:36:00",19.0942305612556,6.51576943874437,11.5,13.05,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0.5,56.3055555555556,9.93,0.0993,44.6033333333333,-14.8,44.6033333333333,1,0,0,0,0,4.50225225225225,FALSE,11.2556306306306,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.2,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.55,43.56,43.57,43.56,43.11,43.76,43.07,43.29,43.569,43.604,42.83,1.68,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",43.55,43.72,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","34.51-52.59","37.49-43.16","False",3.06,NA,"medium","normal",FALSE,-0.160476845483724,-0.1375831231369,-0.0459031443653962,0.833526279231302,1.09099350046425,43.5251964216001,43.3708751223723,FALSE,"",6,40.89,8,2,0.425619419957203,43.091,43.607,NA,FALSE,10.6829618713486,39.7891468274876,0,0,-5.20213675966411,0,0,0.0315436205905511,43.555998,43.34494,43.719645333906,43.534354666094,FALSE,FALSE,45.4531139809723,41.9708860190277,1.24894210643732,5.39145765529579,0.0248035783998879,0.795459936768154,FALSE,TRUE,73.3075374379129,47.6665447834145,6.58252575279642,-10.958904109589,-4.60021905805039,-0.932666060054604,-1.69300225733634,0.716928769657713,1.44421150710458,1.68106467429372,1.44421150710459,0.716928769657721,-1.69300225733634,-0.932666060054599,8.29677019533452,FALSE,FALSE,0.773639878143056,FALSE,"2026-05-29 11:39:00",45.4531139809723,41.9708860190277,43.07,43.76,"","","","","","2026-05-29 11:39:00","2026-05-29 11:39:00",2026-05-29 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.35,0.783333333333333,0.5,50.9722222222222,3.06,0.0306,45.2733333333333,0.72316301256756,45.2733333333333,1,0,0,0,0,3.84009009009009,FALSE,9.60022522522523,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.4,0,"Indicators are mixed with no clear direction. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.74,112.75,112.78,112.76,113.4,114.2,111.375,112.49,112.786,112.71,113.34,-0.53,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",112.43,112.96,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","108.61-129.47","91.49-104.12","False",1.57,6.17,"medium","quiet",FALSE,-0.0398989227290878,-0.0709094132246041,0.651727524328176,1.13478358376318,-1.11176896256825,112.352744715196,111.934087375928,FALSE,"",4,104.38,6,2,0.474681467031213,112.268,109.216,NA,FALSE,21.8374295110171,56.5490374553055,60.9119496855348,44.9999999999991,-4.74842767295609,-15.3773584905671,0,0.0563914887163843,112.324416,112.378965833333,113.008452938748,112.474557061252,FALSE,FALSE,113.77932928923,104.24267071077,3.64258717503417,6.18544556515972,0.0774682985751579,1.75154212654077,FALSE,FALSE,65.0298176300037,69.5905592691544,-3.37608883889708,14.9704262696308,8.36216839677046,4.67966573816155,4.15742793791574,1.4670146701467,0.159914712153512,-0.529380624669145,0.159914712153508,1.46701467014669,4.15742793791574,4.67966573816154,9.14851712205271,FALSE,FALSE,1.13117275904516,FALSE,"2026-05-29 11:35:00",113.77932928923,104.24267071077,111.38,114.2,"","News Alert","Earnings Alert","","","2026-05-29 11:35:00","2026-05-29 11:35:00",2026-05-29 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,46.3611111111111,1.57,0.0157,45.4966666666667,-70.8,45.4966666666667,7,50,25,0,0,2.45495495495495,FALSE,6.13738738738739,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.2,0.3,"Conditions are currently weak or uncertain. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",403.79,403.4,403.61,403.5,403.86,405.28,401.54,403.34,403.401,403.149,405.34,-0.38,"-0.1","-","Uptrend","Mixed trend","Hold","Neutral",401.54,403.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","354.8-452.78","344.21-371.82","False",2.14,NA,"medium","expanding",FALSE,0.166203611827748,0.235825637970421,-0.350435576614585,-0.507576690895652,-0.0297095887697766,401.274189747812,400.405476480048,FALSE,"",8,372.84,0,8,0.622699781008419,400.827,393.917,NA,TRUE,85.5964498591593,59.106816490239,96.685082872927,100,2.14855739717633,8.28729281768143,100,0.255871061276926,403.771692,404.379936666667,403.992546314931,401.492453685069,FALSE,FALSE,406.868797303999,380.741202696001,8.73258282417569,7.8983067768469,0.267299700480791,6.21980297352733,TRUE,FALSE,75.8391872056643,63.2765848458682,-2.13667874574029,5.61018988334991,3.75404697055347,2.59413588088827,2.96825194440904,2.78216158427939,1.80777570470476,-0.382395026397581,1.80777570470476,2.7821615842794,2.96825194440904,2.59413588088826,6.86229765073761,FALSE,FALSE,1.6835212703315,FALSE,"2026-05-29 11:36:00",406.868797303999,380.741202696001,401.54,405.28,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.34,0.113333333333333,0.5,44.8055555555556,2.14,0.0214,45.4933333333333,-98.8,45.4933333333333,1,0,0,0,0,5.52252252252252,FALSE,13.8063063063063,"Developing Setup",45,"Low",45,55,"Weak","No Action",0,0.6,"Early signs of a potential setup are forming. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",120.07,120.09,120.27,120.18,120.87,122.12,119.81,120.71,119.937,120.202,121.39,-1.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",119.81,121.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","109.12-147.4","101.39-120.73","False",2.74,NA,"high","normal",FALSE,0.217010266254896,-0.0582653570834088,-0.985445099575316,-1.07925523150437,-1.47698367112498,119.675681897177,119.115092713496,FALSE,"",7,117.29,1,5,1.48242391701729,123.811,126.267,NA,TRUE,73.421111827804,42.1241195759416,14.0582465347502,29.3785310734456,4.17552203132629,29.3785310734456,100,0.109857985598,120.701022,121.1153825,121.155370120679,119.385569879321,FALSE,FALSE,135.074545627805,120.001454372195,4.61786716444013,0.315643330264777,0.134609586895772,3.26063835104362,TRUE,TRUE,3.60917381085277,37.5422815201525,-2.20734059990151,8.17117117117117,1.49619611158072,-7.48902072578781,-7.33909553943511,-7.64556572571341,-6.99457784663052,-1.08740423428619,-6.99457784663052,-7.64556572571341,-7.33909553943511,-7.48902072578781,12.5607571462086,FALSE,TRUE,3.26621517379767,FALSE,"2026-05-29 11:37:00",135.074545627805,120.001454372195,119.81,122.12,"","","","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.51,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,1,0,0,0,0,3.1509009009009,FALSE,7.87725225225225,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.8,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",91.12,91.12,91.15,91.14,92.67,93.58,90.9,91.7,91.098,91.1,92.97,-1.99,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",90.9,91.24,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","73.58-108.66","71.27-78.36","False",2.46,2.28,"medium","quiet",FALSE,0.14287284316959,-0.0761053368044989,-0.0767628029389113,-0.31725194180067,-2.40976759130342,90.8165642176926,90.42549499394,FALSE,"",7,81.61,3,-1,0.36408870689951,92.157,90.405,NA,TRUE,57.6792652050114,49.6813772646811,74.0196078431392,64.7058823529429,22.2759021673445,-19.1176470588235,70.1754385964931,0.122851536415525,91.222746,91.603725,91.2521317255032,90.9210982744968,FALSE,FALSE,101.33028403944,81.16971596056,6.45318452875974,1.82291315734592,0.0836377170940817,2.31677816287705,FALSE,FALSE,31.2187693042584,56.2938131050405,-5.76938510224629,14.0853887567297,19.7057277982133,9.40088846200024,-6.20689655172414,-2.35747963994855,0.42984679819244,-1.98988921157362,0.429846798192446,-2.35747963994856,-6.20689655172414,9.40088846200025,24.8375491281453,FALSE,FALSE,-4.19797743554262,FALSE,"2026-05-29 11:36:00",101.33028403944,81.16971596056,90.9,93.58,"","News Alert","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.75,2.46,0.0246,43.64,-10.3,43.64,5,50,0,0,0,3.33333333333333,FALSE,8.33333333333334,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",118.625,118.61,118.65,118.63,115.21,120.05,114.28,116.23,118.865,118.929,114.83,3.3,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",118.59,119.3794,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.87-163.38","80.1-111.25","False",6.48,NA,"medium","normal",FALSE,-0.549128101945004,-0.0210703750526807,-0.0968502610746125,3.24644240393403,3.20602053245172,118.340022814755,116.641105029784,FALSE,"",4,102.47,6,-1,0.699271611148241,115.707,117.802,NA,FALSE,20.596681297916,45.6161820339952,26.1724829117951,4.43374714973354,-15.5371682036499,-39.7565309890761,8.33333333333249,0.221596480122212,118.403778,116.521199166667,119.412108248847,118.582891751153,FALSE,FALSE,131.504306740625,105.359193259375,0.547914050072968,5.58055321324222,0.250050962136219,5.37572515027027,FALSE,TRUE,72.1887303489557,49.827495562167,4.71070707423004,-16.7485437574567,-8.34814185273894,1.96407082688671,-5.60595209676136,5.71695927279209,1.6843819646837,3.30488548288775,1.6843819646837,5.7169592727921,-5.60595209676136,1.9640708268867,24.8152179913581,FALSE,FALSE,0.225429824610561,FALSE,"2026-05-29 11:37:00",131.504306740625,105.359193259375,114.28,120.05,"","","","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.23,0.743333333333333,0.5,52.8055555555556,6.48,0.0648,44.4533333333333,-1.91229388963166,44.4533333333333,1,0,0,0,0,5.08783783783784,FALSE,12.7195945945946,"Developing Setup",44,"Low",44,56,"Weak","No Action",0.6,0,"Early signs of a potential setup are forming. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.81,69.82,69.83,69.82,69.37,69.925,69.21,69.62,69.824,69.813,69.55,0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",69.7,69.855,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.59-80.03","59.61-65.46","False",1.85,NA,"medium","quiet",FALSE,-0.0143225436837452,-0.0357986682895274,-0.0143225436837452,0.186567164179098,0.547313841278979,69.6698789650038,69.5496375310657,TRUE,"RSER",5,65.58,7,3,0.233976910417265,69.571,69.052,NA,TRUE,21.1316753699654,50.9040849259708,75.6083757781499,52.6315789473661,-1.67892850405633,-34.4651952461758,0,0.0103682206723167,69.8035,69.6335833333333,69.8880701183638,69.7249298816362,FALSE,FALSE,71.1915232992422,66.8424767007577,4.72550278346693,6.93500059735028,0.0301685717803031,1.21221897521727,FALSE,FALSE,65.3016054143457,55.5416423208274,1.358087585911,4.0232454179705,1.42379776260352,-0.0572655690765813,3.05580159433128,0.866926744690086,-0.697012802275953,0.373831775700942,-0.697012802275954,0.866926744690089,3.05580159433128,-0.0572655690765811,6.50641151128262,FALSE,FALSE,-0.176969939474669,FALSE,"2026-05-29 11:34:00",71.1915232992422,66.8424767007577,69.21,69.92,"","","","","","2026-05-29 11:34:00","2026-05-29 11:34:00",2026-05-29 11:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.83,0.276666666666667,0.5,45.0277777777778,1.85,0.0185,44.4166666666667,NA,44.4166666666667,1,0,0,0,0,2.80405405405405,FALSE,7.01013513513514,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.1,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
