"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",78.04,77.26,75.57,83.43,"Good","Mixed trend","Mixed trend",77.11,82.77,5.1,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:42:00"
"WLK","Large","Moderate","No",84.395,82.22,75.6,84.53,"Moderate","Downtrend","Mixed trend",76.36,84.4,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 13:37:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:42:00"
"XES","ETF",NA,"No",65.82,65.16,62.83,68.2,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.43,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:42:00"
"XLE","ETF",NA,"No",85.01,84.16,82.23,93.58,"Moderate","Uptrend","Mixed trend",84.59,88.53,8.29,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:41:00"
"XLF","ETF",NA,"No",51.855,51.34,50.39,52.91,"Good","Mixed trend","Mixed trend",51.13,53.24,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:41:00"
"XMTR","Mid",NA,"No",46.68,38.85,32.11,47.61,"Good","Mixed trend","Uptrend",32.43,39.67,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:38:00"
"XOM","Large","Good","Yes",106.94,105.87,103.14,196.72,"Moderate","Mixed trend","Mixed trend",106.84,113.2,64.84,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:41:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,51.66,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.78,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:40:00"
"YINN","ETF",NA,"No",43.4,42.97,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.25,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:40:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:38:00"
"YUM","Large","Moderate","Yes",140.89,139.48,136.8,143.71,"Moderate","Downtrend","Mixed trend",142.65,149.78,-5.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:37:00"
"YUMC","Large","Good","No",44.11,43.67,42.39,44.99,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:37:00"
"ZBRA","Large","Good","Yes",307.3,304.23,295.07,313.45,"Moderate","Uptrend","Downtrend",317.78,348.05,-3.89,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:37:00"
"ZEPP","Small",NA,"No",23.73,21.4,12.21,24.2,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:39:00"
"ZTS","Large","Good","Yes",146.69,145.22,140.33,149.62,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.37,5.57,"2025-08-05 13:37:00"
