"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",247.2,244.73,229.24,252.14,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:51:00"
"UPST","Mid",NA,"No",67.6638,66.99,63.08,69.02,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.49,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:47:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",339.975,336.58,328.77,415.06,"Moderate","Mixed trend","Mixed trend",338.97,358.38,18.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:51:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:52:00"
"VGT","ETF",NA,"No",691.412,684.5,659.98,697.79,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:50:00"
"VMC","Large","Good","Yes",280.685,277.88,265.03,282.82,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:52:00"
"VNQ","ETF",NA,"No",89.625,88.73,87.31,91.38,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.18,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:52:00"
"VOO","ETF",NA,"No",581.71,575.89,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:50:00"
"VSAT","Mid",NA,"No",28.06,27.78,16.68,28.62,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:47:00"
"VT","ETF",NA,"No",130.81,129.5,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:52:00"
"VTI","ETF",NA,"No",311.2499,308.14,300.15,312.91,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:52:00"
"VUG","ETF",NA,"No",455.64,451.08,435.8,458.51,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:51:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Moderate","Uptrend","Mixed trend",49.27,51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:53:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:52:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.84,29.55,27.76,31.46,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:50:00"
"WES","Large","Good","No",40.35,39.95,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:46:00"
"WFC","Large","Good","Yes",78.03,77.25,75.56,82.68,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.45,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 14:51:00"
"WMT","Large","Moderate","Yes",103.3701,102.34,95.99,105.44,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:47:00"
"WWW","Mid","Moderate","No",27.2599,26.76,21.53,27.81,"Good","Mixed trend","Uptrend",21.75,25.53,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:47:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.795,83.95,82.31,95.34,"Moderate","Uptrend","Mixed trend",84.49,88.46,12.12,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:53:00"
"XLF","ETF",NA,"No",51.925,51.41,50.45,52.74,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:50:00"
"XOM","Large","Good","Yes",106.85,105.78,103.05,143.58,"Moderate","Mixed trend","Mixed trend",106.62,112.87,26.09,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:51:00"
"YANG","ETF",NA,"No",28.3645,28.08,25.42,63,"Moderate","Mixed trend","Mixed trend",28.22,31.96,25.38,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:50:00"
"YINN","ETF",NA,"No",43.49,43.05,40.96,45.3,"Good","Uptrend","Mixed trend",41.37,46.09,1.22,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:50:00"
"ZETA","Mid",NA,"No",19.86,18.64,15.06,20.26,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:46:00"
