"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",56.5801,56.58,58.1,-2.62,"Good","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.9","Neutral","False",2.98,NA,"2025-08-19 18:48:00"
"XLE","ETF",NA,"No",85.0301,85.116,85.05,-0.02,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.75,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 18:25:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-","63.98-64.64","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-","43.32-43.76","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",687.9034,688.653,702.08,-2.02,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-","674.14-681.02","Neutral","False",1.16,NA,"2025-08-19 18:48:00"
"VWO","ETF",NA,"No",51.4,51.402,51.75,-0.68,"Good","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.35-51.41","Neutral","False",1.15,NA,"2025-08-19 18:04:00"
"CFLT","Mid",NA,"No",17.36,17.362,17.87,-2.85,"Moderate","Mixed trend","Mixed trend",15.84,28.42,7.17,"Hold","Price between support and resistance","-","17.56-17.64","Neutral","False",3.52,-0.93,"2025-08-19 18:41:00"
"CLDX","Small",NA,"No",20.57,20.33,24.48,-15.97,"Moderate","Mixed trend","Mixed trend",20.91,26.37,0.76,"Moderate","Value Zone - Price near support","-","24.09-24.19","Neutral","False",4.61,-3.01,"2025-08-19 18:10:00"
"GOGL","Small","Moderate","No",8,7.976,8.2,-2.44,"Good","Mixed trend","Mixed trend",7.72,9.25,4.91,"Good","Price between support and resistance","-","7.91-8.02","Neutral","False",3.21,0.57,"2025-08-19 18:25:00"
"BDSX","ETF",NA,"No",0.4273,0.424,0.425,0.54,"Good","Mixed trend","Mixed trend",0.31,0.48,0.83,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 18:35:00"
"SWIN","Micro",NA,"No",4.23,4.23,4.48,-5.58,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.97,"Moderate","Price between support and resistance","-","4.12-4.19","Neutral","False",11.22,-0.53,"2025-08-19 18:48:00"
"SCWO","ETF",NA,"No",0.2548,0.257,0.247,3.16,"Moderate","Mixed trend","Mixed trend",0.21,0.45,7.3,"Moderate","Price between support and resistance","-","0.24-0.25","Neutral","False",14.8,NA,"2025-08-19 18:42:00"
"CYTK","Mid",NA,"No",37.84,37.849,38.95,-2.85,"Moderate","Mixed trend","Mixed trend",33.47,40.36,0.58,"Moderate","Price between support and resistance","-","38.17-38.93","Neutral","False",4.14,-5.12,"2025-08-19 16:00:00"
"SBET","Mid",NA,"No",18.15,18.136,20.12,-9.79,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.23-18.6","Neutral","False",20.21,-13.58,"2025-08-19 18:50:00"
"TNXP","Small","Good","No",35.5,35.396,40.07,-11.41,"Moderate","Mixed trend","Mixed trend",35.04,71.55,23.46,"Moderate","Value Zone - Price near support","-","35.5-37.03","Higher","False",8.79,2537,"2025-08-19 18:27:00"
"BR","Large","Good","Yes",262.92,262.766,260.06,1.1,"Good","Mixed trend","Mixed trend",238.24,278.04,0.61,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 16:33:00"
"RSSS","Micro",NA,"No",2.84,2.859,2.87,-1.05,"Moderate","Mixed trend","Mixed trend",2.66,3.17,1.8,"Hold","Price between support and resistance","-","2.78-2.81","Lower","False",3.57,-0.14,"2025-08-19 16:00:00"
"SY","Small",NA,"No",3.71,3.717,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 16:00:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.75-17.75","Neutral","False",0.64,NA,"2025-08-19 16:00:00"
"TOUR","ETF",NA,"No",0.82,0.812,0.809,1.36,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.31,"Moderate","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-19 18:12:00"
"SGML","Small",NA,"No",6.3,6.43,6.45,-2.33,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.19,"Hold","Price between support and resistance","-","6.38-6.52","Neutral","False",6.99,-0.41,"2025-08-19 18:10:00"
"LAWR","Micro",NA,"No",1.8,1.818,1.84,-2.17,"Moderate","Mixed trend","Mixed trend",1.6,2.03,0.88,"Hold","Price between support and resistance","-","1.66-1.78","Neutral","False",15.16,-0.08,"2025-08-19 17:45:00"
"WH","Mid","Good","No",87.95,87.926,87.69,0.3,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.17,"Moderate","Price between support and resistance","-","87.94-88.06","Neutral","False",2.56,4.25,"2025-08-19 16:00:00"
"MTA","Small",NA,"No",4.0338,4.093,4.35,-7.27,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.21,"Moderate","Price between support and resistance","-","3.95-3.99","Neutral","False",4.47,-0.05,"2025-08-19 17:51:00"
"HURA","Micro",NA,"No",2.91,2.98,3.09,-5.83,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.71,"Moderate","Price between support and resistance","-","2.94-2.95","Higher","False",7.24,-0.74,"2025-08-19 17:31:00"
"QUBT","Mid",NA,"No",14.92,14.928,15.895,-6.13,"Moderate","Mixed trend","Mixed trend",14.59,22.37,27.67,"Moderate","Price between support and resistance","-","14.9-15.84","Neutral","False",8.39,-0.74,"2025-08-19 18:49:00"
"CLS","Large","Good","No",182.6,182.86,194.88,-6.3,"Moderate","Downtrend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-","187.16-187.16","Higher","False",3.74,4.6,"2025-08-19 18:38:00"
"AMUU","ETF",NA,"No",43.55,43.724,49.94,-12.8,"Moderate","Downtrend","Mixed trend",36.74,57.37,1.68,"Moderate","Price between support and resistance","-","42.68-43.11","Neutral","False",4.66,NA,"2025-08-19 17:47:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-","9.84-9.94","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"FLO","Mid","Good","No",15.72,15.738,15.77,-0.32,"Moderate","Downtrend","Mixed trend",15.46,17.34,6.25,"Moderate","Value Zone - Price near support","-","15.78-15.91","Higher","False",2.69,1.04,"2025-08-19 16:00:00"
"NOAH","Small","Moderate","No",11.96,11.968,12.08,-0.99,"Moderate","Downtrend","Mixed trend",11.28,12.96,1.47,"Good","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 16:00:00"
"KG","Micro",NA,"No",26.79,27.177,27.36,-2.08,"Moderate",NA,"Mixed trend",24.35,36.17,3.84,"Moderate","Price between support and resistance","-","25.71-26.44","Neutral","False",7.92,7.17,"2025-08-19 16:00:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-","25.24-25.49","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.74,5.736,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.79-5.84","Neutral","False",2.23,NA,"2025-08-19 18:46:00"
"VEEA","Nano",NA,"No",0.54,0.532,0.571,-5.43,"Moderate","Mixed trend","Downtrend",0.51,2.18,55.25,"Hold","Price between support and resistance","-","0.52-0.53","Lower","False",10.54,-1,"2025-08-19 16:40:00"
"TSMX","ETF",NA,"No",33.33,33.514,35.94,-7.26,"Moderate","Downtrend","Downtrend",32.2,39.51,5.38,"Good","Price between support and resistance","-","34.01-34.32","Neutral","False",4.68,NA,"2025-08-19 17:47:00"
