"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Moderate","Yes",785.12,785.16,775.37,1.26,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.35,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:19:00"
"HOOD","Large","Moderate","No",113.56,113.506,110.71,2.57,"Good","Mixed trend","Mixed trend",89.97,120.35,0.29,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:20:00"
"VMC","Large","Moderate","Yes",292.09,292.072,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:20:00"
"VTI","ETF",NA,"No",316.6099,316.636,317.19,-0.18,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:20:00"
"SCHB","ETF",NA,"No",24.815,24.82,24.86,-0.18,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:20:00"
"BND","ETF",NA,"No",73.42,73.419,73.54,-0.16,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:20:00"
"AGG","ETF",NA,"No",98.9205,98.924,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:21:00"
"VT","ETF",NA,"No",133.38,133.375,133.38,0,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Neutral","False",0.97,NA,"2025-08-15 15:21:00"
"VNQ","ETF",NA,"No",89.58,89.614,89.16,0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.09,"Good","Price between support and resistance","-","89.5-89.86","Higher","False",1.47,NA,"2025-08-15 15:21:00"
"GLD","ETF",NA,"No",307.12,307.134,307.25,-0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.59,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:21:00"
"IAUM","ETF",NA,"No",33.26,33.258,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 15:20:00"
"SGOL","ETF",NA,"No",31.8047,31.804,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 15:21:00"
"GLDM","ETF",NA,"No",66.04,66.047,66.08,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-","66.04-66.21","Higher","False",1.97,NA,"2025-08-15 15:21:00"
"AAAU","ETF",NA,"No",32.935,32.935,32.955,-0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-","32.94-32.99","Higher","False",1.97,NA,"2025-08-15 15:20:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.6347,23.631,23.64,-0.02,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.22,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:21:00"
"HGER","ETF",NA,"No",24.33,24.323,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 15:19:00"
"VGT","ETF",NA,"No",700.01,700.105,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:21:00"
"VWO","ETF",NA,"No",51.3328,51.333,51.21,0.24,"Good","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:21:00"
"VEON","Mid","Good","No",58.4,58.398,58.54,-0.24,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.24,"Moderate","Price between support and resistance","-","57.23-57.82","Neutral","False",5.57,5.75,"2025-08-15 15:19:00"
"JTAI","Nano","Good","No",3.3,3.287,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:18:00"
"FFAI","Micro","Moderate","No",2.8,2.798,3,-6.67,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.95,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:21:00"
"CYCU","ETF",NA,"No",0.2761,0.277,0.285,-3.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.87,"Hold","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 15:21:00"
"AIM","Nano",NA,"No",2.64,2.66,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-","2.49-2.54","Neutral","False",6.93,-24,"2025-08-15 15:16:00"
"ASPI","Small",NA,"No",9.525,9.545,10.57,-9.89,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.72,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:21:00"
"CISO","Nano",NA,"No",0.95,0.957,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.65,-1.58,"2025-08-15 15:13:00"
"PSTV","ETF",NA,"No",0.6349,0.635,0.542,17.14,"Good","Mixed trend","Mixed trend",0.39,0.92,1.16,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:22:00"
"ELBM","Nano",NA,"No",1.06,1.051,1.13,-6.19,"Moderate","Mixed trend","Mixed trend",1.09,1.35,-10.57,"Moderate","Low Value Zone - Price below support","-","1.04-1.05","Neutral","False",4.42,-1.5,"2025-08-15 15:22:00"
"DUOT","Micro",NA,"No",6.26,6.273,6.19,1.13,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.62,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:21:00"
"NNE","Small",NA,"No",36.07,36.104,35.2,2.47,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.95,"Moderate","Price between support and resistance","-","35.59-36.41","Neutral","False",6.73,-0.98,"2025-08-15 15:21:00"
"ALGS","Micro",NA,"No",7.67,7.672,7.585,1.12,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.36,"Moderate","Price between support and resistance","-","7.42-7.59","Neutral","False",8.19,-13.27,"2025-08-15 15:15:00"
"ELDN","Micro",NA,"No",2.6275,2.626,2.6,1.06,"Moderate","Mixed trend","Mixed trend",2.49,4.18,11.3,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:22:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"MGNX","Micro",NA,"No",1.565,1.559,1.62,-3.4,"Moderate","Mixed trend","Mixed trend",1.43,2.22,4.72,"Moderate","Price between support and resistance","-","1.53-1.54","Neutral","False",7.13,-0.88,"2025-08-15 15:22:00"
"IPSC","ETF",NA,"No",0.5663,0.568,0.55,2.96,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.56,"Hold","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:23:00"
"HPQ","Large","Moderate","Yes",26.645,26.633,26.93,-1.06,"Good","Mixed trend","Mixed trend",24.34,27.94,0.56,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:23:00"
"TOWN","Mid","Moderate","No",36.8,36.787,37.49,-1.84,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.59,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.83,2.31,"2025-08-15 15:21:00"
"TYRA","Small",NA,"No",10.81,10.777,10.7,1.03,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.81-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:23:00"
"KG","Micro",NA,"No",28.48,28.356,29.7,-4.11,"Moderate","Mixed trend","Mixed trend",22.47,36.17,1.28,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 14:57:00"
"NOAH","Small","Moderate","No",11.795,11.784,11.95,-1.3,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.31,"Good","Price between support and resistance","-","11.11-11.65","Higher","False",2.45,0.97,"2025-08-15 15:17:00"
"MTA","Small",NA,"No",4.235,4.232,4.31,-1.74,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.63,"Moderate","Price between support and resistance","-","4.24-4.25","Neutral","False",4.38,-0.05,"2025-08-15 15:22:00"
"QUBT","Mid",NA,"No",15.5372,15.5,15.38,1.02,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.18,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:24:00"
"DOCU","Large","Good","No",71.17,71.142,69,3.14,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.14,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:24:00"
"VUZI","Micro",NA,"No",2.025,2.024,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:24:00"
"BTBT","Small",NA,"No",3.015,3.014,3.19,-5.49,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.05,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:24:00"
"ATOS","ETF",NA,"No",0.7763,0.777,0.78,-0.47,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.91,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:22:00"
"SPCB","Nano","Moderate","No",10,10.078,9.725,2.83,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.88,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:22:00"
"MRVL","Large",NA,"No",76.56,76.557,79.04,-3.14,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.94,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:24:00"
"PPTA","Small",NA,"No",17.37,17.354,17.53,-0.91,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.37,"Hold","Price between support and resistance","-","17.5-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:24:00"
"MTB","Large","Good","Yes",190.76,190.788,193.95,-1.64,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.47,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:23:00"
"SPTN","Small",NA,"No",26.555,26.553,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:22:00"
"CAN","ETF",NA,"No",0.7615,0.764,0.778,-2.12,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.4,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 15:24:00"
"ALLT","Small",NA,"No",7.26,7.25,7.23,0.41,"Moderate","Mixed trend","Mixed trend",6.83,11.01,8.65,"Moderate","Price between support and resistance","-","7.4-7.46","Neutral","False",5.89,-0.04,"2025-08-15 15:24:00"
"XHLD","ETF",NA,"No",0.34,0.339,0.34,0,"Moderate","Mixed trend","Mixed trend",0.32,0.62,12.81,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 15:23:00"
"VIPS","Mid","Moderate","No",16.96,16.957,17.33,-2.14,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:25:00"
"MDB","Large",NA,"No",217.93,218.082,204.37,6.64,"Moderate","Downtrend","Mixed trend",197.97,256.91,1.95,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 15:16:00"
"ZETA","Mid",NA,"No",18.88,18.894,17.81,6.01,"Good","Downtrend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:16:00"
"DRN","ETF",NA,"No",9.28,9.287,9.13,1.64,"Moderate","Downtrend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:17:00"
"PLTD","ETF",NA,"No",7.1147,7.116,6.96,2.22,"Moderate","Downtrend","Mixed trend",6.65,11.17,8.69,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:18:00"
"WFC","Large","Good","Yes",77.4,77.411,79.41,-2.53,"Moderate","Downtrend","Mixed trend",76.41,86.74,9.42,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:20:00"
"ABT","Large","Good","Yes",131.505,131.608,129.28,1.72,"Moderate","Downtrend","Mixed trend",127.18,142.2,2.47,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 15:20:00"
"IBM","Large","Good","Yes",240.195,240.212,237.11,1.3,"Moderate","Downtrend","Mixed trend",232.78,302.84,8.44,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:20:00"
"ITW","Large","Good","Yes",258.825,258.962,262.49,-1.4,"Moderate","Downtrend","Mixed trend",246.01,273.47,1.14,"Moderate","Price between support and resistance","-","253.64-256.23","Neutral","False",1.6,11.39,"2025-08-15 15:20:00"
"SCHH","ETF",NA,"No",20.975,20.987,20.89,0.41,"Moderate","Downtrend","Mixed trend",20.6,22.3,3.51,"Moderate","Value Zone - Price near support","-","20.97-21.05","Higher","False",1.57,NA,"2025-08-15 15:21:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:15:00"
"INV","Micro",NA,"No",4.52,4.52,4.7,-3.83,"Moderate","Mixed trend","Downtrend",4.37,7.1,16.7,"Moderate","Price between support and resistance","-","4.23-4.4","Neutral","False",6.24,-4.55,"2025-08-15 15:22:00"
