"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ALRS","Financial Services","Banks - Regional","United States","Small","Moderate","No",25.52,25.51,25.57,25.54,25.84,26.075,25.45,25.79,25.543,25.584,26.03,-1.96,"-","-","Mixed trend","Mixed trend","Hold","Neutral",23.52,26.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.36-28.87","20.59-23.63","False",2.25,0.68,"medium","quiet",FALSE,-0.195541650371532,-0.156494522691702,-0.661736084079415,-0.931677018633548,-1.63808055502024,25.5012952683371,25.4231122216989,FALSE,"",4,23.19,7,0,0.486116305820018,25.673,25.175,NA,FALSE,16.276555122035,32.6804179379422,8.33333333333296,0,-8.33333333333346,0,0,0.0238746727721798,25.6567,25.8131416666667,25.6400186729105,25.5159813270895,FALSE,FALSE,26.458458324456,23.792541675544,4.76640656725066,4.46777568853624,0.0187047316628931,0.565822852545988,FALSE,FALSE,36.853029132149,58.1116069503557,-9.81138244843784,2.73752012882448,9.71625107480653,7.63390974272458,1.02929532858273,0.039200313602501,0.196309383588538,-1.95927775643489,0.196309383588544,0.0392003136024943,1.02929532858274,7.63390974272458,11.2048417746484,FALSE,FALSE,-1.49888625380528,FALSE,"2026-04-29 15:20:00",26.458458324456,23.792541675544,25.45,26.08,"","","Earnings Alert","","","2026-04-29 15:20:00","2026-04-29 15:20:00",2026-04-29 15:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.6,2.25,0.0225,40.55,NA,40.55,5,0,25,0,0,2.92748091603053,FALSE,7.31870229007634,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.4,7.8,"Conditions are currently weak or uncertain. "
"ARCB","Industrials","Trucking","United States","Mid","Moderate","No",126.91,126.58,127.22,126.9,129.2,135.1015,124.09,128.1,126.919,126.443,127.76,-0.67,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",98.08,138.15,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","109.17-162.14","70.85-92.59","False",4.17,2.44,"medium","normal",FALSE,0.185514110913755,0.391567456393617,1.65812239666773,0.134132870443429,-0.828319137297806,125.336135119204,124.007587149973,FALSE,"",6,96.82,2,5,1.04726345829961,124.865,114.93,NA,FALSE,49.1016872522172,63.292812805143,89.7660818713448,69.2982456140344,-2.28409187219251,-30.7017543859656,48.5294117647051,0.201121853613855,125.6037,126.552395,127.155048514055,125.837201485945,FALSE,FALSE,131.299667029354,96.0043329706461,4.83218007688528,6.67051041206372,0.276699243864397,5.2546176578625,FALSE,FALSE,80.826786362432,79.123333485244,-2.4967509440575,27.368526696106,47.6384364820847,29.0260268401789,17.3028930585082,7.14225411566061,3.6,-0.665309956167821,3.6,7.14225411566061,17.3028930585082,29.0260268401789,36.7643136164484,FALSE,FALSE,-2.17522198467946,FALSE,"2026-04-29 15:21:00",131.299667029354,96.0043329706461,124.09,135.1,"","","Earnings Alert","","","2026-04-29 15:21:00","2026-04-29 15:21:00",2026-04-29 15:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,41.6,4.17,0.0417,40.63,-98.8,40.63,5,0,25,0,0,6.69179389312977,FALSE,16.7294847328244,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",8.9,22.7,"Early signs of a potential setup are forming. "
"BCAL","Financial Services","Banks - Regional","United States","Small","Good","No",18.61,18.6,18.62,18.61,18.75,18.99,18.6,18.72,18.62,18.626,18.92,-1.64,"-","-","Downtrend","Mixed trend","Hold","Neutral",17.48,19.63,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.08-21.14","15.28-17.59","False",1.92,1.83,"low","quiet",FALSE,-0.134156157767653,-0.16094420600859,0,-0.321371183717206,-1.53439153439153,18.5914964397091,18.5566676070579,TRUE,"Squeeze",6,17.29,9,2,0.190692253252757,18.68,18.424,NA,TRUE,13.4667279712222,40.4873958403382,4.7619047619038,14.2857142857114,-27.5793650793652,14.2857142857114,33.3333333333254,0.011401754251338,18.6355,18.7250341666667,18.6422408241649,18.6067591758351,FALSE,FALSE,19.0508847136705,17.7961152863295,2.63868052432245,5.18277299197396,0.00850813209751211,0.409567954005781,FALSE,FALSE,41.7263780250898,55.890542291416,-8.22294063142667,2.14050493962679,7.0771001150748,5.02257336343115,0.323450134770883,0.594594594594592,0.757985923118574,-1.63847780126851,0.757985923118576,0.594594594594589,0.323450134770886,5.02257336343115,7.05080522997558,FALSE,FALSE,-1.83019591804023,FALSE,"2026-04-29 15:27:00",19.0508847136705,17.7961152863295,18.6,18.99,"","","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.9,0.3,0.5,46,1.92,0.0192,41.08,NA,41.08,7,0,25,0,0,3.08206106870229,FALSE,7.70515267175572,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",5.5,6.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"BELFB","Technology","Electronic Components","United States","Mid","Moderate","No",255.77,255.77,256.84,256.3,250.61,258.01,248.785,253.99,255.968,255.029,249.82,2.38,"-","-","Mixed trend","Mixed trend","Hold","Neutral",213.06,284.7,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","216.48-335.41","137.27-191.75","False",4.66,4.65,"high","quiet",TRUE,0.345246969280876,0.140949845346703,0.720642671497209,0.530618662054879,1.71803539471069,251.399436771775,249.215094941686,TRUE,"RSER",6,198.24,3,4,2.01682533281945,256.418,243.838,NA,FALSE,39.8465546964424,57.0305663551591,76.5082381599405,60.7028753993613,1.76462584355154,-28.0902280489149,0,0.325296019038738,254.178798,254.482286666667,257.179661326611,252.095338673389,FALSE,FALSE,283.009257917597,197.627742082403,5.33998325912169,4.82822123452952,0.609547844774735,12.2879525521638,FALSE,TRUE,47.9268458835603,60.5713034715245,2.88678470677899,18.6702547209205,22.1092332664948,29.228981406629,8.35875275377056,-2.63057712806456,-7.54744261702511,2.38171483468098,-7.54744261702511,-2.63057712806456,8.35875275377056,29.228981406629,43.2032036269454,FALSE,FALSE,-7.61262576225238,FALSE,"2026-04-29 15:28:00",283.009257917597,197.627742082403,248.78,258.01,"","","Earnings Alert","","","2026-04-29 15:28:00","2026-04-29 15:28:00",2026-04-29 15:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,4.66,0.0466,41.1066666666667,NA,41.1066666666667,5,0,25,0,0,5.22614503816794,FALSE,13.0653625954198,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",11.3,16.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",397.68,396.44,396.92,396.68,401.7,410.1775,393.06,402.08,397.268,396.66,406.42,-2.15,"-0.78","-","Mixed trend","Mixed trend","Hold","Neutral",317.68,426.28,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","287.78-467.17","233.13-305.8","False",6.04,8.45,"medium","normal",TRUE,0.315314179048003,0.25967477625111,0.8163058358262,0.0276680836079215,-0.584970751462421,393.879522685362,389.061741415189,FALSE,"",10,296.7,0,7,0.758423553466993,401.909,375.333,NA,TRUE,81.3799194041341,59.1395922802362,57.0446735395187,67.783505154639,3.43687321885727,13.1934216985765,85.365853658538,0.246921040001644,396.043948,396.391521666667,398.321738312515,395.323511687485,FALSE,FALSE,442.525672490236,293.559327509764,7.46801586870223,4.92842440457578,0.947289951079306,19.5672914421229,FALSE,FALSE,30.0693164877047,61.6367983677477,-4.89102021599174,-2.8046777317414,25.961110758086,26.1053502131179,6.8368006898782,-4.88015547397971,-3.08741566441772,-2.45312730672704,-3.08741566441771,-4.88015547397971,6.8368006898782,26.1053502131179,50.7448856229978,FALSE,FALSE,-5.45732170224422,FALSE,"2026-04-29 15:42:00",442.525672490236,293.559327509764,393.06,410.18,"","","Earnings Alert","","","2026-04-29 15:42:00","2026-04-29 15:42:00",2026-04-29 15:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,6.04,0.0604,41.2266666666667,-98.8,41.2266666666667,7,0,25,0,0,4.9513358778626,FALSE,12.3783396946565,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",7.2,20.1,"Indicators are mixed with no clear direction. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",114.1,114.08,114.14,114.11,115.04,115.24,113.21,114.31,114.149,114.211,116.73,-2.25,"-1.69","-","Mixed trend","Mixed trend","Hold","Neutral",112.96,161.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.29-156.91","83.84-111.53","False",6.39,NA,"medium","normal",FALSE,-0.070064809949214,-0.262237762237772,-0.0350446819695166,0.23719581832557,0.20198471941687,113.866440396123,113.132405562683,FALSE,"",6,106.99,6,3,0.534009255830919,118.988,123.379,NA,TRUE,31.6137727528603,45.8198309846086,19.672131147541,16.3934426229499,0.429430921233977,-8.19672131147728,49.9999999999964,0.0912140340109078,114.01547,113.935554166667,114.590120744477,113.981449255523,FALSE,FALSE,135.550692830061,115.160307169939,3.47844515664059,1.05536992948066,0.133676761424166,5.34504410497813,FALSE,FALSE,12.0360443490389,38.5274399872632,-2.31281632481823,-8.04319793681496,-8.81483257412291,-4.94835054981674,-11.8101715875715,-9.24998011612186,-7.7979797979798,-2.25306262314744,-7.7979797979798,-9.24998011612186,-11.8101715875715,-4.94835054981674,17.7060882878956,FALSE,TRUE,-3.6750475825232,FALSE,"2026-04-29 15:28:00",135.550692830061,115.160307169939,113.21,115.24,"","","","","","2026-04-29 15:28:00","2026-04-29 15:28:00",2026-04-29 15:28:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,41.14,1,0.5,55,6.39,0.0639,41.11,-17.7437707401214,41.11,1,0,0,0,0,2.92080152671756,FALSE,7.30200381679389,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",41.1,1,"Indicators are mixed with no clear direction. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",155.368,155.34,155.35,155.34,155.69,155.75,154.87,155.32,155.382,155.391,155.72,-0.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",144.12,160.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","142.73-168.01","135.44-143.54","False",1.38,NA,"medium","quiet",FALSE,-0.0334577274482,0.0727834852339696,-0.065671791553493,0.1792507576246,0.108247422680416,155.20633170053,154.992387970637,FALSE,"",3,143,7,-1,0.189691443930271,155.615,152.381,NA,TRUE,39.2660732021404,47.3934034710863,55.0672438672441,56.1904761904717,-2.33371813371734,-12.8571428571496,35.8717434869629,0.0334560159014769,155.392986,155.249451666667,155.542395995389,155.247904004611,FALSE,FALSE,160.963812034085,142.176987965915,5.06302114289975,5.91004592104774,0.0437014901908192,1.73203448428173,FALSE,FALSE,40.2552756252448,65.1859660802203,-1.64237147499207,2.58021919978871,6.27813119912443,9.08376044372673,1.4085242477645,-0.347636456930281,-0.621721888192406,-0.226046750577963,-0.621721888192406,-0.347636456930278,1.4085242477645,9.08376044372674,13.2136883309652,FALSE,FALSE,-3.48799437806904,FALSE,"2026-04-29 15:43:00",160.963812034085,142.176987965915,154.87,155.75,"","","","","","2026-04-29 15:43:00","2026-04-29 15:43:00",2026-04-29 15:43:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,1.38,0.0138,40.5533333333333,NA,40.5533333333333,1,0,0,0,0,3.34637404580153,FALSE,8.36593511450382,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.1,7.2,"Conditions are currently weak or uncertain. "
"LITE","Technology","Communication Equipment","United States","Large","Good","No",855.67,853.8,855.2,854.5,821.11,887.9,814.1885,842.65,856.111,855.445,791.37,8.13,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",701.23,981.65,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","751.84-1193.93","478.12-649.4","False",8.17,3.48,"medium","normal",FALSE,-0.37490249042369,0.0918252162571537,0.659953415053057,1.3598834385624,0.947336133264118,850.638636001857,840.947219973636,TRUE,"RSER",4,658.32,6,2,0.900101363481769,845.654,831.835,NA,TRUE,37.5094467360762,53.5204472926326,38.2270839619007,40.7510431154377,-11.2802724242226,-0.904033379694788,73.4999999999957,1.13046118913996,851.531878,847.053778333333,859.616694113716,851.948295886284,FALSE,FALSE,935.863107393655,768.252892606345,3.0933714144127,4.15487736822149,1.73806707449905,70.6400388766464,FALSE,TRUE,55.0626120905869,54.2918290509511,6.10841990995815,102.085399839403,31.7307100190899,21.7584950765553,3.84218638123323,-2.05242673992675,-2.94564674924006,8.12515005623159,-2.94564674924006,-2.05242673992675,3.84218638123324,21.7584950765553,21.8170626365859,FALSE,FALSE,-15.8482262242914,FALSE,"2026-04-29 15:22:00",935.863107393655,768.252892606345,814.19,887.9,"","","","","","2026-04-29 15:22:00","2026-04-29 15:22:00",2026-04-29 15:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.4666666666667,8.17,0.0817,40.5633333333333,5.7,40.5633333333333,7,0,0,0,0,5.50954198473282,FALSE,13.7738549618321,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",14.7,18,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MB","Consumer Cyclical","Restaurants","Hong Kong","Micro",NA,"No",7.7,7.7,7.9,7.8,7.03,8,6.05,7.43,7.807,7.677,6.41,20.12,"6.17","-","Mixed trend","Uptrend","Hold","Neutral",5.06,8.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.99-16.39","3.33-6.13","False",11.42,-0.31,"low","0",FALSE,0.130039011703508,-0.129701686121917,27.2727272727273,5.47945205479453,NA,7.4300018705788,6.65842572174967,FALSE,"",5,4.58,4,6,8.13242908858787,6.68,6.147,NA,TRUE,32.2941092912747,53.1563917488131,76.7441860465116,30.2325581395349,15.7622739018088,-69.7674418604651,0,0.164316767251593,7.280538,NA,8.09204340065835,7.48345659934165,FALSE,FALSE,6.90419938060534,5.17133061939466,3.34592678636849,6.58875514866758,0.142402324510332,0.604492452111198,FALSE,TRUE,97.2989464285843,78.4762857107388,15.4512700343929,41.5597308526676,33.9130434782609,29.8482293423272,33.9130434782609,25.4071661237785,27.9069767441861,20.1229309995164,27.9069767441861,25.4071661237785,33.9130434782609,29.8482293423272,33.5091466538941,FALSE,FALSE,17.461363382592,FALSE,"2026-04-29 15:41:00",6.90419938060534,5.17133061939466,6.05,8,"","","","","","2026-04-29 15:41:00","2026-04-29 15:41:00",2026-04-29 15:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.41,0.136666666666667,0.5,46.7333333333333,11.42,0.1142,40.9466666666667,-63.8,40.9466666666667,1,0,0,0,0,7.25381679389313,FALSE,18.1345419847328,"Opportunity",41,"Very Low",41,59,"Weak","No Action",14.2,34.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",148.77,148.82,148.83,148.82,149.51,149.51,148.3,148.89,148.757,148.832,149.46,-0.46,"0.28","-","Mixed trend","Mixed trend","Hold","Neutral",139.76,154.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.24-161.3","130.12-137.76","False",1.36,NA,"high","normal",FALSE,-0.0134417635593668,-0.120845921450137,-0.00672133351256278,0.0470746469401625,-0.0133745637304538,148.628094124266,148.421901571596,TRUE,"MomentumPullback",8,138.48,3,3,0.295347882905205,149.414,147.107,NA,TRUE,59.517403739404,42.4557277695739,23.2804232804233,30.15873015873,6.74084145639502,11.1111111111101,88.8888888888994,0.0328633534601015,148.811796,148.731103333333,149.10579198735,148.66670801265,FALSE,FALSE,154.669100402461,138.719899597539,5.33316488976414,4.25967518513141,0.0469358475400393,1.83260563831998,FALSE,FALSE,29.0182860759083,58.9077438866615,-2.77392873919496,2.03003909196901,4.99682405250901,7.55494505494507,0.100928542591849,-0.886075949367078,-1.04429958760143,-0.4616619831393,-1.04429958760143,-0.886075949367082,0.100928542591849,7.55494505494507,11.4974137461139,FALSE,FALSE,-4.18964395401395,FALSE,"2026-04-29 15:36:00",154.669100402461,138.719899597539,148.3,149.51,"","","","","","2026-04-29 15:36:00","2026-04-29 15:36:00",2026-04-29 15:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,1.36,0.0136,41.4066666666667,0.866845839604609,41.4066666666667,1,0,0,0,0,2.68606870229008,FALSE,6.71517175572519,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4.1,6.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",349.67,349.74,349.76,349.75,350.46,350.69,348.67,349.81,349.676,349.825,350.63,-0.27,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",324.77,360.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","321.23-378.11","305.06-323.39","False",1.38,NA,"high","normal",FALSE,-0.0285902164279286,-0.115689495108183,0.0400537865133302,0.15157208782245,0.0553398997243297,349.381784901068,348.830869061081,TRUE,"MomentumPullback",7,322.18,3,3,0.222943898334567,350.381,343.241,NA,FALSE,47.9113634212306,41.403182274132,18.6567164179114,26.1538461538495,5.97470522843711,2.30769230769904,89.520800421272,0.0753325958610645,349.731224,349.480999166667,350.321076050869,349.541793949131,FALSE,FALSE,362.464828924138,320.426171075862,3.66325292821051,5.76590721152602,0.118272599838516,3.91363006157863,FALSE,FALSE,37.9048195709527,64.6220110725351,-1.98011452312048,2.41937845991623,6.10851489955696,8.99597892833765,1.28316533426023,-0.441318831501626,-0.676040335179661,-0.273792887088948,-0.676040335179662,-0.441318831501625,1.28316533426023,8.99597892833766,13.1196080854216,FALSE,FALSE,-3.52581235728885,FALSE,"2026-04-29 15:35:00",362.464828924138,320.426171075862,348.67,350.69,"","","","","","2026-04-29 15:35:00","2026-04-29 15:35:00",2026-04-29 15:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.45,0.15,0.5,40,1.38,0.0138,40.62,-99.6861573643963,40.62,1,0,0,0,0,2.89217557251908,FALSE,7.23043893129771,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",3.2,7.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.96,83.8,83.98,83.89,85.34,85.87,83.93,84.74,84.051,84.147,85.66,-1.98,"-","-","Downtrend","Mixed trend","Hold","Neutral",76.9,88.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","77.78-96.73","68.23-75.31","False",1.87,6.36,"medium","normal",FALSE,-0.225787284610828,-0.415134622227504,-0.285035629453692,-0.644932252529438,-1.55938562551297,83.8702769067162,83.6455766743672,TRUE,"MeanReversion",6,77.1,9,2,0.50451417431771,84.664,82.919,NA,FALSE,5.706933686027,32.5157265482994,2.12765957446717,6.38297872340149,-4.50973439021006,6.38297872340149,12.4999999999948,0.103295692069594,84.216598,84.4913825,84.3842968241894,83.9607031758106,FALSE,TRUE,87.6028315408657,78.2891684591343,2.54329479564558,4.22899137863261,0.0597444407495747,1.85057614903931,FALSE,FALSE,30.4749682445688,58.4541483186523,-10.4383137055426,5.37148594377508,12.1859967931587,7.65482754199256,1.5604209507681,0.131186642814549,-1.09553539875133,-1.98459024048564,-1.09553539875133,0.131186642814551,1.56042095076812,7.65482754199256,11.896489980722,FALSE,FALSE,-3.85136530927341,FALSE,"2026-04-29 15:29:00",87.6028315408657,78.2891684591343,83.93,85.87,"","","","","Undervalued","2026-04-29 15:29:00","2026-04-29 15:29:00",2026-04-29 15:29:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.63,0.21,0.5,44.2,1.87,0.0187,40.23,NA,40.23,7,0,0,0,0,2.20801526717557,FALSE,5.52003816793893,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",5.3,8.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",44.1024,44.09,44.15,44.12,42.19,44.365,42.19,43.23,44.139,44.092,41.12,7.25,"2.63","-","Mixed trend","Mixed trend","Hold","Neutral",34.11,46.41,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","34.8-57.47","24.04-30.19","False",4.49,-0.07,"high","normal",FALSE,-0.333559322033892,-0.322296304667182,0.587068080738976,0.891964541035183,1.46646727251812,43.6415925222182,43.4067545611321,FALSE,"",4,32.17,6,2,1.75858477630038,42.861,39.477,NA,FALSE,27.3476280266152,54.8386250542739,36.9790629183395,29.9733333333336,-12.5080251114722,-10.9905220883519,30.8571428571463,0.0519658734172467,43.85106,43.7283375,44.4815333812455,43.7128066187545,FALSE,FALSE,46.4435333032231,31.0357066967769,1.97250525479158,7.79253851789233,0.0690215957018024,1.95996296640423,FALSE,TRUE,66.570648387538,67.9489683657039,6.88232192702488,17.8263425060112,37.5620711166563,39.8744053282588,18.3957046979866,4.33498935415188,-0.0625424881033302,7.25291828793776,-0.0625424881033343,4.33498935415189,18.3957046979866,39.8744053282588,49.6454833685043,FALSE,FALSE,-9.47493870471197,FALSE,"2026-04-29 15:23:00",46.4435333032231,31.0357066967769,42.19,44.37,"","","","","","2026-04-29 15:23:00","2026-04-29 15:23:00",2026-04-29 15:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,0.5,40.5333333333333,4.49,0.0449,39.7766666666667,-78.8,39.7766666666667,1,0,0,0,0,5.32538167938931,FALSE,13.3134541984733,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",5.2,22.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DBRG","Financial Services","Asset Management","United States","Mid","Moderate","No",15.545,15.54,15.55,15.54,15.58,15.59,15.54,15.56,15.546,15.547,15.57,-0.16,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",15.08,16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.77-20.32","9.91-15.36","False",3.61,0.48,"medium","normal",FALSE,-0.0321543408360179,0,-0.0321543408360179,0,-0.128493414712493,15.5355674132244,15.5149891316398,FALSE,"",6,14.89,7,2,0.062973234665602,15.575,15.547,NA,FALSE,10.0215446197681,45.4735426955941,50,50,-11.1111111111111,0,0,0.00223606797770113,15.547304,15.5507341666667,15.5516436048496,15.5418563951504,FALSE,FALSE,15.676900648352,15.435599351648,5.29852838796367,0.770486250601984,0.00443401296178482,0.0464909175304789,FALSE,FALSE,5.73733392759252,54.7445438136593,-5.8714609148351,0.745301360985095,1.13858165256995,0.810635538261998,-0.288646568313021,-0.416399743754001,-0.352564102564101,-0.160565189466926,-0.352564102564101,-0.416399743754003,-0.288646568313022,0.810635538261995,1.56327779185548,FALSE,FALSE,-0.607874342791892,FALSE,"2026-04-29 15:31:00",15.676900648352,15.435599351648,15.54,15.59,"","","Earnings Alert","","","2026-04-29 15:31:00","2026-04-29 15:31:00",2026-04-29 15:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.99,0.33,0.5,43.6,3.61,0.0361,40.19,-17.5572843635429,40.19,5,0,25,0,0,4.54770992366412,FALSE,11.3692748091603,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",2.9,3,"Indicators are mixed with no clear direction. "
