"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAR","Micro","Moderate","No",14.97,"Moderate","Mixed trend","Mixed trend",11.45,15.8,0.24,"Hold","Price between support and resistance","-",14.7,"Higher","False",5.95,0.7,"2025-08-12 15:16:00"
"SAIL","Large",NA,"No",19.09,"Moderate","Mixed trend","Mixed trend",17.9,25.51,5.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",19.06,"Neutral","False",5.01,-1.63,"2025-08-12 15:25:00"
"AVPT","Mid",NA,"No",14.905,"Moderate","Mixed trend","Mixed trend",14.13,20.4,7.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.87,"Neutral","False",3.43,-0.05,"2025-08-12 15:25:00"
"OBIO","Micro",NA,"No",2.71,"Moderate","Mixed trend","Mixed trend",2.45,3.61,3.47,"Hold","Price between support and resistance","-",2.65,"Neutral","False",7.39,-1.77,"2025-08-12 15:25:00"
"SLXN","ETF",NA,"No",7.2792,"Moderate","Mixed trend","Mixed trend",2.52,22.86,3.28,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",8.52,NA,"2025-08-12 15:26:00"
"MNPR","Micro",NA,"No",35.15,"Good","Mixed trend","Mixed trend",29.23,51.27,2.72,"Hold","Price between support and resistance","-",32.46,"Higher","False",9.02,-3.98,"2025-08-12 15:18:00"
"ZBIO","Small",NA,"No",15.62,"Good","Mixed trend","Mixed trend",11.46,17.43,0.44,"Hold","Price between support and resistance","-",14.9,"Neutral","False",7.34,-3.89,"2025-08-12 15:23:00"
"CNTA","Mid",NA,"No",17.08,"Good","Mixed trend","Mixed trend",13.69,18.09,0.3,"Hold","Price between support and resistance","-",17.14,"Neutral","False",5.2,-1.88,"2025-08-12 15:26:00"
"TCRX","Micro",NA,"No",1.67,"Moderate","Mixed trend","Mixed trend",1.58,2.03,3.99,"Moderate","Price between support and resistance","-",1.62,"Neutral","False",6.97,-1.08,"2025-08-12 15:18:00"
"OCUL","Mid",NA,"No",12.24,"Good","Mixed trend","Mixed trend",9.78,12.97,0.3,"Moderate","Price between support and resistance","-",12.34,"Neutral","False",5.13,-1.26,"2025-08-12 15:26:00"
"KRRO","Micro",NA,"No",15.73,"Good","Mixed trend","Mixed trend",12.95,18.22,0.9,"Hold","Price between support and resistance","-",15.5,"Neutral","False",7.98,-9.42,"2025-08-12 15:26:00"
"VERU","ETF",NA,"No",3.02,"Good","Mixed trend","Mixed trend",0.36,3.92,0.34,"Hold","Price between support and resistance","-",2.99,"Neutral","False",6.53,NA,"2025-08-12 15:24:00"
"LEU","Mid","Good","No",217.34,"Moderate","Mixed trend","Mixed trend",180.98,270.87,1.47,"Moderate","Price between support and resistance","-",212.66,"Neutral","False",5.7,6.18,"2025-08-12 15:27:00"
"IMDX","Micro",NA,"No",2.59,"Moderate","Mixed trend","Mixed trend",2.4,4.34,9.24,"Hold","Price between support and resistance","-",2.4,"Neutral","False",6.27,-3.79,"2025-08-12 15:21:00"
"LAB","Small",NA,"No",1.3,"Moderate","Mixed trend","Mixed trend",1.17,1.63,2.55,"Hold","Price between support and resistance","-",1.32,"Higher","False",6.29,-0.32,"2025-08-12 15:27:00"
"ANIX","Micro",NA,"No",3.055,"Moderate","Mixed trend","Mixed trend",2.88,3.89,4.75,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.73,-0.38,"2025-08-12 15:26:00"
"HUMA","Micro",NA,"No",1.8012,"Moderate","Mixed trend","Mixed trend",1.55,3,4.7,"Hold","Price between support and resistance","-",1.92,"Neutral","False",7.04,-0.47,"2025-08-12 15:27:00"
"ACXP","ETF",NA,"No",4.36,"Moderate","Mixed trend","Mixed trend",0.88,6.14,0.51,"Hold","Price between support and resistance","-",3.92,"Neutral","False",12.17,NA,"2025-08-12 15:25:00"
"CALC","Nano",NA,"No",2.5,"Moderate","Mixed trend","Mixed trend",2.14,4.36,5.09,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",8.82,-1.59,"2025-08-12 15:20:00"
"GGR","ETF",NA,"No",0.3544,"Moderate","Mixed trend","Mixed trend",0.3,0.42,1.26,"Hold","Price between support and resistance","-",0,"Neutral","False",7.08,NA,"2025-08-12 15:27:00"
"IMOS","Small","Moderate","No",17.5355,"Moderate","Mixed trend","Mixed trend",17.04,21.06,7.05,"Moderate","Price between support and resistance","-",17.52,"Higher","False",3.21,1.31,"2025-08-12 15:16:00"
"YALA","Small","Moderate","No",8.42,"Good","Mixed trend","Mixed trend",6.99,9.5,0.76,"Moderate","Price between support and resistance","-",8.5,"Neutral","False",3.95,0.77,"2025-08-12 15:27:00"
"LPSN","ETF",NA,"No",0.9703,"Good","Mixed trend","Mixed trend",0.87,1.47,4.87,"Moderate","Price between support and resistance","-",0.99,"Neutral","False",7.28,NA,"2025-08-12 15:28:00"
"GPRO","Micro",NA,"No",1.2201,"Good","Mixed trend","Mixed trend",0.9,2.42,3.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.22,"Neutral","False",6.97,-0.88,"2025-08-12 15:28:00"
"QUBT","Mid",NA,"No",16.355,"Moderate","Mixed trend","Mixed trend",15.18,22.37,5.13,"Moderate","Price between support and resistance","-",16.29,"Neutral","False",8.43,-0.54,"2025-08-12 15:28:00"
"BTBT","Small",NA,"No",3.055,"Moderate","Mixed trend","Mixed trend",2.72,4.59,4.56,"Moderate","Price between support and resistance","-",3.06,"Neutral","False",7.22,-0.56,"2025-08-12 15:28:00"
"KPTI","Nano",NA,"No",4.11,"Moderate","Mixed trend","Mixed trend",3.6,5.26,2.25,"Hold","Price between support and resistance","-",3.82,"Higher","False",8.85,-14.84,"2025-08-12 15:27:00"
"BHVN","Small",NA,"No",13.415,"Moderate","Mixed trend","Mixed trend",12.66,18.13,6.27,"Moderate","Price between support and resistance","-",13.43,"Neutral","False",7.3,-7.46,"2025-08-12 15:28:00"
"BTCM","Nano",NA,"No",2.81,"Moderate","Mixed trend","Mixed trend",2.51,8.25,18.23,"Moderate","Price between support and resistance","-",2.73,"Neutral","False",8.62,-1,"2025-08-12 15:28:00"
"EU","Small",NA,"No",2.805,"Moderate","Mixed trend","Mixed trend",2.47,3.27,1.38,"Hold","Price between support and resistance","-",2.84,"Higher","False",5.17,-0.43,"2025-08-12 15:28:00"
"SNT","Micro","Moderate","No",4.18,"Moderate","Mixed trend","Mixed trend",3.89,5.15,3.32,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",3.97,0.18,"2025-08-12 15:16:00"
"OCFT","Micro",NA,"No",7.505,"Moderate","Mixed trend","Mixed trend",7.07,7.81,0.71,"Moderate","Price between support and resistance","-",7.49,"Neutral","False",1.53,-2.51,"2025-08-12 15:28:00"
"TUYA","Small","Poor","No",2.465,"Moderate","Mixed trend","Mixed trend",2.32,3.01,3.75,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",2.46,"Neutral","False",5.88,0.04,"2025-08-12 15:28:00"
"FINV","Mid","Moderate","No",9.165,"Moderate","Mixed trend","Mixed trend",8.27,11.15,2.21,"Moderate","Price between support and resistance","-",9.15,"Neutral","False",4.17,1.39,"2025-08-12 15:28:00"
"ESLT","Large","Moderate","No",436.2239,"Moderate","Mixed trend","Mixed trend",427.37,505.47,7.82,"Moderate","Price between support and resistance","-",427.28,"Neutral","False",3.85,7.89,"2025-08-12 15:28:00"
"FRHC","Large","Moderate","No",179.935,"Moderate","Mixed trend","Mixed trend",152.94,198.38,0.68,"Hold","Price between support and resistance","-",176.17,"Neutral","False",4.12,1.33,"2025-08-12 15:27:00"
"SOXS","ETF",NA,"No",6.8212,"Moderate","Downtrend","Mixed trend",7.1,13.36,-23.57,"Hold","Low Value Zone - Price below support","-",6.88,"Neutral","False",10.13,NA,"2025-08-12 15:21:00"
"YANG","ETF",NA,"No",27.905,"Moderate","Downtrend","Mixed trend",27.82,38.27,117.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.93,"Neutral","False",5.78,NA,"2025-08-12 15:21:00"
"CSCO","Large","Good","Yes",71.275,"Good","Downtrend","Mixed trend",65.57,74.19,0.51,"Hold","Price between support and resistance","-",71.21,"Neutral","False",1.47,2.45,"2025-08-12 15:23:00"
"ABT","Large","Good","Yes",130.52,"Moderate","Downtrend","Mixed trend",127.37,142.2,3.71,"Moderate","Price between support and resistance","-",130.45,"Neutral","False",1.82,7.97,"2025-08-12 15:23:00"
"SER","Micro","Moderate","No",5.44,"Moderate",NA,"Mixed trend",4.97,6.65,2.57,"Hold","Price between support and resistance","-",4.9,"Neutral","False",6.56,3.38,"2025-08-12 14:57:00"
NA,"ETF",NA,"No",4.29,"Moderate","Uptrend","Downtrend",3.77,32.19,54.06,"Moderate","Price between support and resistance","-",4.27,"Neutral","False",10.16,NA,"2025-08-12 15:25:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Mixed trend","Downtrend",15.52,18.95,20.57,"Moderate","Value Zone - Price near support","-",15.64,"Neutral","False",3.16,NA,"2025-08-12 15:19:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Downtrend",3.99,5.59,40.92,"Moderate","Value Zone - Price near support","-",4.05,"Neutral","False",4.19,NA,"2025-08-12 15:20:00"
"PLTD","ETF",NA,"No",6.74,"Moderate","Mixed trend","Downtrend",6.69,11.17,88.35,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.12,NA,"2025-08-12 15:21:00"
"NOW","Large","Moderate","Yes",853.9,"Moderate","Mixed trend","Downtrend",842.74,1081.23,20.37,"Moderate","Value Zone - Price near support","-",855.59,"Neutral","False",3.05,7.96,"2025-08-12 15:24:00"
