"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",50.36,48.2,43.32,48.73,"Moderate","Downtrend","Uptrend",43.76,48.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:22:00"
"TSLA","Large","Moderate","No",310.1001,307,289.35,352.26,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.16,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:21:00"
"TSLL","ETF",NA,"No",10.7799,10.67,9.43,24.01,"Moderate","Mixed trend","Mixed trend",10.67,13.02,20.46,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:24:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.5,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.84,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:24:00"
"TSMX","ETF",NA,"No",35.29,34.94,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:20:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.025,53.48,51.98,55.19,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.84,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 15:21:00"
"TT","Large","Good","Yes",434.2,429.86,423.75,461.94,"Good","Uptrend","Mixed trend",429.52,466.26,6.86,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:25:00"
"TU","Large","Moderate","No",15.735,15.58,15.33,18.76,"Moderate","Mixed trend","Mixed trend",15.7,16.49,22.65,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:30:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 15:20:00"
"TZA","ETF",NA,"No",11.21,11.1,10.37,19.19,"Moderate","Mixed trend","Mixed trend",11.13,12.88,20.76,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:24:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","True",3.44,NA,"2025-08-04 15:24:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:24:00"
"UNH","Large","Good","Yes",241.215,238.8,223.66,243.58,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.76,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:25:00"
"UNIT","Mid","Poor","No",8.1284,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:22:00"
"URAA","ETF",NA,"No",28.94,28.34,25.97,30.48,"Good","Mixed trend","Mixed trend",26.23,31.15,0.81,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:21:00"
"UTSL","ETF",NA,"No",44.841,44.02,38.93,44.91,"Good","Uptrend","Uptrend",39.32,43.85,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:24:00"
"V","Large","Good","Yes",342.31,338.89,330.99,399.34,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.66,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:25:00"
"VALE","Large","Moderate","No",9.825,9.73,9.41,10.06,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.11,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:21:00"
"VCIG","Nano","Moderate","No",1.025,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.05,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:28:00"
"VCIT","ETF",NA,"No",83.14,83.06,81.02,83.69,"Moderate","Uptrend","Uptrend",81.84,83.69,0.43,"Buy signal generated - good momentum","Buy Signal","True",0.66,NA,"2025-08-04 15:25:00"
"VEA","ETF",NA,"No",56.7865,56.22,55.17,57.37,"Good","Mixed trend","Mixed trend",55.73,57.87,1.03,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:27:00"
"VERB","Nano","Moderate","No",21.6649,19.66,10.36,20.85,"Moderate","Downtrend","Uptrend",10.46,20.02,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.1,0.73,"2025-08-04 15:28:00"
"VFC","Mid","Poor","No",12.69,12.32,11.35,13.76,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.62,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:22:00"
"VGT","ETF",NA,"No",688.31,681.43,657.87,695.71,"Good","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:27:00"
"VIPS","Mid","Moderate","No",15.445,15.29,14.77,15.88,"Good","Mixed trend","Mixed trend",14.92,16.09,1.23,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:30:00"
"VIVK","ETF",NA,"No",0.98,0.97,0.87,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.82,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:28:00"
"VMC","Large","Good","Yes",282.06,279.24,262.81,280.92,"Good","Mixed trend","Uptrend",265.46,281.48,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:27:00"
"VNOM","Large","Good","No",37.45,36.87,35.47,39.56,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.56,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:21:00"
"VNQ","ETF",NA,"No",89.87,88.97,87.12,91.11,"Good","Mixed trend","Mixed trend",88.22,91.85,1.2,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:27:00"
"VOO","ETF",NA,"No",579.73,573.93,559.71,582.95,"Good","Mixed trend","Mixed trend",565.36,587.48,0.54,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:24:00"
"VPU","ETF",NA,"No",189.08,187.19,178.07,188.01,"Good","Uptrend","Uptrend",179.87,188.55,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:25:00"
"VT","ETF",NA,"No",130.12,128.82,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.58,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:27:00"
"VTI","ETF",NA,"No",310.17,307.07,299.45,312.01,"Good","Mixed trend","Mixed trend",302.47,314.41,0.55,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:27:00"
"VWO","ETF",NA,"No",50.0165,49.52,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.01,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:27:00"
"VXUS","ETF",NA,"No",69.09,68.4,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.02,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:27:00"
"W","ETF",NA,"No",72.9,70.1,59.08,70.49,"Good","Mixed trend","Uptrend",59.68,69.92,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:30:00"
"WAT","Large","Good","Yes",287.0677,284.2,272.63,289.88,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.99,"Low Value Zone","-","False",4.07,11.03,"2025-08-04 15:21:00"
"WEBL","ETF",NA,"No",29.57,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.11,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:19:00"
"WFC","Large","Good","Yes",77.625,76.85,75.14,319.67,"Moderate","Uptrend","Mixed trend",77.61,83.09,281.19,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:26:00"
"WIX","Mid","Moderate","No",131.69,130.26,123.5,132.87,"Moderate","Uptrend","Downtrend",135.82,151.32,-4.75,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:28:00"
"WKEY","ETF",NA,"No",5.6065,5.55,5.12,8.07,"Moderate","Mixed trend","Mixed trend",5.52,6.48,10.18,"Value Zone - Price near support","-","False",7.71,NA,"2025-08-04 15:28:00"
"WMB","Large","Moderate","Yes",60.525,59.92,57.49,61.19,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 15:21:00"
"WMT","Large","Moderate","Yes",99.6099,98.61,95.31,99.58,"Good","Mixed trend","Uptrend",96.27,100.04,0.13,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:26:00"
"WOW","ETF",NA,"No",3.38,3.35,3.22,3.41,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-5.01,"Low Value Zone","-","False",3.67,NA,"2025-08-04 15:30:00"
"WRD","ETF",NA,"No",8.735,8.65,7.89,8.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-335.01,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:30:00"
"XES","ETF",NA,"No",64.29,63.65,61.37,77.87,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.9,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:22:00"
"XHR","Small","Moderate","No",12.81,12.66,12.04,13.12,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.72,"Price between support and resistance","-","False",2.68,0.63,"2025-08-04 15:30:00"
"XLE","ETF",NA,"No",85.42,84.57,82.61,91.42,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.57,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:27:00"
"XLF","ETF",NA,"No",51.85,51.33,50.38,52.8,"Good","Uptrend","Mixed trend",51.08,53.2,1.76,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:24:00"
"XLU","ETF",NA,"No",87.53,86.65,82.35,87.02,"Good","Uptrend","Uptrend",83.18,87.27,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:25:00"
"XOM","Large","Good","Yes",107.2,106.13,103.39,108.25,"Moderate","Mixed trend","Mixed trend",107.74,114,-12.66,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:25:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.885,7.81,7.28,8.14,"Good","Mixed trend","Uptrend",7.35,8.04,0.3,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 15:29:00"
"YANG","ETF",NA,"No",28.97,28.94,26.19,39.85,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.25,"Buy signal generated - watch for recovery/decline","Buy Signal","False",9.51,NA,"2025-08-04 15:24:00"
"YINN","ETF",NA,"No",42.575,42.15,40.14,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.85,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:24:00"
"YMM","Large","Moderate","No",11.08,10.64,10.18,12.38,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.08,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:21:00"
"ZEPP","ETF",NA,"No",17.5,16.72,10.6,17.05,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 15:30:00"
"ZYXI","ETF",NA,"No",1.72,1.54,1.38,2.53,"Weak","Mixed trend","Mixed trend",1.64,2.41,8.28,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:31:00"
NA,"ETF",NA,"No",4.57,4.57,4.1,4.72,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.04,"Buy signal generated - watch for recovery/decline","Buy Signal","False",10.17,NA,"2025-08-04 15:26:00"
