"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",269.5,NA,NA,268.67,0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",231.34,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","213.55-323.79","False",3.22,17.05,"2025-11-13 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,3.22,0.0322,46.3633333333333,NA,46.3633333333333,7,0,0,29.4783333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",64.97,NA,NA,64.74,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",58.32,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","59.81-75.86","False",2.06,5.22,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,2.06,0.0206,64.69,NA,64.69,7,0,0,32.81
"FLUT","Consumer Cyclical","Gambling","United States","Large","Moderate","No",223,223.146,223.935,234.45,-4.88,"-4.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.13,303.93,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","167.75-301.15","False",3.67,2.04,"2025-11-13 09:00:00","","","Earnings Alert","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,3.67,0.0367,48.63,-23.1506374617635,48.63,5,0,8,26.1325
"FSLR","Technology","Solar","United States","Large","Good","Yes",268,269.126,NA,267.52,0.18,"0.6","Good","Neutral","Mixed trend","Hold","Neutral",220.81,287.9,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","188.56-346.48","False",5.48,13.02,"2025-11-13 08:59:00","Good Fundamentals & Health","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,5.48,0.0548,44.2366666666667,NA,44.2366666666667,7,0,0,24.5716666666667
"FTCI","Technology","Solar","United States","Micro",NA,"No",11.01,11.024,11.139,11.1,-0.81,"-0.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.12,11.66,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","8.2-11.92","True",8.02,-3.65,"2025-11-13 08:56:00","","","","","","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,1,64.9333333333333,8.02,0.0802,68.4466666666667,-91.5618637220576,68.4466666666667,1,0,0,35.9616666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.9513,2.936,2.931,2.92,1.07,"0.55","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.89,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","1.47-4.53","True",7.41,0.29,"2025-11-13 08:50:00","","","Earnings Alert","","","2025-11-13 08:50:00","2025-11-13 08:50:00",2025-11-13 08:50:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,51.28,1,0,46,7.41,0.0741,31.59,8.8,31.59,5,0,8,17.4975
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.75,24.832,NA,24.91,-0.64,"-0.32","Good","Neutral","Uptrend","Hold","Neutral",21.65,25.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","18.28-27.09","False",4.15,2.32,"2025-11-13 08:55:00","Good Fundamentals & Health","","","","","2025-11-13 08:55:00","2025-11-13 08:55:00",2025-11-13 08:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,1,61.9666666666667,4.15,0.0415,62.3333333333333,NA,62.3333333333333,7,0,0,32.2208333333333
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",307.93,308.041,NA,309.02,-0.35,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",288.5,323.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","278.08-371.88","False",2.79,7.49,"2025-11-13 08:54:00","Good Fundamentals & Health","","","","","2025-11-13 08:54:00","2025-11-13 08:54:00",2025-11-13 08:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.3,2.79,0.0279,47.86,NA,47.86,7,0,0,25.4775
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.89,33.888,NA,34.17,-0.82,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.41,39.2,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","22.75-45.59","True",5.12,-0.21,"2025-11-13 08:56:00","","","Earnings Alert","","","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,0.5,62.0666666666667,5.12,0.0512,53.9133333333333,NA,53.9133333333333,1,0,8,27.0533333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.3783,13.387,NA,13.38,-0.01,"0.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",12.04,15.58,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","9.94-16.82","True",4.4,0.4,"2025-11-13 08:58:00","","","Earnings Alert","","","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.64,0.546666666666667,0.5,58.9333333333333,4.4,0.044,58.0666666666667,NA,58.0666666666667,5,0,8,31.6166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",284.45,284.595,284.849,287.43,-1.04,"-0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",247.03,298.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","269.24-380.92","False",2.56,10.12,"2025-11-13 09:00:00","Good Fundamentals & Health","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.4333333333333,2.56,0.0256,43.6566666666667,-97.601484295188,43.6566666666667,7,0,0,23.1766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",283.89,283.956,284.161,286.71,-0.98,"-0.96","Good","Mixed trend","Mixed trend","Hold","Neutral",246.43,298.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","268.43-380.44","False",2.56,10.14,"2025-11-13 09:00:00","Good Fundamentals & Health","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.4333333333333,2.56,0.0256,43.6566666666667,-96.7073694138183,43.6566666666667,7,0,0,23.1766666666667
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",17.11,17.188,NA,16.99,0.71,"1.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.58,18.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","14.75-21.78","True",5.2,0.73,"2025-11-13 08:57:00","","","","","","2025-11-13 08:57:00","2025-11-13 08:57:00",2025-11-13 08:57:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.47,0.156666666666667,1,61.1333333333333,5.2,0.052,63.3666666666667,NA,63.3666666666667,5,0,0,31.3416666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",130.58,130.606,130.833,132.98,-1.8,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","108.12-181.28","False",7.07,2.4,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,7.07,0.0707,42.8966666666667,-19.1675257771355,42.8966666666667,5,0,0,23.0991666666667
"HYG","NA","NA","NA","-",NA,"No",80.49,80.498,NA,80.53,-0.05,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",78.9,83.19,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","77.74-83.36","False",0.58,NA,"2025-11-13 08:54:00","","","","","","2025-11-13 08:54:00","2025-11-13 08:54:00",2025-11-13 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,0.58,0.0058,48.3866666666667,NA,48.3866666666667,1,0,0,24.0716666666667
"HZO","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",22.68,NA,NA,23.48,-3.41,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.94,28.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.55-33.41","False",4.85,-1.21,"2025-11-13 07:49:00","","","","","","2025-11-13 07:49:00","2025-11-13 07:49:00",2025-11-13 07:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.14,1,0,51,4.85,0.0485,41.65,NA,41.65,1,0,0,23.6375
"IBTA","Technology","Software - Application","United States","Small","Good","No",26.34,26.273,26.458,32.73,-19.52,"-19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",27.74,36.02,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.19-61.27","True",4.96,4.07,"2025-11-13 08:55:00","","","Earnings Alert","","","2025-11-13 08:55:00","2025-11-13 08:55:00",2025-11-13 08:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.66,0.22,0.5,63.4,4.96,0.0496,65.74,-7.21979741477047,65.74,7,0,8,37.485
"IDR","Basic Materials","Gold","United States","Small","Moderate","No",31.52,33.05,NA,33.56,-6.08,"-1.52","Moderate","Neutral","Mixed trend","Hold","Neutral",27.66,55.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","18.51-48.61","False",7.23,0.64,"2025-11-13 08:53:00","","","Earnings Alert","","","2025-11-13 08:53:00","2025-11-13 08:53:00",2025-11-13 08:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.79,1,1,69,7.23,0.0723,56.27,NA,56.27,5,0,8,28.0425
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",121.95,NA,NA,121.98,-0.02,"-","Good","Neutral","Mixed trend","Hold","Neutral",97.62,128.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","89.23-154.73","False",4.76,4.46,"2025-11-13 08:13:00","Good Fundamentals & Health","","","","","2025-11-13 08:13:00","2025-11-13 08:13:00",2025-11-13 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,1,57.3666666666667,4.76,0.0476,54.4233333333333,NA,54.4233333333333,7,0,0,27.1183333333333
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",6.77,6.806,6.86,6.62,2.27,"2.81","Good","Mixed trend","Mixed trend","Hold","Neutral",5.97,10.31,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.52-9.72","False",8.31,-1.9,"2025-11-13 08:55:00","","","","","","2025-11-13 08:55:00","2025-11-13 08:55:00",2025-11-13 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.63,1,0.5,60.5,8.31,0.0831,47.44,-18.0390670553938,47.44,1,0,0,24.7725
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",109.3,NA,NA,108.26,0.96,"-","Good","Neutral","Uptrend","Hold","Overbought",85.97,111.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","106.49-188.05","False",3.35,5.9,"2025-11-13 08:36:00","Good Fundamentals & Health","","","","","2025-11-13 08:36:00","2025-11-13 08:36:00",2025-11-13 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,3.35,0.0335,51.4708333333333,NA,51.4708333333333,7,0,0,28.8958333333333
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.73,9.728,9.698,9.9,-1.72,"-1.73","Good","Mixed trend","Mixed trend","Hold","Neutral",8.75,10.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.73-12.51","False",3.86,0.48,"2025-11-13 08:59:00","","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,0.5,42.8333333333333,3.86,0.0386,43.0566666666667,-94.8,43.0566666666667,5,0,0,24.0766666666667
"INTS","NA","NA","NA","Nano",NA,"No",0.4663,0.466,0.475,0.512,-8.93,"-9.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.29,1.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.76-1.78","False",13.72,-0.55,"2025-11-13 09:02:00","","","","","","2025-11-13 09:02:00","2025-11-13 09:02:00",2025-11-13 09:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.8,1,0.5,59,13.72,0.1372,39.78,-50.4315789473684,39.78,1,0,0,21.92
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.5197,1.517,1.524,1.53,-0.67,"-0.84","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.5,2.6,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.63-2.43","True",7.71,-0.42,"2025-11-13 08:58:00","","","","","","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,39.38,1,0.5,58,7.71,0.0771,44.29,-17.0430446194225,44.29,1,0,0,19.9225
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.82,48.735,49.073,50.71,-3.73,"-3.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.54,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","20.93-81.28","False",8.94,-5.84,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,215.02,1,0.5,55,8.94,0.0894,38.56,-24.1111690746439,38.56,1,0,0,19.115
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",53.25,53.299,53.446,55.7,-4.4,"-4.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.03,78.6,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","40.42-84.76","False",9.25,1.74,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,0.5,58.9333333333333,9.25,0.0925,44.2166666666667,-22.1345058563783,44.2166666666667,5,0,0,23.4291666666667
"IWM","NA","NA","NA","-",NA,"No",242,242.1,242.177,243.64,-0.67,"-0.63","-","Mixed trend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.54-277.74","False",2.09,NA,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.86,0.62,0.5,49.4,2.09,0.0209,44.61,-18.7617407928911,44.61,1,0,0,21.8775
"IX","Financial Services","Financial Conglomerates","Japan","Large","Moderate","No",26.21,NA,NA,26.71,-1.87,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.46,27.82,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","-11.15-69.87","False",2.08,2.12,"2025-11-13 08:01:00","","","","","Undervalued","2025-11-13 08:01:00","2025-11-13 08:01:00",2025-11-13 08:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.49,0.163333333333333,1,57.2666666666667,2.08,0.0208,60.5533333333333,NA,60.5533333333333,5,0,0,30.6383333333333
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",31.6,31.595,31.628,31.25,1.12,"1.1","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.87,37.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","22.42-40.08","False",3.89,3.59,"2025-11-13 09:00:00","","News Alert","Earnings Alert","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,17.07,1,0.5,61,3.89,0.0389,47.61,9.8294169723031,47.61,7,8,8,25.8025
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",194.91,194.759,NA,194.39,0.27,"0.19","Good","Neutral","Uptrend","Hold","Neutral",179.38,199.95,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","174.22-214.02","False",1.51,10.35,"2025-11-13 08:59:00","Good Fundamentals & Health","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0,42.9666666666667,1.51,0.0151,45.4733333333333,NA,45.4733333333333,7,0,0,28.0058333333333
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.66,16.785,NA,16.31,2.15,"2.91","Good","Neutral","Mixed trend","Hold","Neutral",13.68,17.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","13.66-21.82","False",3.76,3.38,"2025-11-13 08:58:00","","","","","Undervalued","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,1,53.2333333333333,3.76,0.0376,53.3566666666667,NA,53.3566666666667,5,0,0,26.6516666666667
"KLC","Consumer Defensive","Education & Training Services","United States","Small",NA,"No",3.95,3.994,4.038,5,-21,"-20.12","Moderate","Mixed trend","Downtrend","Hold","Neutral",4.95,7.85,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-2.02-6.98","True",5.68,-0.69,"2025-11-13 09:01:00","","","Earnings Alert","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.06,1,0.5,54,5.68,0.0568,40.32,-54.9859336305102,40.32,1,0,8,18.03
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.78,2.792,2.802,2.79,-0.36,"0.08","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.63,4.25,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","1.34-4.24","True",7.97,-0.06,"2025-11-13 08:58:00","","","Earnings Alert","","","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,8.97,1,0.5,58,7.97,0.0797,44.03,-7.10306923625999,44.03,1,0,8,21.4575
"KYTX","Healthcare","Biotechnology","United States","Small",NA,"No",7,NA,NA,7.33,-4.5,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.66,8.64,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","4.26-10.4","False",8.32,-3.68,"2025-11-13 08:00:00","","News Alert","","","","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,8.32,0.0832,47.8133333333333,NA,47.8133333333333,1,8,0,25.5283333333333
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.8106,4.816,4.823,4.87,-1.22,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.39,10.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.15-9.78","False",7.19,-0.25,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.24,1,0.5,59,7.19,0.0719,46.31,-18.9420277835374,46.31,1,0,0,23.5525
"LEGN","Healthcare","Biotechnology","United States","Mid",NA,"No",31,31.266,NA,31.175,-0.56,"0.29","Moderate","Neutral","Mixed trend","Hold","Neutral",30.58,37.3,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","27.16-39.9","True",4.04,-1.78,"2025-11-13 08:30:00","","","","","","2025-11-13 08:30:00","2025-11-13 08:30:00",2025-11-13 08:30:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.24,1,1,69,4.04,0.0404,59.46,NA,59.46,1,0,0,24.34
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1012.16,1012.638,1012.919,1017.78,-0.55,"-0.51","Good","Downtrend","Uptrend","Hold","Overbought",783.53,1045.48,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","784.82-1250.74","False",3.65,20.37,"2025-11-13 08:59:00","Good Fundamentals & Health","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.12,0.04,0.5,48.325,3.65,0.0365,48.0375,-88.0986390817035,48.0375,7,0,0,26.7875
"LQD","NA","NA","NA","-",NA,"No",110.82,NA,NA,111.1,-0.25,"-","-","Neutral","Mixed trend","Hold","Neutral",108.96,115.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","105.98-116.22","False",0.62,NA,"2025-11-13 08:59:00","","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,44.6,0.62,0.0062,42.68,NA,42.68,1,0,0,23.895
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",159.5,159.622,159.965,161.42,-1.19,"-1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",133.09,170.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","139.29-205.7","False",4.31,4.54,"2025-11-13 08:56:00","Good Fundamentals & Health","","","","","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,4.31,0.0431,45.0733333333333,-100.613771762573,45.0733333333333,7,0,0,24.7808333333333
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.5,NA,NA,44.98,1.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",42.89,53.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","36.9-53.06","False",3.12,3.92,"2025-11-13 08:56:00","","","","","","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,3.12,0.0312,45.88,NA,45.88,7,0,0,25.295
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",1.85,1.875,NA,1.94,-4.64,"-3.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.25,2.2,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0.17-3.59","True",9.5,0,"2025-11-13 08:54:00","","","","","","2025-11-13 08:54:00","2025-11-13 08:54:00",2025-11-13 08:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,9.5,0.095,67.7666666666667,NA,67.7666666666667,1,0,0,35.7916666666667
