"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SANM","Technology","Electronic Components","United States","Large","Good","No",208.92,208.4,209.72,209.06,204.98,230.56,202,208.32,207.903,207.581,188.08,11.08,"7.11","Very Weak","Uptrend","Uptrend","Hold","Neutral",138.37,235.76,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","145.4-267.52","96.68-126.64","True",5.85,4.72,"low","quiet",TRUE,0.762033375132625,0.779045367936123,-0.547436568762796,1.22828693945781,-3.43201830409763,204.601097481171,200.287868593243,TRUE,"MomentumPullback",9,125.39,2,10,1.27144623579692,191.557,166.422,NA,TRUE,87.9729665411531,58.1244643756988,89.3285371702636,100,13.5491606714629,14.0287769784178,100,0.999984999891024,208.3538,209.332218333333,208.498079428798,205.880420571202,FALSE,FALSE,207.170545514172,110.912454485828,6.30774212043269,8.50535943924124,0.873366661314773,10.7941960597341,TRUE,TRUE,90.8594389363569,83.1853424224539,6.13707032613652,47.459062676454,68.9061363085132,68.4431186003386,35.249563021946,20.0275766976904,16.053771803133,11.0803913228413,16.053771803133,20.0275766976904,35.249563021946,68.4431186003386,86.7874500429918,FALSE,FALSE,7.80589075253655,TRUE,"2026-04-28 11:53:00",207.170545514172,110.912454485828,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,1,1,2,1,0.1,0.25,0.5,0.5,0.5,0.9125,1,0.75,0.38,0.126666666666667,0.5,62.1222222222222,5.85,0.0585,72.9166666666667,-2.5,72.9166666666667,7,50,25,0,0,9.6112600536193,FALSE,24.0281501340483,"Watch",73,27,"Good","High","High (73%)","Watch · 73% Bullish · Good Setup · Entry Now",96,"Strong intraday momentum + volume.","News + Earnings","0.4:1 — Poor R:R",15.7,32.1
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",32.015,32.01,32.04,32.02,31.9,32.21,31.655,32.02,32.008,32.025,31.63,1.22,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",30.18,35.05,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.69-36.08","25.87-29.89","False",2.17,1.57,"medium","quiet",FALSE,0.0156201187129102,-0.0156152404747113,-0.187061574434925,0.32905045440301,-0.264797507788165,31.97613923515,31.9039235262109,TRUE,"MomentumPullback",6,29.48,1,5,0.278121149694693,31.868,31.717,NA,FALSE,66.8071711223097,43.4291518199693,33.3333333333363,62.5000000000011,1.45502645502781,24.9999999999933,62.5000000000011,0.00961769203192312,32.0665,32.0183941666667,32.0682205698077,31.9792794301923,FALSE,FALSE,33.3599962633731,30.2445037366269,4.19169836153722,3.98147620280813,0.013871596957575,0.760439179095399,FALSE,TRUE,59.6184729008585,54.3823135189282,3.92579929397235,-3.65633463737585,6.18573797678276,8.70967741935484,-1.09669447018844,-0.728682170542634,-0.0156152404747113,1.21719886184003,-0.015615240474709,-0.728682170542638,-1.09669447018844,8.70967741935484,10.301020489132,FALSE,FALSE,-4.54402427627558,FALSE,"2026-04-28 11:47:00",33.3599962633731,30.2445037366269,31.66,32.21,"","","Earnings Alert","","","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.65,0.55,0.5,51.9166666666667,2.17,0.0217,49.83,2.07548790007819,49.83,5,0,25,0,0,4.70643431635389,FALSE,11.7660857908847,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","1.6:1 — Acceptable R:R",9.7,5.6
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.39,27.38,27.39,27.38,27.47,27.53,27.36,27.44,27.386,27.388,27.61,-0.8,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",25.39,28.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.14-29.64","23.66-25.31","False",1.45,NA,"medium","quiet",FALSE,0.0182581705313091,0.0182581705313091,-0.0911909538573722,-0.0182515057492207,-0.381887615930171,27.3595516602123,27.3080304903323,FALSE,"",7,24.99,1,6,0.0990589849387245,27.438,26.806,NA,TRUE,65.1341765894951,50.0193115808823,40.829986613121,60.2409638554268,-3.11241248904937,40.1606425702893,100,0.00500499750254521,27.399828,27.4215541666667,27.3989171150486,27.3718028849514,FALSE,FALSE,28.3728492274155,24.8421507725845,7.40399736609679,6.22121308530217,0.010455974672488,0.317264784074597,FALSE,FALSE,42.460778893585,65.292335581663,-5.79294852880238,3.04740406320543,6.61736084079408,12.30012300123,2.12527964205817,0.587587219977966,0.0365230094959882,-0.79681274900398,0.0365230094959923,0.587587219977959,2.12527964205818,12.30012300123,14.2125313027547,FALSE,FALSE,-2.65776370400517,FALSE,"2026-04-28 11:52:00",28.3728492274155,24.8421507725845,27.36,27.53,"","","","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.4277777777778,1.45,0.0145,40.4833333333333,-98.8,40.4833333333333,1,0,0,0,0,3.23190348525469,FALSE,8.07975871313673,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.3,7.2
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.415,31.41,31.42,31.41,31.34,31.47,31.24,31.3,31.415,31.414,31.13,0.92,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",30.01,32.39,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","30.21-34.47","26.06-30.05","False",0.89,NA,"low","quiet",FALSE,0,0.0318420633656998,0,0.0637044115304971,0.335356116256788,31.3870112625649,31.318527119499,FALSE,"",4,30.1,3,-1,0.0874894811742744,31.229,30.948,NA,TRUE,46.5765956003104,51.5165070341083,55.5555555555542,50,2.2222222222209,-0.666666666665087,49.9999999999822,0.00228473193130208,31.409066,31.3529858333333,31.428676375067,31.401203624933,FALSE,FALSE,31.4294269355079,30.3160730644921,4.29551312085385,6.94218429918013,0.0129949422459961,0.331636006584494,FALSE,TRUE,73.4072567247246,63.3288735587437,5.53858682184363,6.23943185661143,2.62985952303169,3.06758530183727,2.29566916313904,1.40413169786959,-0.0159134309357179,0.915515579826534,-0.0159134309357212,1.40413169786959,2.29566916313904,3.06758530183726,3.67248709503789,FALSE,FALSE,0.383771591656435,FALSE,"2026-04-28 11:54:00",31.4294269355079,30.3160730644921,31.24,31.47,"","","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.7,0.233333333333333,0.5,49.0277777777778,0.89,0.0089,56.9433333333333,1.7,56.9433333333333,1,0,0,0,0,4.4798927613941,FALSE,11.1997319034853,"Watch",57,43,"Weak","Low","Moderate (57%)","Watch · 57% Bullish · Weak Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",3.2,4.4
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.125,23.12,23.13,23.12,23.11,23.2,22.91,23.06,23.122,23.115,22.98,0.63,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",21.75,24.02,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.22-25.03","19.96-21.24","False",1.12,NA,"low","quiet",FALSE,0.0220589189399555,0.0662059654603905,0.043261951114002,0.0649069666810929,0.521625733536192,23.0900289161397,23.0401166618363,TRUE,"RSER",8,21.47,0,7,0.13346078235345,23.075,22.743,NA,FALSE,70.1023172580219,57.024387850502,82.2856966375935,83.3887043189387,-1.64408800796903,0,65.5172413793129,0.00427784992664315,23.114404,23.0535241666667,23.1279127766546,23.0970872233454,FALSE,FALSE,23.8467068527954,21.4607931472046,4.8556695468073,6.07445312631699,0.00988180962987491,0.310948049716345,FALSE,TRUE,57.7426847428997,61.2996447951353,2.47348400943672,8.56807511737089,3.65307037203049,9.23476617855455,1.0266491917868,0.151580770896493,-0.107991360691139,0.630983463881634,-0.10799136069114,0.151580770896498,1.02664919178681,9.23476617855454,11.1175467245097,FALSE,FALSE,-3.21242305267425,FALSE,"2026-04-28 11:54:00",23.8467068527954,21.4607931472046,22.91,23.2,"","","","","","2026-04-28 11:54:00","2026-04-28 11:54:00",2026-04-28 11:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,44.2166666666667,1.12,0.0112,47.58,1.7,47.58,1,0,0,0,0,4.28552278820375,FALSE,10.7138069705094,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",4.1,5.8
"SCL","Basic Materials","Specialty Chemicals","United States","Small","Moderate","No",50.185,49.93,50.49,50.21,50.67,51.985,49.31,50.62,50.001,50.349,52.66,-4.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.08,68.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","35.76-64.61","39.93-47.04","False",2.82,2.05,"high","expanding",TRUE,1.38383838383839,-2.11624731811976,-1.0743150009856,-3.54603113588314,-4.15393430099312,48.9354638431674,47.3018911312163,FALSE,"",6,47.26,1,5,5.68239442930834,51.371,51.027,NA,TRUE,71.4328651314375,46.8695695785689,28.7234042553192,37.2340425531916,5.27186761229317,12.9787234042553,100,0.217324641953361,50.956282,51.7066366666667,51.8758971917562,49.0866028082438,FALSE,FALSE,53.1411845425941,49.0333154574059,5.80217486318148,3.52670740541898,0.381182255742102,1.51095157794351,TRUE,FALSE,24.143852055918,45.9393479964671,-14.4662516562646,-12.202589223233,6.8675468483816,0.793331994376387,-3.08033989957512,-2.0780487804878,-3.0616186980877,-4.69996202050891,-3.0616186980877,-2.0780487804878,-3.08033989957512,0.79333199437639,8.37771023001015,FALSE,FALSE,0.0496856936365484,FALSE,"2026-04-28 11:42:00",53.1411845425941,49.0333154574059,49.31,51.98,"","","Earnings Alert","","","2026-04-28 11:42:00","2026-04-28 11:42:00",2026-04-28 11:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.8,1,1,72.5833333333333,2.82,0.0282,60.68,NA,60.68,5,0,25,0,0,3.23190348525469,FALSE,8.07975871313673,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",32,"Weak intraday setup; avoid day trade.","Earnings","16.8:1 — Excellent R:R",40.1,NA
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.1088,28.07,28.1,28.09,28.21,28.21,27.98,28.06,28.098,28.069,28.06,0.17,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.5,28.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","26.41-32.17","21.71-26.22","False",1.44,NA,"medium","normal",FALSE,0.120391807658057,0.263242375601921,0.120391807658057,0.102564102564104,-0.184299395966719,27.988622835669,27.9184070375082,FALSE,"",6,26.34,1,-1,0.42902274889651,27.945,27.454,NA,TRUE,72.3368952643594,61.3634243806392,96.2462462462456,88.7387387387369,-1.25125125125146,-11.2612612612631,46.8085106382862,0.0186770447340863,28.056106,28.09452,28.1147066085064,27.9946033914936,FALSE,FALSE,28.2014283695293,26.8039516304707,7.31129825429076,7.30713690807548,0.0164378659791652,0.414188830048694,FALSE,FALSE,78.3342940844543,63.9034265782175,0.516243034253336,17.2176814011676,7.2854961832061,2.88726207906295,2.58686131386861,1.95429815016322,0.281127363539056,0.173913043478261,0.281127363539047,1.95429815016321,2.5868613138686,2.88726207906296,5.21369669041634,FALSE,FALSE,0.708235452557692,FALSE,"2026-04-28 11:48:00",28.2014283695293,26.8039516304707,27.98,28.21,"","","","","","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0,33.3444444444444,1.44,0.0144,43.4933333333333,NA,43.4933333333333,1,0,0,0,0,5.0201072386059,FALSE,12.5502680965147,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.1,8.9
"SEGG",NA,NA,NA,"Nano",NA,"No",1.09,1.09,1.11,1.1,1.06,1.23,0.96,1.05,1.082,1.085,0.933,16.83,"18.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-2.89-4.82","0.08-0.85","True",14.47,-7.63,"low","quiet",TRUE,0.460829493087568,-0.228832951945075,3.80952380952381,1.25406409660939,7.59056361662227,1.04508981049821,0.963376849961127,TRUE,"MomentumPullback",6,0.38,1,7,3.84343300225995,0.862,0.721,NA,TRUE,76.4558253600298,52.1659491138345,47.8996958835668,74.7474747474748,11.9271387712248,35.2313457152166,72.4517906336088,0.00741970349809838,1.080162,1.0779475,1.11083704258894,1.06972295741106,FALSE,FALSE,0.920582179779027,0.358047820220973,6.08473329313858,7.47411608088283,0.0157375580506897,0.132914762548619,TRUE,FALSE,95.8489204265895,72.2532430514306,6.17373491180219,-44.3877551020408,2.83018867924529,77.2357723577236,92.5114800423878,65.0514839491218,62.2748250707161,16.7648634172469,62.2748250707161,65.0514839491218,92.5114800423878,77.2357723577236,157.111516336248,FALSE,FALSE,52.5018401322939,TRUE,"2026-04-28 11:55:00",0.920582179779027,0.358047820220973,0.96,1.23,"","","","","","2026-04-28 11:55:00","2026-04-28 11:55:00",2026-04-28 11:55:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.93,0.31,0.5,57.5666666666667,14.47,0.1447,57.63,24.7,57.63,1,0,0,0,0,9.48391420911528,FALSE,23.7097855227882,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",95,"Strong intraday momentum + volume.","Volume Surge","0.9:1 — Poor R:R",55.3,46.6
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.085,26.03,26.06,26.05,28.54,28.555,25.98,26.54,26.079,26.106,28.73,-9.21,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",25.03,30.48,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","20.96-30.76","20.72-25.12","False",2.27,2.51,"medium","quiet",FALSE,0.0191717791411141,-0.0574712643678183,-0.647495715101878,-1.9913582566222,-3.26348970888188,25.9289152608324,25.6911024652426,FALSE,"",6,25.74,3,-1,0.676968713794581,28.011,27.982,NA,TRUE,53.6328623204588,45.2752381107245,56.877924759327,65.6250000000002,11.552658636741,-15.5742504684564,71.4285714285729,0.0375899986679876,26.190654,26.4158341666667,26.1904394394988,26.0143305605012,FALSE,FALSE,30.1295077389704,27.0669922610296,7.21648250857053,0,0.0512912017393069,0.861342258687088,FALSE,FALSE,7.64027567574431,39.7925043036744,-19.9383974033091,10.3426395939086,11.3316261203585,-2.66791044776119,-9.42708333333333,-10.051724137931,-10.9118852459016,-9.20640445527323,-10.9118852459016,-10.051724137931,-9.42708333333333,-2.66791044776119,11.3145762499446,FALSE,TRUE,-3.82577473884429,FALSE,"2026-04-28 11:48:00",30.1295077389704,27.0669922610296,25.98,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.18,1,0.5,66.75,2.27,0.0227,53.73,-9.4088255573432,53.73,7,50,25,0,0,2.17560321715818,FALSE,5.43900804289544,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","News + Earnings","4.2:1 — Excellent R:R",17.5,3.5
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.64,43.65,43.66,43.66,43.65,43.74,43.41,43.6,43.623,43.597,44.58,-2.11,"-2.16","-","Uptrend","Mixed trend","Hold","Neutral",43.21,52.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.75-52.55","37.89-43.26","False",3.06,NA,"medium","quiet",FALSE,0.103222846656731,0.0917431192660531,0.149168100975325,0.414173953060285,-0.114442664225217,43.5112629352519,43.4228022260835,TRUE,"MomentumPullback",9,42.19,0,8,0.278431184470334,44.481,45.015,NA,FALSE,74.718285662038,63.2855135681438,94.4444444444445,100,4.96773132733211,16.6666666666667,100,0.0159687194141625,43.570844,43.548955,43.6534586814864,43.5322513185136,FALSE,FALSE,46.3852324100684,43.7977575899316,8.78234545186217,2.10968172991325,0.0187844131772974,0.920764438685581,FALSE,TRUE,15.0949388664376,40.495996259831,-4.91502268818603,-5.62183783783783,-8.58659685863874,1.51139534883721,-5.43782495667243,-2.04241472172352,-2.39288908765652,-2.08636159712875,-2.39288908765652,-2.04241472172352,-5.43782495667243,1.51139534883722,5.90777921637623,FALSE,TRUE,-4.53547069313262,FALSE,"2026-04-28 11:49:00",46.3852324100684,43.7977575899316,43.41,43.74,"","","","","","2026-04-28 11:49:00","2026-04-28 11:49:00",2026-04-28 11:49:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.52,1,0.5,60.9166666666667,3.06,0.0306,50.44,-15.8,50.44,1,0,0,0,0,4.42493297587131,FALSE,11.0623324396783,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","19.5:1 — Excellent R:R",19.9,0.7
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.425,88.45,88.46,88.46,88.765,88.825,87.64,88.96,88.474,88.541,86.91,1.74,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.19,97.04,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","77.35-99.5","69.81-84.15","False",2.14,6,"medium","quiet",FALSE,0.0169664065151007,-0.17498306615489,-0.220040622884233,0.471537325303934,0.198300283286116,88.3275535614616,87.9407175088337,FALSE,"",5,84.53,5,-1,0.417113775209314,88.447,89.613,NA,FALSE,21.7867311304156,38.6225493125185,22.45669631099,7.35294117646831,2.17293643188449,-21.2266529932936,4.54545454545043,0.0332837497991686,88.535504,88.2379516666667,88.7557022341547,88.3870277658453,FALSE,FALSE,95.0216607448672,86.4008392551327,1.31920027202,3.24599982760919,0.0724669267845865,1.90479826140215,FALSE,TRUE,49.5588977177031,46.5854363590838,6.00213191998026,15.8608490566038,-2.2712201591512,-4.65279275393573,-3.21256567425569,-0.265057523122039,-0.946566595720846,1.74318260269244,-0.946566595720844,-0.265057523122036,-3.2125656742557,-4.65279275393573,9.97770573070259,FALSE,TRUE,1.31245709363745,FALSE,"2026-04-28 11:48:00",95.0216607448672,86.4008392551327,87.64,88.83,"","News Alert","","","Undervalued","2026-04-28 11:48:00","2026-04-28 11:48:00",2026-04-28 11:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.66,0.886666666666667,0.5,62.6055555555556,2.14,0.0214,49.7266666666667,10.5797449769034,49.7266666666667,7,50,0,0,0,3.53887399463807,FALSE,8.84718498659517,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","News","2.7:1 — Good R:R",9.9,3.5
"SHW","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",331.715,331.34,332.12,331.73,342.03,344.05,326.28,332.4,331.216,330.678,336.1,-1.3,"1.13","-","Uptrend","Mixed trend","Hold","Neutral",322.56,380.01,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","276.1-387.33","258.85-329.88","False",2.32,10.25,"medium","quiet",FALSE,0.146423935030026,0.27963360440157,0.863549980995811,0.89883197469278,-0.863704965556415,329.166311260453,326.488073615778,TRUE,"MomentumPullback",9,306.71,2,10,0.666662103298263,335.15,332.91,NA,FALSE,83.9940756159255,62.736934192759,78.6779358992503,86.994219653178,3.21872944976548,-12.2183787720196,84.9999999999985,0.553662803516027,329.881508,330.260190833333,331.727051476241,329.530198523759,FALSE,FALSE,349.041699346876,314.426800653124,5.9218982703148,2.98625700109344,0.506813207871191,9.63375620872223,FALSE,TRUE,20.8498468428259,49.2559625888031,-4.12603107092749,-6.25812468207767,2.7904310371541,5.00633111744223,-0.56504796163071,-0.86518633633186,-1.76064680447789,-1.30467122880097,-1.76064680447789,-0.865186336331858,-0.565047961630705,5.00633111744222,11.0088893891522,FALSE,FALSE,-1.67736275969391,FALSE,"2026-04-28 11:53:00",349.041699346876,314.426800653124,326.28,344.05,"","","Earnings Alert","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.28,1,0.5,69.75,2.32,0.0232,59.68,4.2,59.68,7,0,25,0,0,4.73458445040214,FALSE,11.8364611260054,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",47,"Neutral intraday — no clear edge.","Earnings","5.3:1 — Excellent R:R",15.5,2
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",143.92,143.67,144.23,143.95,143.59,147.54,140.22,144.23,143.967,143.961,147.54,-2.45,"-3.45","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.43,159.24,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","122.69-189.04","81.27-107.75","False",4.99,3.64,"low","quiet",FALSE,0.125226102685389,-0.332409972299182,0.766601948817117,0.957525165725496,-1.07571227274291,143.410124490565,141.534431195927,FALSE,"",4,107.31,3,3,0.760792111872741,145.074,135.382,NA,FALSE,40.5925174133942,49.9668128312603,29.8148148148149,22.2222222222208,4.22839506172838,-18.3333333333355,0,0.0665770230658367,143.73352,144.4412,144.670119253201,143.577790746799,FALSE,FALSE,156.546206784521,106.867793215479,4.52753008997146,4.98452238285454,0.310306730572507,7.29689429195276,FALSE,FALSE,43.8020505323322,61.8903446279196,-4.79994038399655,21.4719783929777,14.2494244661427,36.4817449027975,10.5800998847484,1.03194103194103,1.35211267605633,-2.45357191270164,1.35211267605633,1.03194103194104,10.5800998847483,36.4817449027975,46.4858607764773,FALSE,FALSE,-1.81194050215886,FALSE,"2026-04-28 11:53:00",156.546206784521,106.867793215479,140.22,147.54,"","News Alert","Earnings Alert","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.68,0.226666666666667,0.5,41.7472222222222,4.99,0.0499,38.5266666666667,-10.8695987107623,38.5266666666667,5,50,25,0,0,4.24530831099196,FALSE,10.6132707774799,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","News + Earnings","0.7:1 — Poor R:R",11.6,14.9
